secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2016-02-10,123.86,123.67,123.87,123.46,14108091659.0,,10.3,
RGBI,2016-02-11,123.83,123.85,124.22,123.83,15551609213.0,,10.33,
RGBI,2016-02-12,123.78,123.84,124.08,123.78,8635977233.0,,10.33,
RGBI,2016-02-15,124.53,123.83,124.64,123.83,8295533452.0,,10.2,
RGBI,2016-02-16,124.39,124.53,124.81,124.39,12313472824.0,,10.22,
RGBI,2016-02-17,124.42,124.36,124.42,124.01,6939774514.0,,10.2,
RGBI,2016-02-18,125.11,124.38,125.12,124.38,11104325135.0,,10.09,
RGBI,2016-02-19,125.35,125.12,125.46,125.06,10903161312.0,,10.03,
RGBI,2016-02-20,125.39,125.35,125.44,125.07,40391554.0,,10.01,
RGBI,2016-02-22,125.63,125.43,125.66,125.38,45907364.0,,9.92,
RGBI,2016-02-24,125.73,125.68,125.91,125.6,9063267882.0,,9.96,
RGBI,2016-02-25,126.58,125.75,126.58,125.75,22051776975.0,,9.81,
RGBI,2016-02-26,127.04,126.62,127.15,126.57,13502891113.0,,9.72,
RGBI,2016-02-29,127.04,127.06,127.43,126.93,4574518466.0,,9.7,
RGBI,2016-03-01,127.92,127.08,127.93,127.04,22407695987.0,,9.56,
RGBI,2016-03-02,128.42,127.95,128.44,127.95,6593708104.0,,9.46,
RGBI,2016-03-03,128.58,128.46,128.62,128.44,4593267914.0,,9.38,
RGBI,2016-03-04,128.98,128.58,128.99,128.58,5675131192.0,,9.33,
RGBI,2016-03-07,129.15,129.01,129.15,128.98,66118985.0,,9.3,
RGBI,2016-03-09,129.18,129.15,129.33,128.97,8681284393.0,,9.3,
RGBI,2016-03-10,129.05,129.17,129.19,128.95,16659059890.0,,9.33,
RGBI,2016-03-11,128.75,129.03,129.21,128.75,13147549660.0,,9.39,
RGBI,2016-03-14,128.29,128.78,128.78,128.23,7689914104.0,,9.47,
RGBI,2016-03-15,128.09,128.34,128.38,128.09,14661194100.0,,9.51,
RGBI,2016-03-16,128.16,128.05,128.16,128.0,9545353484.0,,9.5,
RGBI,2016-03-17,129.23,128.27,129.24,128.27,15079438776.0,,9.29,
RGBI,2016-03-18,129.97,129.33,129.97,129.33,11354298261.0,,9.18,
RGBI,2016-03-21,129.86,130.0,130.07,129.71,6690175724.0,,9.2,
RGBI,2016-03-22,129.9,129.84,130.01,129.79,10180090260.0,,9.23,
RGBI,2016-03-23,129.71,129.9,130.06,129.71,9931782870.0,,9.25,
RGBI,2016-03-24,128.94,129.63,129.63,128.92,16074739943.0,,9.4,
RGBI,2016-03-25,129.38,128.97,129.41,128.97,2550120235.0,,9.32,
RGBI,2016-03-28,129.34,129.33,129.46,129.32,2889116756.0,,9.31,
RGBI,2016-03-29,129.08,129.34,129.43,129.08,10186569210.0,,9.38,
RGBI,2016-03-30,129.56,129.07,129.56,129.07,12120997368.0,,9.31,
RGBI,2016-03-31,129.61,129.59,129.78,129.55,13193749156.0,,9.31,
RGBI,2016-04-01,129.57,129.64,129.76,129.57,7552315931.0,,9.32,
RGBI,2016-04-04,129.47,129.63,129.63,129.27,8288805689.0,,9.33,
RGBI,2016-04-05,129.17,129.46,129.47,129.16,8356815636.0,,9.4,
RGBI,2016-04-06,129.19,129.13,129.35,129.13,13923915367.0,,9.4,
RGBI,2016-04-07,128.85,129.12,129.37,128.85,16698983262.0,,9.46,
RGBI,2016-04-08,129.0,128.88,129.08,128.76,12983575348.0,,9.42,
RGBI,2016-04-11,129.16,128.94,129.18,128.83,9288734687.0,,9.39,
RGBI,2016-04-12,129.28,129.19,129.29,129.19,9811244870.0,,9.37,
RGBI,2016-04-13,129.28,129.26,129.31,129.19,10785434598.0,,9.37,
RGBI,2016-04-14,129.18,129.32,129.32,129.1,7964129358.0,,9.39,
RGBI,2016-04-15,129.22,129.21,129.31,129.17,9925747619.0,,9.39,
RGBI,2016-04-18,129.01,129.19,129.19,128.81,6131324056.0,,9.43,
RGBI,2016-04-19,129.47,129.01,129.54,129.01,2661863989.0,,9.34,
RGBI,2016-04-20,129.67,129.45,129.67,129.28,4086542384.0,,9.29,
RGBI,2016-04-21,129.67,129.71,129.87,129.67,20506040944.0,,9.31,
RGBI,2016-04-22,129.47,129.68,129.72,129.47,16637288256.0,,9.34,
RGBI,2016-04-25,129.29,129.47,129.57,129.28,8273978553.0,,9.38,
RGBI,2016-04-26,129.28,129.33,129.36,129.24,13212048677.0,,9.38,
RGBI,2016-04-27,129.42,129.28,129.42,129.27,21637441089.0,,9.34,
RGBI,2016-04-28,129.79,129.43,129.8,129.43,42240785516.0,,9.3,
RGBI,2016-04-29,130.41,129.83,130.41,129.83,17371061850.0,,9.19,
RGBI,2016-05-04,130.2,130.26,130.28,130.13,11162360247.0,,9.23,
RGBI,2016-05-05,130.28,130.24,130.29,130.17,6582994477.0,,9.23,
RGBI,2016-05-06,130.29,130.25,130.4,130.22,14153493985.0,,9.22,
RGBI,2016-05-10,130.21,130.28,130.29,130.11,11359640750.0,,9.24,
RGBI,2016-05-11,130.63,130.22,130.65,130.22,23710327145.0,,9.15,
RGBI,2016-05-12,130.92,130.59,131.0,130.59,18336259052.0,,9.13,
RGBI,2016-05-13,130.95,130.89,130.95,130.83,8005505520.0,,9.12,
RGBI,2016-05-16,131.13,131.01,131.18,130.97,8903288636.0,,9.09,
RGBI,2016-05-17,131.01,131.12,131.21,130.99,8028452242.0,,9.11,
RGBI,2016-05-18,130.83,131.01,131.04,130.75,12442156768.0,,9.14,
RGBI,2016-05-19,129.98,130.83,130.85,129.78,14859337085.0,,9.52,
RGBI,2016-05-20,130.61,130.01,130.67,130.01,8888317363.0,,9.21,
RGBI,2016-05-23,130.52,130.6,130.6,130.39,11176331229.0,,9.23,
RGBI,2016-05-24,130.54,130.54,130.58,130.52,9074998846.0,,9.22,
RGBI,2016-05-25,130.79,130.55,130.81,130.54,13896245099.0,,9.17,
RGBI,2016-05-26,130.66,130.79,130.83,130.65,9969958729.0,,9.21,
RGBI,2016-05-27,130.55,130.65,130.67,130.54,13212198386.0,,9.23,
RGBI,2016-05-30,130.57,130.58,130.72,130.51,1294680802.0,,9.23,
RGBI,2016-05-31,130.6,130.56,130.6,130.48,7878913422.0,,9.24,
RGBI,2016-06-01,130.33,130.6,130.6,130.32,7968365873.0,,9.24,
RGBI,2016-06-02,130.03,130.29,130.32,130.03,10246044795.0,,9.31,
RGBI,2016-06-03,130.21,130.02,130.24,130.01,20234891468.0,,9.27,
RGBI,2016-06-06,130.99,130.22,130.99,130.22,20242876580.0,,9.14,
RGBI,2016-06-07,131.28,131.0,131.32,130.96,4984282979.0,,9.08,
RGBI,2016-06-08,131.42,131.26,131.44,131.13,13358926986.0,,8.93,
RGBI,2016-06-09,131.07,131.39,131.39,131.05,12649394857.0,,8.99,
RGBI,2016-06-10,131.64,131.04,131.69,131.01,13968325823.0,,8.92,
RGBI,2016-06-14,131.14,131.64,131.67,131.03,7028850851.0,,9.09,
RGBI,2016-06-15,131.23,131.11,131.24,130.92,10985484752.0,,8.95,
RGBI,2016-06-16,131.13,131.2,131.21,130.97,4710541299.0,,9.1,
RGBI,2016-06-17,131.3,131.14,131.31,131.04,2955650004.0,,9.07,
RGBI,2016-06-20,131.7,131.29,131.7,131.28,8213386491.0,,8.98,
RGBI,2016-06-21,131.82,131.71,131.82,131.55,5516821905.0,,8.92,
RGBI,2016-06-22,131.91,131.81,131.92,131.78,5205797793.0,,8.95,
RGBI,2016-06-23,132.02,131.83,132.02,131.6,3050786140.0,,8.93,
RGBI,2016-06-24,131.33,131.75,131.75,130.89,16114093461.0,,8.96,
RGBI,2016-06-27,132.01,131.41,132.01,131.41,7793707056.0,,8.89,
RGBI,2016-06-28,132.26,131.96,132.26,131.96,11390054591.0,,8.78,
RGBI,2016-06-29,132.5,132.26,132.5,132.26,14684430277.0,,8.82,
RGBI,2016-06-30,132.78,132.5,132.78,132.41,12498195561.0,,8.76,
RGBI,2016-07-01,133.31,132.81,133.41,132.72,12986670861.0,,8.7,
RGBI,2016-07-04,132.98,133.31,133.32,132.98,5602223448.0,,8.74,
RGBI,2016-07-05,132.64,132.98,132.98,132.62,14598907168.0,,8.79,
RGBI,2016-07-06,132.31,132.62,132.62,132.28,11865161998.0,,8.89,
RGBI,2016-07-07,132.64,132.32,132.67,132.32,8455676419.0,,8.85,
RGBI,2016-07-08,132.31,132.63,132.63,132.14,12283000339.0,,8.89,
RGBI,2016-07-11,132.41,132.36,132.41,132.26,4088908240.0,,8.88,
RGBI,2016-07-12,132.68,132.43,132.77,132.4,14484015650.0,,8.82,
RGBI,2016-07-13,132.49,132.68,132.68,132.38,7390842238.0,,8.85,
RGBI,2016-07-14,132.69,132.52,132.69,132.47,19330189384.0,,8.79,
RGBI,2016-07-15,132.63,132.71,132.76,132.58,9088865803.0,,8.76,
RGBI,2016-07-18,132.37,132.63,132.63,132.36,4500371680.0,,8.81,
RGBI,2016-07-19,132.35,132.37,132.43,132.31,3542312709.0,,8.87,
RGBI,2016-07-20,132.3,132.35,132.37,132.13,5850552490.0,,8.89,
RGBI,2016-07-21,132.22,132.28,132.34,132.18,4365548698.0,,8.9,
RGBI,2016-07-22,132.02,132.22,132.3,132.02,13104186153.0,,8.95,
RGBI,2016-07-25,132.1,132.03,132.15,131.78,7947685399.0,,8.87,
RGBI,2016-07-26,131.9,132.13,132.15,131.85,9186010137.0,,8.89,
RGBI,2016-07-27,132.05,131.9,132.08,131.84,10790325603.0,,8.86,
RGBI,2016-07-28,132.23,132.05,132.23,132.04,17815563884.0,,8.81,
RGBI,2016-07-29,132.51,132.23,132.51,132.19,11549091983.0,,8.83,
RGBI,2016-08-01,132.68,132.5,132.7,132.48,5496548348.0,,8.82,
RGBI,2016-08-02,132.52,132.62,132.62,132.43,15166317859.0,,8.84,
RGBI,2016-08-03,132.33,132.5,132.5,132.32,8375497374.0,,8.91,
RGBI,2016-08-04,132.47,132.33,132.48,132.3,11359033585.0,,8.87,
RGBI,2016-08-05,132.96,132.48,132.97,132.48,11291995365.0,,8.77,
RGBI,2016-08-08,133.02,133.04,133.11,132.87,8513444201.0,,8.77,
RGBI,2016-08-09,133.2,132.99,133.22,132.99,10393169348.0,,8.73,
RGBI,2016-08-10,133.42,133.23,133.43,133.07,8879692461.0,,8.66,
RGBI,2016-08-11,133.34,133.43,133.43,133.24,10113702669.0,,8.71,
RGBI,2016-08-12,133.26,133.33,133.56,133.25,12649002472.0,,8.73,
RGBI,2016-08-15,133.25,133.27,133.33,133.18,11297830885.0,,8.73,
RGBI,2016-08-16,133.29,133.26,133.35,133.15,10660900705.0,1561.0,8.72,
RGBI,2016-08-17,133.12,133.26,133.26,133.07,5933368773.0,1568.0,8.74,
RGBI,2016-08-18,133.27,133.1,133.27,133.1,8479957105.0,1568.0,8.73,
RGBI,2016-08-19,133.54,133.28,133.69,133.21,3572163489.0,1568.0,8.69,
RGBI,2016-08-22,133.2,133.55,133.57,133.17,2441971449.0,1563.0,8.75,
RGBI,2016-08-23,133.34,133.21,133.34,133.13,4048062635.0,1563.0,8.72,
RGBI,2016-08-24,133.29,133.32,133.36,133.27,5055725285.0,1568.0,8.73,
RGBI,2016-08-25,133.45,133.28,133.45,133.17,4539872852.0,1567.0,8.67,
RGBI,2016-08-26,133.57,133.42,133.59,133.36,3587864751.0,1566.0,8.64,
RGBI,2016-08-29,133.58,133.55,133.6,133.35,1629807959.0,1564.0,8.66,
RGBI,2016-08-30,133.7,133.57,133.7,133.46,1340853592.0,1564.0,8.65,
RGBI,2016-08-31,133.91,133.73,133.92,133.68,15410064506.0,1566.0,8.59,
RGBI,2016-09-01,134.08,133.83,134.12,133.83,10182495674.0,1707.0,8.54,
RGBI,2016-09-02,134.33,134.07,134.33,133.98,11951008464.0,1706.0,8.47,
RGBI,2016-09-05,134.58,134.3,134.74,134.3,3782288097.0,1704.0,8.44,
RGBI,2016-09-06,134.7,134.55,134.71,134.55,15331279221.0,1704.0,8.39,
RGBI,2016-09-07,135.2,134.69,135.26,134.69,15968551512.0,1707.0,8.34,
RGBI,2016-09-08,135.58,135.27,135.6,135.23,17402053957.0,1707.0,8.28,
RGBI,2016-09-09,135.26,135.54,135.61,135.26,10033862460.0,1703.0,8.32,
RGBI,2016-09-12,134.9,135.26,135.32,134.84,11490624695.0,1697.0,8.36,
RGBI,2016-09-13,134.98,134.95,135.15,134.82,8595836072.0,1696.0,8.35,
RGBI,2016-09-14,134.88,135.0,135.2,134.88,18809069694.0,1694.0,8.37,
RGBI,2016-09-15,134.99,134.87,135.07,134.87,12350233879.0,1693.0,8.34,
RGBI,2016-09-16,134.54,135.0,135.12,134.54,15126483155.0,1689.0,8.42,
RGBI,2016-09-19,134.14,134.58,134.6,134.14,12012113574.0,1684.0,8.5,
RGBI,2016-09-20,133.68,134.12,134.14,133.65,28325684797.0,1681.0,8.59,
RGBI,2016-09-21,134.38,133.67,134.38,133.66,27600125194.0,1686.0,8.47,
RGBI,2016-09-22,134.85,134.42,135.09,134.42,25598836758.0,1687.0,8.39,
RGBI,2016-09-23,134.56,134.81,134.85,134.55,18172986274.0,1683.0,8.43,
RGBI,2016-09-26,134.35,134.62,134.64,134.31,18762995117.0,1679.0,8.47,
RGBI,2016-09-27,134.31,134.38,134.48,134.3,13011190032.0,1678.0,8.48,
RGBI,2016-09-28,134.26,134.33,134.35,134.16,13718552384.0,1675.0,8.48,
RGBI,2016-09-29,134.66,134.29,134.66,134.28,15802449725.0,1678.0,8.41,
RGBI,2016-09-30,134.56,134.65,134.69,134.54,14430250470.0,1675.0,8.42,
RGBI,2016-10-03,135.07,134.62,135.09,134.62,10868739759.0,1676.0,8.34,
RGBI,2016-10-04,134.95,135.0,135.16,134.95,10117610246.0,1675.0,8.36,
RGBI,2016-10-05,134.74,134.88,134.94,134.74,8799641628.0,1681.0,8.38,
RGBI,2016-10-06,134.41,134.72,134.74,134.36,9052606388.0,1680.0,8.47,
RGBI,2016-10-07,134.18,134.33,134.5,134.12,5090180471.0,1677.0,8.51,
RGBI,2016-10-10,134.01,134.22,134.24,133.96,7295443181.0,1672.0,8.53,
RGBI,2016-10-11,133.84,134.03,134.07,133.84,10361654260.0,1670.0,8.56,
RGBI,2016-10-12,133.7,133.79,133.81,133.61,6490126388.0,1668.0,8.59,
RGBI,2016-10-13,133.37,133.73,133.75,133.29,3643832768.0,1665.0,8.62,
RGBI,2016-10-14,133.55,133.4,133.59,133.37,7973800272.0,1665.0,8.59,
RGBI,2016-10-17,133.09,133.6,133.6,133.09,9462310647.0,1657.0,8.67,
RGBI,2016-10-18,132.88,133.11,133.11,132.79,6414745585.0,1654.0,8.71,
RGBI,2016-10-19,133.39,132.87,133.47,132.79,11365967361.0,1658.0,8.62,
RGBI,2016-10-20,133.47,133.37,133.53,133.34,5585841725.0,1631.0,8.6,
RGBI,2016-10-21,133.67,133.51,133.67,133.35,6553037430.0,1631.0,8.59,
RGBI,2016-10-24,133.71,133.64,133.76,133.52,3867602535.0,1628.0,8.57,
RGBI,2016-10-25,133.56,133.68,133.73,133.55,3181395223.0,1627.0,8.62,
RGBI,2016-10-26,133.41,133.56,133.61,133.39,6109411461.0,1623.0,8.63,
RGBI,2016-10-27,133.15,133.42,133.45,133.15,18528854224.0,1620.0,8.65,
RGBI,2016-10-28,132.83,133.17,133.22,132.8,7118329820.0,1615.0,8.71,
RGBI,2016-10-31,132.77,132.92,132.92,132.69,8575904241.0,1611.0,8.71,
RGBI,2016-11-01,132.76,132.76,132.87,132.74,10171625469.0,1611.0,8.69,
RGBI,2016-11-02,132.47,132.8,132.88,132.37,12302519437.0,1609.0,8.75,
RGBI,2016-11-03,132.53,132.44,132.53,132.2,10794191629.0,1608.0,8.75,
RGBI,2016-11-07,133.03,132.51,133.03,132.51,13127730925.0,1609.0,8.67,
RGBI,2016-11-08,133.3,133.07,133.34,133.07,4754487574.0,1610.0,8.62,
RGBI,2016-11-09,133.16,133.28,133.48,133.11,18408111171.0,1608.0,8.66,
RGBI,2016-11-10,132.77,133.19,133.24,132.77,11770562710.0,1602.0,8.7,
RGBI,2016-11-11,131.72,132.78,132.78,131.72,28392881100.0,1591.0,8.88,
RGBI,2016-11-14,131.48,131.69,131.77,131.3,11530000105.0,1586.0,8.93,
RGBI,2016-11-15,131.99,131.5,132.0,131.5,11944795865.0,1590.0,8.83,
RGBI,2016-11-16,131.79,132.03,132.23,131.77,6674597681.0,1589.0,8.86,
RGBI,2016-11-17,132.04,131.85,132.04,131.82,6974455150.0,1590.0,8.8,
RGBI,2016-11-18,132.01,132.04,132.07,131.75,6292938671.0,1588.0,8.81,
RGBI,2016-11-21,132.29,132.0,132.34,132.0,4435647806.0,1587.0,8.77,
RGBI,2016-11-22,132.37,132.31,132.57,132.31,6300914271.0,1587.0,8.76,
RGBI,2016-11-23,132.04,132.38,132.48,132.04,11681035176.0,1583.0,8.83,
RGBI,2016-11-24,132.09,131.99,132.22,131.7,5546462139.0,1583.0,8.8,
RGBI,2016-11-25,131.81,132.12,132.12,131.81,13030670162.0,1578.0,8.86,
RGBI,2016-11-28,131.85,131.82,131.85,131.72,1693246480.0,1575.0,8.85,
RGBI,2016-11-29,131.8,131.87,132.03,131.77,5452427269.0,1573.0,8.85,
RGBI,2016-11-30,131.74,131.82,131.82,131.59,10040554454.0,1577.0,8.87,
RGBI,2016-12-01,132.08,131.8,132.08,131.72,16133705482.0,1646.0,8.82,
RGBI,2016-12-02,132.14,132.14,132.25,132.09,6725123095.0,1646.0,8.82,
RGBI,2016-12-05,132.26,132.16,132.27,132.05,8190241071.0,1643.0,8.8,
RGBI,2016-12-06,132.48,132.28,132.48,132.25,15061245737.0,1644.0,8.77,
RGBI,2016-12-07,132.91,132.54,132.91,132.52,25348925810.0,1647.0,8.7,
RGBI,2016-12-08,133.19,132.9,133.21,132.81,14911575317.0,1648.0,8.64,
RGBI,2016-12-09,133.47,133.18,133.48,133.18,19032035290.0,1649.0,8.62,
RGBI,2016-12-12,133.94,133.46,133.94,133.46,12783180803.0,1648.0,8.51,
RGBI,2016-12-13,133.95,133.77,134.06,133.77,18381485250.0,1647.0,8.51,3471115219282.78
RGBI,2016-12-14,134.21,133.98,134.21,133.97,23996722708.0,1649.0,8.44,3473215330084.07
RGBI,2016-12-15,133.92,134.11,134.16,133.86,24648515091.0,1644.0,8.49,3466540965017.88
RGBI,2016-12-16,134.03,133.94,134.07,133.93,9053105943.0,1643.0,8.47,3469941959375.33
RGBI,2016-12-19,134.0,133.99,134.06,133.9,5300017572.0,1641.0,8.48,3471167848329.44
RGBI,2016-12-20,134.01,134.02,134.11,134.01,9799826265.0,1639.0,8.48,3472119673665.34
RGBI,2016-12-21,133.94,134.02,134.09,133.94,8378338983.0,1638.0,8.49,3471069156401.89
RGBI,2016-12-22,134.04,133.94,134.1,133.84,11484624341.0,1638.0,8.48,3474190688869.43
RGBI,2016-12-23,134.22,134.0,134.22,133.54,13547016056.0,1638.0,8.45,3479341050775.06
RGBI,2016-12-26,134.09,134.27,134.27,134.05,4275213173.0,1635.0,8.48,3478098050646.09
RGBI,2016-12-27,134.25,134.11,134.27,134.09,7539692899.0,1635.0,8.45,3482769949028.64
RGBI,2016-12-28,134.36,134.27,134.41,134.17,16500792736.0,1635.0,8.44,3486307681268.22
RGBI,2016-12-29,134.74,134.42,134.77,134.41,6094383653.0,1636.0,8.37,3496573273296.47
RGBI,2016-12-30,134.72,134.79,135.08,134.71,2870214677.0,1633.0,8.36,3496754571495.94
RGBI,2017-01-03,134.89,134.78,134.89,134.65,83662159.0,1630.0,8.29,3503886705249.28
RGBI,2017-01-04,135.31,134.89,135.32,134.89,24077997.0,1630.0,8.23,3515180603257.69
RGBI,2017-01-05,135.33,135.22,135.38,135.2,32803211.0,1630.0,8.23,3516358580749.54
RGBI,2017-01-06,135.47,135.25,135.49,135.15,85103945.0,1630.0,8.2,3520711379848.28
RGBI,2017-01-09,135.62,135.49,135.62,135.2,6346680243.0,1631.0,8.21,3526695925577.46
RGBI,2017-01-10,135.99,135.64,135.99,135.64,21022546987.0,1634.0,8.17,3536905698632.11
RGBI,2017-01-11,136.05,136.03,136.12,135.82,17945633407.0,1634.0,8.17,3539238076476.77
RGBI,2017-01-12,136.41,136.0,136.41,135.8,17485831361.0,1634.0,8.09,3549033913686.85
RGBI,2017-01-13,136.51,136.4,136.52,136.34,12632673378.0,1634.0,8.07,3552380739543.94
RGBI,2017-01-16,136.37,136.51,136.51,136.37,5196519114.0,1630.0,8.1,3550967885347.94
RGBI,2017-01-17,136.54,136.37,136.54,136.37,17275871478.0,1629.0,8.07,3555986904031.77
RGBI,2017-01-18,136.42,136.52,136.55,136.38,10823076469.0,1627.0,8.08,3552317030053.06
RGBI,2017-01-19,136.18,136.41,136.46,136.1,19500145870.0,1624.0,8.12,3546996166235.75
RGBI,2017-01-20,136.28,136.31,136.4,136.23,10765847071.0,1623.0,8.09,3550232632982.17
RGBI,2017-01-23,136.25,136.3,136.32,136.24,6923619715.0,1620.0,8.09,3551543910989.98
RGBI,2017-01-24,136.09,136.27,136.3,136.09,11632309839.0,1618.0,8.13,3548151898467.37
RGBI,2017-01-25,135.68,136.09,136.13,135.68,18904576996.0,1617.0,8.2,3532698627874.18
RGBI,2017-01-26,135.0,135.65,135.66,134.98,27572870938.0,1611.0,8.32,3516090210614.45
RGBI,2017-01-27,135.49,135.03,135.49,134.86,23020525992.0,1613.0,8.27,3529169272508.58
RGBI,2017-01-30,135.68,135.54,135.72,135.45,5080834685.0,1612.0,8.23,3536160720740.58
RGBI,2017-01-31,135.69,135.68,135.7,135.37,16537113452.0,1612.0,8.24,3537175198347.83
RGBI,2017-02-01,135.82,135.69,135.86,135.65,10933257610.0,1623.0,8.23,3522558056786.78
RGBI,2017-02-02,136.07,135.81,136.09,135.81,21123275369.0,1625.0,8.19,3529555870869.52
RGBI,2017-02-03,136.0,136.1,136.25,136.0,17010967754.0,1623.0,8.21,3528419551141.99
RGBI,2017-02-06,135.94,136.02,136.03,135.78,6716774732.0,1620.0,8.23,3529009905558.67
RGBI,2017-02-07,135.68,135.97,136.04,135.68,7121458422.0,1618.0,8.27,3523160992164.05
RGBI,2017-02-08,135.64,135.76,135.81,135.61,7833678064.0,1617.0,8.29,3520241451093.52
RGBI,2017-02-09,135.73,135.65,135.78,135.65,6945122386.0,1616.0,8.28,3523116159444.58
RGBI,2017-02-10,135.87,135.68,135.89,135.63,9393815072.0,1617.0,8.26,3527271207076.33
RGBI,2017-02-13,135.97,135.86,136.01,135.73,5134698736.0,1615.0,8.26,3531958603504.55
RGBI,2017-02-14,135.94,135.99,135.99,135.81,4309353098.0,1613.0,8.25,3531921956279.27
RGBI,2017-02-15,135.61,135.96,135.97,135.61,19589319083.0,1621.0,8.32,3511272810084.19
RGBI,2017-02-16,135.36,135.58,135.71,135.36,14747455106.0,1620.0,8.37,3505538437662.36
RGBI,2017-02-17,134.95,135.35,135.36,134.94,10444573738.0,1615.0,8.43,3495810602976.19
RGBI,2017-02-20,135.04,134.97,135.16,134.92,6624520886.0,1613.0,8.42,3500276739436.56
RGBI,2017-02-21,135.1,135.04,135.14,134.85,5548667587.0,1612.0,8.41,3502619006359.23
RGBI,2017-02-22,134.95,135.13,135.14,134.93,13405759578.0,1619.0,8.44,3479538101117.94
RGBI,2017-02-24,135.09,134.98,135.15,134.88,9977278.0,1618.0,8.4,3484496162504.25
RGBI,2017-02-27,134.92,135.14,135.14,134.72,5461698268.0,1614.0,8.45,3482197908592.93
RGBI,2017-02-28,134.71,134.95,134.95,134.69,6429167063.0,1612.0,8.5,3477511905310.15
RGBI,2017-03-01,134.8,134.74,134.81,134.48,18779218196.0,1715.0,8.44,3221035319947.71
RGBI,2017-03-02,134.52,134.83,134.85,134.52,11688125466.0,1714.0,8.51,3215128132668.84
RGBI,2017-03-03,134.75,134.56,134.75,134.53,19947518777.0,1713.0,8.46,3221275883876.28
RGBI,2017-03-06,135.03,134.82,135.08,134.74,6186474707.0,1712.0,8.42,3229963385214.1
RGBI,2017-03-07,135.16,135.06,135.16,134.87,2965147804.0,1711.0,8.39,3233574466685.75
RGBI,2017-03-09,135.0,135.08,135.1,134.73,12228105145.0,1708.0,8.42,3231057425979.8
RGBI,2017-03-10,135.33,135.01,135.35,134.96,13464663747.0,1710.0,8.37,3239442830904.54
RGBI,2017-03-13,135.48,135.35,135.5,135.15,10791639931.0,1708.0,8.34,3244901412714.84
RGBI,2017-03-14,135.56,135.48,135.57,135.45,9749864575.0,1707.0,8.33,3247430563275.79
RGBI,2017-03-15,135.86,135.56,135.87,135.44,13693198140.0,1708.0,8.28,3255276640015.98
RGBI,2017-03-16,136.22,135.92,136.22,135.92,51053176183.0,1710.0,8.22,3258789700252.83
RGBI,2017-03-17,136.32,136.23,136.32,136.09,25357955183.0,1710.0,8.21,3261910437648.59
RGBI,2017-03-20,136.49,136.34,136.57,136.34,12300723652.0,1708.0,8.18,3267784710119.69
RGBI,2017-03-21,136.5,136.49,136.55,136.39,19280601469.0,1708.0,8.19,3268718989491.5
RGBI,2017-03-22,136.21,136.51,136.54,136.2,14709062575.0,1704.0,8.22,3262456021462.38
RGBI,2017-03-23,136.32,136.21,136.39,136.21,16835740907.0,1704.0,8.21,3265645843578.89
RGBI,2017-03-24,136.51,136.31,136.57,136.3,16408889401.0,1705.0,8.19,3270733702894.05
RGBI,2017-03-27,136.52,136.5,136.52,136.15,16016752898.0,1702.0,8.19,3272823081026.93
RGBI,2017-03-28,136.53,136.51,136.58,136.43,8806466487.0,1702.0,8.19,3273794571461.87
RGBI,2017-03-29,136.49,136.55,136.73,136.46,8393636933.0,1707.0,8.19,3263942569177.17
RGBI,2017-03-30,136.84,136.55,136.84,136.55,15421892987.0,1708.0,8.13,3272780966417.3
RGBI,2017-03-31,136.77,136.83,137.0,136.76,9779431674.0,1707.0,8.15,3271738517619.82
RGBI,2017-04-03,136.7,136.78,136.95,136.69,3888391773.0,1702.0,8.16,3271954722277.27
RGBI,2017-04-04,136.58,136.68,136.71,136.52,7630545541.0,1701.0,8.19,3269737099482.86
RGBI,2017-04-05,136.94,136.63,137.0,136.63,22731485219.0,1713.0,8.12,3268378739007.84
RGBI,2017-04-06,137.06,136.94,137.08,136.81,13824602981.0,1713.0,8.11,3271947200077.1
RGBI,2017-04-07,136.84,137.1,137.11,136.58,13148984966.0,1710.0,8.15,3267410166538.7
RGBI,2017-04-10,136.43,136.87,136.92,136.42,6765540874.0,1704.0,8.21,3259725003583.76
RGBI,2017-04-11,136.4,136.46,136.59,136.38,15342760324.0,1702.0,8.21,3259619186436.2
RGBI,2017-04-12,136.16,136.45,136.45,136.16,7823487466.0,1700.0,8.25,3254728932640.97
RGBI,2017-04-13,136.3,136.19,136.36,136.19,22750381254.0,1700.0,8.23,3258611494339.87
RGBI,2017-04-14,136.53,136.31,136.64,136.31,6688648405.0,1701.0,8.19,3264796789606.58
RGBI,2017-04-17,136.6,136.55,136.6,136.42,5558636834.0,1698.0,8.18,3268319305816.55
RGBI,2017-04-18,136.53,136.63,136.68,136.5,9592298414.0,1697.0,8.19,3267319553407.72
RGBI,2017-04-19,136.79,136.56,136.79,136.4,17228459390.0,1699.0,8.14,3268494956601.41
RGBI,2017-04-20,137.04,136.8,137.04,136.63,18273240514.0,1700.0,8.1,3275032507583.82
RGBI,2017-04-21,137.65,137.03,137.65,137.01,21993055807.0,1701.0,7.97,3290125693825.61
RGBI,2017-04-24,138.17,137.64,138.3,137.64,9533711701.0,1701.0,7.88,3304367722336.42
RGBI,2017-04-25,138.0,138.21,138.3,137.88,8328789483.0,1700.0,7.92,3300932280996.18
RGBI,2017-04-26,137.92,138.01,138.01,137.81,7580894488.0,1698.0,7.93,3299799847562.79
