secid,tradedate,open,close,low,high,capitalization
RURPLRUBTR,2024-07-12,129.62,129.62,129.62,129.62,264585055483.1601
RURPLRUBTR,2024-07-15,129.35,129.35,129.35,129.35,264001636950.0771
RURPLRUBTR,2024-07-16,129.38,129.38,129.38,129.38,264064817917.946
RURPLRUBTR,2024-07-17,129.63,129.63,129.63,129.63,264579826095.5436
RURPLRUBTR,2024-07-18,129.08,129.08,129.08,129.08,263460768522.396
RURPLRUBTR,2024-07-19,128.78,128.78,128.78,128.78,262848716544.643
RURPLRUBTR,2024-07-22,129.25,129.25,129.25,129.25,263813143832.9094
RURPLRUBTR,2024-07-23,128.46,128.46,128.46,128.46,261981413106.7581
RURPLRUBTR,2024-07-24,127.74,127.74,127.74,127.74,260517659582.4723
RURPLRUBTR,2024-07-25,126.48,126.48,126.48,126.48,257955890214.9144
RURPLRUBTR,2024-07-26,125.52,125.52,125.52,125.52,256000120750.4849
RURPLRUBTR,2024-07-29,126.1,126.1,126.1,126.1,257111970304.3647
RURPLRUBTR,2024-07-30,126.68,126.68,126.68,126.68,258295424053.936
RURPLRUBTR,2024-07-31,126.01,126.01,126.01,126.01,256938139189.2571
RURPLRUBTR,2024-08-01,125.4,125.4,125.4,125.4,255698000518.2753
RURPLRUBTR,2024-08-02,124.69,124.69,124.69,124.69,254241879901.5358
RURPLRUBTR,2024-08-05,124.64,124.64,124.64,124.64,254141830792.1299
RURPLRUBTR,2024-08-06,124.09,124.09,124.09,124.09,252971271688.5369
RURPLRUBTR,2024-08-07,124.18,124.18,124.18,124.18,253144903187.0367
RURPLRUBTR,2024-08-08,125.05,125.05,125.05,125.05,254922013495.4358
RURPLRUBTR,2024-08-09,126.35,126.35,126.35,126.35,257567615319.6058
RURPLRUBTR,2024-08-12,128.12,128.12,128.12,128.12,260484112237.5036
RURPLRUBTR,2024-08-13,131.29,131.29,131.29,131.29,266927689101.6965
RURPLRUBTR,2024-08-14,132.89,132.89,132.89,132.89,270188195381.2924
RURPLRUBTR,2024-08-15,129.63,129.63,129.63,129.63,263559182116.4564
RURPLRUBTR,2024-08-16,128.84,128.84,128.84,128.84,261826114511.0161
RURPLRUBTR,2024-08-19,129.83,129.83,129.83,129.83,263667582296.3605
RURPLRUBTR,2024-08-20,130.36,130.36,130.36,130.36,264741884417.4027
RURPLRUBTR,2024-08-21,131.01,131.01,131.01,131.01,266062488457.0639
RURPLRUBTR,2024-08-22,130.31,130.31,130.31,130.31,264649447605.1094
RURPLRUBTR,2024-08-23,130.01,130.01,130.01,130.01,264034362940.7496
RURPLRUBTR,2024-08-26,129.96,129.96,129.96,129.96,263733026370.2643
RURPLRUBTR,2024-08-27,129.82,129.82,129.82,129.82,263370060058.2229
RURPLRUBTR,2024-08-28,128.63,128.63,128.63,128.63,260953273233.3562
RURPLRUBTR,2024-08-29,128.49,128.49,128.49,128.49,260664400910.5345
RURPLRUBTR,2024-08-30,128.87,128.87,128.87,128.87,261430140200.11
RURPLRUBTR,2024-09-02,128.14,128.14,128.14,128.14,438525247451.1218
RURPLRUBTR,2024-09-03,124.77,124.77,124.77,124.77,427002968355.9648
RURPLRUBTR,2024-09-04,123.46,123.46,123.46,123.46,422524187691.4477
RURPLRUBTR,2024-09-05,123.55,123.55,123.55,123.55,422845671371.7087
RURPLRUBTR,2024-09-06,125.12,125.12,125.12,125.12,428212269802.006
RURPLRUBTR,2024-09-09,125.98,125.98,125.98,125.98,431158079806.152
RURPLRUBTR,2024-09-10,126.8,126.8,126.8,126.8,433724442059.3242
RURPLRUBTR,2024-09-11,127.92,127.92,127.92,127.92,437200635433.4609
RURPLRUBTR,2024-09-12,128.04,128.04,128.04,128.04,437610381199.3992
RURPLRUBTR,2024-09-13,128.12,128.12,128.12,128.12,437890172876.7006
RURPLRUBTR,2024-09-16,128.57,128.57,128.57,128.57,438990279987.6207
RURPLRUBTR,2024-09-17,129.46,129.46,129.46,129.46,441325340309.4294
RURPLRUBTR,2024-09-18,130.02,130.02,130.02,130.02,443242385138.2294
RURPLRUBTR,2024-09-19,130.87,130.87,130.87,130.87,446149018307.61
RURPLRUBTR,2024-09-20,131.57,131.57,131.57,131.57,448538435469.9522
RURPLRUBTR,2024-09-23,131.76,131.76,131.76,131.76,448833700046.3413
RURPLRUBTR,2024-09-24,131.71,131.71,131.71,131.71,448675824339.9518
RURPLRUBTR,2024-09-25,131.7,131.7,131.7,131.7,448632544588.9706
RURPLRUBTR,2024-09-26,130.42,130.42,130.42,130.42,444266960037.6116
RURPLRUBTR,2024-09-27,131.02,131.02,131.02,131.02,446325164542.2718
RURPLRUBTR,2024-09-30,131.43,131.43,131.43,131.43,447727106722.4403
RURPLRUBTR,2024-10-01,132.34,132.34,132.34,132.34,450826083341.3998
RURPLRUBTR,2024-10-02,133.44,133.44,133.44,133.44,454559914305.7873
RURPLRUBTR,2024-10-03,134.96,134.96,134.96,134.96,459729726354.1306
RURPLRUBTR,2024-10-04,134.39,134.39,134.39,134.39,457796478416.9139
RURPLRUBTR,2024-10-07,134.93,134.93,134.93,134.93,459279010011.0104
RURPLRUBTR,2024-10-08,135.82,135.82,135.82,135.82,462310764894.7215
RURPLRUBTR,2024-10-09,135.94,135.94,135.94,135.94,462732379801.7619
RURPLRUBTR,2024-10-10,136.76,136.76,136.76,136.76,465533499284.263
RURPLRUBTR,2024-10-11,135.54,135.54,135.54,135.54,461396022480.4262
RURPLRUBTR,2024-10-14,134.72,134.72,134.72,134.72,457892524666.7301
RURPLRUBTR,2024-10-15,134.98,134.98,134.98,134.98,457954520321.4798
RURPLRUBTR,2024-10-16,135.91,135.91,135.91,135.91,461117989305.916
RURPLRUBTR,2024-10-17,135.91,135.91,135.91,135.91,460867020708.3696
RURPLRUBTR,2024-10-18,134.93,134.93,134.93,134.93,457556714508.5124
RURPLRUBTR,2024-10-21,133.8,133.8,133.8,133.8,453715401647.1051
RURPLRUBTR,2024-10-22,133.72,133.72,133.72,133.72,452987287325.777
RURPLRUBTR,2024-10-23,133.86,133.86,133.86,133.86,453464467518.1397
RURPLRUBTR,2024-10-24,133.41,133.41,133.41,133.41,451928925732.1461
RURPLRUBTR,2024-10-25,133.49,133.49,133.49,133.49,452190727943.2031
RURPLRUBTR,2024-10-28,132.83,132.83,132.83,132.83,448213582948.4658
RURPLRUBTR,2024-10-29,132.5,132.5,132.5,132.5,447114028946.2389
RURPLRUBTR,2024-10-30,131.99,131.99,131.99,131.99,445384712167.1499
RURPLRUBTR,2024-10-31,131.03,131.03,131.03,131.03,442160368253.5984
RURPLRUBTR,2024-11-01,131.45,131.45,131.45,131.45,443593987757.0883
RURPLRUBTR,2024-11-02,131.99,131.99,131.99,131.99,445044301952.0423
RURPLRUBTR,2024-11-05,133.07,133.07,133.07,133.07,448669427182.0462
RURPLRUBTR,2024-11-06,133.97,133.97,133.97,133.97,451428786512.1182
RURPLRUBTR,2024-11-07,133.8,133.8,133.8,133.8,450858112913.462
RURPLRUBTR,2024-11-08,135.18,135.18,135.18,135.18,455516526808.2422
RURPLRUBTR,2024-11-11,136.23,136.23,136.23,136.23,459047218983.639
RURPLRUBTR,2024-11-12,137.33,137.33,137.33,137.33,462756481374.0315
RURPLRUBTR,2024-11-13,138.38,138.38,138.38,138.38,466294551506.3192
RURPLRUBTR,2024-11-14,140.06,140.06,140.06,140.06,471957448272.437
RURPLRUBTR,2024-11-15,140.61,140.61,140.61,140.61,473796146374.4541
RURPLRUBTR,2024-11-18,140.65,140.65,140.65,140.65,473923577363.9549
RURPLRUBTR,2024-11-19,140.6,140.6,140.6,140.6,473744507258.0837
RURPLRUBTR,2024-11-20,141.28,141.28,141.28,141.28,476037843120.387
RURPLRUBTR,2024-11-21,141.67,141.67,141.67,141.67,477359156162.056
RURPLRUBTR,2024-11-22,144.36,144.36,144.36,144.36,486428359129.9732
RURPLRUBTR,2024-11-25,148.62,148.62,148.62,148.62,500773899774.1552
RURPLRUBTR,2024-11-26,150.17,150.17,150.17,150.17,506005753019.7553
RURPLRUBTR,2024-11-27,152.3,152.3,152.3,152.3,513189185641.2473
RURPLRUBTR,2024-11-28,153.16,153.16,153.16,153.16,516073004182.1783
RURPLRUBTR,2024-11-29,153.52,153.52,153.52,153.52,517298408793.0822
RURPLRUBTR,2024-12-02,150.74,150.74,150.74,150.74,497744959076.1852
RURPLRUBTR,2024-12-03,148.76,148.76,148.76,148.76,491198293491.0727
RURPLRUBTR,2024-12-04,146.02,146.02,146.02,146.02,482148344089.7392
RURPLRUBTR,2024-12-05,143.82,143.82,143.82,143.82,474885724863.8098
RURPLRUBTR,2024-12-06,141.44,141.44,141.44,141.44,467021915061.1022
RURPLRUBTR,2024-12-09,139.72,139.72,139.72,139.72,461345444973.2823
RURPLRUBTR,2024-12-10,142.77,142.77,142.77,142.77,471423907884.3428
RURPLRUBTR,2024-12-11,145.29,145.29,145.29,145.29,479737791864.6217
RURPLRUBTR,2024-12-12,148.27,148.27,148.27,148.27,489562389115.6018
RURPLRUBTR,2024-12-13,148.28,148.28,148.28,148.28,489584673649.3321
RURPLRUBTR,2024-12-16,147.37,147.37,147.37,147.37,486575511443.6674
RURPLRUBTR,2024-12-17,145.68,145.68,145.68,145.68,481005435393.1339
RURPLRUBTR,2024-12-18,145.65,145.65,145.65,145.65,480917496973.9703
RURPLRUBTR,2024-12-19,145.66,145.66,145.66,145.66,480944683580.3278
RURPLRUBTR,2024-12-20,146.44,146.44,146.44,146.44,483535810137.7871
RURPLRUBTR,2024-12-23,146.1,146.1,146.1,146.1,482418967032.0914
RURPLRUBTR,2024-12-24,145.56,145.56,145.56,145.56,480638256333.5883
RURPLRUBTR,2024-12-25,145.64,145.64,145.64,145.64,480587596386.2186
RURPLRUBTR,2024-12-26,147.23,147.23,147.23,147.23,485827885284.8318
RURPLRUBTR,2024-12-27,148.73,148.73,148.73,148.73,490765664028.0118
RURPLRUBTR,2024-12-28,152.76,152.76,152.76,152.76,504075110705.6359
RURPLRUBTR,2024-12-30,155.02,155.02,155.02,155.02,511441637777.4708
RURPLRUBTR,2025-01-03,155.84,155.84,155.84,155.84,514143144150.7381
RURPLRUBTR,2025-01-06,155.78,155.78,155.78,155.78,513939555812.7508
RURPLRUBTR,2025-01-08,155.47,155.47,155.47,155.47,512911965803.4524
RURPLRUBTR,2025-01-09,153.52,153.52,153.52,153.52,506475446655.2205
RURPLRUBTR,2025-01-10,154.63,154.63,154.63,154.63,510151740332.1017
RURPLRUBTR,2025-01-13,154.64,154.64,154.64,154.64,510178390374.8498
RURPLRUBTR,2025-01-14,154.94,154.94,154.94,154.94,511109207014.3624
RURPLRUBTR,2025-01-15,155.75,155.75,155.75,155.75,513771594568.8751
RURPLRUBTR,2025-01-16,154.29,154.29,154.29,154.29,508952801535.7936
RURPLRUBTR,2025-01-17,153.94,153.94,153.94,153.94,507787095427.4524
RURPLRUBTR,2025-01-20,153.29,153.29,153.29,153.29,505652951587.9403
RURPLRUBTR,2025-01-21,151.8,151.8,151.8,151.8,500743930535.9319
RURPLRUBTR,2025-01-22,149.25,149.25,149.25,149.25,492343309912.2203
RURPLRUBTR,2025-01-23,148.69,148.69,148.69,148.69,490510956154.7134
RURPLRUBTR,2025-01-24,150.09,150.09,150.09,150.09,495121727265.9616
RURPLRUBTR,2025-01-27,149.21,149.21,149.21,149.21,492077779326.2912
RURPLRUBTR,2025-01-28,149.03,149.03,149.03,149.03,491493366944.9813
RURPLRUBTR,2025-01-29,149.62,149.62,149.62,149.62,493452151062.5281
RURPLRUBTR,2025-01-30,149.43,149.43,149.43,149.43,492816035607.8719
RURPLRUBTR,2025-01-31,149.02,149.02,149.02,149.02,491464299004.5989
RURPLRUBTR,2025-02-03,148.81,148.81,148.81,148.81,490777473893.232
RURPLRUBTR,2025-02-04,150.35,150.35,150.35,150.35,495848798176.0937
RURPLRUBTR,2025-02-05,147.33,147.33,147.33,147.33,485881591666.5166
RURPLRUBTR,2025-02-06,146.85,146.85,146.85,146.85,484204671188.3783
RURPLRUBTR,2025-02-07,147.29,147.29,147.29,147.29,485641481736.17
RURPLRUBTR,2025-02-10,147.82,147.82,147.82,147.82,486458998575.2837
RURPLRUBTR,2025-02-11,145.82,145.82,145.82,145.82,479708658775.8289
RURPLRUBTR,2025-02-12,144.28,144.28,144.28,144.28,473927358211.4828
RURPLRUBTR,2025-02-13,140.18,140.18,140.18,140.18,460460200297.0158
RURPLRUBTR,2025-02-14,139.53,139.53,139.53,139.53,458311839416.0254
RURPLRUBTR,2025-02-17,141.07,141.07,141.07,141.07,463121372849.5052
RURPLRUBTR,2025-02-18,141.82,141.82,141.82,141.82,465294193085.7395
RURPLRUBTR,2025-02-19,141.9,141.9,141.9,141.9,465560477598.1739
RURPLRUBTR,2025-02-20,139.62,139.62,139.62,139.62,458073536530.8385
RURPLRUBTR,2025-02-21,136.95,136.95,136.95,136.95,449309532675.7055
RURPLRUBTR,2025-02-24,137.15,137.15,137.15,137.15,449957082913.4639
RURPLRUBTR,2025-02-25,136.51,136.51,136.51,136.51,447684216685.1078
RURPLRUBTR,2025-02-26,135.8,135.8,135.8,135.8,445194453983.8786
RURPLRUBTR,2025-02-27,136.31,136.31,136.31,136.31,446748078275.6601
RURPLRUBTR,2025-02-28,137.91,137.91,137.91,137.91,451990751083.7214
RURPLRUBTR,2025-03-03,138.45,138.45,138.45,138.45,396189309096.7811
RURPLRUBTR,2025-03-04,138.35,138.35,138.35,138.35,395895085953.3224
RURPLRUBTR,2025-03-05,139.01,139.01,139.01,139.01,397785955213.4846
RURPLRUBTR,2025-03-06,138.9,138.9,138.9,138.9,370036793567.9571
RURPLRUBTR,2025-03-07,137.74,137.74,137.74,137.74,366937194648.9665
RURPLRUBTR,2025-03-10,136.58,136.58,136.58,136.58,363526652003.4566
RURPLRUBTR,2025-03-11,135.02,135.02,135.02,135.02,359140166573.8231
RURPLRUBTR,2025-03-12,134.09,134.09,134.09,134.09,356655715882.4227
RURPLRUBTR,2025-03-13,133.43,133.43,133.43,133.43,354911136153.5026
RURPLRUBTR,2025-03-14,132.8,132.8,132.8,132.8,353225013788.0643
RURPLRUBTR,2025-03-17,130.5,130.5,130.5,130.5,346671955091.0071
RURPLRUBTR,2025-03-18,129.57,129.57,129.57,129.57,344195235112.8148
RURPLRUBTR,2025-03-19,130.06,130.06,130.06,130.06,345508945457.0425
RURPLRUBTR,2025-03-20,131.77,131.77,131.77,131.77,350061420698.9755
RURPLRUBTR,2025-03-21,132.86,132.86,132.86,132.86,352702946279.9135
RURPLRUBTR,2025-03-24,131.97,131.97,131.97,131.97,350279514201.6845
RURPLRUBTR,2025-03-25,131.39,131.39,131.39,131.39,348731355553.8563
RURPLRUBTR,2025-03-26,130.79,130.79,130.79,130.79,347140203410.5913
RURPLRUBTR,2025-03-27,130.28,130.28,130.28,130.28,345793288712.6046
RURPLRUBTR,2025-03-28,130.34,130.34,130.34,130.34,345943012836.3043
RURPLRUBTR,2025-03-31,132.12,132.12,132.12,132.12,350679508737.6702
RURPLRUBTR,2025-04-01,133.09,133.09,133.09,133.09,353265252779.4157
RURPLRUBTR,2025-04-02,131.85,131.85,131.85,131.85,349985797451.5705
RURPLRUBTR,2025-04-03,131.66,131.66,131.66,131.66,349485458780.4421
RURPLRUBTR,2025-04-04,132.73,132.73,132.73,132.73,352325517921.6222
RURPLRUBTR,2025-04-07,133.85,133.85,133.85,133.85,355061523754.9834
RURPLRUBTR,2025-04-08,135.01,135.01,135.01,135.01,358132594414.732
RURPLRUBTR,2025-04-09,135.09,135.09,135.09,135.09,358334865136.0814
RURPLRUBTR,2025-04-10,135.17,135.17,135.17,135.17,358543058767.9106
RURPLRUBTR,2025-04-11,133.35,133.35,133.35,133.35,353716004028.7527
