secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2016-02-11,1209.18,1221.61,1221.61,1192.88,39848846014.0,,,8191599241625.12
MOEXBMI,2016-02-12,1219.17,1209.2,1224.47,1209.2,29261791568.0,,,8259234621301.77
MOEXBMI,2016-02-15,1227.84,1219.2,1233.33,1219.2,24420957838.0,,,8317949266957.39
MOEXBMI,2016-02-16,1238.4,1228.08,1241.5,1228.08,34913758103.0,,,8389550380103.19
MOEXBMI,2016-02-17,1249.83,1238.4,1254.4,1235.83,34614956657.0,,,8466918796648.51
MOEXBMI,2016-02-18,1275.46,1249.82,1275.71,1249.82,41990644391.0,,,8640612843037.04
MOEXBMI,2016-02-19,1265.82,1274.49,1274.49,1255.77,39795699178.0,,,8575241666771.26
MOEXBMI,2016-02-20,1263.62,1266.03,1269.62,1261.37,5765922399.0,,,8560346892761.47
MOEXBMI,2016-02-22,1286.02,1263.83,1287.82,1263.83,20595529159.0,,,8712145937294.65
MOEXBMI,2016-02-24,1268.49,1272.55,1279.3,1259.73,31713576116.0,,,8593385017176.18
MOEXBMI,2016-02-25,1273.16,1272.99,1283.64,1255.1,36260152034.0,,,8624985823998.1
MOEXBMI,2016-02-26,1282.11,1282.02,1292.44,1278.63,42270874152.0,,,8685662680955.47
MOEXBMI,2016-02-29,1298.48,1275.09,1299.2,1269.56,37488211929.0,,,8796532540468.03
MOEXBMI,2016-03-01,1301.31,1301.93,1306.43,1297.3,34926712413.0,,,8815718428910.17
MOEXBMI,2016-03-02,1293.46,1307.58,1309.63,1289.31,31987026351.0,,,8762511002202.03
MOEXBMI,2016-03-03,1311.55,1297.09,1315.13,1296.51,35757715380.0,,,8885042716357.73
MOEXBMI,2016-03-04,1325.1,1312.62,1325.1,1308.31,33259287760.0,,,8976881473883.19
MOEXBMI,2016-03-07,1347.02,1331.62,1347.02,1328.8,29293178813.0,,,9125355096650.35
MOEXBMI,2016-03-09,1328.51,1341.12,1345.12,1323.29,36127887433.0,,,8999940598669.41
MOEXBMI,2016-03-10,1329.68,1331.66,1337.64,1323.65,36780759768.0,,,9007881263640.08
MOEXBMI,2016-03-11,1324.31,1331.59,1332.46,1318.51,32939077324.0,,,8971547323999.16
MOEXBMI,2016-03-14,1316.61,1326.07,1326.55,1311.0,30562723129.0,,,8919336182345.46
MOEXBMI,2016-03-15,1309.57,1323.84,1326.14,1307.14,54416077916.0,,,8871680187832.32
MOEXBMI,2016-03-16,1321.36,1313.27,1321.36,1308.91,30292049232.0,,,9006717999343.89
MOEXBMI,2016-03-17,1334.89,1330.36,1341.1,1323.63,49590636134.0,,,9098890542767.02
MOEXBMI,2016-03-18,1351.01,1336.2,1357.09,1331.12,61484462118.0,,,9208764571167.75
MOEXBMI,2016-03-21,1344.39,1342.64,1345.53,1332.16,43116016003.0,,,9163658924182.73
MOEXBMI,2016-03-22,1343.55,1345.73,1352.41,1333.32,45591274903.0,,,9157918253301.16
MOEXBMI,2016-03-23,1327.4,1337.05,1345.57,1320.12,37730427917.0,,,9047850517929.6
MOEXBMI,2016-03-24,1318.42,1323.93,1324.34,1311.96,32319534627.0,,,8986628768756.43
MOEXBMI,2016-03-25,1318.14,1324.33,1327.43,1317.63,10941502247.0,,,8984742488683.4
MOEXBMI,2016-03-28,1306.5,1323.83,1327.33,1303.47,18339694928.0,,,8905396988333.88
MOEXBMI,2016-03-29,1303.62,1307.16,1307.36,1290.19,31770472252.0,,,8885804080721.73
MOEXBMI,2016-03-30,1319.52,1310.83,1325.05,1305.54,34323808993.0,,,8994171490776.78
MOEXBMI,2016-03-31,1321.62,1316.23,1324.73,1307.95,45944107926.0,,,9008460965531.02
MOEXBMI,2016-04-01,1311.72,1311.51,1314.98,1295.69,42010217353.0,,,8941004447858.93
MOEXBMI,2016-04-04,1318.69,1314.72,1325.15,1309.59,33237013639.0,,,8988466758110.86
MOEXBMI,2016-04-05,1312.11,1310.75,1314.99,1305.41,31360783522.0,,,8943658568636.48
MOEXBMI,2016-04-06,1314.38,1316.98,1319.77,1307.99,30966700083.0,,,8959099434138.34
MOEXBMI,2016-04-07,1313.57,1322.91,1322.91,1306.25,31209768337.0,,,8953573960059.64
MOEXBMI,2016-04-08,1326.17,1314.05,1327.66,1312.46,36655272918.0,,,9039471787547.75
MOEXBMI,2016-04-11,1346.74,1323.79,1347.06,1323.06,46800627328.0,,,9179720495213.95
MOEXBMI,2016-04-12,1341.55,1345.64,1349.22,1334.73,44590349503.0,,,9144308944009.21
MOEXBMI,2016-04-13,1365.04,1348.64,1372.76,1347.06,50884389165.0,,,9304408262335.71
MOEXBMI,2016-04-14,1353.74,1363.88,1376.27,1344.54,46201832466.0,,,9227373650842.74
MOEXBMI,2016-04-15,1348.26,1351.13,1355.43,1342.31,30612015589.0,,,9190017207934.42
MOEXBMI,2016-04-18,1337.99,1334.23,1340.32,1320.71,41834309685.0,,,9120073182869.59
MOEXBMI,2016-04-19,1364.48,1339.11,1364.48,1339.11,58420930222.0,,,9300617516288.39
MOEXBMI,2016-04-20,1385.44,1360.86,1386.43,1359.66,57063154715.0,,,9443450542035.2
MOEXBMI,2016-04-21,1378.81,1392.79,1397.02,1365.94,59170099211.0,,,9398309193976.31
MOEXBMI,2016-04-22,1390.94,1380.43,1390.94,1369.71,45291653410.0,,,9480968712238.16
MOEXBMI,2016-04-25,1383.06,1386.1,1388.72,1376.14,37311100304.0,,,9427231598555.6
MOEXBMI,2016-04-26,1376.81,1381.07,1383.66,1366.37,38230401978.0,,,9384645522905.94
MOEXBMI,2016-04-27,1368.52,1382.21,1382.5,1359.5,38170315579.0,,,9328163870590.76
MOEXBMI,2016-04-28,1392.88,1370.16,1392.88,1362.13,41598248645.0,,,9494184744180.52
MOEXBMI,2016-04-29,1381.24,1388.01,1395.92,1373.05,50337315016.0,,,9414846812000.05
MOEXBMI,2016-05-04,1362.12,1369.46,1383.92,1345.77,47144963765.0,,,9284488913572.09
MOEXBMI,2016-05-05,1348.96,1354.68,1356.85,1346.38,31772421472.0,,,9194838507394.59
MOEXBMI,2016-05-06,1345.45,1346.69,1348.85,1337.66,29185776212.0,,,9170912708542.83
MOEXBMI,2016-05-10,1333.95,1340.92,1351.36,1326.67,31973737249.0,,,9092507686824.5
MOEXBMI,2016-05-11,1350.32,1340.42,1355.37,1334.09,35015363379.0,,,9204104350404.38
MOEXBMI,2016-05-12,1345.39,1352.79,1359.62,1344.35,34016982775.0,,,9170508319813.31
MOEXBMI,2016-05-13,1349.3,1344.65,1349.3,1331.56,30820772651.0,,,9197163891720.54
MOEXBMI,2016-05-16,1355.25,1351.06,1371.73,1351.06,32028576307.0,,,9237669820235.41
MOEXBMI,2016-05-17,1350.58,1354.17,1354.66,1328.31,37284174095.0,,,9205839827972.46
MOEXBMI,2016-05-18,1356.17,1348.8,1358.89,1343.8,28739939713.0,,,9243990140963.26
MOEXBMI,2016-05-19,1338.28,1347.76,1353.83,1338.28,39309839479.0,,,9122002917276.99
MOEXBMI,2016-05-20,1338.22,1345.55,1346.06,1331.85,30914197824.0,,,9121635493867.52
MOEXBMI,2016-05-23,1322.2,1334.51,1335.84,1317.55,25839349633.0,,,9012435464859.36
MOEXBMI,2016-05-24,1333.0,1323.91,1335.25,1323.41,24722620693.0,,,9086012915624.19
MOEXBMI,2016-05-25,1343.19,1338.48,1351.37,1338.48,36646281107.0,,,9155515440709.14
MOEXBMI,2016-05-26,1354.0,1348.1,1365.89,1341.25,41612913838.0,,,9229166329134.32
MOEXBMI,2016-05-27,1363.28,1353.62,1365.42,1351.14,30493300491.0,,,9292418909596.86
MOEXBMI,2016-05-30,1368.72,1364.66,1370.34,1357.11,15300585161.0,,,9329520997438.69
MOEXBMI,2016-05-31,1343.19,1370.87,1371.33,1343.19,53266706787.0,,,9155519799272.67
MOEXBMI,2016-06-01,1339.11,1343.13,1348.39,1336.37,33465391008.0,,,9127653923817.86
MOEXBMI,2016-06-02,1337.46,1341.18,1343.15,1327.88,28728712771.0,,,9116444123840.93
MOEXBMI,2016-06-03,1334.69,1341.93,1353.29,1328.45,32040314173.0,,,9097540205918.63
MOEXBMI,2016-06-06,1354.52,1341.38,1358.25,1339.89,29666726466.0,,,9232707255391.76
MOEXBMI,2016-06-07,1379.41,1354.03,1381.61,1354.03,40171744034.0,,,9402409031771.46
MOEXBMI,2016-06-08,1379.47,1380.99,1385.85,1369.88,38067825828.0,,,9402780225517.86
MOEXBMI,2016-06-09,1367.81,1378.02,1378.02,1362.95,29932223373.0,,,9323274689854.1
MOEXBMI,2016-06-10,1346.02,1361.93,1364.45,1346.02,28935199048.0,,,9174775097051.78
MOEXBMI,2016-06-14,1333.79,1345.97,1345.97,1326.53,40999419227.0,,,9091385892090.86
MOEXBMI,2016-06-15,1336.62,1331.0,1342.29,1330.2,38063764041.0,,,9110676433889.89
MOEXBMI,2016-06-16,1322.57,1329.4,1330.7,1311.21,32695657318.0,,,8847018552979.06
MOEXBMI,2016-06-17,1328.03,1330.78,1341.36,1324.53,35803578391.0,,,8883551138869.74
MOEXBMI,2016-06-20,1345.88,1341.06,1348.49,1338.97,24176379832.0,,,9002954051173.45
MOEXBMI,2016-06-21,1346.72,1341.83,1350.99,1333.34,25845995498.0,,,9008536746000.74
MOEXBMI,2016-06-22,1341.34,1352.07,1352.72,1338.52,21928442560.0,,,8972538711007.76
MOEXBMI,2016-06-23,1356.94,1336.35,1356.94,1331.88,26260262615.0,,,9076892099807.27
MOEXBMI,2016-06-24,1332.15,1308.17,1332.51,1306.08,42911785923.0,,,8911061198975.96
MOEXBMI,2016-06-27,1302.45,1330.23,1334.52,1302.45,35308729116.0,,,8712420511743.09
MOEXBMI,2016-06-28,1313.54,1312.19,1317.81,1304.71,30120367743.0,,,8786618915250.62
MOEXBMI,2016-06-29,1335.0,1318.97,1335.0,1317.54,25790770269.0,,,8930152942862.64
MOEXBMI,2016-06-30,1336.97,1333.77,1341.35,1328.85,29094671366.0,,,8943297931143.6
MOEXBMI,2016-07-01,1340.86,1336.99,1343.41,1329.7,21932594574.0,,,8969329331127.52
MOEXBMI,2016-07-04,1348.54,1344.45,1352.59,1340.76,21519966143.0,,,9020706311539.36
MOEXBMI,2016-07-05,1340.35,1345.5,1345.95,1334.57,21853641313.0,,,8965959050223.32
MOEXBMI,2016-07-06,1329.14,1337.12,1340.96,1323.61,27114135740.0,,,8890950718825.26
MOEXBMI,2016-07-07,1331.33,1336.25,1344.41,1328.59,31899489685.0,,,8905619685103.91
MOEXBMI,2016-07-08,1339.61,1325.0,1341.18,1316.2,35733164992.0,,,8960970937393.95
MOEXBMI,2016-07-11,1352.76,1338.74,1353.39,1334.92,28629972690.0,,,9048951511963.15
MOEXBMI,2016-07-12,1370.31,1352.7,1373.18,1352.01,33335027386.0,,,9166351322838.91
MOEXBMI,2016-07-13,1368.58,1367.46,1375.36,1363.56,38624641730.0,,,9154800446910.54
MOEXBMI,2016-07-14,1373.1,1371.21,1374.69,1358.91,34105172478.0,,,9184991503204.78
MOEXBMI,2016-07-15,1372.04,1365.23,1373.86,1363.52,36673887842.0,,,9177940731633.93
MOEXBMI,2016-07-18,1368.85,1368.9,1377.5,1357.83,30645439906.0,,,9156607388509.29
MOEXBMI,2016-07-19,1354.65,1355.48,1363.83,1345.93,32974291061.0,,,9061568941329.25
MOEXBMI,2016-07-20,1354.22,1351.3,1358.46,1341.11,28059291148.0,,,9058679287476.37
MOEXBMI,2016-07-21,1363.12,1358.49,1365.0,1352.12,20545972866.0,,,9118267760194.46
MOEXBMI,2016-07-22,1362.77,1360.49,1367.37,1359.98,17962311344.0,,,9115911556931.47
MOEXBMI,2016-07-25,1366.52,1367.99,1374.01,1359.92,27743425541.0,,,9141014691655.26
MOEXBMI,2016-07-26,1371.31,1368.06,1372.41,1356.95,30918951406.0,,,9173007313089.34
MOEXBMI,2016-07-27,1371.36,1370.75,1372.95,1364.23,28660181079.0,,,9173368011451.84
MOEXBMI,2016-07-28,1382.57,1369.04,1386.01,1367.46,27299189786.0,,,9248365717648.45
MOEXBMI,2016-07-29,1375.86,1382.68,1382.73,1372.15,31290443134.0,,,9203460008858.13
MOEXBMI,2016-08-01,1377.71,1382.74,1389.35,1373.72,24974377049.0,,,9215836813742.89
MOEXBMI,2016-08-02,1353.37,1374.59,1375.25,1350.76,28992142004.0,,,9053053542741.26
MOEXBMI,2016-08-03,1357.87,1354.25,1360.41,1346.58,23588418144.0,,,9083120559217.86
MOEXBMI,2016-08-04,1375.98,1366.3,1376.04,1363.39,24593469373.0,,,9204263509490.94
MOEXBMI,2016-08-05,1375.77,1377.16,1381.23,1366.67,21683035715.0,,,9202892191008.85
MOEXBMI,2016-08-08,1384.73,1381.02,1384.73,1378.12,20568877583.0,,,9262814451845.88
MOEXBMI,2016-08-09,1384.53,1381.33,1390.0,1379.4,23220278401.0,,,9261480955254.0
MOEXBMI,2016-08-10,1375.1,1383.18,1386.94,1373.93,21930327943.0,,,9198353357915.34
MOEXBMI,2016-08-11,1381.78,1376.79,1381.78,1368.54,22246654660.0,,,9243078245877.88
MOEXBMI,2016-08-12,1392.44,1386.91,1393.04,1382.37,23929717056.0,,,9314376339620.03
MOEXBMI,2016-08-15,1399.61,1391.65,1403.67,1391.65,24785010688.0,,,9362314086274.39
MOEXBMI,2016-08-16,1398.48,1399.96,1411.44,1392.72,29042884387.0,,,9354751340587.82
MOEXBMI,2016-08-17,1393.74,1393.05,1396.41,1387.04,25680186359.0,,,9323046724626.71
MOEXBMI,2016-08-18,1394.25,1396.88,1398.9,1388.17,25987140788.0,,,9326482020420.81
MOEXBMI,2016-08-19,1387.08,1395.63,1397.15,1387.08,20243835494.0,,,9278506040344.39
MOEXBMI,2016-08-22,1400.59,1382.12,1400.59,1379.55,20874271825.0,,,9368901731496.64
MOEXBMI,2016-08-23,1408.0,1397.47,1409.99,1397.47,23604490682.0,,,9418439935390.41
MOEXBMI,2016-08-24,1404.0,1407.31,1407.48,1397.97,21453019412.0,,,9391705201501.8
MOEXBMI,2016-08-25,1405.48,1402.78,1406.72,1394.29,30700001601.0,,,9401593314851.6
MOEXBMI,2016-08-26,1410.77,1405.3,1413.25,1399.45,31023239375.0,,,9437018663756.94
MOEXBMI,2016-08-29,1406.41,1399.96,1406.41,1395.18,19922398243.0,,,9407798637590.84
MOEXBMI,2016-08-30,1405.77,1405.71,1415.09,1404.61,23113213741.0,,,9403532518220.48
MOEXBMI,2016-08-31,1396.4,1405.95,1407.64,1393.09,30177040324.0,,,9340854842726.29
MOEXBMI,2016-09-01,1400.21,1398.35,1403.91,1395.46,22827315672.0,,,9366375511845.38
MOEXBMI,2016-09-02,1418.88,1403.14,1420.51,1399.97,28418569356.0,,,9491214509937.97
MOEXBMI,2016-09-05,1428.44,1421.02,1430.03,1420.29,27027487177.0,,,9555186933968.39
MOEXBMI,2016-09-06,1444.21,1431.45,1444.68,1428.94,33807563936.0,,,9660681603978.14
MOEXBMI,2016-09-07,1454.46,1448.21,1458.22,1447.91,40097129672.0,,,9729207138417.12
MOEXBMI,2016-09-08,1452.57,1458.83,1461.06,1445.85,32309456423.0,,,9716591743002.48
MOEXBMI,2016-09-09,1436.91,1448.07,1448.07,1436.91,24113205237.0,,,9611820656818.23
MOEXBMI,2016-09-12,1430.89,1425.59,1432.02,1420.23,31770907267.0,,,9571600426333.29
MOEXBMI,2016-09-13,1419.81,1432.74,1435.25,1417.72,22548478012.0,,,9497477384379.2
MOEXBMI,2016-09-14,1420.03,1419.69,1424.05,1413.67,24690876991.0,,,9498897769175.72
MOEXBMI,2016-09-15,1414.47,1418.42,1419.96,1405.08,29112806347.0,,,9461738601514.69
MOEXBMI,2016-09-16,1404.22,1416.4,1419.83,1395.31,36791599132.0,,,9663767884726.4
MOEXBMI,2016-09-19,1407.99,1409.88,1412.41,1404.08,24578883619.0,,,9689759080272.19
MOEXBMI,2016-09-20,1411.45,1405.02,1411.48,1395.81,22613697519.0,,,9713550867747.59
MOEXBMI,2016-09-21,1415.87,1415.79,1420.13,1409.54,23731360978.0,,,9743943076242.55
MOEXBMI,2016-09-22,1435.17,1420.74,1435.17,1418.36,32441466417.0,,,9876785262684.32
MOEXBMI,2016-09-23,1425.87,1430.9,1430.9,1414.35,27315353847.0,,,9812799315584.67
MOEXBMI,2016-09-26,1416.56,1418.17,1422.92,1413.37,25294156971.0,,,9748683341163.71
MOEXBMI,2016-09-27,1400.63,1415.51,1416.3,1400.63,26182588160.0,,,9639052218212.25
MOEXBMI,2016-09-28,1404.59,1403.23,1413.79,1401.02,24307964741.0,,,9666335732962.79
MOEXBMI,2016-09-29,1415.34,1420.0,1422.56,1414.65,25638659438.0,,,9740301773273.07
MOEXBMI,2016-09-30,1402.7,1407.76,1409.7,1400.78,30225088288.0,,,9653325663910.25
MOEXBMI,2016-10-03,1409.05,1404.39,1413.56,1401.39,25247636612.0,,,9697017345132.51
MOEXBMI,2016-10-04,1407.75,1407.7,1410.72,1401.68,23532341923.0,,,9688107966155.15
MOEXBMI,2016-10-05,1401.03,1403.26,1403.26,1391.66,26555092933.0,,,9641812250279.99
MOEXBMI,2016-10-06,1406.56,1399.47,1406.56,1395.53,21635960910.0,,,9679864821527.6
MOEXBMI,2016-10-07,1403.86,1408.76,1413.29,1400.35,26951535141.0,,,9661324756980.21
MOEXBMI,2016-10-10,1418.72,1403.24,1419.67,1402.78,27136549878.0,,,9763571638398.78
MOEXBMI,2016-10-11,1419.28,1416.87,1422.65,1415.18,27676396554.0,,,9767410266036.9
MOEXBMI,2016-10-12,1413.62,1418.54,1421.99,1409.2,26011870383.0,,,9728458930774.43
MOEXBMI,2016-10-13,1401.68,1408.98,1411.15,1397.93,25590751019.0,,,9646337724714.78
MOEXBMI,2016-10-14,1394.68,1402.14,1403.0,1392.12,20130678940.0,,,9598157632667.21
MOEXBMI,2016-10-17,1388.45,1394.09,1394.41,1387.03,23308390797.0,,,9555239170067.42
MOEXBMI,2016-10-18,1397.01,1393.7,1400.36,1392.33,21843280538.0,,,9614190447818.01
MOEXBMI,2016-10-19,1396.12,1399.76,1399.76,1391.96,19272584497.0,,,9608022454985.26
MOEXBMI,2016-10-20,1389.17,1395.73,1396.58,1388.79,20412442125.0,,,9560197540357.03
MOEXBMI,2016-10-21,1389.93,1389.19,1391.84,1382.11,19015144457.0,,,9565440122451.55
MOEXBMI,2016-10-24,1394.65,1393.57,1399.19,1390.39,25318766322.0,,,9597944576742.8
MOEXBMI,2016-10-25,1404.63,1397.51,1411.51,1394.51,29341714008.0,,,9666597428844.77
MOEXBMI,2016-10-26,1403.21,1403.39,1406.3,1398.04,22178712396.0,,,9656863660872.85
MOEXBMI,2016-10-27,1407.07,1404.91,1411.48,1402.64,24597608320.0,,,9683394169174.27
MOEXBMI,2016-10-28,1408.58,1405.24,1409.25,1404.43,18771032813.0,,,9693765388228.69
MOEXBMI,2016-10-31,1414.33,1408.09,1416.2,1405.2,29052511990.0,,,9733365169361.36
MOEXBMI,2016-11-01,1419.75,1419.95,1424.1,1416.78,34532025413.0,,,9770668162503.15
MOEXBMI,2016-11-02,1399.85,1414.4,1414.98,1398.26,38205980959.0,,,9633701167235.66
MOEXBMI,2016-11-03,1395.31,1399.37,1401.47,1391.84,26633656287.0,,,9602497367172.49
MOEXBMI,2016-11-07,1389.14,1400.89,1400.89,1389.14,29881286819.0,,,9560000189839.94
MOEXBMI,2016-11-08,1399.95,1397.95,1403.41,1396.19,25736259954.0,,,9634381405450.93
MOEXBMI,2016-11-09,1431.33,1382.63,1431.34,1381.91,54325005654.0,,,9850336628380.54
MOEXBMI,2016-11-10,1454.47,1439.38,1476.92,1436.1,72801110533.0,,,10009634301843.77
MOEXBMI,2016-11-11,1446.02,1455.41,1461.61,1446.02,47497103239.0,,,9951438498317.61
MOEXBMI,2016-11-14,1440.16,1453.5,1456.49,1436.49,36161162953.0,,,9911104925982.56
MOEXBMI,2016-11-15,1436.69,1446.9,1446.9,1431.44,34537094567.0,,,9887221557016.52
MOEXBMI,2016-11-16,1444.59,1445.74,1458.79,1440.4,33193540414.0,,,9941600221261.22
MOEXBMI,2016-11-17,1454.18,1445.69,1456.01,1444.89,31006493351.0,,,10007617519934.12
MOEXBMI,2016-11-18,1450.61,1456.48,1457.83,1449.22,22911554204.0,,,9983041723003.39
MOEXBMI,2016-11-21,1465.61,1456.83,1466.07,1456.05,26532263677.0,,,10086245272577.11
MOEXBMI,2016-11-22,1470.5,1467.66,1476.57,1465.07,34959987744.0,,,10119922943585.71
MOEXBMI,2016-11-23,1483.78,1473.94,1483.78,1472.11,26727127875.0,,,10211303666651.97
MOEXBMI,2016-11-24,1495.97,1485.61,1499.43,1484.79,32355201591.0,,,10295205126009.33
MOEXBMI,2016-11-25,1492.85,1494.13,1498.32,1485.97,31973670115.0,,,10273747313398.04
MOEXBMI,2016-11-28,1490.75,1495.65,1496.82,1485.01,28258599172.0,,,10259254062628.37
MOEXBMI,2016-11-29,1485.15,1486.7,1493.08,1482.27,35271371486.0,,,10215258401883.98
MOEXBMI,2016-11-30,1497.49,1487.78,1505.49,1484.48,59513679634.0,,,10300155820815.08
MOEXBMI,2016-12-01,1509.34,1505.2,1514.15,1502.18,41616085509.0,,,10381693902875.09
MOEXBMI,2016-12-02,1513.84,1505.43,1519.87,1504.4,34828448179.0,,,10412645844742.1
MOEXBMI,2016-12-05,1534.51,1513.13,1538.0,1512.72,37027610358.0,,,10554806667974.6
MOEXBMI,2016-12-06,1530.26,1535.5,1548.2,1529.49,39229600880.0,,,10525537127463.54
MOEXBMI,2016-12-07,1536.25,1534.13,1539.32,1527.67,29497280484.0,,,10566736914188.82
MOEXBMI,2016-12-08,1569.21,1542.85,1569.21,1542.59,58048061970.0,,,10793454700895.65
MOEXBMI,2016-12-09,1570.08,1576.36,1578.04,1562.51,47580333908.0,,,10799464196080.97
MOEXBMI,2016-12-12,1584.37,1582.87,1593.73,1572.49,72217214935.0,,,10897708420162.99
MOEXBMI,2016-12-13,1598.13,1582.94,1598.13,1576.35,50512083055.0,,,10992377016881.98
MOEXBMI,2016-12-14,1585.97,1598.72,1605.69,1576.2,45298880805.0,,,10908719740890.26
MOEXBMI,2016-12-15,1592.05,1577.99,1594.11,1567.75,63452336301.0,,,10950548454566.34
MOEXBMI,2016-12-16,1587.8,1598.45,1601.61,1586.56,47655079009.0,,,10748538626503.53
MOEXBMI,2016-12-19,1576.4,1589.23,1589.68,1576.4,27846710365.0,,,10671369042730.16
MOEXBMI,2016-12-20,1583.84,1574.57,1588.98,1570.53,28938818748.0,,,10721759281824.67
MOEXBMI,2016-12-21,1573.74,1582.97,1591.81,1572.62,41357177253.0,,,10653382171066.69
MOEXBMI,2016-12-22,1546.94,1562.38,1563.74,1545.7,38093117244.0,,,10471964589082.32
MOEXBMI,2016-12-23,1546.05,1547.44,1557.05,1536.54,26956193029.0,,,10465890290923.58
MOEXBMI,2016-12-26,1549.35,1547.28,1555.06,1545.59,12560788600.0,,,10488274545636.75
MOEXBMI,2016-12-27,1557.39,1547.6,1558.41,1547.6,15355755835.0,,,10542668006896.2
MOEXBMI,2016-12-28,1552.99,1560.71,1565.76,1552.99,24172787624.0,,,10512901685883.04
MOEXBMI,2016-12-29,1569.66,1553.19,1572.51,1543.86,26576625500.0,,,10625774253775.22
MOEXBMI,2016-12-30,1588.33,1570.12,1588.33,1569.96,25828319438.0,,,10752110946295.95
MOEXBMI,2017-01-03,1625.49,1589.76,1631.37,1589.62,35721591120.0,,,11003695246499.88
MOEXBMI,2017-01-04,1610.42,1620.19,1621.21,1602.03,25348739905.0,,,10901683963520.79
MOEXBMI,2017-01-05,1579.91,1612.74,1615.23,1575.32,27732583188.0,,,10695112290222.09
MOEXBMI,2017-01-06,1575.49,1580.51,1586.8,1562.66,20346737386.0,,,10665189320373.87
MOEXBMI,2017-01-09,1573.75,1581.22,1585.35,1567.22,22905124532.0,,,10653463818949.6
MOEXBMI,2017-01-10,1592.76,1573.94,1593.0,1570.22,37225533099.0,,,10782141397878.03
MOEXBMI,2017-01-11,1579.9,1589.33,1594.54,1574.7,37632833308.0,,,10695074890665.52
MOEXBMI,2017-01-12,1575.25,1585.71,1586.43,1571.04,39764137149.0,,,10663589574392.11
MOEXBMI,2017-01-13,1563.57,1576.54,1579.1,1548.26,43190738543.0,,,10584538510017.9
MOEXBMI,2017-01-16,1559.36,1563.26,1568.53,1553.6,24696916484.0,,,10556003155843.02
MOEXBMI,2017-01-17,1552.05,1561.86,1563.8,1544.64,28670458117.0,,,10506547214823.87
MOEXBMI,2017-01-18,1546.26,1553.51,1560.02,1542.85,31394690715.0,,,10467329747426.56
MOEXBMI,2017-01-19,1540.69,1550.51,1551.92,1533.25,37920972838.0,,,10429607385922.09
MOEXBMI,2017-01-20,1538.97,1539.93,1542.98,1530.09,32069498308.0,,,10417976941330.59
MOEXBMI,2017-01-23,1529.3,1537.35,1538.26,1522.39,26673453177.0,,,10352563176190.81
MOEXBMI,2017-01-24,1549.64,1533.35,1549.64,1533.24,34634117281.0,,,10490254169759.17
MOEXBMI,2017-01-25,1550.56,1548.88,1552.52,1541.96,32249806617.0,,,10496437688600.62
MOEXBMI,2017-01-26,1587.84,1555.81,1588.82,1554.53,44506438316.0,,,10748816770137.08
MOEXBMI,2017-01-27,1613.84,1585.63,1613.84,1581.38,50623608776.0,,,10924821776382.12
MOEXBMI,2017-01-30,1591.52,1606.3,1608.04,1589.83,31598046560.0,,,10773753519480.29
MOEXBMI,2017-01-31,1579.9,1590.91,1595.81,1578.61,34181419088.0,,,10695071961329.31
MOEXBMI,2017-02-01,1589.69,1582.47,1589.69,1577.5,29588182174.0,,,10761345268792.49
MOEXBMI,2017-02-02,1579.9,1589.45,1593.24,1574.81,32901099350.0,,,10695078853333.99
MOEXBMI,2017-02-03,1586.25,1581.67,1587.0,1576.92,31435308819.0,,,10738052075669.68
MOEXBMI,2017-02-06,1575.06,1586.33,1589.25,1569.25,28948955378.0,,,10662301692868.36
MOEXBMI,2017-02-07,1580.95,1574.77,1580.95,1568.46,25165598318.0,,,10702174363310.49
MOEXBMI,2017-02-08,1560.29,1576.55,1579.73,1553.92,36828469119.0,,,10562311348386.75
MOEXBMI,2017-02-09,1549.07,1563.1,1564.85,1539.46,38268273919.0,,,10486368087052.57
MOEXBMI,2017-02-10,1540.78,1553.2,1554.83,1537.3,32986797624.0,,,10430250337530.61
MOEXBMI,2017-02-13,1540.2,1546.55,1549.64,1532.74,30835955803.0,,,10426322483013.39
MOEXBMI,2017-02-14,1526.21,1540.0,1540.0,1521.66,30175656189.0,,,10331640021912.47
MOEXBMI,2017-02-15,1523.01,1521.69,1536.33,1503.93,40348210786.0,,,10309938811937.01
MOEXBMI,2017-02-16,1531.04,1523.93,1531.04,1515.99,29648392486.0,,,10364327896233.39
MOEXBMI,2017-02-17,1517.05,1530.01,1531.38,1515.13,31300698810.0,,,10269635823862.21
MOEXBMI,2017-02-20,1510.51,1522.46,1522.73,1506.51,25463244585.0,,,10225350255153.96
MOEXBMI,2017-02-21,1516.73,1510.34,1522.22,1505.35,26237026566.0,,,10267427602790.88
MOEXBMI,2017-02-22,1501.58,1517.02,1518.76,1493.68,32371458877.0,,,10164915299435.64
MOEXBMI,2017-02-24,1491.93,1500.76,1500.76,1483.88,25058615178.0,,,10099553672802.36
MOEXBMI,2017-02-27,1465.64,1493.25,1494.83,1464.79,34666973796.0,,,9921597279765.58
MOEXBMI,2017-02-28,1450.71,1466.16,1466.16,1444.24,61010155472.0,,,9820509160926.24
MOEXBMI,2017-03-01,1468.14,1449.35,1470.73,1447.36,35733352227.0,,,9938540882181.17
MOEXBMI,2017-03-02,1460.53,1469.93,1479.93,1457.44,40596852427.0,,,9886966407078.89
