secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUITTR,2022-04-15,52.53,52.53,52.53,52.53,1145743726.0,0.0,0.0,0.0
RUITTR,2022-04-18,50.34,50.34,50.34,50.34,1395178674.0,0.0,0.0,0.0
RUITTR,2022-04-19,50.62,50.62,50.62,50.62,2128636174.0,0.0,0.0,0.0
RUITTR,2022-04-20,50.93,50.93,50.93,50.93,2248182773.0,0.0,0.0,0.0
RUITTR,2022-04-21,48.99,48.99,48.99,48.99,1975207026.0,0.0,0.0,0.0
RUITTR,2022-04-22,48.63,48.63,48.63,48.63,2135077778.0,0.0,0.0,0.0
RUITTR,2022-04-25,45.4,45.4,45.4,45.4,1888081283.0,0.0,0.0,0.0
RUITTR,2022-04-26,47.29,47.29,47.29,47.29,2216732027.0,0.0,0.0,0.0
RUITTR,2022-04-27,51.84,51.84,51.84,51.84,2560666548.0,0.0,0.0,0.0
RUITTR,2022-04-28,51.6,51.6,51.6,51.6,3906097219.0,0.0,0.0,0.0
RUITTR,2022-04-29,53.31,53.31,53.31,53.31,1160661542.0,0.0,0.0,0.0
RUITTR,2022-05-04,54.37,54.37,54.37,54.37,1019675635.0,0.0,0.0,0.0
RUITTR,2022-05-05,54.66,54.66,54.66,54.66,617348923.0,0.0,0.0,0.0
RUITTR,2022-05-06,51.9,51.9,51.9,51.9,596098789.0,0.0,0.0,0.0
RUITTR,2022-05-11,53.53,53.53,53.53,53.53,681859616.0,0.0,0.0,0.0
RUITTR,2022-05-12,53.42,53.42,53.42,53.42,712616354.0,0.0,0.0,0.0
RUITTR,2022-05-13,52.83,52.83,52.83,52.83,341157591.0,0.0,0.0,0.0
RUITTR,2022-05-16,54.96,54.96,54.96,54.96,629405879.0,0.0,0.0,0.0
RUITTR,2022-05-17,56.7,56.7,56.7,56.7,584790550.0,0.0,0.0,0.0
RUITTR,2022-05-18,57.4,57.4,57.4,57.4,1069439069.0,0.0,0.0,0.0
RUITTR,2022-05-19,58.61,58.61,58.61,58.61,530538186.0,0.0,0.0,0.0
RUITTR,2022-05-20,58.04,58.04,58.04,58.04,673712431.0,0.0,0.0,0.0
RUITTR,2022-05-23,58.73,58.73,58.73,58.73,561333979.0,0.0,0.0,0.0
RUITTR,2022-05-24,59.39,59.39,59.39,59.39,526041879.0,0.0,0.0,0.0
RUITTR,2022-05-25,57.26,57.26,57.26,57.26,444788990.0,0.0,0.0,0.0
RUITTR,2022-05-26,54.6,54.6,54.6,54.6,1122441023.0,0.0,0.0,0.0
RUITTR,2022-05-27,52.12,52.12,52.12,52.12,630050005.0,0.0,0.0,0.0
RUITTR,2022-05-30,54.24,54.24,54.24,54.24,622218436.0,0.0,0.0,0.0
RUITTR,2022-05-31,53.75,53.75,53.75,53.75,621209109.0,0.0,0.0,0.0
RUITTR,2022-06-01,54.45,54.45,54.45,54.45,555860532.0,0.0,0.0,0.0
RUITTR,2022-06-02,54.12,54.12,54.12,54.12,555048863.0,0.0,0.0,0.0
RUITTR,2022-06-03,51.7,51.7,51.7,51.7,2423758704.0,0.0,0.0,0.0
RUITTR,2022-06-06,47.95,47.95,47.95,47.95,1773239767.0,0.0,0.0,0.0
RUITTR,2022-06-07,48.66,48.66,48.66,48.66,1516141142.0,0.0,0.0,0.0
RUITTR,2022-06-08,51.28,51.28,51.28,51.28,854347305.0,0.0,0.0,0.0
RUITTR,2022-06-09,48.93,48.93,48.93,48.93,771584123.0,0.0,0.0,0.0
RUITTR,2022-06-10,51.05,51.05,51.05,51.05,863218818.0,0.0,0.0,0.0
RUITTR,2022-06-14,50.47,50.47,50.47,50.47,641716584.0,0.0,0.0,0.0
RUITTR,2022-06-15,50.88,50.88,50.88,50.88,991145879.0,0.0,0.0,0.0
RUITTR,2022-06-16,53.78,53.78,53.78,53.78,1264252622.0,0.0,0.0,0.0
RUITTR,2022-06-17,54.16,54.16,54.16,54.16,1020138769.0,0.0,0.0,0.0
RUITTR,2022-06-20,57.81,57.81,57.81,57.81,1119186331.0,0.0,0.0,0.0
RUITTR,2022-06-21,58.85,58.85,58.85,58.85,1167079336.0,0.0,0.0,0.0
RUITTR,2022-06-22,61.37,61.37,61.37,61.37,676806601.0,0.0,0.0,0.0
RUITTR,2022-06-23,63.51,63.51,63.51,63.51,1117283008.0,0.0,0.0,0.0
RUITTR,2022-06-24,63.06,63.06,63.06,63.06,598560445.0,0.0,0.0,0.0
RUITTR,2022-06-27,67.79,67.79,67.79,67.79,1306668430.0,0.0,0.0,0.0
RUITTR,2022-06-28,69.08,69.08,69.08,69.08,1235943638.0,0.0,0.0,0.0
RUITTR,2022-06-29,65.94,65.94,65.94,65.94,814099413.0,0.0,0.0,0.0
RUITTR,2022-06-30,63.58,63.58,63.58,63.58,1189535482.0,0.0,0.0,0.0
RUITTR,2022-07-01,60.12,60.12,60.12,60.12,534261975.0,0.0,0.0,0.0
RUITTR,2022-07-04,61.03,61.03,61.03,61.03,815791306.0,0.0,0.0,0.0
RUITTR,2022-07-05,56.66,56.66,56.66,56.66,823285094.0,0.0,0.0,0.0
RUITTR,2022-07-06,53.41,53.41,53.41,53.41,1282097008.0,0.0,0.0,0.0
RUITTR,2022-07-07,57.28,57.28,57.28,57.28,1540830026.0,0.0,0.0,0.0
RUITTR,2022-07-08,57.76,57.76,57.76,57.76,1233083531.0,0.0,0.0,0.0
RUITTR,2022-07-11,59.21,59.21,59.21,59.21,1654768270.0,0.0,0.0,0.0
RUITTR,2022-07-12,58.93,58.93,58.93,58.93,1404399525.0,0.0,0.0,0.0
RUITTR,2022-07-13,57.34,57.34,57.34,57.34,1034552219.0,0.0,0.0,0.0
RUITTR,2022-07-14,57.62,57.62,57.62,57.62,898661623.0,0.0,0.0,0.0
RUITTR,2022-07-15,59.75,59.75,59.75,59.75,702065331.0,0.0,0.0,0.0
RUITTR,2022-07-18,63.01,63.01,63.01,63.01,1718261542.0,0.0,0.0,0.0
RUITTR,2022-07-19,63.41,63.41,63.41,63.41,1092759709.0,0.0,0.0,0.0
RUITTR,2022-07-20,65.52,65.52,65.52,65.52,1425899865.0,0.0,0.0,0.0
RUITTR,2022-07-21,63.13,63.13,63.13,63.13,809447195.0,0.0,0.0,0.0
RUITTR,2022-07-22,66.06,66.06,66.06,66.06,1400518560.0,0.0,0.0,0.0
RUITTR,2022-07-25,71.14,71.14,71.14,71.14,3832340042.0,0.0,0.0,0.0
RUITTR,2022-07-26,73.51,73.51,73.51,73.51,8505382713.0,0.0,0.0,0.0
RUITTR,2022-07-27,72.59,72.59,72.59,72.59,5519347028.0,0.0,0.0,0.0
RUITTR,2022-07-28,71.84,71.84,71.84,71.84,2391892299.0,0.0,0.0,0.0
RUITTR,2022-07-29,67.15,67.15,67.15,67.15,3576361755.0,0.0,0.0,0.0
RUITTR,2022-08-01,67.41,67.41,67.41,67.41,2738795134.0,0.0,0.0,0.0
RUITTR,2022-08-02,65.6,65.6,65.6,65.6,1980291839.0,0.0,0.0,0.0
RUITTR,2022-08-03,67.57,67.57,67.57,67.57,3036366596.0,0.0,0.0,0.0
RUITTR,2022-08-04,70.03,70.03,70.03,70.03,3337841367.0,0.0,0.0,0.0
RUITTR,2022-08-05,64.73,64.73,64.73,64.73,4439257867.0,0.0,0.0,0.0
RUITTR,2022-08-08,67.72,67.72,67.72,67.72,2561220495.0,0.0,0.0,0.0
RUITTR,2022-08-09,68.85,68.85,68.85,68.85,2259116494.0,0.0,0.0,0.0
RUITTR,2022-08-10,69.69,69.69,69.69,69.69,2975121578.0,0.0,0.0,0.0
RUITTR,2022-08-11,67.5,67.5,67.5,67.5,3568010370.0,0.0,0.0,0.0
RUITTR,2022-08-12,67.36,67.36,67.36,67.36,2560423060.0,0.0,0.0,0.0
RUITTR,2022-08-15,66.55,66.55,66.55,66.55,2073210268.0,0.0,0.0,0.0
RUITTR,2022-08-16,67.81,67.81,67.81,67.81,1103017449.0,0.0,0.0,0.0
RUITTR,2022-08-17,68.83,68.83,68.83,68.83,1521008833.0,0.0,0.0,0.0
RUITTR,2022-08-18,70.33,70.33,70.33,70.33,712823282.0,0.0,0.0,0.0
RUITTR,2022-08-19,69.86,69.86,69.86,69.86,781366305.0,0.0,0.0,0.0
RUITTR,2022-08-22,71.26,71.26,71.26,71.26,1912301285.0,0.0,0.0,0.0
RUITTR,2022-08-23,74.28,74.28,74.28,74.28,5365996137.0,0.0,0.0,0.0
RUITTR,2022-08-24,73.83,73.83,73.83,73.83,2377829535.0,0.0,0.0,0.0
RUITTR,2022-08-25,75.13,75.13,75.13,75.13,1649412216.0,0.0,0.0,0.0
RUITTR,2022-08-26,73.95,73.95,73.95,73.95,1117031774.0,0.0,0.0,0.0
RUITTR,2022-08-29,74.11,74.11,74.11,74.11,990823670.0,0.0,0.0,0.0
RUITTR,2022-08-30,76.9,76.9,76.9,76.9,2789103814.0,0.0,0.0,0.0
RUITTR,2022-08-31,76.16,76.16,76.16,76.16,2116413436.0,0.0,0.0,0.0
RUITTR,2022-09-01,76.32,76.32,76.32,76.32,1389267577.0,0.0,0.0,0.0
RUITTR,2022-09-02,74.94,74.94,74.94,74.94,1369186061.0,0.0,0.0,0.0
RUITTR,2022-09-05,74.94,74.94,74.94,74.94,956968847.0,0.0,0.0,0.0
RUITTR,2022-09-06,71.79,71.79,71.79,71.79,3193582275.0,0.0,0.0,0.0
RUITTR,2022-09-07,72.24,72.24,72.24,72.24,1392370638.0,0.0,0.0,0.0
RUITTR,2022-09-08,71.76,71.76,71.76,71.76,1085326253.0,0.0,0.0,0.0
RUITTR,2022-09-09,73.0,73.0,73.0,73.0,1261595019.0,0.0,0.0,0.0
RUITTR,2022-09-12,75.59,75.59,75.59,75.59,2712280968.0,0.0,0.0,0.0
RUITTR,2022-09-13,76.64,76.64,76.64,76.64,2257418456.0,0.0,0.0,0.0
RUITTR,2022-09-14,76.53,76.53,76.53,76.53,1567795779.0,0.0,0.0,0.0
RUITTR,2022-09-15,77.04,77.04,77.04,77.04,1587981742.0,0.0,0.0,0.0
RUITTR,2022-09-16,77.72,77.72,77.72,77.72,3232666852.0,0.0,0.0,0.0
RUITTR,2022-09-19,78.59,78.59,78.59,78.59,3472909608.0,0.0,0.0,0.0
RUITTR,2022-09-20,69.73,69.73,69.73,69.73,13323345412.0,0.0,0.0,0.0
RUITTR,2022-09-21,65.57,65.57,65.57,65.57,7157762544.0,0.0,0.0,0.0
RUITTR,2022-09-22,69.43,69.43,69.43,69.43,3771858465.0,0.0,0.0,0.0
RUITTR,2022-09-23,66.1,66.1,66.1,66.1,4462288340.0,0.0,0.0,0.0
RUITTR,2022-09-26,57.64,57.64,57.64,57.64,6545123380.0,0.0,0.0,0.0
RUITTR,2022-09-27,59.29,59.29,59.29,59.29,4507875173.0,0.0,0.0,0.0
RUITTR,2022-09-28,63.59,63.59,63.59,63.59,5224370118.0,0.0,0.0,0.0
RUITTR,2022-09-29,65.57,65.57,65.57,65.57,4392005555.0,0.0,0.0,0.0
RUITTR,2022-09-30,64.84,64.84,64.84,64.84,5568676656.0,0.0,0.0,0.0
RUITTR,2022-10-03,67.88,67.88,67.88,67.88,3323877250.0,0.0,0.0,0.0
RUITTR,2022-10-04,70.29,70.29,70.29,70.29,4537299402.0,0.0,0.0,0.0
RUITTR,2022-10-05,69.12,69.12,69.12,69.12,5490992484.0,0.0,0.0,0.0
RUITTR,2022-10-06,67.3,67.3,67.3,67.3,2526657434.0,0.0,0.0,0.0
RUITTR,2022-10-07,64.93,64.93,64.93,64.93,2220616652.0,0.0,0.0,0.0
RUITTR,2022-10-10,64.81,64.81,64.81,64.81,3924833757.0,0.0,0.0,0.0
RUITTR,2022-10-11,65.08,65.08,65.08,65.08,2437740090.0,0.0,0.0,0.0
RUITTR,2022-10-12,65.63,65.63,65.63,65.63,3014893818.0,0.0,0.0,0.0
RUITTR,2022-10-13,65.6,65.6,65.6,65.6,2979305119.0,0.0,0.0,0.0
RUITTR,2022-10-14,66.89,66.89,66.89,66.89,2566365425.0,0.0,0.0,0.0
RUITTR,2022-10-17,68.42,68.42,68.42,68.42,2017658608.0,0.0,0.0,0.0
RUITTR,2022-10-18,68.58,68.58,68.58,68.58,1883679247.0,0.0,0.0,0.0
RUITTR,2022-10-19,64.75,64.75,64.75,64.75,3680311804.0,0.0,0.0,0.0
RUITTR,2022-10-20,66.7,66.7,66.7,66.7,1574019808.0,0.0,0.0,0.0
RUITTR,2022-10-21,67.13,67.13,67.13,67.13,1215819841.0,0.0,0.0,0.0
RUITTR,2022-10-24,67.68,67.68,67.68,67.68,1221230324.0,0.0,0.0,0.0
RUITTR,2022-10-25,69.25,69.25,69.25,69.25,2078194941.0,0.0,0.0,0.0
RUITTR,2022-10-26,68.82,68.82,68.82,68.82,1616876618.0,0.0,0.0,0.0
RUITTR,2022-10-27,69.18,69.18,69.18,69.18,1547615225.0,0.0,0.0,0.0
RUITTR,2022-10-28,69.71,69.71,69.71,69.71,1618841406.0,0.0,0.0,0.0
RUITTR,2022-10-31,71.68,71.68,71.68,71.68,2350215547.0,0.0,0.0,0.0
RUITTR,2022-11-01,73.54,73.54,73.54,73.54,2381625400.0,0.0,0.0,0.0
RUITTR,2022-11-02,72.34,72.34,72.34,72.34,1700339888.0,0.0,0.0,0.0
RUITTR,2022-11-03,71.66,71.66,71.66,71.66,2332003906.0,0.0,0.0,0.0
RUITTR,2022-11-07,74.24,74.24,74.24,74.24,2200505323.0,0.0,0.0,0.0
RUITTR,2022-11-08,74.23,74.23,74.23,74.23,1261818428.0,0.0,0.0,0.0
RUITTR,2022-11-09,71.38,71.38,71.38,71.38,2035761429.0,0.0,0.0,0.0
RUITTR,2022-11-10,74.4,74.4,74.4,74.4,3025015350.0,0.0,0.0,0.0
RUITTR,2022-11-11,74.49,74.49,74.49,74.49,1745294956.0,0.0,0.0,0.0
RUITTR,2022-11-14,75.67,75.67,75.67,75.67,1992273361.0,0.0,0.0,0.0
RUITTR,2022-11-15,74.91,74.91,74.91,74.91,2584111631.0,0.0,0.0,0.0
RUITTR,2022-11-16,74.81,74.81,74.81,74.81,1757152425.0,0.0,0.0,0.0
RUITTR,2022-11-17,74.24,74.24,74.24,74.24,1234996968.0,0.0,0.0,0.0
RUITTR,2022-11-18,74.32,74.32,74.32,74.32,1114430464.0,0.0,0.0,0.0
RUITTR,2022-11-21,72.01,72.01,72.01,72.01,1875742598.0,0.0,0.0,0.0
RUITTR,2022-11-22,73.37,73.37,73.37,73.37,1353852039.0,0.0,0.0,0.0
RUITTR,2022-11-23,74.66,74.66,74.66,74.66,2082536978.0,0.0,0.0,0.0
RUITTR,2022-11-24,74.48,74.48,74.48,74.48,1109507049.0,0.0,0.0,0.0
RUITTR,2022-11-25,71.61,71.61,71.61,71.61,3805536091.0,0.0,0.0,0.0
RUITTR,2022-11-28,67.99,67.99,67.99,67.99,4547768521.0,0.0,0.0,0.0
RUITTR,2022-11-29,70.0,70.0,70.0,70.0,2593384676.0,0.0,0.0,0.0
RUITTR,2022-11-30,70.06,70.06,70.06,70.06,1743566280.0,0.0,0.0,0.0
RUITTR,2022-12-01,69.5,69.5,69.5,69.5,1011357800.0,0.0,0.0,0.0
RUITTR,2022-12-02,68.58,68.58,68.58,68.58,820414509.0,0.0,0.0,0.0
RUITTR,2022-12-05,68.9,68.9,68.9,68.9,1667007519.0,0.0,0.0,0.0
RUITTR,2022-12-06,68.33,68.33,68.33,68.33,1102140559.0,0.0,0.0,0.0
RUITTR,2022-12-07,68.0,68.0,68.0,68.0,857018884.0,0.0,0.0,0.0
RUITTR,2022-12-08,67.35,67.35,67.35,67.35,1007166893.0,0.0,0.0,0.0
RUITTR,2022-12-09,67.33,67.33,67.33,67.33,562301326.0,0.0,0.0,0.0
RUITTR,2022-12-12,65.93,65.93,65.93,65.93,777400611.0,0.0,0.0,0.0
RUITTR,2022-12-13,65.42,65.42,65.42,65.42,1194541708.0,0.0,0.0,0.0
RUITTR,2022-12-14,62.46,62.46,62.46,62.46,1865092918.0,0.0,0.0,0.0
RUITTR,2022-12-15,61.68,61.68,61.68,61.68,1734420788.0,0.0,0.0,0.0
RUITTR,2022-12-16,61.07,61.07,61.07,61.07,677118313.0,0.0,0.0,0.0
RUITTR,2022-12-19,57.4,57.4,57.4,57.4,1515154962.0,0.0,0.0,0.0
RUITTR,2022-12-20,57.23,57.23,57.23,57.23,1291064059.0,0.0,0.0,0.0
RUITTR,2022-12-21,55.73,55.73,55.73,55.73,1586444441.0,0.0,0.0,0.0
RUITTR,2022-12-22,58.01,58.01,58.01,58.01,1183539920.0,0.0,0.0,0.0
RUITTR,2022-12-23,56.86,56.86,56.86,56.86,1476534298.0,0.0,0.0,0.0
RUITTR,2022-12-26,57.19,57.19,57.19,57.19,1069966463.0,0.0,0.0,0.0
RUITTR,2022-12-27,56.67,56.67,56.67,56.67,1075143321.0,0.0,0.0,0.0
RUITTR,2022-12-28,54.62,54.62,54.62,54.62,933390727.0,0.0,0.0,0.0
RUITTR,2022-12-29,54.72,54.72,54.72,54.72,694447080.0,0.0,0.0,0.0
RUITTR,2022-12-30,56.32,56.32,56.32,56.32,899198009.0,0.0,0.0,0.0
RUITTR,2023-01-03,56.22,56.22,56.22,56.22,717910298.0,0.0,0.0,0.0
RUITTR,2023-01-04,56.12,56.12,56.12,56.12,628260905.0,0.0,0.0,0.0
RUITTR,2023-01-05,55.52,55.52,55.52,55.52,429013466.0,0.0,0.0,0.0
RUITTR,2023-01-06,55.6,55.6,55.6,55.6,258669847.0,0.0,0.0,0.0
RUITTR,2023-01-09,57.69,57.69,57.69,57.69,717878586.0,0.0,0.0,0.0
RUITTR,2023-01-10,57.79,57.79,57.79,57.79,716429630.0,0.0,0.0,0.0
RUITTR,2023-01-11,60.14,60.14,60.14,60.14,1664656475.0,0.0,0.0,0.0
RUITTR,2023-01-12,61.12,61.12,61.12,61.12,1257464594.0,0.0,0.0,0.0
RUITTR,2023-01-13,60.8,60.8,60.8,60.8,1028746715.0,0.0,0.0,0.0
RUITTR,2023-01-16,62.5,62.5,62.5,62.5,2004571641.0,0.0,0.0,0.0
RUITTR,2023-01-17,60.75,60.75,60.75,60.75,1731785504.0,0.0,0.0,0.0
RUITTR,2023-01-18,60.99,60.99,60.99,60.99,1407029400.0,0.0,0.0,0.0
RUITTR,2023-01-19,60.46,60.46,60.46,60.46,863719776.0,0.0,0.0,0.0
RUITTR,2023-01-20,60.63,60.63,60.63,60.63,918352065.0,0.0,0.0,0.0
RUITTR,2023-01-23,62.04,62.04,62.04,62.04,1683436884.0,0.0,0.0,0.0
RUITTR,2023-01-24,61.21,61.21,61.21,61.21,1692187117.0,0.0,0.0,0.0
RUITTR,2023-01-25,60.76,60.76,60.76,60.76,1224755211.0,0.0,0.0,0.0
RUITTR,2023-01-26,60.57,60.57,60.57,60.57,988690950.0,0.0,0.0,0.0
RUITTR,2023-01-27,61.12,61.12,61.12,61.12,884539860.0,0.0,0.0,0.0
RUITTR,2023-01-30,61.27,61.27,61.27,61.27,1581077148.0,0.0,0.0,0.0
RUITTR,2023-01-31,63.83,63.83,63.83,63.83,3581605282.0,0.0,0.0,0.0
RUITTR,2023-02-01,63.95,63.95,63.95,63.95,4357910318.0,0.0,0.0,0.0
RUITTR,2023-02-02,64.46,64.46,64.46,64.46,1342409315.0,0.0,0.0,0.0
RUITTR,2023-02-03,63.88,63.88,63.88,63.88,1629980336.0,0.0,0.0,0.0
RUITTR,2023-02-06,64.41,64.41,64.41,64.41,2145563762.0,0.0,0.0,0.0
RUITTR,2023-02-07,63.78,63.78,63.78,63.78,1435528054.0,0.0,0.0,0.0
RUITTR,2023-02-08,61.99,61.99,61.99,61.99,1556499119.0,0.0,0.0,0.0
RUITTR,2023-02-09,61.4,61.4,61.4,61.4,1007823954.0,0.0,0.0,0.0
RUITTR,2023-02-10,61.23,61.23,61.23,61.23,899926782.0,0.0,0.0,0.0
RUITTR,2023-02-13,61.02,61.02,61.02,61.02,1153550812.0,0.0,0.0,0.0
RUITTR,2023-02-14,60.14,60.14,60.14,60.14,3324591876.0,0.0,0.0,0.0
RUITTR,2023-02-15,57.58,57.58,57.58,57.58,4598820779.0,0.0,0.0,0.0
RUITTR,2023-02-16,57.12,57.12,57.12,57.12,2004664333.0,0.0,0.0,0.0
RUITTR,2023-02-17,57.58,57.58,57.58,57.58,1081273289.0,0.0,0.0,0.0
RUITTR,2023-02-20,57.18,57.18,57.18,57.18,1395958344.0,0.0,0.0,0.0
RUITTR,2023-02-21,58.05,58.05,58.05,58.05,2945266387.0,0.0,0.0,0.0
RUITTR,2023-02-22,58.01,58.01,58.01,58.01,751458408.0,0.0,0.0,0.0
RUITTR,2023-02-24,57.36,57.36,57.36,57.36,707115985.0,0.0,0.0,0.0
RUITTR,2023-02-27,59.24,59.24,59.24,59.24,2024698154.0,0.0,0.0,0.0
RUITTR,2023-02-28,59.02,59.02,59.02,59.02,1324064005.0,0.0,0.0,0.0
RUITTR,2023-03-01,59.32,59.32,59.32,59.32,1597258604.0,0.0,0.0,0.0
RUITTR,2023-03-02,57.78,57.78,57.78,57.78,3145974703.0,0.0,0.0,0.0
RUITTR,2023-03-03,57.78,57.78,57.78,57.78,918062735.0,0.0,0.0,0.0
RUITTR,2023-03-06,58.14,58.14,58.14,58.14,2204126191.0,0.0,0.0,0.0
RUITTR,2023-03-07,57.31,57.31,57.31,57.31,1155599060.0,0.0,0.0,0.0
RUITTR,2023-03-09,56.92,56.92,56.92,56.92,1437920180.0,0.0,0.0,0.0
RUITTR,2023-03-10,56.22,56.22,56.22,56.22,1319262053.0,0.0,0.0,0.0
RUITTR,2023-03-13,56.67,56.67,56.67,56.67,2427646644.0,0.0,0.0,0.0
RUITTR,2023-03-14,56.91,56.91,56.91,56.91,2246541044.0,0.0,0.0,0.0
RUITTR,2023-03-15,55.47,55.47,55.47,55.47,2339120009.0,0.0,0.0,0.0
RUITTR,2023-03-16,53.89,53.89,53.89,53.89,4015964991.0,0.0,0.0,0.0
RUITTR,2023-03-17,54.43,54.43,54.43,54.43,2052822458.0,0.0,0.0,0.0
RUITTR,2023-03-20,54.52,54.52,54.52,54.52,2032298860.0,0.0,0.0,0.0
RUITTR,2023-03-21,54.52,54.52,54.52,54.52,1455126516.0,0.0,0.0,0.0
RUITTR,2023-03-22,54.16,54.16,54.16,54.16,982782223.0,0.0,0.0,0.0
RUITTR,2023-03-23,55.02,55.02,55.02,55.02,796597418.0,0.0,0.0,0.0
RUITTR,2023-03-24,54.17,54.17,54.17,54.17,715986134.0,0.0,0.0,0.0
RUITTR,2023-03-27,55.72,55.72,55.72,55.72,1759757614.0,0.0,0.0,0.0
RUITTR,2023-03-28,55.55,55.55,55.55,55.55,1598492473.0,0.0,0.0,0.0
RUITTR,2023-03-29,55.63,55.63,55.63,55.63,1660656908.0,0.0,0.0,0.0
RUITTR,2023-03-30,56.01,56.01,56.01,56.01,1461698104.0,0.0,0.0,0.0
RUITTR,2023-03-31,55.36,55.36,55.36,55.36,1500840145.0,0.0,0.0,0.0
RUITTR,2023-04-03,55.35,55.35,55.35,55.35,1407038890.0,0.0,0.0,0.0
RUITTR,2023-04-04,53.98,53.98,53.98,53.98,2185073998.0,0.0,0.0,0.0
RUITTR,2023-04-05,54.06,54.06,54.06,54.06,1526306098.0,0.0,0.0,0.0
RUITTR,2023-04-06,52.61,52.61,52.61,52.61,3875334325.0,0.0,0.0,0.0
RUITTR,2023-04-07,52.61,52.61,52.61,52.61,1465092000.0,0.0,0.0,0.0
RUITTR,2023-04-10,53.64,53.64,53.64,53.64,4003147749.0,0.0,0.0,0.0
RUITTR,2023-04-11,52.54,52.54,52.54,52.54,3996247808.0,0.0,0.0,0.0
RUITTR,2023-04-12,52.5,52.5,52.5,52.5,1435718610.0,0.0,0.0,0.0
RUITTR,2023-04-13,52.3,52.3,52.3,52.3,1154597062.0,0.0,0.0,0.0
RUITTR,2023-04-14,52.06,52.06,52.06,52.06,929502473.0,0.0,0.0,0.0
RUITTR,2023-04-17,53.17,53.17,53.17,53.17,1329814920.0,0.0,0.0,0.0
RUITTR,2023-04-18,53.49,53.49,53.49,53.49,1783595444.0,0.0,0.0,0.0
RUITTR,2023-04-19,53.03,53.03,53.03,53.03,2973478106.0,0.0,0.0,0.0
RUITTR,2023-04-20,54.02,54.02,54.02,54.02,4217795918.0,0.0,0.0,0.0
RUITTR,2023-04-21,54.64,54.64,54.64,54.64,3481138308.0,0.0,0.0,0.0
RUITTR,2023-04-24,54.49,54.49,54.49,54.49,1749628489.0,0.0,0.0,0.0
RUITTR,2023-04-25,54.16,54.16,54.16,54.16,1233940251.0,0.0,0.0,0.0
RUITTR,2023-04-26,54.65,54.65,54.65,54.65,3174379764.0,0.0,0.0,0.0
RUITTR,2023-04-27,54.93,54.93,54.93,54.93,4787491158.0,0.0,0.0,0.0
RUITTR,2023-04-28,55.28,55.28,55.28,55.28,2084092008.0,0.0,0.0,0.0
RUITTR,2023-05-02,54.12,54.12,54.12,54.12,3038820183.0,0.0,0.0,0.0
RUITTR,2023-05-03,53.46,53.46,53.46,53.46,2596015234.0,0.0,0.0,0.0
RUITTR,2023-05-04,53.86,53.86,53.86,53.86,2363097638.0,0.0,0.0,0.0
RUITTR,2023-05-05,54.94,54.94,54.94,54.94,2503964537.0,0.0,0.0,0.0
RUITTR,2023-05-08,53.45,53.45,53.45,53.45,714573625.0,0.0,0.0,0.0
RUITTR,2023-05-10,56.63,56.63,56.63,56.63,2164144422.0,0.0,0.0,0.0
RUITTR,2023-05-11,57.05,57.05,57.05,57.05,2369864069.0,0.0,0.0,0.0
RUITTR,2023-05-12,55.53,55.53,55.53,55.53,1197165184.0,0.0,0.0,0.0
RUITTR,2023-05-15,55.67,55.67,55.67,55.67,2718912281.0,0.0,0.0,0.0
RUITTR,2023-05-16,55.18,55.18,55.18,55.18,1889096959.0,0.0,0.0,0.0
RUITTR,2023-05-17,55.76,55.76,55.76,55.76,1515336850.0,0.0,0.0,0.0
RUITTR,2023-05-18,55.61,55.61,55.61,55.61,1748563570.0,0.0,0.0,0.0
RUITTR,2023-05-19,58.2,58.2,58.2,58.2,16103432645.0,0.0,0.0,0.0
RUITTR,2023-05-22,58.35,58.35,58.35,58.35,9701906508.0,0.0,0.0,0.0
RUITTR,2023-05-23,58.59,58.59,58.59,58.59,3787569805.0,0.0,0.0,0.0
RUITTR,2023-05-24,59.32,59.32,59.32,59.32,4500037640.0,0.0,0.0,0.0
RUITTR,2023-05-25,59.46,59.46,59.46,59.46,8289887309.0,0.0,0.0,0.0
RUITTR,2023-05-26,60.67,60.67,60.67,60.67,4171263351.0,0.0,0.0,0.0
RUITTR,2023-05-29,61.71,61.71,61.71,61.71,5306098827.0,0.0,0.0,0.0
RUITTR,2023-05-30,59.92,59.92,59.92,59.92,5845589479.0,0.0,0.0,0.0
RUITTR,2023-05-31,60.53,60.53,60.53,60.53,4113031390.0,0.0,0.0,0.0
RUITTR,2023-06-01,60.96,60.96,60.96,60.96,2562654516.0,0.0,0.0,0.0
RUITTR,2023-06-02,61.49,61.49,61.49,61.49,3174895250.0,0.0,0.0,0.0
RUITTR,2023-06-05,61.78,61.78,61.78,61.78,6209074350.0,0.0,0.0,0.0
RUITTR,2023-06-06,62.41,62.41,62.41,62.41,4561930156.0,0.0,0.0,0.0
RUITTR,2023-06-07,64.12,64.12,64.12,64.12,7812285286.0,0.0,0.0,0.0
RUITTR,2023-06-08,65.24,65.24,65.24,65.24,8707224508.0,0.0,0.0,0.0
RUITTR,2023-06-09,64.88,64.88,64.88,64.88,5206771172.0,0.0,0.0,0.0
RUITTR,2023-06-13,64.46,64.46,64.46,64.46,4473755818.0,0.0,0.0,0.0
RUITTR,2023-06-14,65.39,65.39,65.39,65.39,4684547996.0,0.0,0.0,0.0
