secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2009-02-11,135.07,135.5,135.88,135.0,228878946.2,912.0,18.17,
RUCBITR,2009-02-12,135.85,135.09,135.85,135.07,304757679.0,913.0,17.91,
RUCBITR,2009-02-13,136.17,135.85,136.17,135.79,244114629.1,913.0,17.62,
RUCBITR,2009-02-16,137.08,136.14,137.08,135.91,58369171.7,915.0,17.16,
RUCBITR,2009-02-17,137.86,137.05,137.91,137.05,538908141.5,914.0,17.08,
RUCBITR,2009-02-18,137.81,137.86,137.98,137.7,404800386.6,917.0,17.15,
RUCBITR,2009-02-19,138.73,137.81,138.83,137.8,50022753.5,916.0,16.89,
RUCBITR,2009-02-20,138.78,138.92,138.92,138.73,24978399.3,915.0,17.29,
RUCBITR,2009-02-24,138.96,138.85,138.96,138.78,251879117.7,893.0,18.11,
RUCBITR,2009-02-25,138.86,138.99,139.02,138.86,262085981.6,890.0,18.27,
RUCBITR,2009-02-26,138.92,138.86,138.95,138.86,298272279.6,891.0,17.95,
RUCBITR,2009-02-27,138.62,138.99,139.5,138.54,288521488.2,893.0,17.6,
RUCBITR,2009-03-02,138.95,138.73,138.95,138.62,228502297.3,883.0,17.56,
RUCBITR,2009-03-03,139.43,138.95,139.8,138.95,173085513.0,888.0,17.45,
RUCBITR,2009-03-04,139.7,139.43,139.7,139.43,137969044.6,886.0,17.73,
RUCBITR,2009-03-05,139.91,139.76,140.4,139.7,164585317.8,887.0,17.42,
RUCBITR,2009-03-06,140.41,139.91,140.41,139.68,480628303.4,887.0,17.29,
RUCBITR,2009-03-10,140.79,140.58,140.93,140.41,150169329.9,884.0,17.41,
RUCBITR,2009-03-11,141.29,140.83,141.72,140.79,192575734.7,838.0,17.34,
RUCBITR,2009-03-12,140.5,141.29,141.33,140.5,139237749.4,835.0,17.11,
RUCBITR,2009-03-13,141.36,140.54,141.37,140.5,155042968.4,836.0,17.21,
RUCBITR,2009-03-16,141.03,141.35,141.45,140.99,96541334.7,836.0,17.52,
RUCBITR,2009-03-17,140.85,141.07,141.07,140.79,143791726.0,880.0,16.57,
RUCBITR,2009-03-18,141.56,140.88,141.56,140.85,292402913.4,835.0,16.33,
RUCBITR,2009-03-19,143.05,141.56,143.12,141.56,1011954638.3,848.0,16.31,
RUCBITR,2009-03-20,142.45,143.05,143.1,142.39,683969233.1,880.0,16.59,
RUCBITR,2009-03-23,142.6,142.83,142.86,142.42,156299148.3,875.0,16.48,
RUCBITR,2009-03-24,142.53,142.62,142.66,142.29,164375912.1,874.0,16.2,
RUCBITR,2009-03-25,143.21,142.57,143.4,142.53,327909147.4,843.0,15.51,
RUCBITR,2009-03-26,143.5,143.24,143.61,143.21,187628904.5,841.0,15.79,
RUCBITR,2009-03-27,143.3,143.53,143.53,143.29,80874394.7,839.0,15.76,
RUCBITR,2009-03-30,143.6,143.8,143.85,143.3,359397848.5,836.0,15.8,
RUCBITR,2009-03-31,144.75,143.64,144.84,143.6,181352536.2,835.0,14.92,
RUCBITR,2009-04-01,145.27,144.9,145.5,144.75,114679373.0,813.0,15.41,
RUCBITR,2009-04-02,145.73,145.32,145.78,145.27,270173857.6,834.0,15.14,
RUCBITR,2009-04-03,145.63,145.73,145.8,145.61,197295909.8,810.0,15.45,
RUCBITR,2009-04-06,146.11,145.77,146.11,145.63,262102863.0,831.0,15.23,
RUCBITR,2009-04-07,145.22,145.61,146.11,145.05,163790399.5,807.0,15.33,
RUCBITR,2009-04-08,145.07,145.22,145.47,145.07,19528318.3,807.0,15.31,
RUCBITR,2009-04-09,145.24,145.11,145.24,144.95,694323562.7,808.0,15.35,
RUCBITR,2009-04-10,145.33,145.25,145.33,145.2,56186194.0,806.0,15.23,
RUCBITR,2009-04-13,144.63,145.44,0.0,0.0,1006544569.0,804.0,15.27,
RUCBITR,2009-04-14,146.54,144.66,146.54,144.59,171851890.5,472.0,15.1,
RUCBITR,2009-04-15,146.67,146.58,146.8,146.48,230210443.7,804.0,15.07,
RUCBITR,2009-04-16,146.96,146.71,146.96,146.58,666179981.2,857.0,14.83,
RUCBITR,2009-04-17,147.47,147.38,147.49,146.96,225255253.3,857.0,14.82,
RUCBITR,2009-04-20,147.82,147.58,147.89,147.47,151630191.5,822.0,14.81,
RUCBITR,2009-04-21,147.23,147.85,147.85,147.19,63858972.1,821.0,14.69,
RUCBITR,2009-04-22,147.23,147.25,147.28,147.19,145446555.6,818.0,14.94,
RUCBITR,2009-04-23,147.15,147.27,147.33,147.15,58322036.5,781.0,14.98,
RUCBITR,2009-04-24,147.05,147.15,147.25,147.05,21061760.7,780.0,14.97,
RUCBITR,2009-04-27,147.33,147.29,147.35,147.05,12416598.7,777.0,14.97,
RUCBITR,2009-04-28,146.88,147.36,147.48,146.86,111743064.3,808.0,15.27,
RUCBITR,2009-04-29,147.98,146.97,147.98,146.88,197344654.5,809.0,15.25,
RUCBITR,2009-04-30,149.06,148.05,149.08,147.98,483683779.7,811.0,14.49,
RUCBITR,2009-05-04,149.16,149.06,149.24,149.06,280685790.8,611.0,14.42,
RUCBITR,2009-05-05,149.14,149.2,149.21,149.12,1307751064.2,610.0,14.53,
RUCBITR,2009-05-06,149.14,149.18,149.26,149.14,628784296.0,608.0,14.47,
RUCBITR,2009-05-07,149.33,149.18,149.33,149.13,2269718234.0,608.0,14.4,
RUCBITR,2009-05-08,149.51,149.33,149.51,149.33,1299565920.1,607.0,14.33,
RUCBITR,2009-05-12,149.65,149.67,149.71,149.51,785099387.1,603.0,14.27,
RUCBITR,2009-05-13,149.84,149.69,149.84,149.65,866748737.3,603.0,14.19,
RUCBITR,2009-05-14,149.77,149.9,149.9,149.74,609488797.0,607.0,14.28,
RUCBITR,2009-05-15,149.99,149.77,150.01,149.77,1484907193.5,600.0,14.27,
RUCBITR,2009-05-18,150.03,149.99,150.14,149.99,1757638286.5,592.0,14.24,
RUCBITR,2009-05-19,150.28,150.03,150.28,150.03,1351050893.7,596.0,14.23,
RUCBITR,2009-05-20,150.24,150.32,150.34,150.03,1131217100.1,596.0,14.22,
RUCBITR,2009-05-21,150.3,150.21,150.3,150.21,2862187942.5,590.0,14.35,
RUCBITR,2009-05-22,150.43,150.35,150.43,150.3,749284940.6,594.0,14.12,
RUCBITR,2009-05-25,150.71,150.56,150.71,150.43,1111888090.2,587.0,14.17,
RUCBITR,2009-05-26,150.94,150.76,150.94,150.71,5616970213.3,581.0,14.08,
RUCBITR,2009-05-27,151.04,150.98,151.04,150.56,1525373504.5,586.0,13.95,
RUCBITR,2009-05-28,151.08,151.04,151.08,150.92,856589750.5,589.0,13.96,
RUCBITR,2009-05-29,151.37,151.12,151.38,151.08,939192550.3,592.0,13.65,
RUCBITR,2009-06-01,151.55,151.37,151.55,151.37,988300690.9,589.0,13.56,
RUCBITR,2009-06-02,151.77,151.55,151.77,151.55,1597474878.2,588.0,13.46,
RUCBITR,2009-06-03,151.87,151.81,151.92,151.77,705362889.4,587.0,13.63,
RUCBITR,2009-06-04,151.91,151.91,151.91,151.85,1902838281.0,587.0,13.76,
RUCBITR,2009-06-05,152.11,151.94,152.11,151.91,2086620726.3,586.0,13.63,
RUCBITR,2009-06-08,152.37,152.11,152.37,152.11,354301481.1,578.0,13.82,
RUCBITR,2009-06-09,152.6,152.43,152.64,152.37,1864828038.9,582.0,13.76,
RUCBITR,2009-06-10,152.52,152.65,152.65,152.5,1023861927.4,562.0,13.55,
RUCBITR,2009-06-11,152.7,152.56,152.72,152.47,397765879.3,567.0,13.49,
RUCBITR,2009-06-15,152.91,152.7,152.91,152.7,921265519.5,560.0,13.49,
RUCBITR,2009-06-16,153.06,152.94,153.09,152.91,763201159.6,560.0,13.62,
RUCBITR,2009-06-17,153.08,153.1,153.11,153.04,613883481.0,558.0,13.62,
RUCBITR,2009-06-18,153.04,153.12,153.19,153.04,538709335.5,559.0,13.58,
RUCBITR,2009-06-19,153.06,153.09,153.22,152.99,856560731.5,561.0,13.62,
RUCBITR,2009-06-22,153.6,153.19,153.65,153.06,416266773.5,573.0,13.48,
RUCBITR,2009-06-23,153.66,153.64,153.67,153.55,977136707.0,551.0,13.46,
RUCBITR,2009-06-24,153.78,153.73,153.78,153.66,1430366200.7,550.0,13.51,
RUCBITR,2009-06-25,153.69,153.83,153.85,153.69,1294044996.5,563.0,13.63,
RUCBITR,2009-06-26,153.68,153.69,153.89,153.66,1396492217.8,551.0,13.7,
RUCBITR,2009-06-29,153.79,153.81,153.85,153.68,1954628646.0,553.0,13.81,
RUCBITR,2009-06-30,153.89,153.83,153.92,153.79,453915128.7,560.0,13.63,
RUCBITR,2009-07-01,153.96,153.94,153.96,153.88,808206267.0,510.0,13.58,
RUCBITR,2009-07-02,154.15,154.0,154.16,153.96,533684142.3,521.0,13.5,
RUCBITR,2009-07-03,154.3,154.15,154.3,154.13,387196546.6,510.0,13.49,
RUCBITR,2009-07-06,154.32,154.43,154.46,154.3,335474204.8,507.0,13.68,
RUCBITR,2009-07-07,154.48,154.37,154.5,154.32,575961043.2,517.0,13.7,
RUCBITR,2009-07-08,154.52,154.53,154.58,154.48,425714662.7,526.0,13.57,
RUCBITR,2009-07-09,154.89,154.6,154.89,154.52,846570047.6,522.0,13.44,
RUCBITR,2009-07-10,154.86,154.93,154.93,154.82,1353570642.9,521.0,13.49,
RUCBITR,2009-07-13,154.82,154.98,154.98,154.79,267883746.7,518.0,13.54,
RUCBITR,2009-07-14,154.91,154.82,154.91,154.82,622780989.2,525.0,13.58,
RUCBITR,2009-07-15,155.11,154.96,155.12,154.91,1911505534.5,525.0,13.58,
RUCBITR,2009-07-16,155.3,155.11,155.3,155.11,944176284.8,516.0,13.58,
RUCBITR,2009-07-17,155.3,155.34,155.35,155.26,1220402754.5,516.0,13.47,
RUCBITR,2009-07-20,155.23,155.43,155.45,155.22,1669782984.4,544.0,13.44,
RUCBITR,2009-07-21,155.38,155.23,155.38,155.23,926623037.1,543.0,13.33,
RUCBITR,2009-07-22,155.86,155.42,156.01,155.38,979743808.2,541.0,13.24,
RUCBITR,2009-07-23,155.9,155.9,155.94,155.81,743478559.5,542.0,13.52,
RUCBITR,2009-07-24,155.99,155.97,156.01,155.9,688428461.7,540.0,13.43,
RUCBITR,2009-07-27,155.8,156.17,156.18,155.79,2227822860.5,538.0,13.21,
RUCBITR,2009-07-28,156.2,155.85,156.2,155.8,995150525.1,537.0,13.09,
RUCBITR,2009-07-29,156.34,156.26,156.41,156.2,756552696.9,537.0,13.12,
RUCBITR,2009-07-30,156.15,156.38,156.38,156.03,1047004700.7,533.0,12.94,
RUCBITR,2009-07-31,156.43,156.19,156.55,156.15,1747774265.8,512.0,12.91,
RUCBITR,2009-08-03,156.86,156.59,156.86,156.43,1744414908.7,548.0,13.11,
RUCBITR,2009-08-04,157.02,156.92,157.04,156.86,2299075738.18,547.0,13.03,
RUCBITR,2009-08-05,157.04,157.07,157.2,157.02,5340719178.4,546.0,12.98,
RUCBITR,2009-08-06,157.37,157.09,157.43,156.91,4553401496.1,546.0,12.93,
RUCBITR,2009-08-07,157.4,157.37,157.42,157.32,3620483893.75,545.0,12.89,
RUCBITR,2009-08-10,157.66,157.54,157.67,157.4,5847742802.1,542.0,12.76,
RUCBITR,2009-08-11,157.69,157.71,157.75,157.66,1629675945.9,561.0,13.06,
RUCBITR,2009-08-12,157.81,157.74,157.83,157.65,5622069560.9,540.0,13.04,
RUCBITR,2009-08-13,157.85,157.86,157.87,157.78,3092643410.67,539.0,13.0,
RUCBITR,2009-08-14,157.83,157.9,157.92,157.77,1869857295.01,538.0,12.86,
RUCBITR,2009-08-17,158.0,157.83,158.02,157.83,2628054271.22,536.0,12.87,
RUCBITR,2009-08-18,157.98,158.0,158.05,157.97,3000971732.3,535.0,12.97,
RUCBITR,2009-08-19,157.93,157.98,158.04,157.92,2094882609.2,534.0,13.0,
RUCBITR,2009-08-20,157.94,157.93,157.99,157.93,823870174.5,533.0,13.0,
RUCBITR,2009-08-21,157.96,157.99,158.04,157.94,1948212334.9,532.0,13.02,
RUCBITR,2009-08-24,158.09,157.96,158.13,157.96,2657020305.7,505.0,13.06,
RUCBITR,2009-08-25,158.21,158.09,158.24,158.09,1851362390.9,549.0,12.95,
RUCBITR,2009-08-26,158.34,158.25,158.35,158.21,1875632825.9,527.0,12.84,
RUCBITR,2009-08-27,158.72,158.39,158.73,158.34,5334129819.64,526.0,12.6,
RUCBITR,2009-08-28,158.88,158.77,158.88,158.72,6783538871.7,525.0,12.8,
RUCBITR,2009-08-31,159.02,159.03,159.06,158.88,3008460027.78,522.0,12.59,
RUCBITR,2009-09-01,159.17,159.02,159.2,158.99,1630264018.61,521.0,12.42,
RUCBITR,2009-09-02,159.22,159.17,159.23,159.17,1810005963.81,499.0,12.76,
RUCBITR,2009-09-03,159.29,159.27,159.29,159.22,2344204696.19,536.0,12.74,
RUCBITR,2009-09-04,159.44,159.35,159.44,159.29,1085976582.2,511.0,12.51,
RUCBITR,2009-09-07,159.72,159.59,159.72,159.44,1196016708.02,553.0,12.46,
RUCBITR,2009-09-08,159.9,159.77,159.9,159.72,1155409901.76,532.0,12.41,
RUCBITR,2009-09-09,160.12,159.9,160.14,159.9,2295175727.3,552.0,12.13,
RUCBITR,2009-09-10,160.45,160.17,160.46,160.12,2873361024.08,543.0,12.05,
RUCBITR,2009-09-11,160.7,160.48,160.7,160.45,2424865680.32,542.0,11.96,
RUCBITR,2009-09-14,160.99,160.85,161.0,160.7,3827533559.46,539.0,11.92,
RUCBITR,2009-09-15,161.14,160.99,161.14,160.99,1811209251.6,539.0,11.83,
RUCBITR,2009-09-16,161.43,161.14,161.43,161.14,3816977740.7,554.0,12.01,
RUCBITR,2009-09-17,161.5,161.43,161.53,161.43,2860006625.7,553.0,12.0,
RUCBITR,2009-09-18,161.52,161.5,161.58,161.5,1429532655.2,556.0,12.0,
RUCBITR,2009-09-21,161.75,161.52,161.75,161.52,1847969648.2,553.0,12.04,
RUCBITR,2009-09-22,161.91,161.75,161.91,161.75,2217030341.2,552.0,11.98,
RUCBITR,2009-09-23,161.94,161.96,161.99,161.87,2798276256.2,551.0,11.98,
RUCBITR,2009-09-24,161.98,161.94,162.02,161.91,2721036516.64,550.0,11.98,
RUCBITR,2009-09-25,162.0,161.98,162.07,161.91,714008333.4,549.0,11.97,
RUCBITR,2009-09-28,162.21,162.0,162.22,162.0,1000560021.12,546.0,11.93,
RUCBITR,2009-09-29,162.27,162.27,162.28,162.25,817811317.3,545.0,11.9,
RUCBITR,2009-09-30,162.32,162.32,162.37,162.25,1536044486.99,544.0,11.83,
RUCBITR,2009-10-01,162.72,162.37,162.83,162.37,1801134542.9,544.0,11.81,
RUCBITR,2009-10-02,162.59,162.72,162.79,162.57,2638600621.7,543.0,11.78,
RUCBITR,2009-10-05,162.82,162.74,162.85,162.74,2018884299.0,533.0,11.68,
RUCBITR,2009-10-06,163.4,162.82,163.41,162.82,4197743308.1,539.0,11.52,
RUCBITR,2009-10-07,163.89,163.42,163.9,163.39,3131309052.4,532.0,11.33,
RUCBITR,2009-10-08,164.13,163.94,164.13,163.83,1874418321.2,508.0,11.29,
RUCBITR,2009-10-09,164.19,164.15,164.2,164.12,1726618847.4,537.0,11.18,
RUCBITR,2009-10-12,164.42,164.19,164.42,162.48,801862294.8,527.0,11.12,
RUCBITR,2009-10-13,164.61,164.42,164.65,164.42,1326651373.9,507.0,11.04,
RUCBITR,2009-10-14,165.1,164.66,165.1,164.66,2297305057.94,506.0,10.92,
RUCBITR,2009-10-15,165.57,165.15,165.6,165.15,2193799476.36,516.0,10.86,
RUCBITR,2009-10-16,165.64,165.62,165.9,165.55,2520107269.9,522.0,10.81,
RUCBITR,2009-10-19,165.93,165.64,165.93,165.64,682200478.5,513.0,10.71,
RUCBITR,2009-10-20,166.18,165.98,166.19,165.97,3854138333.32,512.0,10.73,
RUCBITR,2009-10-21,166.56,166.23,166.56,166.23,2112787506.6,518.0,10.72,
RUCBITR,2009-10-22,166.45,166.6,166.61,166.38,2669683058.8,507.0,10.75,
RUCBITR,2009-10-23,166.28,166.45,166.51,165.95,1452363888.14,506.0,10.73,
RUCBITR,2009-10-26,166.48,166.28,166.51,166.28,503109423.14,503.0,10.73,
RUCBITR,2009-10-27,166.48,166.53,166.53,166.43,2187094344.9,502.0,10.82,
RUCBITR,2009-10-28,166.32,166.5,166.5,166.32,1980536867.2,500.0,10.95,
RUCBITR,2009-10-29,166.13,166.37,166.39,166.1,2862934925.6,509.0,10.78,
RUCBITR,2009-10-30,166.31,166.19,166.32,166.19,1350121750.0,508.0,10.81,
RUCBITR,2009-11-02,166.65,166.47,166.67,166.4,1548693953.0,698.0,10.06,
RUCBITR,2009-11-03,166.38,166.7,166.75,166.38,2685383025.0,681.0,10.06,
RUCBITR,2009-11-05,166.74,166.38,166.74,166.38,1486462900.0,679.0,9.92,
RUCBITR,2009-11-06,166.81,166.74,166.84,166.74,1453018706.0,677.0,9.92,
RUCBITR,2009-11-09,167.03,166.81,167.05,166.81,2964212115.0,692.0,10.19,
RUCBITR,2009-11-10,167.03,167.03,167.09,167.01,3957666191.0,692.0,10.26,
RUCBITR,2009-11-11,167.25,167.08,167.25,167.05,4737876493.0,692.0,10.11,
RUCBITR,2009-11-12,167.45,167.29,167.45,167.28,3023027550.0,690.0,10.08,
RUCBITR,2009-11-13,167.24,167.43,167.47,167.13,3808533842.0,684.0,10.11,
RUCBITR,2009-11-16,166.93,167.27,167.3,166.59,1559509934.0,687.0,9.77,
RUCBITR,2009-11-17,167.61,166.98,167.61,166.95,2491560333.0,688.0,9.6,
RUCBITR,2009-11-18,168.97,167.61,168.97,167.61,2777854914.0,685.0,9.57,
RUCBITR,2009-11-19,169.06,169.02,169.06,169.02,2481918957.0,706.0,9.66,
RUCBITR,2009-11-20,168.79,169.06,169.16,168.59,1917701636.0,703.0,9.57,
RUCBITR,2009-11-23,169.17,168.79,169.23,168.79,1798032641.0,722.0,9.82,
RUCBITR,2009-11-24,169.38,169.17,169.38,169.17,3011433372.0,720.0,9.73,
RUCBITR,2009-11-25,169.38,169.44,169.62,169.35,2859711921.0,720.0,9.56,
RUCBITR,2009-11-26,169.35,169.38,169.48,169.16,2995293898.0,720.0,9.82,
RUCBITR,2009-11-27,169.39,169.39,169.57,169.37,2729001697.0,719.0,9.92,
RUCBITR,2009-11-30,169.58,169.56,169.6,169.5,1269453026.0,717.0,9.81,
RUCBITR,2009-12-01,169.63,169.58,169.7,169.58,2209542766.0,715.0,9.7,
RUCBITR,2009-12-02,169.64,169.63,169.68,169.47,2669094407.0,714.0,9.66,
RUCBITR,2009-12-03,169.77,169.69,169.78,169.66,2273278455.0,714.0,9.67,
RUCBITR,2009-12-04,169.94,169.77,169.95,169.77,1860255824.0,713.0,9.59,
RUCBITR,2009-12-07,170.0,170.1,170.12,169.99,2916419694.0,709.0,9.74,
RUCBITR,2009-12-08,169.89,170.0,170.06,169.89,1649546926.0,708.0,9.76,
RUCBITR,2009-12-09,169.91,169.92,170.01,169.9,1886663210.0,707.0,9.81,
RUCBITR,2009-12-10,169.79,169.97,170.0,169.72,1375967821.0,709.0,9.89,
RUCBITR,2009-12-11,169.91,169.79,169.96,169.79,2090038527.0,708.0,9.78,
RUCBITR,2009-12-14,170.32,170.08,170.33,170.08,2812345334.0,706.0,9.74,
RUCBITR,2009-12-15,170.38,170.38,170.44,170.34,2740184826.0,707.0,9.81,
RUCBITR,2009-12-16,170.42,170.43,170.44,170.39,5610767041.0,707.0,9.85,
RUCBITR,2009-12-17,170.62,170.42,170.64,170.42,3430674682.0,706.0,9.74,
RUCBITR,2009-12-18,170.75,170.69,170.82,170.67,6759041554.0,705.0,9.72,
RUCBITR,2009-12-21,170.82,170.75,171.04,170.75,5017746057.0,702.0,9.84,
RUCBITR,2009-12-22,170.73,170.82,170.87,170.73,3235789571.0,699.0,9.91,
RUCBITR,2009-12-23,170.56,170.78,170.86,170.5,7148595292.0,690.0,9.65,
RUCBITR,2009-12-24,170.89,170.72,170.89,170.54,3186141117.0,699.0,9.67,
RUCBITR,2009-12-25,171.13,171.03,171.13,170.64,2106523421.0,699.0,9.71,
RUCBITR,2009-12-28,171.54,171.29,171.57,171.29,1117637343.0,680.0,9.35,
RUCBITR,2009-12-29,171.68,171.59,171.68,171.44,1954241082.0,679.0,9.37,
RUCBITR,2009-12-30,170.84,171.68,171.73,170.23,1997402380.0,674.0,9.78,
RUCBITR,2009-12-31,170.78,170.84,170.91,170.59,576466038.0,671.0,9.65,
RUCBITR,2010-01-11,171.15,170.78,171.26,170.78,1552304333.0,662.0,9.29,
RUCBITR,2010-01-12,172.41,171.2,172.43,170.91,3020230880.0,662.0,9.02,
RUCBITR,2010-01-13,172.88,172.46,172.89,172.37,6056792001.0,661.0,8.93,
RUCBITR,2010-01-14,173.43,172.94,173.43,172.84,4888841331.0,661.0,8.69,
RUCBITR,2010-01-15,173.55,173.43,173.55,173.07,4129776988.0,663.0,8.84,
RUCBITR,2010-01-18,173.83,173.71,173.83,173.66,4016408633.0,661.0,8.78,
RUCBITR,2010-01-19,174.17,173.89,174.18,173.89,5485986917.0,661.0,8.55,
RUCBITR,2010-01-20,174.67,174.21,174.67,174.08,6722245980.0,661.0,8.37,
RUCBITR,2010-01-21,174.85,174.72,174.88,174.71,4226679719.0,660.0,8.34,
RUCBITR,2010-01-22,174.72,174.85,174.91,174.71,3409961413.0,678.0,8.76,
RUCBITR,2010-01-25,174.91,174.88,174.98,174.84,4658731521.0,645.0,8.26,
RUCBITR,2010-01-26,174.67,174.91,174.97,174.58,3798080110.0,644.0,8.42,
RUCBITR,2010-01-27,174.67,174.75,174.76,174.67,2157249397.0,572.0,8.35,
RUCBITR,2010-01-28,174.93,174.72,174.93,174.71,6011987864.0,642.0,8.31,
RUCBITR,2010-01-29,175.0,174.93,175.06,174.93,4284215817.0,641.0,8.34,
RUCBITR,2010-02-01,175.15,175.17,175.2,175.15,4807286960.0,621.0,8.45,
RUCBITR,2010-02-02,175.49,175.15,175.49,175.15,8339722851.0,637.0,8.56,
RUCBITR,2010-02-03,175.77,175.55,175.77,175.54,5944474233.0,636.0,8.46,
RUCBITR,2010-02-04,175.88,175.77,175.92,175.77,4857444513.0,635.0,8.47,
RUCBITR,2010-02-05,175.98,175.97,175.99,175.67,6513918473.0,634.0,8.46,
RUCBITR,2010-02-08,176.13,176.14,176.16,176.13,5355020967.0,631.0,8.45,
RUCBITR,2010-02-09,176.24,176.18,176.25,176.18,3126532408.0,630.0,8.34,
RUCBITR,2010-02-10,176.4,176.29,176.41,176.29,3157487353.0,629.0,8.28,
RUCBITR,2010-02-11,176.54,176.4,176.55,176.4,5254279386.0,628.0,8.32,
RUCBITR,2010-02-12,176.66,176.54,176.68,176.54,5867880512.0,647.0,8.39,
RUCBITR,2010-02-15,176.79,176.82,176.82,176.72,6615146537.0,645.0,8.43,
RUCBITR,2010-02-16,177.0,176.84,177.0,176.82,10724942947.0,647.0,8.36,
RUCBITR,2010-02-17,177.3,177.03,177.3,176.99,12230858524.0,648.0,8.3,
RUCBITR,2010-02-18,177.49,177.36,177.49,177.33,9007976930.0,659.0,8.34,
RUCBITR,2010-02-19,177.85,177.49,177.85,177.49,4507016938.0,678.0,8.52,
RUCBITR,2010-02-24,178.19,178.12,178.19,178.1,3260115829.0,653.0,8.13,
RUCBITR,2010-02-25,177.8,178.25,178.28,177.79,4841870841.0,673.0,8.41,
RUCBITR,2010-02-26,178.29,177.86,178.3,177.85,6946557522.0,651.0,8.04,
RUCBITR,2010-02-27,178.45,178.35,178.45,178.35,2909137955.0,671.0,8.26,
RUCBITR,2010-03-01,178.66,178.45,178.72,178.45,8091032214.0,663.0,8.36,
RUCBITR,2010-03-02,179.07,178.71,179.07,178.69,7296339893.0,662.0,8.21,
RUCBITR,2010-03-03,179.43,179.07,179.43,179.07,8224929902.0,662.0,8.1,
RUCBITR,2010-03-04,179.58,179.49,179.59,179.47,3768455216.0,660.0,8.1,
RUCBITR,2010-03-05,179.39,179.63,179.63,179.16,4217081087.0,652.0,8.1,
RUCBITR,2010-03-09,179.91,179.39,179.91,179.39,1934643399.0,656.0,7.98,
RUCBITR,2010-03-10,180.26,179.91,180.3,179.91,5442111361.0,655.0,7.89,
RUCBITR,2010-03-11,180.67,180.31,180.67,180.3,10071187102.0,657.0,7.65,
RUCBITR,2010-03-12,181.04,180.67,181.04,180.67,4725895599.0,646.0,7.45,
RUCBITR,2010-03-15,181.02,181.04,181.25,180.74,6000515648.0,646.0,7.39,
RUCBITR,2010-03-16,181.45,181.08,181.45,181.06,6531284160.0,646.0,7.35,
RUCBITR,2010-03-17,181.93,181.51,181.93,181.49,6727420644.0,645.0,7.24,
RUCBITR,2010-03-18,182.1,181.98,182.1,181.93,4451233958.0,644.0,7.21,
RUCBITR,2010-03-19,182.25,182.14,182.25,182.1,8367604026.0,643.0,7.13,
RUCBITR,2010-03-22,182.42,182.25,182.47,182.25,3704462263.0,640.0,7.14,
RUCBITR,2010-03-23,182.48,182.47,182.51,182.44,5781286314.0,657.0,7.55,
RUCBITR,2010-03-24,182.54,182.54,182.59,182.53,3652547061.0,638.0,7.1,
RUCBITR,2010-03-25,182.59,182.6,182.6,182.49,4028295698.0,637.0,7.1,
RUCBITR,2010-03-26,182.69,182.64,182.69,182.6,3710328374.0,646.0,7.24,
RUCBITR,2010-03-29,182.93,182.69,182.93,182.69,2503576131.0,643.0,7.18,
RUCBITR,2010-03-30,183.0,182.98,183.01,182.95,5784361794.0,661.0,7.47,
RUCBITR,2010-03-31,183.1,183.05,183.1,183.03,10904128786.0,660.0,7.52,
RUCBITR,2010-04-01,183.44,183.15,183.47,183.15,6568769814.0,659.0,7.46,
RUCBITR,2010-04-02,183.62,183.5,183.62,183.33,4416759068.0,641.0,7.17,
RUCBITR,2010-04-05,183.95,183.78,183.97,183.69,4488549904.0,638.0,7.19,
RUCBITR,2010-04-06,184.08,184.0,184.08,184.0,5175108169.0,655.0,7.42,
RUCBITR,2010-04-07,184.23,184.08,184.23,184.08,3772379150.0,655.0,7.39,
RUCBITR,2010-04-08,184.31,184.23,184.31,184.23,2600912719.0,655.0,7.41,
RUCBITR,2010-04-09,184.46,184.31,184.46,184.31,2829067140.0,654.0,7.35,
RUCBITR,2010-04-12,184.57,184.46,184.62,184.46,4528165102.0,651.0,7.34,
RUCBITR,2010-04-13,184.67,184.62,184.68,184.62,2230747773.0,650.0,7.38,
RUCBITR,2010-04-14,184.79,184.72,184.79,184.71,4062644366.0,649.0,7.21,
RUCBITR,2010-04-15,184.96,184.84,184.96,184.84,3206530350.0,648.0,7.2,
RUCBITR,2010-04-16,185.12,185.02,185.12,185.0,4452394191.0,647.0,7.26,
RUCBITR,2010-04-19,185.1,185.27,185.27,185.1,3488678429.0,644.0,7.28,
RUCBITR,2010-04-20,185.1,185.14,185.14,185.04,4566896907.0,644.0,7.28,
RUCBITR,2010-04-21,185.01,185.1,185.16,185.01,15893564937.0,643.0,7.36,
RUCBITR,2010-04-22,185.01,185.01,185.07,184.97,4988395945.0,642.0,7.41,
RUCBITR,2010-04-23,184.91,185.01,185.09,184.91,3148921113.0,641.0,7.22,
RUCBITR,2010-04-26,184.95,184.91,185.16,184.91,4012303337.0,638.0,7.39,
RUCBITR,2010-04-27,184.67,184.95,185.01,184.62,3965897175.0,637.0,7.59,
RUCBITR,2010-04-28,184.61,184.72,184.72,184.57,3836800440.0,635.0,7.64,
RUCBITR,2010-04-29,184.7,184.61,184.7,184.58,3994919409.0,635.0,7.52,
RUCBITR,2010-04-30,184.87,184.75,184.88,184.75,2145535999.0,634.0,7.42,
RUCBITR,2010-05-04,185.07,185.08,185.11,185.05,2385476020.0,758.0,7.76,
