secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MEITTR,2022-02-11,3401.96,3401.96,3401.96,3401.96,10574707494.0,0.0,0.0,0.0
MEITTR,2022-02-14,3220.78,3220.78,3220.78,3220.78,16510957770.0,0.0,0.0,0.0
MEITTR,2022-02-15,3606.37,3606.37,3606.37,3606.37,26575278629.0,0.0,0.0,0.0
MEITTR,2022-02-16,3630.14,3630.14,3630.14,3630.14,24743501501.0,0.0,0.0,0.0
MEITTR,2022-02-17,3520.15,3520.15,3520.15,3520.15,17658506432.0,0.0,0.0,0.0
MEITTR,2022-02-18,3250.23,3250.23,3250.23,3250.23,16341535681.0,0.0,0.0,0.0
MEITTR,2022-02-21,2874.09,2874.09,2874.09,2874.09,34080908758.0,0.0,0.0,0.0
MEITTR,2022-02-22,3038.15,3038.15,3038.15,3038.15,32199105147.0,0.0,0.0,0.0
MEITTR,2022-02-24,1652.79,1652.79,1652.79,1652.79,14514788072.0,0.0,0.0,0.0
MEITTR,2022-02-25,1806.9,1806.9,1806.9,1806.9,12007031316.0,0.0,0.0,0.0
MEITTR,2022-03-28,1795.43,1795.43,1795.43,1795.43,0.0,0.0,0.0,0.0
MEITTR,2022-03-29,1896.99,1896.99,1896.99,1896.99,7726592861.0,0.0,0.0,0.0
MEITTR,2022-03-30,2048.6,2048.6,2048.6,2048.6,7965538526.0,0.0,0.0,0.0
MEITTR,2022-03-31,2228.21,2228.21,2228.21,2228.21,7059560654.0,0.0,0.0,0.0
MEITTR,2022-04-01,2275.66,2275.66,2275.66,2275.66,7693248603.0,0.0,0.0,0.0
MEITTR,2022-04-04,2227.52,2227.52,2227.52,2227.52,5715142886.0,0.0,0.0,0.0
MEITTR,2022-04-05,2098.9,2098.9,2098.9,2098.9,5384850032.0,0.0,0.0,0.0
MEITTR,2022-04-06,2019.14,2019.14,2019.14,2019.14,4389651606.0,0.0,0.0,0.0
MEITTR,2022-04-07,2054.8,2054.8,2054.8,2054.8,3917079517.0,0.0,0.0,0.0
MEITTR,2022-04-08,2056.34,2056.34,2056.34,2056.34,2055258748.0,0.0,0.0,0.0
MEITTR,2022-04-11,2025.75,2025.75,2025.75,2025.75,1455225532.0,0.0,0.0,0.0
MEITTR,2022-04-12,1992.15,1992.15,1992.15,1992.15,1449003289.0,0.0,0.0,0.0
MEITTR,2022-04-13,2003.58,2003.58,2003.58,2003.58,1005463508.0,0.0,0.0,0.0
MEITTR,2022-04-14,1873.84,1873.84,1873.84,1873.84,1490830494.0,0.0,0.0,0.0
MEITTR,2022-04-15,1887.16,1887.16,1887.16,1887.16,1145743726.0,0.0,0.0,0.0
MEITTR,2022-04-18,1802.45,1802.45,1802.45,1802.45,1395178674.0,0.0,0.0,0.0
MEITTR,2022-04-19,1781.69,1781.69,1781.69,1781.69,2128636174.0,0.0,0.0,0.0
MEITTR,2022-04-20,1749.53,1749.53,1749.53,1749.53,2248182773.0,0.0,0.0,0.0
MEITTR,2022-04-21,1637.68,1637.68,1637.68,1637.68,1975207026.0,0.0,0.0,0.0
MEITTR,2022-04-22,1654.81,1654.81,1654.81,1654.81,2135077778.0,0.0,0.0,0.0
MEITTR,2022-04-25,1492.88,1492.88,1492.88,1492.88,1888081283.0,0.0,0.0,0.0
MEITTR,2022-04-26,1552.25,1552.25,1552.25,1552.25,2216732027.0,0.0,0.0,0.0
MEITTR,2022-04-27,1695.79,1695.79,1695.79,1695.79,2560666548.0,0.0,0.0,0.0
MEITTR,2022-04-28,1670.87,1670.87,1670.87,1670.87,3906097219.0,0.0,0.0,0.0
MEITTR,2022-04-29,1706.0,1706.0,1706.0,1706.0,1160661542.0,0.0,0.0,0.0
MEITTR,2022-05-04,1639.48,1639.48,1639.48,1639.48,1019675635.0,0.0,0.0,0.0
MEITTR,2022-05-05,1661.56,1661.56,1661.56,1661.56,617348923.0,0.0,0.0,0.0
MEITTR,2022-05-06,1615.83,1615.83,1615.83,1615.83,596098789.0,0.0,0.0,0.0
MEITTR,2022-05-11,1609.34,1609.34,1609.34,1609.34,681859616.0,0.0,0.0,0.0
MEITTR,2022-05-12,1524.21,1524.21,1524.21,1524.21,712616354.0,0.0,0.0,0.0
MEITTR,2022-05-13,1524.14,1524.14,1524.14,1524.14,341157591.0,0.0,0.0,0.0
MEITTR,2022-05-16,1567.02,1567.02,1567.02,1567.02,629405879.0,0.0,0.0,0.0
MEITTR,2022-05-17,1620.37,1620.37,1620.37,1620.37,584790550.0,0.0,0.0,0.0
MEITTR,2022-05-18,1638.72,1638.72,1638.72,1638.72,1069439069.0,0.0,0.0,0.0
MEITTR,2022-05-19,1622.83,1622.83,1622.83,1622.83,530538186.0,0.0,0.0,0.0
MEITTR,2022-05-20,1572.88,1572.88,1572.88,1572.88,673712431.0,0.0,0.0,0.0
MEITTR,2022-05-23,1526.68,1526.68,1526.68,1526.68,561333979.0,0.0,0.0,0.0
MEITTR,2022-05-24,1513.94,1513.94,1513.94,1513.94,526041879.0,0.0,0.0,0.0
MEITTR,2022-05-25,1531.0,1531.0,1531.0,1531.0,444788990.0,0.0,0.0,0.0
MEITTR,2022-05-26,1587.65,1587.65,1587.65,1587.65,1122441023.0,0.0,0.0,0.0
MEITTR,2022-05-27,1566.4,1566.4,1566.4,1566.4,630050005.0,0.0,0.0,0.0
MEITTR,2022-05-30,1515.88,1515.88,1515.88,1515.88,622218436.0,0.0,0.0,0.0
MEITTR,2022-05-31,1483.62,1483.62,1483.62,1483.62,621209109.0,0.0,0.0,0.0
MEITTR,2022-06-01,1497.43,1497.43,1497.43,1497.43,555860532.0,0.0,0.0,0.0
MEITTR,2022-06-02,1498.81,1498.81,1498.81,1498.81,555048863.0,0.0,0.0,0.0
MEITTR,2022-06-03,1407.87,1407.87,1407.87,1407.87,2423758704.0,0.0,0.0,0.0
MEITTR,2022-06-06,1314.3,1314.3,1314.3,1314.3,1773239767.0,0.0,0.0,0.0
MEITTR,2022-06-07,1337.13,1337.13,1337.13,1337.13,1516141142.0,0.0,0.0,0.0
MEITTR,2022-06-08,1367.2,1367.2,1367.2,1367.2,854347305.0,0.0,0.0,0.0
MEITTR,2022-06-09,1310.23,1310.23,1310.23,1310.23,771584123.0,0.0,0.0,0.0
MEITTR,2022-06-10,1301.78,1301.78,1301.78,1301.78,863218818.0,0.0,0.0,0.0
MEITTR,2022-06-14,1285.21,1285.21,1285.21,1285.21,641716584.0,0.0,0.0,0.0
MEITTR,2022-06-15,1304.66,1304.66,1304.66,1304.66,991145879.0,0.0,0.0,0.0
MEITTR,2022-06-16,1370.22,1370.22,1370.22,1370.22,1264252622.0,0.0,0.0,0.0
MEITTR,2022-06-17,1372.1,1372.1,1372.1,1372.1,1020138769.0,0.0,0.0,0.0
MEITTR,2022-06-20,1449.42,1449.42,1449.42,1449.42,1119186331.0,0.0,0.0,0.0
MEITTR,2022-06-21,1424.22,1424.22,1424.22,1424.22,1167079336.0,0.0,0.0,0.0
MEITTR,2022-06-22,1469.43,1469.43,1469.43,1469.43,676806601.0,0.0,0.0,0.0
MEITTR,2022-06-23,1526.6,1526.6,1526.6,1526.6,1117283008.0,0.0,0.0,0.0
MEITTR,2022-06-24,1509.13,1509.13,1509.13,1509.13,598560445.0,0.0,0.0,0.0
MEITTR,2022-06-27,1624.4,1624.4,1624.4,1624.4,1306668430.0,0.0,0.0,0.0
MEITTR,2022-06-28,1607.57,1607.57,1607.57,1607.57,1235943638.0,0.0,0.0,0.0
MEITTR,2022-06-29,1571.43,1571.43,1571.43,1571.43,814099413.0,0.0,0.0,0.0
MEITTR,2022-06-30,1475.57,1475.57,1475.57,1475.57,1189535482.0,0.0,0.0,0.0
MEITTR,2022-07-01,1471.39,1471.39,1471.39,1471.39,534261975.0,0.0,0.0,0.0
MEITTR,2022-07-04,1525.12,1525.12,1525.12,1525.12,815791306.0,0.0,0.0,0.0
MEITTR,2022-07-05,1557.92,1557.92,1557.92,1557.92,823285094.0,0.0,0.0,0.0
MEITTR,2022-07-06,1525.17,1525.17,1525.17,1525.17,1282097008.0,0.0,0.0,0.0
MEITTR,2022-07-07,1594.36,1594.36,1594.36,1594.36,1540830026.0,0.0,0.0,0.0
MEITTR,2022-07-08,1587.36,1587.36,1587.36,1587.36,1233083531.0,0.0,0.0,0.0
MEITTR,2022-07-11,1570.32,1570.32,1570.32,1570.32,1654768270.0,0.0,0.0,0.0
MEITTR,2022-07-12,1558.28,1558.28,1558.28,1558.28,1404399525.0,0.0,0.0,0.0
MEITTR,2022-07-13,1502.41,1502.41,1502.41,1502.41,1034552219.0,0.0,0.0,0.0
MEITTR,2022-07-14,1510.92,1510.92,1510.92,1510.92,898661623.0,0.0,0.0,0.0
MEITTR,2022-07-15,1536.24,1536.24,1536.24,1536.24,702065331.0,0.0,0.0,0.0
MEITTR,2022-07-18,1600.4,1600.4,1600.4,1600.4,1718261542.0,0.0,0.0,0.0
MEITTR,2022-07-19,1582.58,1582.58,1582.58,1582.58,1092759709.0,0.0,0.0,0.0
MEITTR,2022-07-20,1619.38,1619.38,1619.38,1619.38,1425899865.0,0.0,0.0,0.0
MEITTR,2022-07-21,1607.11,1607.11,1607.11,1607.11,809447195.0,0.0,0.0,0.0
MEITTR,2022-07-22,1688.63,1688.63,1688.63,1688.63,1400518560.0,0.0,0.0,0.0
MEITTR,2022-07-25,1856.02,1856.02,1856.02,1856.02,3832340042.0,0.0,0.0,0.0
MEITTR,2022-07-26,2008.77,2008.77,2008.77,2008.77,8505382713.0,0.0,0.0,0.0
MEITTR,2022-07-27,1956.23,1956.23,1956.23,1956.23,5519347028.0,0.0,0.0,0.0
MEITTR,2022-07-28,1957.18,1957.18,1957.18,1957.18,2391892299.0,0.0,0.0,0.0
MEITTR,2022-07-29,1863.94,1863.94,1863.94,1863.94,3576361755.0,0.0,0.0,0.0
MEITTR,2022-08-01,1827.35,1827.35,1827.35,1827.35,2738795134.0,0.0,0.0,0.0
MEITTR,2022-08-02,1778.64,1778.64,1778.64,1778.64,1980291839.0,0.0,0.0,0.0
MEITTR,2022-08-03,1837.46,1837.46,1837.46,1837.46,3036366596.0,0.0,0.0,0.0
MEITTR,2022-08-04,1899.81,1899.81,1899.81,1899.81,3337841367.0,0.0,0.0,0.0
MEITTR,2022-08-05,1756.03,1756.03,1756.03,1756.03,4439257867.0,0.0,0.0,0.0
MEITTR,2022-08-08,1848.53,1848.53,1848.53,1848.53,2561220495.0,0.0,0.0,0.0
MEITTR,2022-08-09,1866.6,1866.6,1866.6,1866.6,2259116494.0,0.0,0.0,0.0
MEITTR,2022-08-10,1898.62,1898.62,1898.62,1898.62,2975121578.0,0.0,0.0,0.0
MEITTR,2022-08-11,1843.17,1843.17,1843.17,1843.17,3568010370.0,0.0,0.0,0.0
MEITTR,2022-08-12,1835.12,1835.12,1835.12,1835.12,2560423060.0,0.0,0.0,0.0
MEITTR,2022-08-15,1833.53,1833.53,1833.53,1833.53,2073210268.0,0.0,0.0,0.0
MEITTR,2022-08-16,1856.98,1856.98,1856.98,1856.98,1103017449.0,0.0,0.0,0.0
MEITTR,2022-08-17,1877.34,1877.34,1877.34,1877.34,1521008833.0,0.0,0.0,0.0
MEITTR,2022-08-18,1880.39,1880.39,1880.39,1880.39,712823282.0,0.0,0.0,0.0
MEITTR,2022-08-19,1855.52,1855.52,1855.52,1855.52,781366305.0,0.0,0.0,0.0
MEITTR,2022-08-22,1915.79,1915.79,1915.79,1915.79,1912301285.0,0.0,0.0,0.0
MEITTR,2022-08-23,1997.76,1997.76,1997.76,1997.76,5365996137.0,0.0,0.0,0.0
MEITTR,2022-08-24,1988.4,1988.4,1988.4,1988.4,2377829535.0,0.0,0.0,0.0
MEITTR,2022-08-25,2021.24,2021.24,2021.24,2021.24,1649412216.0,0.0,0.0,0.0
MEITTR,2022-08-26,2008.51,2008.51,2008.51,2008.51,1117031774.0,0.0,0.0,0.0
MEITTR,2022-08-29,2012.12,2012.12,2012.12,2012.12,990823670.0,0.0,0.0,0.0
MEITTR,2022-08-30,2072.73,2072.73,2072.73,2072.73,2789103814.0,0.0,0.0,0.0
MEITTR,2022-08-31,2057.29,2057.29,2057.29,2057.29,2116413436.0,0.0,0.0,0.0
MEITTR,2022-09-01,2066.35,2066.35,2066.35,2066.35,1389267577.0,0.0,0.0,0.0
MEITTR,2022-09-02,2042.34,2042.34,2042.34,2042.34,1369186061.0,0.0,0.0,0.0
MEITTR,2022-09-05,2051.14,2051.14,2051.14,2051.14,956968847.0,0.0,0.0,0.0
MEITTR,2022-09-06,1968.95,1968.95,1968.95,1968.95,3193582275.0,0.0,0.0,0.0
MEITTR,2022-09-07,1975.77,1975.77,1975.77,1975.77,1392370638.0,0.0,0.0,0.0
MEITTR,2022-09-08,1962.61,1962.61,1962.61,1962.61,1085326253.0,0.0,0.0,0.0
MEITTR,2022-09-09,1986.61,1986.61,1986.61,1986.61,1261595019.0,0.0,0.0,0.0
MEITTR,2022-09-12,2048.01,2048.01,2048.01,2048.01,2712280968.0,0.0,0.0,0.0
MEITTR,2022-09-13,2068.47,2068.47,2068.47,2068.47,2257418456.0,0.0,0.0,0.0
MEITTR,2022-09-14,2058.46,2058.46,2058.46,2058.46,1567795779.0,0.0,0.0,0.0
MEITTR,2022-09-15,2072.87,2072.87,2072.87,2072.87,1587981742.0,0.0,0.0,0.0
MEITTR,2022-09-16,2102.45,2102.45,2102.45,2102.45,3232666852.0,0.0,0.0,0.0
MEITTR,2022-09-19,2125.91,2125.91,2125.91,2125.91,3472909608.0,0.0,0.0,0.0
MEITTR,2022-09-20,1896.21,1896.21,1896.21,1896.21,13323345412.0,0.0,0.0,0.0
MEITTR,2022-09-21,1787.9,1787.9,1787.9,1787.9,7157762544.0,0.0,0.0,0.0
MEITTR,2022-09-22,1834.47,1834.47,1834.47,1834.47,3771858465.0,0.0,0.0,0.0
MEITTR,2022-09-23,1713.52,1713.52,1713.52,1713.52,4462288340.0,0.0,0.0,0.0
MEITTR,2022-09-26,1512.65,1512.65,1512.65,1512.65,6545123380.0,0.0,0.0,0.0
MEITTR,2022-09-27,1557.22,1557.22,1557.22,1557.22,4507875173.0,0.0,0.0,0.0
MEITTR,2022-09-28,1646.29,1646.29,1646.29,1646.29,5224370118.0,0.0,0.0,0.0
MEITTR,2022-09-29,1692.42,1692.42,1692.42,1692.42,4392005555.0,0.0,0.0,0.0
MEITTR,2022-09-30,1702.88,1702.88,1702.88,1702.88,5568676656.0,0.0,0.0,0.0
MEITTR,2022-10-03,1798.31,1798.31,1798.31,1798.31,3323877250.0,0.0,0.0,0.0
MEITTR,2022-10-04,1852.2,1852.2,1852.2,1852.2,4537299402.0,0.0,0.0,0.0
MEITTR,2022-10-05,1871.61,1871.61,1871.61,1871.61,5490992484.0,0.0,0.0,0.0
MEITTR,2022-10-06,1843.74,1843.74,1843.74,1843.74,2526657434.0,0.0,0.0,0.0
MEITTR,2022-10-07,1779.92,1779.92,1779.92,1779.92,2220616652.0,0.0,0.0,0.0
MEITTR,2022-10-10,1825.77,1825.77,1825.77,1825.77,3924833757.0,0.0,0.0,0.0
MEITTR,2022-10-11,1862.97,1862.97,1862.97,1862.97,2437740090.0,0.0,0.0,0.0
MEITTR,2022-10-12,1901.0,1901.0,1901.0,1901.0,3014893818.0,0.0,0.0,0.0
MEITTR,2022-10-13,1876.37,1876.37,1876.37,1876.37,2979305119.0,0.0,0.0,0.0
MEITTR,2022-10-14,1866.15,1866.15,1866.15,1866.15,2566365425.0,0.0,0.0,0.0
MEITTR,2022-10-17,1898.06,1898.06,1898.06,1898.06,2017658608.0,0.0,0.0,0.0
MEITTR,2022-10-18,1899.02,1899.02,1899.02,1899.02,1883679247.0,0.0,0.0,0.0
MEITTR,2022-10-19,1796.27,1796.27,1796.27,1796.27,3680311804.0,0.0,0.0,0.0
MEITTR,2022-10-20,1837.49,1837.49,1837.49,1837.49,1574019808.0,0.0,0.0,0.0
MEITTR,2022-10-21,1850.11,1850.11,1850.11,1850.11,1215819841.0,0.0,0.0,0.0
MEITTR,2022-10-24,1862.22,1862.22,1862.22,1862.22,1221230324.0,0.0,0.0,0.0
MEITTR,2022-10-25,1915.86,1915.86,1915.86,1915.86,2078194941.0,0.0,0.0,0.0
MEITTR,2022-10-26,1899.26,1899.26,1899.26,1899.26,1616876618.0,0.0,0.0,0.0
MEITTR,2022-10-27,1918.65,1918.65,1918.65,1918.65,1547615225.0,0.0,0.0,0.0
MEITTR,2022-10-28,1921.98,1921.98,1921.98,1921.98,1618841406.0,0.0,0.0,0.0
MEITTR,2022-10-31,1979.3,1979.3,1979.3,1979.3,2350215547.0,0.0,0.0,0.0
MEITTR,2022-11-01,2025.97,2025.97,2025.97,2025.97,2381625400.0,0.0,0.0,0.0
MEITTR,2022-11-02,2009.52,2009.52,2009.52,2009.52,1700339888.0,0.0,0.0,0.0
MEITTR,2022-11-03,2000.07,2000.07,2000.07,2000.07,2332003906.0,0.0,0.0,0.0
MEITTR,2022-11-07,2036.54,2036.54,2036.54,2036.54,2200505323.0,0.0,0.0,0.0
MEITTR,2022-11-08,2030.77,2030.77,2030.77,2030.77,1261818428.0,0.0,0.0,0.0
MEITTR,2022-11-09,1966.9,1966.9,1966.9,1966.9,2035761429.0,0.0,0.0,0.0
MEITTR,2022-11-10,2025.14,2025.14,2025.14,2025.14,3025015350.0,0.0,0.0,0.0
MEITTR,2022-11-11,2020.52,2020.52,2020.52,2020.52,1745294956.0,0.0,0.0,0.0
MEITTR,2022-11-14,2056.88,2056.88,2056.88,2056.88,1992273361.0,0.0,0.0,0.0
MEITTR,2022-11-15,2035.01,2035.01,2035.01,2035.01,2584111631.0,0.0,0.0,0.0
MEITTR,2022-11-16,2028.82,2028.82,2028.82,2028.82,1757152425.0,0.0,0.0,0.0
MEITTR,2022-11-17,2021.2,2021.2,2021.2,2021.2,1234996968.0,0.0,0.0,0.0
MEITTR,2022-11-18,2025.53,2025.53,2025.53,2025.53,1114430464.0,0.0,0.0,0.0
MEITTR,2022-11-21,1969.38,1969.38,1969.38,1969.38,1875742598.0,0.0,0.0,0.0
MEITTR,2022-11-22,1997.91,1997.91,1997.91,1997.91,1353852039.0,0.0,0.0,0.0
MEITTR,2022-11-23,2039.05,2039.05,2039.05,2039.05,2082536978.0,0.0,0.0,0.0
MEITTR,2022-11-24,2035.39,2035.39,2035.39,2035.39,1109507049.0,0.0,0.0,0.0
MEITTR,2022-11-25,1951.73,1951.73,1951.73,1951.73,3805536091.0,0.0,0.0,0.0
MEITTR,2022-11-28,1868.6,1868.6,1868.6,1868.6,4547768521.0,0.0,0.0,0.0
MEITTR,2022-11-29,1920.25,1920.25,1920.25,1920.25,2593384676.0,0.0,0.0,0.0
MEITTR,2022-11-30,1918.41,1918.41,1918.41,1918.41,1743566280.0,0.0,0.0,0.0
MEITTR,2022-12-01,1916.71,1916.71,1916.71,1916.71,1011357800.0,0.0,0.0,0.0
MEITTR,2022-12-02,1912.68,1912.68,1912.68,1912.68,820414509.0,0.0,0.0,0.0
MEITTR,2022-12-05,1933.82,1933.82,1933.82,1933.82,1667007519.0,0.0,0.0,0.0
MEITTR,2022-12-06,1937.83,1937.83,1937.83,1937.83,1102140559.0,0.0,0.0,0.0
MEITTR,2022-12-07,1922.29,1922.29,1922.29,1922.29,857018884.0,0.0,0.0,0.0
MEITTR,2022-12-08,1900.77,1900.77,1900.77,1900.77,1007166893.0,0.0,0.0,0.0
MEITTR,2022-12-09,1890.2,1890.2,1890.2,1890.2,562301326.0,0.0,0.0,0.0
MEITTR,2022-12-12,1864.23,1864.23,1864.23,1864.23,777400611.0,0.0,0.0,0.0
MEITTR,2022-12-13,1850.68,1850.68,1850.68,1850.68,1194541708.0,0.0,0.0,0.0
MEITTR,2022-12-14,1801.49,1801.49,1801.49,1801.49,1865092918.0,0.0,0.0,0.0
MEITTR,2022-12-15,1783.48,1783.48,1783.48,1783.48,1734420788.0,0.0,0.0,0.0
MEITTR,2022-12-16,1776.32,1776.32,1776.32,1776.32,677118313.0,0.0,0.0,0.0
MEITTR,2022-12-19,1746.83,1746.83,1746.83,1746.83,1515154962.0,0.0,0.0,0.0
MEITTR,2022-12-20,1776.19,1776.19,1776.19,1776.19,1291064059.0,0.0,0.0,0.0
MEITTR,2022-12-21,1777.08,1777.08,1777.08,1777.08,1586444441.0,0.0,0.0,0.0
MEITTR,2022-12-22,1799.06,1799.06,1799.06,1799.06,1183539920.0,0.0,0.0,0.0
MEITTR,2022-12-23,1775.36,1775.36,1775.36,1775.36,1476534298.0,0.0,0.0,0.0
MEITTR,2022-12-26,1773.25,1773.25,1773.25,1773.25,1069966463.0,0.0,0.0,0.0
MEITTR,2022-12-27,1797.48,1797.48,1797.48,1797.48,1075143321.0,0.0,0.0,0.0
MEITTR,2022-12-28,1772.85,1772.85,1772.85,1772.85,933390727.0,0.0,0.0,0.0
MEITTR,2022-12-29,1776.29,1776.29,1776.29,1776.29,694447080.0,0.0,0.0,0.0
MEITTR,2022-12-30,1770.62,1770.62,1770.62,1770.62,899198009.0,0.0,0.0,0.0
MEITTR,2023-01-03,1796.63,1796.63,1796.63,1796.63,717910298.0,0.0,0.0,0.0
MEITTR,2023-01-04,1814.64,1814.64,1814.64,1814.64,628260905.0,0.0,0.0,0.0
MEITTR,2023-01-05,1802.8,1802.8,1802.8,1802.8,429013466.0,0.0,0.0,0.0
MEITTR,2023-01-06,1801.6,1801.6,1801.6,1801.6,258669847.0,0.0,0.0,0.0
MEITTR,2023-01-09,1808.2,1808.2,1808.2,1808.2,717878586.0,0.0,0.0,0.0
MEITTR,2023-01-10,1814.15,1814.15,1814.15,1814.15,716429630.0,0.0,0.0,0.0
MEITTR,2023-01-11,1858.19,1858.19,1858.19,1858.19,1664656475.0,0.0,0.0,0.0
MEITTR,2023-01-12,1862.88,1862.88,1862.88,1862.88,1257464594.0,0.0,0.0,0.0
MEITTR,2023-01-13,1875.25,1875.25,1875.25,1875.25,1028746715.0,0.0,0.0,0.0
MEITTR,2023-01-16,1922.99,1922.99,1922.99,1922.99,2004571641.0,0.0,0.0,0.0
MEITTR,2023-01-17,1885.1,1885.1,1885.1,1885.1,1731785504.0,0.0,0.0,0.0
MEITTR,2023-01-18,1885.46,1885.46,1885.46,1885.46,1407029400.0,0.0,0.0,0.0
MEITTR,2023-01-19,1870.51,1870.51,1870.51,1870.51,863719776.0,0.0,0.0,0.0
MEITTR,2023-01-20,1876.01,1876.01,1876.01,1876.01,918352065.0,0.0,0.0,0.0
MEITTR,2023-01-23,1923.07,1923.07,1923.07,1923.07,1683436884.0,0.0,0.0,0.0
MEITTR,2023-01-24,1902.23,1902.23,1902.23,1902.23,1692187117.0,0.0,0.0,0.0
MEITTR,2023-01-25,1892.54,1892.54,1892.54,1892.54,1224755211.0,0.0,0.0,0.0
MEITTR,2023-01-26,1886.08,1886.08,1886.08,1886.08,988690950.0,0.0,0.0,0.0
MEITTR,2023-01-27,1910.07,1910.07,1910.07,1910.07,884539860.0,0.0,0.0,0.0
MEITTR,2023-01-30,1937.78,1937.78,1937.78,1937.78,1581077148.0,0.0,0.0,0.0
MEITTR,2023-01-31,2010.11,2010.11,2010.11,2010.11,3581605282.0,0.0,0.0,0.0
MEITTR,2023-02-01,2015.37,2015.37,2015.37,2015.37,4357910318.0,0.0,0.0,0.0
MEITTR,2023-02-02,2040.49,2040.49,2040.49,2040.49,1342409315.0,0.0,0.0,0.0
MEITTR,2023-02-03,2029.63,2029.63,2029.63,2029.63,1629980336.0,0.0,0.0,0.0
MEITTR,2023-02-06,2058.64,2058.64,2058.64,2058.64,2145563762.0,0.0,0.0,0.0
MEITTR,2023-02-07,2040.0,2040.0,2040.0,2040.0,1435528054.0,0.0,0.0,0.0
MEITTR,2023-02-08,2014.07,2014.07,2014.07,2014.07,1556499119.0,0.0,0.0,0.0
MEITTR,2023-02-09,2012.24,2012.24,2012.24,2012.24,1007823954.0,0.0,0.0,0.0
MEITTR,2023-02-10,2018.17,2018.17,2018.17,2018.17,899926782.0,0.0,0.0,0.0
MEITTR,2023-02-13,2026.51,2026.51,2026.51,2026.51,1153550812.0,0.0,0.0,0.0
MEITTR,2023-02-14,1995.68,1995.68,1995.68,1995.68,3324591876.0,0.0,0.0,0.0
MEITTR,2023-02-15,1931.21,1931.21,1931.21,1931.21,4598820779.0,0.0,0.0,0.0
MEITTR,2023-02-16,1922.09,1922.09,1922.09,1922.09,2004664333.0,0.0,0.0,0.0
MEITTR,2023-02-17,1922.47,1922.47,1922.47,1922.47,1081273289.0,0.0,0.0,0.0
MEITTR,2023-02-20,1919.18,1919.18,1919.18,1919.18,1395958344.0,0.0,0.0,0.0
MEITTR,2023-02-21,1958.3,1958.3,1958.3,1958.3,2945266387.0,0.0,0.0,0.0
MEITTR,2023-02-22,1956.13,1956.13,1956.13,1956.13,751458408.0,0.0,0.0,0.0
MEITTR,2023-02-24,1962.6,1962.6,1962.6,1962.6,707115985.0,0.0,0.0,0.0
MEITTR,2023-02-27,1989.57,1989.57,1989.57,1989.57,2024698154.0,0.0,0.0,0.0
MEITTR,2023-02-28,1990.93,1990.93,1990.93,1990.93,1324064005.0,0.0,0.0,0.0
MEITTR,2023-03-01,2004.3,2004.3,2004.3,2004.3,1597258604.0,0.0,0.0,0.0
MEITTR,2023-03-02,1957.31,1957.31,1957.31,1957.31,3145974703.0,0.0,0.0,0.0
MEITTR,2023-03-03,1967.17,1967.17,1967.17,1967.17,918062735.0,0.0,0.0,0.0
MEITTR,2023-03-06,1971.82,1971.82,1971.82,1971.82,2204126191.0,0.0,0.0,0.0
MEITTR,2023-03-07,1958.75,1958.75,1958.75,1958.75,1155599060.0,0.0,0.0,0.0
MEITTR,2023-03-09,1941.62,1941.62,1941.62,1941.62,1437920180.0,0.0,0.0,0.0
MEITTR,2023-03-10,1922.69,1922.69,1922.69,1922.69,1319262053.0,0.0,0.0,0.0
MEITTR,2023-03-13,1909.45,1909.45,1909.45,1909.45,2427646644.0,0.0,0.0,0.0
MEITTR,2023-03-14,1927.3,1927.3,1927.3,1927.3,2246541044.0,0.0,0.0,0.0
MEITTR,2023-03-15,1896.97,1896.97,1896.97,1896.97,2339120009.0,0.0,0.0,0.0
MEITTR,2023-03-16,1858.88,1858.88,1858.88,1858.88,4015964991.0,0.0,0.0,0.0
MEITTR,2023-03-17,1887.02,1887.02,1887.02,1887.02,2052822458.0,0.0,0.0,0.0
MEITTR,2023-03-20,1889.44,1889.44,1889.44,1889.44,2032298860.0,0.0,0.0,0.0
MEITTR,2023-03-21,1882.06,1882.06,1882.06,1882.06,1455126516.0,0.0,0.0,0.0
MEITTR,2023-03-22,1873.76,1873.76,1873.76,1873.76,982782223.0,0.0,0.0,0.0
MEITTR,2023-03-23,1881.32,1881.32,1881.32,1881.32,796597418.0,0.0,0.0,0.0
MEITTR,2023-03-24,1876.63,1876.63,1876.63,1876.63,715986134.0,0.0,0.0,0.0
MEITTR,2023-03-27,1922.54,1922.54,1922.54,1922.54,1759757614.0,0.0,0.0,0.0
MEITTR,2023-03-28,1921.98,1921.98,1921.98,1921.98,1598492473.0,0.0,0.0,0.0
MEITTR,2023-03-29,1930.38,1930.38,1930.38,1930.38,1660656908.0,0.0,0.0,0.0
MEITTR,2023-03-30,1943.95,1943.95,1943.95,1943.95,1461698104.0,0.0,0.0,0.0
MEITTR,2023-03-31,1927.76,1927.76,1927.76,1927.76,1500840145.0,0.0,0.0,0.0
MEITTR,2023-04-03,1961.09,1961.09,1961.09,1961.09,1407038890.0,0.0,0.0,0.0
MEITTR,2023-04-04,1928.4,1928.4,1928.4,1928.4,2185073998.0,0.0,0.0,0.0
MEITTR,2023-04-05,1938.98,1938.98,1938.98,1938.98,1526306098.0,0.0,0.0,0.0
