secid,tradedate,open,close,low,high,capitalization
RUEYBCSTR,2021-07-21,113.83,113.83,113.83,113.83,94298627040.0
RUEYBCSTR,2021-07-22,113.83,113.83,113.83,113.83,94270625010.0
RUEYBCSTR,2021-07-23,113.85,113.85,113.85,113.85,94264507180.0
RUEYBCSTR,2021-07-26,114.04,114.04,114.04,114.04,94418845890.0
RUEYBCSTR,2021-07-27,114.1,114.1,114.1,114.1,94469230260.0
RUEYBCSTR,2021-07-28,114.13,114.13,114.13,114.13,94498463280.0
RUEYBCSTR,2021-07-29,114.23,114.23,114.23,114.23,94584101550.0
RUEYBCSTR,2021-07-30,114.28,114.28,114.28,114.28,94623675270.0
RUEYBCSTR,2021-08-02,114.42,114.42,114.42,114.42,94741206480.0
RUEYBCSTR,2021-08-03,114.46,114.46,114.46,114.46,94683350800.0
RUEYBCSTR,2021-08-04,114.5,114.5,114.5,114.5,94709701320.0
RUEYBCSTR,2021-08-05,114.57,114.57,114.57,114.57,94767760090.0
RUEYBCSTR,2021-08-06,114.57,114.57,114.57,114.57,94762174760.0
RUEYBCSTR,2021-08-09,114.75,114.75,114.75,114.75,94915963770.0
RUEYBCSTR,2021-08-10,114.71,114.71,114.71,114.71,94877776790.0
RUEYBCSTR,2021-08-11,114.75,114.75,114.75,114.75,94906793210.0
RUEYBCSTR,2021-08-12,114.84,114.84,114.84,114.84,94943416830.0
RUEYBCSTR,2021-08-13,114.85,114.85,114.85,114.85,94947099250.0
RUEYBCSTR,2021-08-16,114.93,114.93,114.93,114.93,94998854560.0
RUEYBCSTR,2021-08-17,115.0,115.0,115.0,115.0,95055144380.0
RUEYBCSTR,2021-08-18,115.06,115.06,115.06,115.06,95104541950.0
RUEYBCSTR,2021-08-19,115.07,115.07,115.07,115.07,95066213570.0
RUEYBCSTR,2021-08-20,115.11,115.11,115.11,115.11,95102746490.0
RUEYBCSTR,2021-08-23,115.18,115.18,115.18,115.18,95147285345.0
RUEYBCSTR,2021-08-24,115.18,115.18,115.18,115.18,95154260015.0
RUEYBCSTR,2021-08-25,115.17,115.17,115.17,115.17,95133254685.0
RUEYBCSTR,2021-08-26,115.19,115.19,115.19,115.19,95021531605.0
RUEYBCSTR,2021-08-27,115.21,115.21,115.21,115.21,95035748775.0
RUEYBCSTR,2021-08-30,115.22,115.22,115.22,115.22,95040013635.0
RUEYBCSTR,2021-08-31,115.26,115.26,115.26,115.26,95068133755.0
RUEYBCSTR,2021-09-01,115.28,115.28,115.28,115.28,89175064275.0
RUEYBCSTR,2021-09-02,115.32,115.32,115.32,115.32,89180031345.0
RUEYBCSTR,2021-09-03,115.33,115.33,115.33,115.33,89191516915.0
RUEYBCSTR,2021-09-06,115.38,115.38,115.38,115.38,89226866525.0
RUEYBCSTR,2021-09-07,115.44,115.44,115.44,115.44,89246568795.0
RUEYBCSTR,2021-09-08,115.5,115.5,115.5,115.5,89154262400.0
RUEYBCSTR,2021-09-09,115.47,115.47,115.47,115.47,88971544570.0
RUEYBCSTR,2021-09-10,115.49,115.49,115.49,115.49,89000561590.0
RUEYBCSTR,2021-09-13,115.56,115.56,115.56,115.56,88905947100.0
RUEYBCSTR,2021-09-14,115.54,115.54,115.54,115.54,88895632870.0
RUEYBCSTR,2021-09-15,115.57,115.57,115.57,115.57,88897853540.0
RUEYBCSTR,2021-09-16,115.56,115.56,115.56,115.56,88912808210.0
RUEYBCSTR,2021-09-17,115.5,115.5,115.5,115.5,88876849980.0
RUEYBCSTR,2021-09-20,115.58,115.58,115.58,115.58,88906944590.0
RUEYBCSTR,2021-09-21,115.53,115.53,115.53,115.53,88848826110.0
RUEYBCSTR,2021-09-22,115.62,115.62,115.62,115.62,88835686380.0
RUEYBCSTR,2021-09-23,115.64,115.64,115.64,115.64,88799931000.0
RUEYBCSTR,2021-09-24,115.68,115.68,115.68,115.68,88809795170.0
RUEYBCSTR,2021-09-27,115.68,115.68,115.68,115.68,88605953025.0
RUEYBCSTR,2021-09-28,115.61,115.61,115.61,115.61,88575521845.0
RUEYBCSTR,2021-09-29,115.64,115.64,115.64,115.64,88592802865.0
RUEYBCSTR,2021-09-30,115.67,115.67,115.67,115.67,88630423985.0
RUEYBCSTR,2021-10-01,115.69,115.69,115.69,115.69,88655878105.0
RUEYBCSTR,2021-10-04,115.77,115.77,115.77,115.77,88533879915.0
RUEYBCSTR,2021-10-05,115.65,115.65,115.65,115.65,88423047385.0
RUEYBCSTR,2021-10-06,115.61,115.61,115.61,115.61,88362790755.0
RUEYBCSTR,2021-10-07,115.61,115.61,115.61,115.61,88355140075.0
RUEYBCSTR,2021-10-08,115.69,115.69,115.69,115.69,88425655845.0
RUEYBCSTR,2021-10-11,115.79,115.79,115.79,115.79,88301770155.0
RUEYBCSTR,2021-10-12,115.8,115.8,115.8,115.8,88290222425.0
RUEYBCSTR,2021-10-13,115.84,115.84,115.84,115.84,88317393645.0
RUEYBCSTR,2021-10-14,115.9,115.9,115.9,115.9,88348960715.0
RUEYBCSTR,2021-10-15,115.89,115.89,115.89,115.89,88341441235.0
RUEYBCSTR,2021-10-18,115.91,115.91,115.91,115.91,88370850895.0
RUEYBCSTR,2021-10-19,115.81,115.81,115.81,115.81,88099629215.0
RUEYBCSTR,2021-10-20,115.78,115.78,115.78,115.78,88117551285.0
RUEYBCSTR,2021-10-21,115.76,115.76,115.76,115.76,87924774055.0
RUEYBCSTR,2021-10-22,115.77,115.77,115.77,115.77,87922802175.0
RUEYBCSTR,2021-10-25,115.59,115.59,115.59,115.59,87787195285.0
RUEYBCSTR,2021-10-26,115.35,115.35,115.35,115.35,87612620905.0
RUEYBCSTR,2021-10-27,115.12,115.12,115.12,115.12,87442137475.0
RUEYBCSTR,2021-10-28,115.03,115.03,115.03,115.03,87371224395.0
RUEYBCSTR,2021-10-29,115.12,115.12,115.12,115.12,87415583515.0
RUEYBCSTR,2021-11-01,115.13,115.13,115.13,115.13,87396114775.0
RUEYBCSTR,2021-11-02,115.19,115.19,115.19,115.19,87376503140.0
RUEYBCSTR,2021-11-03,115.36,115.36,115.36,115.36,87505854110.0
RUEYBCSTR,2021-11-05,115.53,115.53,115.53,115.53,87634909650.0
RUEYBCSTR,2021-11-08,115.63,115.63,115.63,115.63,87691873660.0
RUEYBCSTR,2021-11-09,115.64,115.64,115.64,115.64,87680014730.0
RUEYBCSTR,2021-11-10,115.58,115.58,115.58,115.58,87661392350.0
RUEYBCSTR,2021-11-11,115.55,115.55,115.55,115.55,87633713420.0
RUEYBCSTR,2021-11-12,115.58,115.58,115.58,115.58,87635970840.0
RUEYBCSTR,2021-11-15,115.63,115.63,115.63,115.63,87675171600.0
RUEYBCSTR,2021-11-16,115.65,115.65,115.65,115.65,87654478020.0
RUEYBCSTR,2021-11-17,115.47,115.47,115.47,115.47,87509547940.0
RUEYBCSTR,2021-11-18,115.38,115.38,115.38,115.38,87401004260.0
RUEYBCSTR,2021-11-19,115.16,115.16,115.16,115.16,87182394780.0
RUEYBCSTR,2021-11-22,114.38,114.38,114.38,114.38,86497431440.0
RUEYBCSTR,2021-11-23,113.89,113.89,113.89,113.89,86162903160.0
RUEYBCSTR,2021-11-24,114.02,114.02,114.02,114.02,86301361230.0
RUEYBCSTR,2021-11-25,114.27,114.27,114.27,114.27,86475372850.0
RUEYBCSTR,2021-11-26,113.89,113.89,113.89,113.89,86256136270.0
RUEYBCSTR,2021-11-29,113.84,113.84,113.84,113.84,86243321930.0
RUEYBCSTR,2021-11-30,113.77,113.77,113.77,113.77,86179399300.0
RUEYBCSTR,2021-12-01,113.75,113.75,113.75,113.75,89003405170.0
RUEYBCSTR,2021-12-02,113.21,113.21,113.21,113.21,88661105740.0
RUEYBCSTR,2021-12-03,113.7,113.7,113.7,113.7,88989176660.0
RUEYBCSTR,2021-12-06,113.47,113.47,113.47,113.47,88851746160.0
RUEYBCSTR,2021-12-07,113.21,113.21,113.21,113.21,88768553770.0
RUEYBCSTR,2021-12-08,112.85,112.85,112.85,112.85,88525568190.0
RUEYBCSTR,2021-12-09,112.68,112.68,112.68,112.68,88439224460.0
RUEYBCSTR,2021-12-10,112.76,112.76,112.76,112.76,88283135075.0
RUEYBCSTR,2021-12-13,112.13,112.13,112.13,112.13,87866169095.0
RUEYBCSTR,2021-12-14,111.4,111.4,111.4,111.4,87220145105.0
RUEYBCSTR,2021-12-15,111.62,111.62,111.62,111.62,87369191925.0
RUEYBCSTR,2021-12-16,111.75,111.75,111.75,111.75,87470627295.0
RUEYBCSTR,2021-12-17,112.07,112.07,112.07,112.07,87777462565.0
RUEYBCSTR,2021-12-20,112.6,112.6,112.6,112.6,87985858585.0
RUEYBCSTR,2021-12-21,113.24,113.24,113.24,113.24,88447011945.0
RUEYBCSTR,2021-12-22,113.44,113.44,113.44,113.44,88522270465.0
RUEYBCSTR,2021-12-23,114.19,114.19,114.19,114.19,88963173585.0
RUEYBCSTR,2021-12-24,114.77,114.77,114.77,114.77,89293055655.0
RUEYBCSTR,2021-12-27,114.9,114.9,114.9,114.9,89349062225.0
RUEYBCSTR,2021-12-28,115.09,115.09,115.09,115.09,89490748035.0
RUEYBCSTR,2021-12-29,115.17,115.17,115.17,115.17,89556693605.0
RUEYBCSTR,2021-12-30,115.35,115.35,115.35,115.35,89680442375.0
RUEYBCSTR,2022-01-03,115.73,115.73,115.73,115.73,89878487945.0
RUEYBCSTR,2022-01-04,115.94,115.94,115.94,115.94,90091740175.0
RUEYBCSTR,2022-01-05,116.13,116.13,116.13,116.13,90206622545.0
RUEYBCSTR,2022-01-06,116.19,116.19,116.19,116.19,90242846765.0
RUEYBCSTR,2022-01-10,116.12,116.12,116.12,116.12,90088993635.0
RUEYBCSTR,2022-01-11,116.04,116.04,116.04,116.04,90100164565.0
RUEYBCSTR,2022-01-12,115.79,115.79,115.79,115.79,89888652435.0
RUEYBCSTR,2022-01-13,115.4,115.4,115.4,115.4,89557081405.0
RUEYBCSTR,2022-01-14,114.78,114.78,114.78,114.78,88954562575.0
RUEYBCSTR,2022-01-17,114.76,114.76,114.76,114.76,88957048190.0
RUEYBCSTR,2022-01-18,113.88,113.88,113.88,113.88,88263919300.0
RUEYBCSTR,2022-01-19,113.25,113.25,113.25,113.25,87490057670.0
RUEYBCSTR,2022-01-20,113.08,113.08,113.08,113.08,87297721690.0
RUEYBCSTR,2022-01-21,111.49,111.49,111.49,111.49,86506291410.0
RUEYBCSTR,2022-01-24,109.47,109.47,109.47,109.47,85338336480.0
RUEYBCSTR,2022-01-25,109.33,109.33,109.33,109.33,85307642690.0
RUEYBCSTR,2022-01-26,109.48,109.48,109.48,109.48,85313187510.0
RUEYBCSTR,2022-01-27,109.76,109.76,109.76,109.76,85440699930.0
RUEYBCSTR,2022-01-28,110.78,110.78,110.78,110.78,86029610300.0
RUEYBCSTR,2022-01-31,110.85,110.85,110.85,110.85,86010602970.0
RUEYBCSTR,2022-02-01,110.89,110.89,110.89,110.89,86178378830.0
RUEYBCSTR,2022-02-02,111.17,111.17,111.17,111.17,86358806550.0
RUEYBCSTR,2022-02-03,110.88,110.88,110.88,110.88,86231302720.0
RUEYBCSTR,2022-02-04,110.73,110.73,110.73,110.73,86175411290.0
RUEYBCSTR,2022-02-07,110.44,110.44,110.44,110.44,84948383910.0
RUEYBCSTR,2022-02-08,110.5,110.5,110.5,110.5,85092572520.0
RUEYBCSTR,2022-02-09,110.34,110.34,110.34,110.34,84952824790.0
RUEYBCSTR,2022-02-10,110.49,110.49,110.49,110.49,85107089860.0
RUEYBCSTR,2022-02-11,110.53,110.53,110.53,110.53,85084437930.0
RUEYBCSTR,2022-02-14,110.0,110.0,110.0,110.0,84588387600.0
RUEYBCSTR,2022-02-15,110.21,110.21,110.21,110.21,84675325810.0
RUEYBCSTR,2022-02-16,110.42,110.42,110.42,110.42,84845092630.0
RUEYBCSTR,2022-02-17,110.34,110.34,110.34,110.34,84804586900.0
RUEYBCSTR,2022-02-18,110.27,110.27,110.27,110.27,84757069770.0
RUEYBCSTR,2022-02-21,108.72,108.72,108.72,108.72,83565971540.0
RUEYBCSTR,2022-02-22,105.27,105.27,105.27,105.27,80694352945.0
RUEYBCSTR,2022-02-24,91.16,91.16,91.16,91.16,71269748965.0
RUEYBCSTR,2022-02-25,98.12,98.12,98.12,98.12,76136998755.0
RUEYBCSTR,2022-03-28,85.96,85.96,85.96,85.96,66086094425.0
RUEYBCSTR,2022-03-29,89.62,89.62,89.62,89.62,68141594675.0
RUEYBCSTR,2022-03-30,92.32,92.32,92.32,92.32,70360541995.0
RUEYBCSTR,2022-03-31,93.83,93.83,93.83,93.83,71548105565.0
RUEYBCSTR,2022-04-01,95.98,95.98,95.98,95.98,73231550885.0
RUEYBCSTR,2022-04-04,97.14,97.14,97.14,97.14,73935839505.0
RUEYBCSTR,2022-04-05,96.83,96.83,96.83,96.83,73924085765.0
RUEYBCSTR,2022-04-06,96.25,96.25,96.25,96.25,73764637985.0
RUEYBCSTR,2022-04-07,95.82,95.82,95.82,95.82,73042948105.0
RUEYBCSTR,2022-04-08,97.14,97.14,97.14,97.14,74310569575.0
RUEYBCSTR,2022-04-11,97.83,97.83,97.83,97.83,74636383595.0
RUEYBCSTR,2022-04-12,97.39,97.39,97.39,97.39,74216377555.0
RUEYBCSTR,2022-04-13,97.16,97.16,97.16,97.16,73760234375.0
RUEYBCSTR,2022-04-14,97.21,97.21,97.21,97.21,73858729945.0
RUEYBCSTR,2022-04-15,96.63,96.63,96.63,96.63,73517963515.0
RUEYBCSTR,2022-04-18,97.64,97.64,97.64,97.64,74283658035.0
RUEYBCSTR,2022-04-19,97.49,97.49,97.49,97.49,74206902945.0
RUEYBCSTR,2022-04-20,97.56,97.56,97.56,97.56,74222453415.0
RUEYBCSTR,2022-04-21,98.13,98.13,98.13,98.13,74720600035.0
RUEYBCSTR,2022-04-22,99.25,99.25,99.25,99.25,75184501455.0
RUEYBCSTR,2022-04-25,99.0,99.0,99.0,99.0,74751139525.0
RUEYBCSTR,2022-04-26,99.66,99.66,99.66,99.66,75259611785.0
RUEYBCSTR,2022-04-27,100.55,100.55,100.55,100.55,76034240005.0
RUEYBCSTR,2022-04-28,101.63,101.63,101.63,101.63,76996643475.0
RUEYBCSTR,2022-04-29,102.81,102.81,102.81,102.81,77898762745.0
RUEYBCSTR,2022-05-04,102.88,102.88,102.88,102.88,77912452515.0
RUEYBCSTR,2022-05-05,102.66,102.66,102.66,102.66,77575829710.0
RUEYBCSTR,2022-05-06,102.77,102.77,102.77,102.77,77524840580.0
RUEYBCSTR,2022-05-11,102.99,102.99,102.99,102.99,77463911700.0
RUEYBCSTR,2022-05-12,102.74,102.74,102.74,102.74,77063534680.0
RUEYBCSTR,2022-05-13,102.42,102.42,102.42,102.42,76872473310.0
RUEYBCSTR,2022-05-16,102.49,102.49,102.49,102.49,76945334970.0
RUEYBCSTR,2022-05-17,102.38,102.38,102.38,102.38,76790662070.0
RUEYBCSTR,2022-05-18,102.31,102.31,102.31,102.31,76864113210.0
RUEYBCSTR,2022-05-19,102.43,102.43,102.43,102.43,76828801890.0
RUEYBCSTR,2022-05-20,101.79,101.79,101.79,101.79,76346918060.0
RUEYBCSTR,2022-05-23,101.76,101.76,101.76,101.76,76088907630.0
RUEYBCSTR,2022-05-24,101.45,101.45,101.45,101.45,75891061350.0
RUEYBCSTR,2022-05-25,101.9,101.9,101.9,101.9,76290247550.0
RUEYBCSTR,2022-05-26,103.09,103.09,103.09,103.09,77140879670.0
RUEYBCSTR,2022-05-27,103.34,103.34,103.34,103.34,77350829190.0
RUEYBCSTR,2022-05-30,103.3,103.3,103.3,103.3,77200291320.0
RUEYBCSTR,2022-05-31,103.39,103.39,103.39,103.39,77122797020.0
RUEYBCSTR,2022-06-01,103.34,103.34,103.34,103.34,96874938660.0
RUEYBCSTR,2022-06-02,104.11,104.11,104.11,104.11,97801489620.0
RUEYBCSTR,2022-06-03,104.66,104.66,104.66,104.66,98225063860.0
RUEYBCSTR,2022-06-06,105.56,105.56,105.56,105.56,99087392780.0
RUEYBCSTR,2022-06-07,106.92,106.92,106.92,106.92,100521663240.0
RUEYBCSTR,2022-06-08,108.17,108.17,108.17,108.17,101937895260.0
RUEYBCSTR,2022-06-09,109.12,109.12,109.12,109.12,102724462660.0
RUEYBCSTR,2022-06-10,110.2,110.2,110.2,110.2,103581700500.0
RUEYBCSTR,2022-06-14,110.49,110.49,110.49,110.49,103648524340.0
RUEYBCSTR,2022-06-15,110.76,110.76,110.76,110.76,103650060400.0
RUEYBCSTR,2022-06-16,110.79,110.79,110.79,110.79,103264397680.0
RUEYBCSTR,2022-06-17,111.05,111.05,111.05,111.05,103578412180.0
RUEYBCSTR,2022-06-20,111.32,111.32,111.32,111.32,103570380580.0
RUEYBCSTR,2022-06-21,111.36,111.36,111.36,111.36,103509069080.0
RUEYBCSTR,2022-06-22,111.37,111.37,111.37,111.37,103531095360.0
RUEYBCSTR,2022-06-23,111.27,111.27,111.27,111.27,103502755360.0
RUEYBCSTR,2022-06-24,111.32,111.32,111.32,111.32,103716481900.0
RUEYBCSTR,2022-06-27,111.75,111.75,111.75,111.75,103928370680.0
RUEYBCSTR,2022-06-28,111.64,111.64,111.64,111.64,103651094120.0
RUEYBCSTR,2022-06-29,111.55,111.55,111.55,111.55,103466814540.0
RUEYBCSTR,2022-06-30,111.01,111.01,111.01,111.01,102676905680.0
RUEYBCSTR,2022-07-01,110.6,110.6,110.6,110.6,102340068040.0
RUEYBCSTR,2022-07-04,111.0,111.0,111.0,111.0,102651029040.0
RUEYBCSTR,2022-07-05,111.15,111.15,111.15,111.15,102770794300.0
RUEYBCSTR,2022-07-06,111.57,111.57,111.57,111.57,103076879720.0
RUEYBCSTR,2022-07-07,111.71,111.71,111.71,111.71,103047442300.0
RUEYBCSTR,2022-07-08,111.73,111.73,111.73,111.73,103223007980.0
RUEYBCSTR,2022-07-11,111.86,111.86,111.86,111.86,103303956560.0
RUEYBCSTR,2022-07-12,111.82,111.82,111.82,111.82,103045162380.0
RUEYBCSTR,2022-07-13,111.87,111.87,111.87,111.87,103036784600.0
RUEYBCSTR,2022-07-14,112.0,112.0,112.0,112.0,103086852300.0
RUEYBCSTR,2022-07-15,112.01,112.01,112.01,112.01,103180567660.0
RUEYBCSTR,2022-07-18,112.1,112.1,112.1,112.1,103191791080.0
RUEYBCSTR,2022-07-19,112.3,112.3,112.3,112.3,103218285640.0
RUEYBCSTR,2022-07-20,112.11,112.11,112.11,112.11,102956030640.0
RUEYBCSTR,2022-07-21,112.06,112.06,112.06,112.06,102964401140.0
RUEYBCSTR,2022-07-22,112.83,112.83,112.83,112.83,103551569260.0
RUEYBCSTR,2022-07-25,113.34,113.34,113.34,113.34,104028610380.0
RUEYBCSTR,2022-07-26,113.14,113.14,113.14,113.14,103927380860.0
RUEYBCSTR,2022-07-27,113.33,113.33,113.33,113.33,104040823900.0
RUEYBCSTR,2022-07-28,113.29,113.29,113.29,113.29,104011088920.0
RUEYBCSTR,2022-07-29,113.32,113.32,113.32,113.32,103911531740.0
RUEYBCSTR,2022-08-01,113.51,113.51,113.51,113.51,104027117040.0
RUEYBCSTR,2022-08-02,113.64,113.64,113.64,113.64,104177152140.0
RUEYBCSTR,2022-08-03,113.69,113.69,113.69,113.69,104188795000.0
RUEYBCSTR,2022-08-04,113.73,113.73,113.73,113.73,104275745760.0
RUEYBCSTR,2022-08-05,113.75,113.75,113.75,113.75,104199854140.0
RUEYBCSTR,2022-08-08,113.71,113.71,113.71,113.71,104206931500.0
RUEYBCSTR,2022-08-09,113.65,113.65,113.65,113.65,104123620360.0
RUEYBCSTR,2022-08-10,113.73,113.73,113.73,113.73,104190280400.0
RUEYBCSTR,2022-08-11,113.87,113.87,113.87,113.87,104087676880.0
RUEYBCSTR,2022-08-12,114.24,114.24,114.24,114.24,104387045820.0
RUEYBCSTR,2022-08-15,114.33,114.33,114.33,114.33,104356270540.0
RUEYBCSTR,2022-08-16,114.51,114.51,114.51,114.51,104450191940.0
RUEYBCSTR,2022-08-17,114.54,114.54,114.54,114.54,104456460960.0
RUEYBCSTR,2022-08-18,114.83,114.83,114.83,114.83,104605570340.0
RUEYBCSTR,2022-08-19,115.01,115.01,115.01,115.01,104812809080.0
RUEYBCSTR,2022-08-22,114.94,114.94,114.94,114.94,104828358120.0
RUEYBCSTR,2022-08-23,114.99,114.99,114.99,114.99,104925129800.0
RUEYBCSTR,2022-08-24,115.19,115.19,115.19,115.19,104978999800.0
RUEYBCSTR,2022-08-25,115.25,115.25,115.25,115.25,104846870300.0
RUEYBCSTR,2022-08-26,115.43,115.43,115.43,115.43,104792574400.0
RUEYBCSTR,2022-08-29,115.38,115.38,115.38,115.38,104625352540.0
RUEYBCSTR,2022-08-30,115.47,115.47,115.47,115.47,104512030280.0
RUEYBCSTR,2022-08-31,115.33,115.33,115.33,115.33,104372502620.0
RUEYBCSTR,2022-09-01,115.6,115.6,115.6,115.6,225178080000.0
RUEYBCSTR,2022-09-02,115.9,115.9,115.9,115.9,225713441000.0
RUEYBCSTR,2022-09-05,116.26,116.26,116.26,116.26,226303001000.0
RUEYBCSTR,2022-09-06,116.33,116.33,116.33,116.33,226434030000.0
RUEYBCSTR,2022-09-07,116.47,116.47,116.47,116.47,226690989000.0
RUEYBCSTR,2022-09-08,116.63,116.63,116.63,116.63,226759497550.0
RUEYBCSTR,2022-09-09,116.87,116.87,116.87,116.87,227215420000.0
RUEYBCSTR,2022-09-12,117.25,117.25,117.25,117.25,226976677950.0
RUEYBCSTR,2022-09-13,117.36,117.36,117.36,117.36,227154820300.0
RUEYBCSTR,2022-09-14,117.41,117.41,117.41,117.41,227138003750.0
RUEYBCSTR,2022-09-15,117.66,117.66,117.66,117.66,227510284050.0
RUEYBCSTR,2022-09-16,118.07,118.07,118.07,118.07,228525825450.0
RUEYBCSTR,2022-09-19,117.9,117.9,117.9,117.9,228314531350.0
RUEYBCSTR,2022-09-20,116.93,116.93,116.93,116.93,225935823800.0
RUEYBCSTR,2022-09-21,114.22,114.22,114.22,114.22,220918768550.0
RUEYBCSTR,2022-09-22,115.93,115.93,115.93,115.93,223898974100.0
RUEYBCSTR,2022-09-23,114.64,114.64,114.64,114.64,221572137800.0
RUEYBCSTR,2022-09-26,110.23,110.23,110.23,110.23,212277515050.0
RUEYBCSTR,2022-09-27,112.62,112.62,112.62,112.62,216783624800.0
RUEYBCSTR,2022-09-28,113.36,113.36,113.36,113.36,217909949650.0
RUEYBCSTR,2022-09-29,112.32,112.32,112.32,112.32,215952305200.0
RUEYBCSTR,2022-09-30,112.38,112.38,112.38,112.38,214490626550.0
RUEYBCSTR,2022-10-03,113.71,113.71,113.71,113.71,216703581500.0
RUEYBCSTR,2022-10-04,114.52,114.52,114.52,114.52,218575370400.0
RUEYBCSTR,2022-10-05,114.87,114.87,114.87,114.87,219242176750.0
RUEYBCSTR,2022-10-06,115.26,115.26,115.26,115.26,219870208050.0
RUEYBCSTR,2022-10-07,115.52,115.52,115.52,115.52,220306985700.0
RUEYBCSTR,2022-10-10,115.3,115.3,115.3,115.3,219625771450.0
RUEYBCSTR,2022-10-11,115.69,115.69,115.69,115.69,220337378600.0
RUEYBCSTR,2022-10-12,115.86,115.86,115.86,115.86,220712310050.0
RUEYBCSTR,2022-10-13,115.88,115.88,115.88,115.88,220842452350.0
RUEYBCSTR,2022-10-14,116.03,116.03,116.03,116.03,220569331500.0
RUEYBCSTR,2022-10-17,116.4,116.4,116.4,116.4,221185168950.0
RUEYBCSTR,2022-10-18,116.54,116.54,116.54,116.54,221482026350.0
RUEYBCSTR,2022-10-19,116.63,116.63,116.63,116.63,221453057150.0
RUEYBCSTR,2022-10-20,116.73,116.73,116.73,116.73,221814245200.0
RUEYBCSTR,2022-10-21,117.19,117.19,117.19,117.19,222359063450.0
RUEYBCSTR,2022-10-24,117.5,117.5,117.5,117.5,222953342600.0
RUEYBCSTR,2022-10-25,117.65,117.65,117.65,117.65,223015761050.0
RUEYBCSTR,2022-10-26,118.01,118.01,118.01,118.01,223487332000.0
RUEYBCSTR,2022-10-27,118.11,118.11,118.11,118.11,222356314450.0
RUEYBCSTR,2022-10-28,118.2,118.2,118.2,118.2,221948704950.0
RUEYBCSTR,2022-10-31,118.37,118.37,118.37,118.37,222163283450.0
RUEYBCSTR,2022-11-01,118.54,118.54,118.54,118.54,222539512550.0
RUEYBCSTR,2022-11-02,118.48,118.48,118.48,118.48,222408009700.0
RUEYBCSTR,2022-11-03,118.48,118.48,118.48,118.48,222387091900.0
RUEYBCSTR,2022-11-07,118.45,118.45,118.45,118.45,222387358000.0
RUEYBCSTR,2022-11-08,118.54,118.54,118.54,118.54,222566228050.0
RUEYBCSTR,2022-11-09,118.49,118.49,118.49,118.49,222299884050.0
RUEYBCSTR,2022-11-10,118.62,118.62,118.62,118.62,222511623750.0
RUEYBCSTR,2022-11-11,118.67,118.67,118.67,118.67,222468994250.0
RUEYBCSTR,2022-11-14,118.76,118.76,118.76,118.76,222562876900.0
RUEYBCSTR,2022-11-15,118.81,118.81,118.81,118.81,222366041100.0
RUEYBCSTR,2022-11-16,118.86,118.86,118.86,118.86,222473593700.0
RUEYBCSTR,2022-11-17,118.82,118.82,118.82,118.82,222399995450.0
RUEYBCSTR,2022-11-18,118.97,118.97,118.97,118.97,221197586750.0
RUEYBCSTR,2022-11-21,119.03,119.03,119.03,119.03,221314970350.0
RUEYBCSTR,2022-11-22,119.09,119.09,119.09,119.09,221384174500.0
RUEYBCSTR,2022-11-23,119.1,119.1,119.1,119.1,221440274250.0
RUEYBCSTR,2022-11-24,119.19,119.19,119.19,119.19,221529110750.0
RUEYBCSTR,2022-11-25,119.25,119.25,119.25,119.25,221571003850.0
RUEYBCSTR,2022-11-28,119.32,119.32,119.32,119.32,221423673350.0
RUEYBCSTR,2022-11-29,119.43,119.43,119.43,119.43,221696217350.0
RUEYBCSTR,2022-11-30,119.45,119.45,119.45,119.45,221429236900.0
RUEYBCSTR,2022-12-01,119.43,119.43,119.43,119.43,288898787640.0
RUEYBCSTR,2022-12-02,119.45,119.45,119.45,119.45,288929370197.84
RUEYBCSTR,2022-12-05,119.51,119.51,119.51,119.51,289045803767.0
RUEYBCSTR,2022-12-06,119.46,119.46,119.46,119.46,288961114119.24
RUEYBCSTR,2022-12-07,119.47,119.47,119.47,119.47,288970535301.4
RUEYBCSTR,2022-12-08,119.53,119.53,119.53,119.53,288613099025.24
RUEYBCSTR,2022-12-09,119.75,119.75,119.75,119.75,288663405465.4
RUEYBCSTR,2022-12-12,119.85,119.85,119.85,119.85,288850760393.04
RUEYBCSTR,2022-12-13,119.91,119.91,119.91,119.91,288831040611.68
RUEYBCSTR,2022-12-14,119.93,119.93,119.93,119.93,288797651147.84
RUEYBCSTR,2022-12-15,120.07,120.07,120.07,120.07,289050816458.48
RUEYBCSTR,2022-12-16,120.18,120.18,120.18,120.18,289342239492.64
RUEYBCSTR,2022-12-19,120.15,120.15,120.15,120.15,289151782475.68
RUEYBCSTR,2022-12-20,120.15,120.15,120.15,120.15,289201509788.44
RUEYBCSTR,2022-12-21,120.31,120.31,120.31,120.31,289537513021.08
RUEYBCSTR,2022-12-22,120.48,120.48,120.48,120.48,289900944322.84
RUEYBCSTR,2022-12-23,120.62,120.62,120.62,120.62,289784772115.48
RUEYBCSTR,2022-12-26,120.9,120.9,120.9,120.9,287617199895.72
RUEYBCSTR,2022-12-27,121.11,121.11,121.11,121.11,286959969861.04
RUEYBCSTR,2022-12-28,121.33,121.33,121.33,121.33,287488944115.68
RUEYBCSTR,2022-12-29,121.51,121.51,121.51,121.51,287833437842.32
RUEYBCSTR,2022-12-30,121.62,121.62,121.62,121.62,287968178482.48
RUEYBCSTR,2023-01-03,121.94,121.94,121.94,121.94,288683027221.88
