secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBHYTR,2022-05-06,102.47,102.47,102.47,102.47,13060706.0,536.0,0.0,23230412975.0
RUCBHYTR,2022-05-11,103.75,103.75,103.75,103.75,16874003.0,536.0,0.0,23465982185.0
RUCBHYTR,2022-05-12,103.96,103.96,103.96,103.96,17523822.0,541.0,0.0,23283342000.0
RUCBHYTR,2022-05-13,103.62,103.62,103.62,103.62,26861846.0,539.0,0.0,23284681480.0
RUCBHYTR,2022-05-16,103.99,103.99,103.99,103.99,41788413.0,536.0,0.0,23082197240.0
RUCBHYTR,2022-05-17,104.12,104.12,104.12,104.12,21812350.0,535.0,0.0,23116403420.0
RUCBHYTR,2022-05-18,104.07,104.07,104.07,104.07,14112412.0,534.0,0.0,23113541320.0
RUCBHYTR,2022-05-19,104.72,104.72,104.72,104.72,26324587.0,536.0,0.0,23300076040.0
RUCBHYTR,2022-05-20,104.39,104.39,104.39,104.39,52584669.0,535.0,0.0,23197130520.0
RUCBHYTR,2022-05-23,103.76,103.76,103.76,103.76,19588339.0,529.0,0.0,23143180560.0
RUCBHYTR,2022-05-24,103.32,103.32,103.32,103.32,26878331.0,528.0,0.0,23018844360.0
RUCBHYTR,2022-05-25,103.35,103.35,103.35,103.35,29196180.0,526.0,0.0,23037557680.0
RUCBHYTR,2022-05-26,104.91,104.91,104.91,104.91,31594408.0,528.0,0.0,23291053260.0
RUCBHYTR,2022-05-27,105.2,105.2,105.2,105.2,18239530.0,527.0,0.0,23301267440.0
RUCBHYTR,2022-05-30,105.45,105.45,105.45,105.45,17439555.0,524.0,0.0,23368446520.0
RUCBHYTR,2022-05-31,105.81,105.81,105.81,105.81,15100902.0,524.0,0.0,23410919140.0
RUCBHYTR,2022-06-01,106.11,106.11,106.11,106.11,420203403.0,586.0,0.0,37396761278.95
RUCBHYTR,2022-06-02,106.93,106.93,106.93,106.93,34493036.0,586.0,0.0,37631768272.77
RUCBHYTR,2022-06-03,107.29,107.29,107.29,107.29,39848093.0,584.0,0.0,37745410059.13
RUCBHYTR,2022-06-06,107.95,107.95,107.95,107.95,40881205.0,582.0,0.0,38021848036.18
RUCBHYTR,2022-06-07,108.3,108.3,108.3,108.3,39803530.0,581.0,0.0,38222908065.37
RUCBHYTR,2022-06-08,109.72,109.72,109.72,109.72,52069550.0,584.0,0.0,38661908858.06
RUCBHYTR,2022-06-09,110.29,110.29,110.29,110.29,50045930.0,584.0,0.0,38807379777.57
RUCBHYTR,2022-06-10,112.06,112.06,112.06,112.06,80707858.0,586.0,0.0,39492464462.29
RUCBHYTR,2022-06-14,112.53,112.53,112.53,112.53,52183675.0,583.0,0.0,39573429164.68
RUCBHYTR,2022-06-15,112.29,112.29,112.29,112.29,40901405.0,583.0,0.0,39581809081.59
RUCBHYTR,2022-06-16,112.93,112.93,112.93,112.93,51645970.0,584.0,0.0,39638982845.33
RUCBHYTR,2022-06-17,113.4,113.4,113.4,113.4,34337078.0,584.0,0.0,39713479541.57
RUCBHYTR,2022-06-20,113.64,113.64,113.64,113.64,36903494.0,582.0,0.0,39774555554.59
RUCBHYTR,2022-06-21,113.92,113.92,113.92,113.92,40426265.0,581.0,0.0,39922403386.68
RUCBHYTR,2022-06-22,113.46,113.46,113.46,113.46,50565987.0,579.0,0.0,39691549061.83
RUCBHYTR,2022-06-23,113.51,113.51,113.51,113.51,55281086.0,579.0,0.0,39755683298.71
RUCBHYTR,2022-06-24,113.58,113.58,113.58,113.58,33195834.0,578.0,0.0,39822896292.81
RUCBHYTR,2022-06-27,113.69,113.69,113.69,113.69,40768558.0,575.0,0.0,39861541167.17
RUCBHYTR,2022-06-28,113.8,113.8,113.8,113.8,46162500.0,575.0,0.0,39904465954.12
RUCBHYTR,2022-06-29,112.92,112.92,112.92,112.92,33312362.0,573.0,0.0,39621487341.78
RUCBHYTR,2022-06-30,112.09,112.09,112.09,112.09,28580403.0,570.0,0.0,39463984629.91
RUCBHYTR,2022-07-01,111.8,111.8,111.8,111.8,43293971.0,568.0,0.0,39391763115.03
RUCBHYTR,2022-07-04,111.68,111.68,111.68,111.68,34836487.0,564.0,0.0,39349550617.92
RUCBHYTR,2022-07-05,111.51,111.51,111.51,111.51,97717504.0,565.0,0.0,38851462979.44
RUCBHYTR,2022-07-06,112.05,112.05,112.05,112.05,39911834.0,564.0,0.0,39009461737.5
RUCBHYTR,2022-07-07,112.43,112.43,112.43,112.43,41194050.0,564.0,0.0,39053854226.87
RUCBHYTR,2022-07-08,112.5,112.5,112.5,112.5,292107373.0,564.0,0.0,38983910138.63
RUCBHYTR,2022-07-11,112.46,112.46,112.46,112.46,38179690.0,561.0,0.0,38938151796.58
RUCBHYTR,2022-07-12,112.85,112.85,112.85,112.85,37446572.0,562.0,0.0,38956216756.44
RUCBHYTR,2022-07-13,113.17,113.17,113.17,113.17,32402463.0,562.0,0.0,39029603955.59
RUCBHYTR,2022-07-14,113.1,113.1,113.1,113.1,131435082.0,560.0,0.0,38940681299.77
RUCBHYTR,2022-07-15,113.31,113.31,113.31,113.31,43685740.0,560.0,0.0,39027113470.99
RUCBHYTR,2022-07-18,113.57,113.57,113.57,113.57,28743419.0,557.0,0.0,39101704647.98
RUCBHYTR,2022-07-19,113.46,113.46,113.46,113.46,29277963.0,557.0,0.0,39023211596.2
RUCBHYTR,2022-07-20,113.33,113.33,113.33,113.33,31208225.0,556.0,0.0,38963525257.29
RUCBHYTR,2022-07-21,113.22,113.22,113.22,113.22,49182326.0,555.0,0.0,38942662044.46
RUCBHYTR,2022-07-22,113.61,113.61,113.61,113.61,43201338.0,554.0,0.0,39086971727.72
RUCBHYTR,2022-07-25,113.9,113.9,113.9,113.9,36646187.0,552.0,0.0,39159613444.47
RUCBHYTR,2022-07-26,113.9,113.9,113.9,113.9,27039368.0,551.0,0.0,39160922927.96
RUCBHYTR,2022-07-27,113.93,113.93,113.93,113.93,25580911.0,550.0,0.0,39124498886.98
RUCBHYTR,2022-07-28,114.08,114.08,114.08,114.08,471950690.0,549.0,0.0,39162187882.16
RUCBHYTR,2022-07-29,114.14,114.14,114.14,114.14,41452994.0,548.0,0.0,39195838569.18
RUCBHYTR,2022-08-01,114.01,114.01,114.01,114.01,41448217.0,545.0,0.0,39218813705.17
RUCBHYTR,2022-08-02,113.82,113.82,113.82,113.82,60672485.0,544.0,0.0,39315112892.32
RUCBHYTR,2022-08-03,113.84,113.84,113.84,113.84,37563348.0,542.0,0.0,39224709262.38
RUCBHYTR,2022-08-04,114.36,114.36,114.36,114.36,28958744.0,543.0,0.0,39332777489.67
RUCBHYTR,2022-08-05,113.23,113.23,113.23,113.23,73021051.0,541.0,0.0,39141733322.81
RUCBHYTR,2022-08-08,112.68,112.68,112.68,112.68,52189270.0,539.0,0.0,39032517317.73
RUCBHYTR,2022-08-09,112.78,112.78,112.78,112.78,36137162.0,538.0,0.0,39119562978.62
RUCBHYTR,2022-08-10,112.81,112.81,112.81,112.81,52697798.0,538.0,0.0,39120260797.24
RUCBHYTR,2022-08-11,113.21,113.21,113.21,113.21,322703028.0,538.0,0.0,39207524735.2
RUCBHYTR,2022-08-12,113.46,113.46,113.46,113.46,81679720.0,537.0,0.0,39231170883.27
RUCBHYTR,2022-08-15,113.3,113.3,113.3,113.3,42327669.0,534.0,0.0,39336051177.01
RUCBHYTR,2022-08-16,113.09,113.09,113.09,113.09,48689372.0,534.0,0.0,39280336246.98
RUCBHYTR,2022-08-17,113.11,113.11,113.11,113.11,52669327.0,533.0,0.0,39304899336.34
RUCBHYTR,2022-08-18,113.25,113.25,113.25,113.25,44270076.0,532.0,0.0,39254320247.06
RUCBHYTR,2022-08-19,113.57,113.57,113.57,113.57,46705153.0,532.0,0.0,39301535717.87
RUCBHYTR,2022-08-22,113.36,113.36,113.36,113.36,44962153.0,528.0,0.0,39198387184.93
RUCBHYTR,2022-08-23,113.36,113.36,113.36,113.36,52426842.0,527.0,0.0,39163541978.41
RUCBHYTR,2022-08-24,113.54,113.54,113.54,113.54,55321382.0,527.0,0.0,39175337184.73
RUCBHYTR,2022-08-25,113.81,113.81,113.81,113.81,122743208.0,526.0,0.0,39240846552.32
RUCBHYTR,2022-08-26,113.63,113.63,113.63,113.63,48706142.0,525.0,0.0,39204124048.31
RUCBHYTR,2022-08-29,113.63,113.63,113.63,113.63,31995643.0,522.0,0.0,39237125791.03
RUCBHYTR,2022-08-30,113.85,113.85,113.85,113.85,43918546.0,521.0,0.0,39311090434.47
RUCBHYTR,2022-08-31,113.59,113.59,113.59,113.59,52921121.0,520.0,0.0,39301150796.33
RUCBHYTR,2022-09-01,113.72,113.72,113.72,113.72,69979244.0,589.0,0.0,64037747764.61
RUCBHYTR,2022-09-02,113.91,113.91,113.91,113.91,84527727.0,588.0,0.0,64156288511.21
RUCBHYTR,2022-09-05,114.24,114.24,114.24,114.24,76884456.0,586.0,0.0,64277527480.09
RUCBHYTR,2022-09-06,114.34,114.34,114.34,114.34,134995231.0,586.0,0.0,64149432797.56
RUCBHYTR,2022-09-07,114.46,114.46,114.46,114.46,80970184.0,585.0,0.0,64210530283.32
RUCBHYTR,2022-09-08,114.6,114.6,114.6,114.6,114869803.0,584.0,0.0,64276764571.21
RUCBHYTR,2022-09-09,114.87,114.87,114.87,114.87,86425495.0,584.0,0.0,64412763031.97
RUCBHYTR,2022-09-12,115.33,115.33,115.33,115.33,125215982.0,582.0,0.0,64675545586.54
RUCBHYTR,2022-09-13,115.58,115.58,115.58,115.58,701395799.0,584.0,0.0,64492927741.0
RUCBHYTR,2022-09-14,115.56,115.56,115.56,115.56,143371524.0,582.0,0.0,64431772747.3
RUCBHYTR,2022-09-15,115.93,115.93,115.93,115.93,103245003.0,582.0,0.0,64569898296.76
RUCBHYTR,2022-09-16,116.25,116.25,116.25,116.25,156823029.0,582.0,0.0,64804823116.82
RUCBHYTR,2022-09-19,116.23,116.23,116.23,116.23,75072789.0,579.0,0.0,64728405548.57
RUCBHYTR,2022-09-20,115.27,115.27,115.27,115.27,141536569.0,577.0,0.0,64127467083.03
RUCBHYTR,2022-09-21,112.42,112.42,112.42,112.42,111521304.0,576.0,0.0,62562630288.99
RUCBHYTR,2022-09-22,113.98,113.98,113.98,113.98,77276876.0,576.0,0.0,63314397009.34
RUCBHYTR,2022-09-23,112.51,112.51,112.51,112.51,97266337.0,573.0,0.0,62606445415.9
RUCBHYTR,2022-09-26,108.53,108.53,108.53,108.53,97454523.0,572.0,0.0,59671400878.22
RUCBHYTR,2022-09-27,110.07,110.07,110.07,110.07,81691271.0,573.0,0.0,60630003036.18
RUCBHYTR,2022-09-28,110.86,110.86,110.86,110.86,62958956.0,572.0,0.0,60899541306.74
RUCBHYTR,2022-09-29,110.2,110.2,110.2,110.2,124987571.0,571.0,0.0,60646582048.8
RUCBHYTR,2022-09-30,109.9,109.9,109.9,109.9,68071693.0,568.0,0.0,60523557004.55
RUCBHYTR,2022-10-03,111.34,111.34,111.34,111.34,73680099.0,566.0,0.0,61166270265.43
RUCBHYTR,2022-10-04,112.11,112.11,112.11,112.11,98625512.0,565.0,0.0,61463501100.56
RUCBHYTR,2022-10-05,112.74,112.74,112.74,112.74,50672382.0,568.0,0.0,61444711727.99
RUCBHYTR,2022-10-06,113.61,113.61,113.61,113.61,68308029.0,568.0,0.0,61889136302.05
RUCBHYTR,2022-10-07,113.63,113.63,113.63,113.63,78177330.0,566.0,0.0,61829631895.61
RUCBHYTR,2022-10-10,113.52,113.52,113.52,113.52,72700877.0,564.0,0.0,61672332958.93
RUCBHYTR,2022-10-11,114.03,114.03,114.03,114.03,59115877.0,565.0,0.0,61779085881.52
RUCBHYTR,2022-10-12,114.5,114.5,114.5,114.5,51919265.0,564.0,0.0,61998374612.42
RUCBHYTR,2022-10-13,114.68,114.68,114.68,114.68,114972931.0,563.0,0.0,62097709542.15
RUCBHYTR,2022-10-14,114.79,114.79,114.79,114.79,59616445.0,562.0,0.0,62255634304.84
RUCBHYTR,2022-10-17,114.98,114.98,114.98,114.98,64612248.0,559.0,0.0,62294499725.13
RUCBHYTR,2022-10-18,115.35,115.35,115.35,115.35,84506140.0,560.0,0.0,62403965599.82
RUCBHYTR,2022-10-19,115.24,115.24,115.24,115.24,49595289.0,559.0,0.0,62295018239.06
RUCBHYTR,2022-10-20,115.27,115.27,115.27,115.27,52651949.0,558.0,0.0,62281465382.63
RUCBHYTR,2022-10-21,115.55,115.55,115.55,115.55,98096189.0,557.0,0.0,62442164744.42
RUCBHYTR,2022-10-24,115.7,115.7,115.7,115.7,79031123.0,554.0,0.0,62557693483.84
RUCBHYTR,2022-10-25,115.83,115.83,115.83,115.83,102085266.0,553.0,0.0,62565749295.1
RUCBHYTR,2022-10-26,116.02,116.02,116.02,116.02,84313996.0,552.0,0.0,62716763476.06
RUCBHYTR,2022-10-27,115.88,115.88,115.88,115.88,125537646.0,552.0,0.0,62561956470.84
RUCBHYTR,2022-10-28,115.69,115.69,115.69,115.69,166032143.0,550.0,0.0,62502847379.87
RUCBHYTR,2022-10-31,116.11,116.11,116.11,116.11,73270794.0,548.0,0.0,62719572577.45
RUCBHYTR,2022-11-01,116.33,116.33,116.33,116.33,67358103.0,547.0,0.0,62806512866.55
RUCBHYTR,2022-11-02,116.16,116.16,116.16,116.16,72591199.0,546.0,0.0,62775289195.51
RUCBHYTR,2022-11-03,116.42,116.42,116.42,116.42,109462434.0,546.0,0.0,62841455900.71
RUCBHYTR,2022-11-07,116.59,116.59,116.59,116.59,89117277.0,541.0,0.0,62808097427.34
RUCBHYTR,2022-11-08,116.69,116.69,116.69,116.69,82909562.0,543.0,0.0,62584461138.36
RUCBHYTR,2022-11-09,116.73,116.73,116.73,116.73,82370626.0,542.0,0.0,62611822167.46
RUCBHYTR,2022-11-10,116.85,116.85,116.85,116.85,79687406.0,542.0,0.0,62687747281.35
RUCBHYTR,2022-11-11,117.02,117.02,117.02,117.02,58044284.0,541.0,0.0,62714982800.72
RUCBHYTR,2022-11-14,117.15,117.15,117.15,117.15,77341610.0,538.0,0.0,62746433319.3
RUCBHYTR,2022-11-15,117.22,117.22,117.22,117.22,61995531.0,538.0,0.0,62757840947.54
RUCBHYTR,2022-11-16,117.26,117.26,117.26,117.26,74419972.0,537.0,0.0,62758832771.3
RUCBHYTR,2022-11-17,117.32,117.32,117.32,117.32,76731996.0,537.0,0.0,62729945849.43
RUCBHYTR,2022-11-18,117.5,117.5,117.5,117.5,71217695.0,536.0,0.0,62830107111.75
RUCBHYTR,2022-11-21,117.63,117.63,117.63,117.63,84399523.0,534.0,0.0,62858123346.64
RUCBHYTR,2022-11-22,117.66,117.66,117.66,117.66,363437273.0,533.0,0.0,62854016876.63
RUCBHYTR,2022-11-23,117.8,117.8,117.8,117.8,70163779.0,531.0,0.0,62875249131.36
RUCBHYTR,2022-11-24,117.91,117.91,117.91,117.91,106282789.0,531.0,0.0,62929559216.37
RUCBHYTR,2022-11-25,118.18,118.18,118.18,118.18,117751542.0,530.0,0.0,63012978997.74
RUCBHYTR,2022-11-28,118.03,118.03,118.03,118.03,82205455.0,527.0,0.0,62847400054.65
RUCBHYTR,2022-11-29,118.09,118.09,118.09,118.09,60022509.0,526.0,0.0,62878247096.42
RUCBHYTR,2022-11-30,118.33,118.33,118.33,118.33,62085169.0,526.0,0.0,63096025962.87
RUCBHYTR,2022-12-01,118.28,118.28,118.28,118.28,62667188.0,549.0,0.0,57643571751.43
RUCBHYTR,2022-12-02,118.31,118.31,118.31,118.31,94976966.0,548.0,0.0,57672006746.39
RUCBHYTR,2022-12-05,118.18,118.18,118.18,118.18,90625290.0,545.0,0.0,57530371979.35
RUCBHYTR,2022-12-06,118.44,118.44,118.44,118.44,82640007.0,545.0,0.0,57528632475.18
RUCBHYTR,2022-12-07,118.41,118.41,118.41,118.41,68209108.0,544.0,0.0,57487974438.01
RUCBHYTR,2022-12-08,118.54,118.54,118.54,118.54,76946173.0,543.0,0.0,57565931196.13
RUCBHYTR,2022-12-09,118.73,118.73,118.73,118.73,82619195.0,542.0,0.0,57632262568.33
RUCBHYTR,2022-12-12,118.81,118.81,118.81,118.81,84020129.0,539.0,0.0,57660458409.45
RUCBHYTR,2022-12-13,118.86,118.86,118.86,118.86,94704699.0,540.0,0.0,57320826551.84
RUCBHYTR,2022-12-14,119.06,119.06,119.06,119.06,96537153.0,540.0,0.0,57350247975.37
RUCBHYTR,2022-12-15,119.1,119.1,119.1,119.1,94517845.0,539.0,0.0,57256232630.17
RUCBHYTR,2022-12-16,119.18,119.18,119.18,119.18,129199052.0,538.0,0.0,57232937578.13
RUCBHYTR,2022-12-19,119.23,119.23,119.23,119.23,103426478.0,536.0,0.0,57259331778.22
RUCBHYTR,2022-12-20,119.23,119.23,119.23,119.23,109399065.0,535.0,0.0,57252648683.97
RUCBHYTR,2022-12-21,119.46,119.46,119.46,119.46,170736737.0,534.0,0.0,57312679370.98
RUCBHYTR,2022-12-22,119.49,119.49,119.49,119.49,149552182.0,535.0,0.0,57233585002.89
RUCBHYTR,2022-12-23,119.62,119.62,119.62,119.62,131121583.0,533.0,0.0,57286313554.22
RUCBHYTR,2022-12-26,119.84,119.84,119.84,119.84,137886240.0,535.0,0.0,56753614857.11
RUCBHYTR,2022-12-27,120.14,120.14,120.14,120.14,178531739.0,535.0,0.0,56859059015.64
RUCBHYTR,2022-12-28,120.18,120.18,120.18,120.18,122715556.0,534.0,0.0,56799488686.83
RUCBHYTR,2022-12-29,120.52,120.52,120.52,120.52,175087548.0,534.0,0.0,56999514710.23
RUCBHYTR,2022-12-30,120.74,120.74,120.74,120.74,123165796.0,534.0,0.0,57137633625.62
RUCBHYTR,2023-01-03,120.98,120.98,120.98,120.98,50440544.0,531.0,0.0,57204052285.44
RUCBHYTR,2023-01-04,121.09,121.09,121.09,121.09,52283918.0,530.0,0.0,57242540093.65
RUCBHYTR,2023-01-05,121.1,121.1,121.1,121.1,53306134.0,530.0,0.0,56797852025.07
RUCBHYTR,2023-01-06,121.01,121.01,121.01,121.01,50144848.0,530.0,0.0,56812479082.7
RUCBHYTR,2023-01-09,121.32,121.32,121.32,121.32,67763665.0,527.0,0.0,56876038569.22
RUCBHYTR,2023-01-10,121.49,121.49,121.49,121.49,93764677.0,527.0,0.0,56876178596.72
RUCBHYTR,2023-01-11,121.39,121.39,121.39,121.39,117037721.0,526.0,0.0,56798280973.68
RUCBHYTR,2023-01-12,121.4,121.4,121.4,121.4,101591785.0,524.0,0.0,56726817276.04
RUCBHYTR,2023-01-13,121.46,121.46,121.46,121.46,89945586.0,524.0,0.0,56764005396.26
RUCBHYTR,2023-01-16,121.56,121.56,121.56,121.56,87788348.0,521.0,0.0,56790568045.96
RUCBHYTR,2023-01-17,121.6,121.6,121.6,121.6,75224114.0,520.0,0.0,56769713358.01
RUCBHYTR,2023-01-18,121.68,121.68,121.68,121.68,92335505.0,519.0,0.0,56755372080.31
RUCBHYTR,2023-01-19,121.75,121.75,121.75,121.75,70298460.0,518.0,0.0,56782514487.67
RUCBHYTR,2023-01-20,121.85,121.85,121.85,121.85,88825257.0,517.0,0.0,56817796929.81
RUCBHYTR,2023-01-23,122.05,122.05,122.05,122.05,88716726.0,514.0,0.0,56915761748.79
RUCBHYTR,2023-01-24,122.14,122.14,122.14,122.14,84470182.0,513.0,0.0,56917470032.89
RUCBHYTR,2023-01-25,122.17,122.17,122.17,122.17,93764701.0,513.0,0.0,56968069917.65
RUCBHYTR,2023-01-26,122.35,122.35,122.35,122.35,105231026.0,512.0,0.0,57026717323.25
RUCBHYTR,2023-01-27,122.54,122.54,122.54,122.54,115871366.0,511.0,0.0,57132025220.81
RUCBHYTR,2023-01-30,122.77,122.77,122.77,122.77,95861211.0,508.0,0.0,57281268511.37
RUCBHYTR,2023-01-31,122.83,122.83,122.83,122.83,109744320.0,508.0,0.0,57293725564.53
RUCBHYTR,2023-02-01,122.9,122.9,122.9,122.9,140041427.0,507.0,0.0,57298128018.66
RUCBHYTR,2023-02-02,122.92,122.92,122.92,122.92,87112620.0,506.0,0.0,57251534413.49
RUCBHYTR,2023-02-03,123.12,123.12,123.12,123.12,104717311.0,505.0,0.0,57333746155.89
RUCBHYTR,2023-02-06,123.28,123.28,123.28,123.28,289820493.0,502.0,0.0,57352445952.21
RUCBHYTR,2023-02-07,123.38,123.38,123.38,123.38,157839313.0,505.0,0.0,57230677044.27
RUCBHYTR,2023-02-08,123.5,123.5,123.5,123.5,257950112.0,504.0,0.0,57258854877.7
RUCBHYTR,2023-02-09,123.59,123.59,123.59,123.59,72720265.0,503.0,0.0,57309608922.9
RUCBHYTR,2023-02-10,123.52,123.52,123.52,123.52,83714634.0,502.0,0.0,57149958051.43
RUCBHYTR,2023-02-13,123.68,123.68,123.68,123.68,63602315.0,499.0,0.0,57251918907.31
RUCBHYTR,2023-02-14,123.49,123.49,123.49,123.49,117540605.0,499.0,0.0,57134093055.65
RUCBHYTR,2023-02-15,123.11,123.11,123.11,123.11,129685942.0,498.0,0.0,57005618481.78
RUCBHYTR,2023-02-16,123.29,123.29,123.29,123.29,99673087.0,497.0,0.0,57056296019.67
RUCBHYTR,2023-02-17,123.45,123.45,123.45,123.45,152747868.0,497.0,0.0,56914322561.9
RUCBHYTR,2023-02-20,123.46,123.46,123.46,123.46,82703100.0,495.0,0.0,56885165608.09
RUCBHYTR,2023-02-21,123.71,123.71,123.71,123.71,94865139.0,494.0,0.0,57009026317.05
RUCBHYTR,2023-02-22,123.84,123.84,123.84,123.84,87069213.0,493.0,0.0,57054249955.61
RUCBHYTR,2023-02-24,124.06,124.06,124.06,124.06,37755594.0,491.0,0.0,57112891420.48
RUCBHYTR,2023-02-27,124.07,124.07,124.07,124.07,84556269.0,488.0,0.0,57073168432.73
RUCBHYTR,2023-02-28,124.22,124.22,124.22,124.22,73840474.0,487.0,0.0,57166544778.39
RUCBHYTR,2023-03-01,124.44,124.44,124.44,124.44,133383813.0,479.0,0.0,65799108151.01
RUCBHYTR,2023-03-02,124.68,124.68,124.68,124.68,125815964.0,478.0,0.0,65898286296.71
RUCBHYTR,2023-03-03,124.84,124.84,124.84,124.84,120319841.0,477.0,0.0,66002795565.28
RUCBHYTR,2023-03-06,125.04,125.04,125.04,125.04,118044029.0,475.0,0.0,66053829840.19
RUCBHYTR,2023-03-07,125.16,125.16,125.16,125.16,114180348.0,474.0,0.0,65993893435.13
RUCBHYTR,2023-03-09,125.4,125.4,125.4,125.4,116034359.0,473.0,0.0,66127323125.35
RUCBHYTR,2023-03-10,125.41,125.41,125.41,125.41,131065943.0,472.0,0.0,66111151961.62
RUCBHYTR,2023-03-13,125.68,125.68,125.68,125.68,109859630.0,469.0,0.0,66211600901.72
RUCBHYTR,2023-03-14,125.78,125.78,125.78,125.78,108720502.0,468.0,0.0,66239052362.42
RUCBHYTR,2023-03-15,125.87,125.87,125.87,125.87,99810412.0,468.0,0.0,66256612745.93
RUCBHYTR,2023-03-16,125.98,125.98,125.98,125.98,104569097.0,467.0,0.0,66240347048.07
RUCBHYTR,2023-03-17,125.97,125.97,125.97,125.97,124918447.0,467.0,0.0,66180497364.3
RUCBHYTR,2023-03-20,126.01,126.01,126.01,126.01,106591947.0,464.0,0.0,66205771767.67
RUCBHYTR,2023-03-21,126.05,126.05,126.05,126.05,418835113.0,463.0,0.0,66224077807.61
RUCBHYTR,2023-03-22,126.16,126.16,126.16,126.16,174084834.0,464.0,0.0,66111821185.78
RUCBHYTR,2023-03-23,126.32,126.32,126.32,126.32,99718002.0,464.0,0.0,66124898040.9
RUCBHYTR,2023-03-24,126.38,126.38,126.38,126.38,98200406.0,462.0,0.0,66148189846.7
RUCBHYTR,2023-03-27,126.55,126.55,126.55,126.55,135147192.0,464.0,0.0,65631291526.4
RUCBHYTR,2023-03-28,126.68,126.68,126.68,126.68,122220014.0,464.0,0.0,65580459861.94
RUCBHYTR,2023-03-29,126.75,126.75,126.75,126.75,133178364.0,463.0,0.0,65610436441.75
RUCBHYTR,2023-03-30,126.88,126.88,126.88,126.88,115814074.0,462.0,0.0,65680755886.54
RUCBHYTR,2023-03-31,127.0,127.0,127.0,127.0,126947650.0,462.0,13.61,65733654874.02
RUCBHYTR,2023-04-03,127.24,127.24,127.24,127.24,187955849.0,459.0,13.54,65820467989.14
RUCBHYTR,2023-04-04,127.36,127.36,127.36,127.36,103643364.0,458.0,13.86,65860301231.2
RUCBHYTR,2023-04-05,127.37,127.37,127.37,127.37,127259341.0,459.0,13.53,65447601930.83
RUCBHYTR,2023-04-06,127.55,127.55,127.55,127.55,120341944.0,459.0,13.45,65571769148.18
RUCBHYTR,2023-04-07,127.55,127.55,127.55,127.55,110388355.0,458.0,13.55,65597728816.44
RUCBHYTR,2023-04-10,127.75,127.75,127.75,127.75,111882784.0,455.0,13.43,65663336212.12
RUCBHYTR,2023-04-11,127.78,127.78,127.78,127.78,124454163.0,455.0,13.45,65520178826.04
RUCBHYTR,2023-04-12,127.84,127.84,127.84,127.84,114554042.0,454.0,14.1,65528525337.67
RUCBHYTR,2023-04-13,127.89,127.89,127.89,127.89,101515471.0,453.0,13.85,65531629839.98
RUCBHYTR,2023-04-14,128.03,128.03,128.03,128.03,105407293.0,452.0,13.31,65597581220.24
RUCBHYTR,2023-04-17,128.05,128.05,128.05,128.05,136028673.0,450.0,13.46,65516956512.99
RUCBHYTR,2023-04-18,128.11,128.11,128.11,128.11,92989461.0,450.0,13.46,65451239833.45
RUCBHYTR,2023-04-19,128.13,128.13,128.13,128.13,134604283.0,449.0,13.53,65467646048.4
RUCBHYTR,2023-04-20,128.14,128.14,128.14,128.14,110082083.0,448.0,13.89,65458935039.55
RUCBHYTR,2023-04-21,128.19,128.19,128.19,128.19,82200918.0,447.0,13.94,65483684175.03
RUCBHYTR,2023-04-24,128.37,128.37,128.37,128.37,109263553.0,444.0,13.94,65578549348.67
RUCBHYTR,2023-04-25,128.37,128.37,128.37,128.37,122547408.0,443.0,13.48,65527534931.31
RUCBHYTR,2023-04-26,128.48,128.48,128.48,128.48,94967520.0,442.0,13.88,65605473538.44
RUCBHYTR,2023-04-27,128.42,128.42,128.42,128.42,98352219.0,441.0,13.96,65533530519.15
RUCBHYTR,2023-04-28,128.5,128.5,128.5,128.5,128607259.0,441.0,13.56,65577982524.67
RUCBHYTR,2023-05-02,128.69,128.69,128.69,128.69,113191724.0,437.0,13.48,65653586616.34
RUCBHYTR,2023-05-03,128.7,128.7,128.7,128.7,368607412.0,436.0,13.7,65636404937.52
RUCBHYTR,2023-05-04,128.77,128.77,128.77,128.77,80697995.0,435.0,14.12,65629656714.95
RUCBHYTR,2023-05-05,128.8,128.8,128.8,128.8,70313777.0,434.0,14.14,65634078138.47
RUCBHYTR,2023-05-08,128.85,128.85,128.85,128.85,43274682.0,432.0,13.96,65610099896.33
RUCBHYTR,2023-05-10,128.89,128.89,128.89,128.89,92222522.0,432.0,13.99,65405229520.72
RUCBHYTR,2023-05-11,129.03,129.03,129.03,129.03,114478880.0,431.0,13.85,65447693784.04
RUCBHYTR,2023-05-12,129.15,129.15,129.15,129.15,133832478.0,430.0,13.6,65490264772.34
RUCBHYTR,2023-05-15,129.28,129.28,129.28,129.28,124929742.0,427.0,13.58,65499850262.75
RUCBHYTR,2023-05-16,129.4,129.4,129.4,129.4,113148999.0,427.0,14.16,65516522631.76
RUCBHYTR,2023-05-17,129.49,129.49,129.49,129.49,120651798.0,426.0,14.03,65560355469.53
RUCBHYTR,2023-05-18,129.45,129.45,129.45,129.45,91112468.0,425.0,14.01,65477974794.89
RUCBHYTR,2023-05-19,129.49,129.49,129.49,129.49,97402327.0,424.0,14.07,65478119234.91
RUCBHYTR,2023-05-22,129.67,129.67,129.67,129.67,92951994.0,422.0,13.86,65549315685.0
