secid,tradedate,open,close,low,high,capitalization
IMOEX,2006-06-08,1270.91,1173.11,1172.86,1270.94,
IMOEX,2006-06-09,1173.11,1191.66,1173.11,1229.8,
IMOEX,2006-06-13,1191.44,1082.25,1078.19,1191.66,
IMOEX,2006-06-14,1082.24,1149.34,1062.82,1150.65,
IMOEX,2006-06-15,1150.34,1203.25,1149.34,1203.28,
IMOEX,2006-06-16,1203.36,1180.55,1157.7,1256.27,
IMOEX,2006-06-19,1180.55,1199.45,1176.54,1220.49,
IMOEX,2006-06-20,1199.45,1235.19,1166.27,1235.7,
IMOEX,2006-06-21,1235.25,1227.95,1199.59,1249.62,
IMOEX,2006-06-22,1228.76,1193.02,1192.24,1263.85,
IMOEX,2006-06-23,1193.02,1198.03,1179.87,1211.86,
IMOEX,2006-06-26,1198.03,1202.89,1178.25,1207.85,
IMOEX,2006-06-27,1202.9,1247.75,1200.56,1259.36,
IMOEX,2006-06-28,1247.73,1270.2,1220.65,1272.08,
IMOEX,2006-06-29,1270.23,1292.2,1259.94,1297.91,
IMOEX,2006-06-30,1292.25,1331.39,1292.2,1344.78,
IMOEX,2006-07-03,1331.39,1354.34,1331.15,1360.49,
IMOEX,2006-07-04,1354.34,1374.21,1339.37,1374.63,
IMOEX,2006-07-05,1373.76,1312.79,1304.85,1374.21,
IMOEX,2006-07-06,1312.87,1367.2,1312.79,1368.63,
IMOEX,2006-07-07,1367.2,1367.38,1351.47,1387.23,
IMOEX,2006-07-10,1367.37,1384.49,1353.19,1384.49,
IMOEX,2006-07-11,1384.49,1368.63,1366.0,1389.95,
IMOEX,2006-07-12,1368.71,1376.3,1368.63,1395.37,
IMOEX,2006-07-13,1376.29,1307.77,1296.33,1376.3,
IMOEX,2006-07-14,1307.76,1313.09,1264.85,1334.9,
IMOEX,2006-07-17,1313.05,1277.19,1272.77,1313.09,
IMOEX,2006-07-18,1276.91,1296.37,1255.05,1301.36,
IMOEX,2006-07-19,1296.45,1332.11,1278.16,1333.29,
IMOEX,2006-07-20,1332.11,1328.61,1325.52,1356.96,
IMOEX,2006-07-21,1328.6,1315.41,1309.56,1330.05,
IMOEX,2006-07-24,1315.41,1337.7,1305.57,1337.96,
IMOEX,2006-07-25,1338.47,1332.35,1332.03,1354.98,
IMOEX,2006-07-26,1332.89,1344.43,1332.35,1352.86,
IMOEX,2006-07-27,1344.65,1392.59,1344.43,1393.68,
IMOEX,2006-07-28,1392.56,1388.31,1367.94,1394.62,
IMOEX,2006-07-31,1388.45,1380.24,1376.03,1403.18,
IMOEX,2006-08-01,1380.3,1369.87,1363.67,1403.64,
IMOEX,2006-08-02,1369.9,1399.27,1369.51,1399.55,
IMOEX,2006-08-03,1399.31,1408.2,1377.96,1412.15,
IMOEX,2006-08-04,1408.21,1449.73,1408.2,1455.33,
IMOEX,2006-08-07,1449.15,1441.58,1423.49,1449.73,
IMOEX,2006-08-08,1442.02,1434.71,1425.83,1454.05,
IMOEX,2006-08-09,1434.71,1462.68,1434.26,1466.51,
IMOEX,2006-08-10,1462.65,1454.27,1439.76,1462.68,
IMOEX,2006-08-11,1454.28,1479.96,1454.27,1480.66,
IMOEX,2006-08-14,1479.96,1474.99,1471.04,1498.67,
IMOEX,2006-08-15,1475.0,1476.3,1435.69,1477.48,
IMOEX,2006-08-16,1476.34,1487.3,1463.67,1495.32,
IMOEX,2006-08-17,1487.33,1466.95,1464.16,1491.46,
IMOEX,2006-08-18,1466.71,1404.73,1395.98,1468.32,
IMOEX,2006-08-21,1405.03,1430.93,1403.44,1436.24,
IMOEX,2006-08-22,1431.05,1456.93,1430.93,1457.03,
IMOEX,2006-08-23,1456.94,1456.64,1438.23,1468.0,
IMOEX,2006-08-24,1456.15,1440.09,1437.33,1456.92,
IMOEX,2006-08-25,1440.1,1456.73,1440.09,1461.1,
IMOEX,2006-08-28,1456.73,1450.58,1445.29,1456.86,
IMOEX,2006-08-29,1450.58,1450.5,1441.16,1475.36,
IMOEX,2006-08-30,1450.43,1459.16,1450.41,1466.58,
IMOEX,2006-08-31,1459.18,1448.72,1443.61,1474.25,
IMOEX,2006-09-01,1448.72,1434.01,1431.33,1453.72,
IMOEX,2006-09-04,1434.05,1451.3,1431.26,1453.38,
IMOEX,2006-09-05,1451.3,1481.21,1442.7,1482.21,
IMOEX,2006-09-06,1481.19,1446.37,1443.3,1481.21,
IMOEX,2006-09-07,1446.31,1402.36,1395.64,1446.37,
IMOEX,2006-09-08,1402.36,1405.87,1395.3,1413.85,
IMOEX,2006-09-11,1405.86,1349.28,1343.57,1405.87,
IMOEX,2006-09-12,1349.81,1371.58,1348.82,1371.83,
IMOEX,2006-09-13,1371.46,1384.16,1356.99,1396.04,
IMOEX,2006-09-14,1384.31,1381.32,1379.16,1412.75,
IMOEX,2006-09-15,1379.17,1369.59,1364.63,1396.22,
IMOEX,2006-09-18,1369.59,1384.47,1367.38,1390.48,
IMOEX,2006-09-19,1384.48,1396.07,1384.47,1399.5,
IMOEX,2006-09-20,1396.06,1369.4,1355.67,1396.07,
IMOEX,2006-09-21,1368.96,1347.78,1338.7,1376.28,
IMOEX,2006-09-22,1347.78,1300.21,1299.47,1357.23,
IMOEX,2006-09-25,1300.21,1255.48,1253.38,1300.21,
IMOEX,2006-09-26,1255.51,1305.77,1255.48,1305.77,
IMOEX,2006-09-27,1305.87,1333.55,1305.77,1343.28,
IMOEX,2006-09-28,1333.55,1368.09,1333.55,1372.75,
IMOEX,2006-09-29,1368.09,1367.24,1351.19,1379.93,
IMOEX,2006-10-02,1367.27,1369.39,1358.84,1384.65,
IMOEX,2006-10-03,1368.02,1334.56,1330.82,1369.39,
IMOEX,2006-10-04,1334.52,1338.27,1304.65,1345.37,
IMOEX,2006-10-05,1338.7,1385.13,1338.27,1396.21,
IMOEX,2006-10-06,1385.14,1374.71,1363.06,1390.05,
IMOEX,2006-10-09,1374.72,1412.24,1367.0,1412.95,
IMOEX,2006-10-10,1412.2,1409.31,1394.2,1421.11,
IMOEX,2006-10-11,1409.24,1417.9,1387.02,1418.21,
IMOEX,2006-10-12,1417.7,1412.7,1399.65,1417.9,
IMOEX,2006-10-13,1413.23,1439.57,1412.7,1440.68,
IMOEX,2006-10-16,1439.69,1438.13,1426.53,1450.99,
IMOEX,2006-10-17,1438.16,1424.1,1421.7,1457.75,
IMOEX,2006-10-18,1424.1,1448.47,1422.8,1451.67,
IMOEX,2006-10-19,1448.45,1455.07,1438.54,1455.38,
IMOEX,2006-10-20,1455.07,1442.83,1436.6,1466.82,
IMOEX,2006-10-23,1442.8,1439.74,1424.77,1448.06,
IMOEX,2006-10-24,1439.78,1429.47,1416.24,1444.66,
IMOEX,2006-10-25,1429.47,1449.1,1424.38,1449.1,
IMOEX,2006-10-26,1449.11,1443.08,1437.5,1462.94,
IMOEX,2006-10-27,1443.07,1434.97,1420.02,1444.39,
IMOEX,2006-10-30,1434.97,1403.65,1400.54,1434.97,
IMOEX,2006-10-31,1403.66,1426.86,1399.46,1427.11,
IMOEX,2006-11-01,1426.87,1456.0,1426.86,1458.18,
IMOEX,2006-11-02,1455.99,1435.21,1432.82,1456.0,
IMOEX,2006-11-03,1435.2,1452.72,1434.13,1454.65,
IMOEX,2006-11-07,1453.12,1480.88,1452.72,1488.66,
IMOEX,2006-11-08,1480.88,1477.37,1468.62,1484.38,
IMOEX,2006-11-09,1477.41,1502.86,1477.37,1505.11,
IMOEX,2006-11-10,1502.86,1503.55,1487.28,1506.76,
IMOEX,2006-11-13,1503.54,1500.3,1495.37,1511.19,
IMOEX,2006-11-14,1500.3,1498.73,1490.18,1507.75,
IMOEX,2006-11-15,1498.75,1504.61,1496.84,1509.14,
IMOEX,2006-11-16,1504.65,1519.01,1498.08,1521.0,
IMOEX,2006-11-17,1519.0,1500.11,1485.55,1519.01,
IMOEX,2006-11-20,1500.13,1490.58,1485.94,1505.83,
IMOEX,2006-11-21,1490.63,1509.87,1490.58,1513.0,
IMOEX,2006-11-22,1509.88,1502.53,1501.04,1521.81,
IMOEX,2006-11-23,1502.87,1516.67,1502.53,1518.82,
IMOEX,2006-11-24,1516.67,1518.06,1508.74,1521.73,
IMOEX,2006-11-27,1518.06,1518.79,1516.44,1529.48,
IMOEX,2006-11-28,1518.79,1521.11,1505.81,1521.11,
IMOEX,2006-11-29,1521.11,1546.95,1521.11,1547.51,
IMOEX,2006-11-30,1546.97,1550.58,1545.15,1558.83,
IMOEX,2006-12-01,1550.7,1550.04,1546.42,1565.52,
IMOEX,2006-12-04,1550.06,1564.14,1550.04,1565.0,
IMOEX,2006-12-05,1564.14,1580.94,1564.13,1589.53,
IMOEX,2006-12-06,1581.0,1602.42,1580.94,1603.85,
IMOEX,2006-12-07,1602.36,1607.1,1595.47,1616.08,
IMOEX,2006-12-08,1607.14,1613.27,1599.82,1617.74,
IMOEX,2006-12-11,1613.27,1611.67,1597.37,1627.15,
IMOEX,2006-12-12,1611.67,1608.44,1605.27,1623.65,
IMOEX,2006-12-13,1608.44,1599.74,1569.53,1610.69,
IMOEX,2006-12-14,1599.8,1614.09,1599.74,1615.03,
IMOEX,2006-12-15,1614.38,1627.69,1614.09,1630.08,
IMOEX,2006-12-18,1627.69,1631.5,1622.21,1633.72,
IMOEX,2006-12-19,1631.47,1604.19,1582.79,1631.5,
IMOEX,2006-12-20,1604.24,1625.16,1604.19,1631.03,
IMOEX,2006-12-21,1625.16,1629.82,1614.6,1630.07,
IMOEX,2006-12-22,1629.85,1619.47,1617.76,1635.96,
IMOEX,2006-12-25,1619.47,1614.41,1608.99,1623.31,
IMOEX,2006-12-26,1614.42,1615.21,1610.36,1620.3,
IMOEX,2006-12-27,1615.17,1642.91,1611.46,1643.25,
IMOEX,2006-12-28,1642.9,1677.16,1642.9,1684.31,
IMOEX,2006-12-29,1677.16,1693.47,1677.16,1698.44,
IMOEX,2007-01-09,1692.14,1571.93,1567.69,1693.47,
IMOEX,2007-01-10,1571.93,1569.83,1528.85,1580.65,
IMOEX,2007-01-11,1569.64,1599.67,1556.53,1608.19,
IMOEX,2007-01-12,1599.57,1591.47,1581.3,1602.85,
IMOEX,2007-01-15,1591.67,1650.83,1591.47,1652.93,
IMOEX,2007-01-16,1650.83,1641.31,1636.15,1680.41,
IMOEX,2007-01-17,1641.3,1610.76,1597.21,1655.15,
IMOEX,2007-01-18,1610.76,1607.54,1605.36,1647.88,
IMOEX,2007-01-19,1607.54,1617.09,1595.6,1617.43,
IMOEX,2007-01-22,1617.09,1654.65,1617.09,1655.56,
IMOEX,2007-01-23,1654.64,1664.18,1643.39,1666.3,
IMOEX,2007-01-24,1664.18,1662.28,1658.48,1690.32,
IMOEX,2007-01-25,1662.3,1681.46,1662.28,1695.5,
IMOEX,2007-01-26,1681.27,1669.82,1664.93,1681.46,
IMOEX,2007-01-29,1669.82,1641.98,1640.44,1685.03,
IMOEX,2007-01-30,1641.97,1645.02,1606.44,1645.54,
IMOEX,2007-01-31,1645.03,1656.94,1645.02,1668.3,
IMOEX,2007-02-01,1656.95,1702.85,1656.94,1707.47,
IMOEX,2007-02-02,1702.85,1701.26,1682.19,1712.21,
IMOEX,2007-02-05,1701.26,1713.63,1698.68,1714.15,
IMOEX,2007-02-06,1713.63,1730.73,1708.0,1735.82,
IMOEX,2007-02-07,1730.73,1724.34,1714.59,1738.89,
IMOEX,2007-02-08,1724.33,1679.79,1678.7,1724.39,
IMOEX,2007-02-09,1679.76,1695.24,1679.76,1708.25,
IMOEX,2007-02-12,1695.21,1639.61,1639.47,1695.24,
IMOEX,2007-02-13,1639.61,1678.88,1618.92,1679.03,
IMOEX,2007-02-14,1678.88,1690.97,1676.8,1693.91,
IMOEX,2007-02-15,1690.97,1690.84,1685.4,1707.57,
IMOEX,2007-02-16,1690.85,1694.26,1676.59,1698.35,
IMOEX,2007-02-19,1694.26,1696.59,1694.25,1713.16,
IMOEX,2007-02-20,1696.59,1682.48,1682.34,1702.97,
IMOEX,2007-02-21,1682.48,1697.21,1682.48,1703.14,
IMOEX,2007-02-22,1697.98,1728.44,1697.21,1729.13,
IMOEX,2007-02-26,1728.44,1754.75,1728.44,1756.85,
IMOEX,2007-02-27,1754.74,1682.12,1672.74,1754.75,
IMOEX,2007-02-28,1682.0,1655.25,1608.85,1682.12,
IMOEX,2007-03-01,1655.23,1583.28,1553.01,1673.11,
IMOEX,2007-03-02,1583.33,1591.32,1566.48,1608.68,
IMOEX,2007-03-05,1591.23,1538.98,1484.69,1591.32,
IMOEX,2007-03-06,1539.0,1561.93,1538.98,1571.17,
IMOEX,2007-03-07,1561.95,1565.39,1548.88,1583.64,
IMOEX,2007-03-09,1566.39,1609.71,1565.39,1625.68,
IMOEX,2007-03-12,1609.71,1608.94,1599.41,1635.41,
IMOEX,2007-03-13,1608.95,1614.61,1596.39,1630.77,
IMOEX,2007-03-14,1610.88,1569.87,1528.54,1614.61,
IMOEX,2007-03-15,1569.87,1603.15,1569.87,1609.95,
IMOEX,2007-03-16,1603.14,1609.8,1598.78,1622.49,
IMOEX,2007-03-19,1609.8,1647.64,1609.8,1647.79,
IMOEX,2007-03-20,1647.68,1629.52,1617.24,1657.21,
IMOEX,2007-03-21,1629.52,1646.07,1629.09,1650.58,
IMOEX,2007-03-22,1646.08,1680.09,1646.07,1688.9,
IMOEX,2007-03-23,1680.09,1701.93,1671.6,1703.58,
IMOEX,2007-03-26,1701.96,1701.02,1697.75,1713.4,
IMOEX,2007-03-27,1700.92,1681.06,1675.97,1702.85,
IMOEX,2007-03-28,1681.06,1696.58,1679.17,1707.16,
IMOEX,2007-03-29,1696.59,1717.81,1696.21,1718.0,
IMOEX,2007-03-30,1717.82,1698.08,1690.49,1730.36,
IMOEX,2007-04-02,1698.09,1695.52,1679.87,1698.29,
IMOEX,2007-04-03,1695.53,1700.16,1685.54,1705.77,
IMOEX,2007-04-04,1700.16,1702.17,1700.07,1715.82,
IMOEX,2007-04-05,1702.17,1718.48,1702.17,1720.98,
IMOEX,2007-04-06,1718.48,1727.37,1718.48,1727.54,
IMOEX,2007-04-09,1727.37,1752.65,1727.37,1758.91,
IMOEX,2007-04-10,1752.65,1757.97,1734.19,1761.77,
IMOEX,2007-04-11,1758.01,1754.91,1752.09,1765.95,
IMOEX,2007-04-12,1754.91,1734.17,1730.15,1754.93,
IMOEX,2007-04-13,1734.19,1770.23,1734.17,1772.78,
IMOEX,2007-04-16,1770.25,1777.84,1760.51,1780.54,
IMOEX,2007-04-17,1777.84,1754.64,1742.93,1777.84,
IMOEX,2007-04-18,1754.6,1726.26,1726.26,1759.44,
IMOEX,2007-04-19,1726.17,1692.05,1671.57,1726.26,
IMOEX,2007-04-20,1692.32,1743.34,1692.05,1743.97,
IMOEX,2007-04-23,1743.38,1741.22,1738.26,1758.1,
IMOEX,2007-04-24,1741.22,1732.83,1714.74,1751.45,
IMOEX,2007-04-25,1732.77,1741.45,1714.05,1744.28,
IMOEX,2007-04-26,1741.46,1726.12,1723.6,1757.63,
IMOEX,2007-04-27,1726.12,1678.27,1668.65,1729.03,
IMOEX,2007-04-28,1678.26,1697.28,1678.06,1697.46,
IMOEX,2007-05-02,1697.28,1679.18,1676.49,1698.43,
IMOEX,2007-05-03,1679.19,1693.73,1679.18,1701.29,
IMOEX,2007-05-04,1693.73,1698.33,1691.56,1705.12,
IMOEX,2007-05-07,1698.33,1697.67,1694.36,1707.23,
IMOEX,2007-05-08,1697.67,1684.11,1681.29,1702.67,
IMOEX,2007-05-10,1684.11,1664.89,1659.08,1704.49,
IMOEX,2007-05-11,1664.89,1625.69,1621.04,1664.89,
IMOEX,2007-05-14,1625.85,1632.46,1606.33,1649.71,
IMOEX,2007-05-15,1632.44,1605.46,1600.53,1632.46,
IMOEX,2007-05-16,1605.51,1635.36,1603.04,1635.98,
IMOEX,2007-05-17,1635.36,1618.91,1616.07,1648.96,
IMOEX,2007-05-18,1619.13,1645.72,1618.91,1648.09,
IMOEX,2007-05-21,1645.96,1651.34,1645.53,1662.25,
IMOEX,2007-05-22,1651.34,1645.86,1633.98,1657.95,
IMOEX,2007-05-23,1645.83,1597.42,1595.0,1645.86,
IMOEX,2007-05-24,1596.18,1578.57,1543.81,1597.42,
IMOEX,2007-05-25,1578.5,1581.51,1555.38,1591.0,
IMOEX,2007-05-28,1581.51,1560.83,1547.43,1595.63,
IMOEX,2007-05-29,1560.82,1524.79,1518.3,1574.51,
IMOEX,2007-05-30,1524.42,1516.09,1485.66,1524.79,
IMOEX,2007-05-31,1516.1,1570.34,1516.09,1570.83,
IMOEX,2007-06-01,1570.41,1619.89,1555.67,1621.49,
IMOEX,2007-06-04,1619.89,1611.81,1597.73,1624.54,
IMOEX,2007-06-05,1611.81,1615.31,1611.81,1632.14,
IMOEX,2007-06-06,1615.35,1607.94,1596.98,1628.88,
IMOEX,2007-06-07,1607.91,1587.93,1585.9,1615.1,
IMOEX,2007-06-08,1587.93,1587.66,1566.32,1594.41,
IMOEX,2007-06-09,1587.66,1594.1,1586.02,1600.0,
IMOEX,2007-06-13,1594.03,1610.83,1582.71,1611.73,
IMOEX,2007-06-14,1611.57,1662.71,1610.83,1662.71,
IMOEX,2007-06-15,1662.71,1672.29,1651.0,1679.3,
IMOEX,2007-06-18,1672.29,1682.22,1672.29,1691.01,
IMOEX,2007-06-19,1682.22,1670.36,1665.78,1692.65,
IMOEX,2007-06-20,1670.37,1701.09,1670.36,1703.53,
IMOEX,2007-06-21,1700.95,1673.59,1671.76,1701.09,
IMOEX,2007-06-22,1673.61,1675.65,1667.98,1686.13,
IMOEX,2007-06-25,1675.6,1654.93,1654.83,1675.65,
IMOEX,2007-06-26,1654.93,1672.68,1649.51,1674.16,
IMOEX,2007-06-27,1672.67,1654.89,1649.6,1672.68,
IMOEX,2007-06-28,1654.9,1669.28,1654.89,1677.46,
IMOEX,2007-06-29,1669.7,1665.96,1656.73,1678.85,
IMOEX,2007-07-02,1665.96,1682.69,1665.28,1684.36,
IMOEX,2007-07-03,1682.69,1705.49,1682.69,1710.84,
IMOEX,2007-07-04,1705.55,1702.04,1699.5,1710.5,
IMOEX,2007-07-05,1702.2,1729.26,1702.04,1733.78,
IMOEX,2007-07-06,1729.26,1734.63,1718.97,1736.07,
IMOEX,2007-07-09,1734.63,1753.75,1734.63,1756.05,
IMOEX,2007-07-10,1753.51,1723.3,1721.67,1753.75,
IMOEX,2007-07-11,1723.3,1737.63,1709.11,1744.53,
IMOEX,2007-07-12,1737.63,1787.79,1737.63,1789.12,
IMOEX,2007-07-13,1787.82,1791.55,1785.66,1807.55,
IMOEX,2007-07-16,1791.55,1792.99,1777.06,1798.99,
IMOEX,2007-07-17,1792.98,1789.88,1764.96,1792.99,
IMOEX,2007-07-18,1789.63,1767.64,1755.86,1789.88,
IMOEX,2007-07-19,1767.64,1799.74,1767.63,1802.82,
IMOEX,2007-07-20,1799.77,1791.6,1783.7,1817.58,
IMOEX,2007-07-23,1791.55,1807.28,1775.52,1812.1,
IMOEX,2007-07-24,1807.28,1766.92,1766.66,1811.02,
IMOEX,2007-07-25,1766.91,1780.62,1748.67,1781.0,
IMOEX,2007-07-26,1780.66,1724.28,1721.06,1792.04,
IMOEX,2007-07-27,1724.27,1703.01,1677.63,1724.28,
IMOEX,2007-07-30,1703.01,1702.63,1685.4,1728.22,
IMOEX,2007-07-31,1702.63,1734.42,1702.63,1737.08,
IMOEX,2007-08-01,1734.41,1693.14,1677.77,1734.42,
IMOEX,2007-08-02,1693.14,1712.2,1693.14,1712.88,
IMOEX,2007-08-03,1712.37,1715.47,1706.22,1728.94,
IMOEX,2007-08-06,1715.47,1689.42,1680.2,1715.47,
IMOEX,2007-08-07,1689.42,1692.1,1687.92,1710.59,
IMOEX,2007-08-08,1692.13,1725.32,1692.1,1725.56,
IMOEX,2007-08-09,1725.32,1676.36,1670.48,1736.66,
IMOEX,2007-08-10,1676.32,1644.13,1626.17,1676.36,
IMOEX,2007-08-13,1644.14,1680.03,1644.13,1681.68,
IMOEX,2007-08-14,1680.02,1676.85,1666.22,1684.32,
IMOEX,2007-08-15,1676.53,1639.68,1636.49,1676.85,
IMOEX,2007-08-16,1639.64,1599.39,1583.5,1639.68,
IMOEX,2007-08-17,1599.39,1637.81,1567.4,1639.8,
IMOEX,2007-08-20,1637.83,1621.98,1621.66,1646.27,
IMOEX,2007-08-21,1622.05,1606.62,1582.15,1628.91,
IMOEX,2007-08-22,1606.62,1632.99,1596.77,1634.32,
IMOEX,2007-08-23,1632.99,1634.06,1632.99,1656.94,
IMOEX,2007-08-24,1633.63,1634.01,1614.84,1642.04,
IMOEX,2007-08-27,1634.01,1656.32,1634.01,1662.51,
IMOEX,2007-08-28,1656.32,1642.29,1639.76,1657.06,
IMOEX,2007-08-29,1642.28,1640.78,1617.61,1642.29,
IMOEX,2007-08-30,1640.79,1641.06,1639.48,1663.03,
IMOEX,2007-08-31,1641.06,1677.02,1641.06,1681.2,
IMOEX,2007-09-03,1677.02,1678.74,1669.14,1686.31,
IMOEX,2007-09-04,1678.74,1663.23,1659.26,1678.74,
IMOEX,2007-09-05,1663.24,1654.0,1652.99,1671.3,
IMOEX,2007-09-06,1654.06,1673.14,1654.0,1676.54,
IMOEX,2007-09-07,1673.13,1638.11,1633.82,1673.17,
IMOEX,2007-09-10,1638.11,1641.04,1630.83,1645.89,
IMOEX,2007-09-11,1641.15,1648.65,1641.04,1651.6,
IMOEX,2007-09-12,1648.65,1635.69,1633.16,1656.4,
IMOEX,2007-09-13,1635.69,1666.49,1635.69,1666.99,
IMOEX,2007-09-14,1666.49,1660.08,1652.66,1669.13,
IMOEX,2007-09-17,1660.06,1648.23,1638.82,1660.97,
IMOEX,2007-09-18,1648.23,1669.06,1646.89,1672.47,
IMOEX,2007-09-19,1669.06,1730.74,1669.06,1731.06,
IMOEX,2007-09-20,1730.74,1716.6,1704.57,1730.74,
IMOEX,2007-09-21,1716.62,1725.11,1711.7,1727.85,
IMOEX,2007-09-24,1725.11,1736.37,1719.2,1742.27,
IMOEX,2007-09-25,1736.38,1703.72,1702.5,1736.38,
IMOEX,2007-09-26,1703.72,1744.91,1703.72,1745.12,
IMOEX,2007-09-27,1745.65,1755.48,1744.91,1760.45,
IMOEX,2007-09-28,1755.5,1759.44,1750.47,1763.33,
IMOEX,2007-10-01,1759.44,1733.39,1724.32,1759.44,
IMOEX,2007-10-02,1733.41,1795.06,1733.39,1796.2,
IMOEX,2007-10-03,1795.06,1778.66,1773.8,1806.9,
IMOEX,2007-10-04,1778.64,1777.82,1767.29,1786.12,
IMOEX,2007-10-05,1777.82,1802.45,1777.8,1807.26,
IMOEX,2007-10-08,1802.47,1808.42,1798.69,1821.21,
IMOEX,2007-10-09,1808.3,1827.99,1798.66,1828.43,
IMOEX,2007-10-10,1828.02,1817.97,1815.4,1839.15,
IMOEX,2007-10-11,1817.97,1848.82,1817.97,1849.34,
IMOEX,2007-10-12,1848.72,1835.21,1821.91,1848.82,
IMOEX,2007-10-15,1835.21,1839.38,1835.21,1851.76,
IMOEX,2007-10-16,1839.38,1821.53,1820.7,1839.45,
IMOEX,2007-10-17,1821.52,1827.74,1809.06,1829.66,
IMOEX,2007-10-18,1827.81,1799.93,1792.91,1833.28,
IMOEX,2007-10-19,1799.93,1801.42,1794.31,1815.91,
IMOEX,2007-10-22,1801.28,1772.35,1762.36,1801.42,
IMOEX,2007-10-23,1772.35,1799.36,1772.35,1801.4,
IMOEX,2007-10-24,1799.36,1792.05,1784.51,1800.92,
IMOEX,2007-10-25,1792.04,1816.9,1792.04,1828.11,
IMOEX,2007-10-26,1816.9,1854.47,1816.9,1855.01,
IMOEX,2007-10-29,1854.47,1872.0,1854.47,1885.1,
IMOEX,2007-10-30,1872.0,1855.63,1845.19,1872.0,
IMOEX,2007-10-31,1855.63,1874.73,1847.71,1877.34,
IMOEX,2007-11-01,1875.11,1866.49,1849.56,1910.18,
IMOEX,2007-11-02,1866.49,1879.41,1845.1,1885.08,
IMOEX,2007-11-06,1879.49,1907.63,1877.47,1909.13,
IMOEX,2007-11-07,1907.63,1903.55,1891.81,1923.96,
IMOEX,2007-11-08,1903.54,1917.29,1875.55,1924.62,
IMOEX,2007-11-09,1917.28,1891.27,1888.47,1933.2,
IMOEX,2007-11-12,1891.21,1890.01,1881.09,1907.09,
IMOEX,2007-11-13,1890.0,1868.62,1861.74,1890.01,
IMOEX,2007-11-14,1868.63,1878.0,1859.51,1884.2,
IMOEX,2007-11-15,1878.0,1855.98,1854.59,1878.0,
IMOEX,2007-11-16,1855.96,1833.28,1827.9,1855.98,
IMOEX,2007-11-19,1833.28,1805.84,1805.41,1847.91,
IMOEX,2007-11-20,1805.84,1816.0,1790.7,1821.7,
IMOEX,2007-11-21,1815.99,1785.39,1778.72,1816.0,
IMOEX,2007-11-22,1785.39,1776.84,1761.61,1795.47,
IMOEX,2007-11-23,1776.83,1793.03,1768.92,1793.77,
IMOEX,2007-11-26,1793.17,1816.85,1793.03,1826.29,
IMOEX,2007-11-27,1816.81,1791.89,1786.96,1818.58,
IMOEX,2007-11-28,1791.92,1813.09,1778.29,1813.58,
IMOEX,2007-11-29,1813.15,1822.59,1813.09,1837.58,
IMOEX,2007-11-30,1822.59,1850.64,1822.59,1853.1,
IMOEX,2007-12-03,1850.71,1838.78,1836.61,1857.47,
IMOEX,2007-12-04,1838.77,1834.73,1832.0,1848.73,
IMOEX,2007-12-05,1834.73,1895.39,1833.86,1895.42,
IMOEX,2007-12-06,1895.4,1891.16,1883.14,1912.57,
IMOEX,2007-12-07,1891.16,1913.38,1891.16,1919.31,
IMOEX,2007-12-10,1913.41,1945.53,1898.65,1952.24,
IMOEX,2007-12-11,1945.53,1951.38,1942.05,1967.74,
IMOEX,2007-12-12,1951.38,1969.91,1928.34,1970.46,
IMOEX,2007-12-13,1969.91,1928.99,1921.4,1969.91,
IMOEX,2007-12-14,1928.99,1895.25,1880.74,1936.8,
IMOEX,2007-12-17,1895.12,1887.61,1867.97,1899.04,
IMOEX,2007-12-18,1887.6,1908.63,1883.5,1913.41,
IMOEX,2007-12-19,1908.68,1899.42,1884.62,1920.5,
IMOEX,2007-12-20,1899.52,1926.45,1899.42,1927.84,
IMOEX,2007-12-21,1926.47,1931.2,1917.95,1939.51,
IMOEX,2007-12-24,1931.19,1929.31,1927.51,1943.88,
IMOEX,2007-12-25,1929.36,1918.75,1916.17,1935.0,
IMOEX,2007-12-26,1918.75,1904.27,1901.02,1919.66,
IMOEX,2007-12-27,1904.29,1907.39,1896.14,1917.77,
IMOEX,2007-12-28,1907.35,1888.86,1883.72,1907.39,
IMOEX,2008-01-09,1888.86,1906.86,1888.86,1921.14,
IMOEX,2008-01-10,1906.86,1912.29,1905.04,1922.2,
IMOEX,2008-01-11,1912.3,1914.48,1901.59,1920.3,
IMOEX,2008-01-14,1914.46,1931.14,1902.15,1931.52,
IMOEX,2008-01-15,1931.13,1921.38,1913.9,1942.36,
IMOEX,2008-01-16,1921.28,1839.04,1818.35,1921.38,
IMOEX,2008-01-17,1838.94,1805.42,1779.29,1847.59,
IMOEX,2008-01-18,1805.4,1788.34,1768.22,1805.42,
IMOEX,2008-01-21,1788.34,1654.83,1645.4,1788.34,
IMOEX,2008-01-22,1654.53,1636.79,1509.13,1715.57,
IMOEX,2008-01-23,1636.97,1570.9,1563.26,1693.9,
IMOEX,2008-01-24,1570.92,1661.99,1570.9,1663.6,
IMOEX,2008-01-25,1662.05,1705.2,1661.99,1711.58,
IMOEX,2008-01-28,1705.15,1635.33,1627.88,1705.2,
IMOEX,2008-01-29,1636.31,1678.42,1635.33,1679.8,
IMOEX,2008-01-30,1678.42,1642.63,1637.96,1678.42,
IMOEX,2008-01-31,1642.64,1574.33,1560.19,1647.54,
IMOEX,2008-02-01,1574.33,1640.49,1574.33,1663.24,
