secid,tradedate,open,close,low,high,capitalization
MESMTR,2016-08-02,,1750.98,,,
MESMTR,2016-08-03,,1761.62,,,
MESMTR,2016-08-04,,1765.19,,,
MESMTR,2016-08-05,,1763.31,,,
MESMTR,2016-08-08,,1760.8,,,
MESMTR,2016-08-09,,1770.79,,,
MESMTR,2016-08-10,,1769.99,,,
MESMTR,2016-08-11,,1785.7,,,
MESMTR,2016-08-12,,1795.04,,,
MESMTR,2016-08-15,,1803.0,,,
MESMTR,2016-08-16,,1810.1,,,
MESMTR,2016-08-17,,1799.49,,,
MESMTR,2016-08-18,,1807.2,,,
MESMTR,2016-08-19,,1804.6,,,
MESMTR,2016-08-22,,1817.21,,,
MESMTR,2016-08-23,,1829.65,,,
MESMTR,2016-08-24,,1844.84,,,
MESMTR,2016-08-25,,1850.78,,,
MESMTR,2016-08-26,,1852.87,,,
MESMTR,2016-08-29,,1851.82,,,
MESMTR,2016-08-30,,1858.15,,,
MESMTR,2016-08-31,,1849.67,,,
MESMTR,2016-09-01,,1851.79,,,
MESMTR,2016-09-02,,1862.25,,,
MESMTR,2016-09-05,,1868.5,,,
MESMTR,2016-09-06,,1885.99,,,
MESMTR,2016-09-07,,1892.34,,,
MESMTR,2016-09-08,,1884.44,,,
MESMTR,2016-09-09,,1876.5,,,
MESMTR,2016-09-12,,1863.17,,,
MESMTR,2016-09-13,,1839.29,,,
MESMTR,2016-09-14,,1843.27,,,
MESMTR,2016-09-15,,1847.14,,,
MESMTR,2016-09-16,,1829.95,,,
MESMTR,2016-09-19,,1852.92,,,
MESMTR,2016-09-20,,1859.15,,,
MESMTR,2016-09-21,,1873.96,,,
MESMTR,2016-09-22,,1901.97,,,
MESMTR,2016-09-23,,1898.54,,,
MESMTR,2016-09-26,,1899.72,,,
MESMTR,2016-09-27,,1869.32,,,
MESMTR,2016-09-28,,1882.54,,,
MESMTR,2016-09-29,,1882.0,,,
MESMTR,2016-09-30,,1877.96,,,
MESMTR,2016-10-03,,1890.37,,,
MESMTR,2016-10-04,,1883.36,,,
MESMTR,2016-10-05,,1873.77,,,
MESMTR,2016-10-06,,1869.96,,,
MESMTR,2016-10-07,,1858.06,,,
MESMTR,2016-10-10,,1862.55,,,
MESMTR,2016-10-11,,1875.12,,,
MESMTR,2016-10-12,,1866.95,,,
MESMTR,2016-10-13,,1856.97,,,
MESMTR,2016-10-14,,1860.87,,,
MESMTR,2016-10-17,,1876.1,,,
MESMTR,2016-10-18,,1882.8,,,
MESMTR,2016-10-19,,1885.17,,,
MESMTR,2016-10-20,,1882.39,,,
MESMTR,2016-10-21,,1884.85,,,
MESMTR,2016-10-24,,1927.01,,,
MESMTR,2016-10-25,,1937.79,,,
MESMTR,2016-10-26,,1942.57,,,
MESMTR,2016-10-27,,1949.63,,,
MESMTR,2016-10-28,,1945.08,,,
MESMTR,2016-10-31,,1947.03,,,
MESMTR,2016-11-01,,1960.62,,,
MESMTR,2016-11-02,,1942.27,,,
MESMTR,2016-11-03,,1923.59,,,
MESMTR,2016-11-07,,1923.8,,,
MESMTR,2016-11-08,,1923.16,,,
MESMTR,2016-11-09,,1964.24,,,
MESMTR,2016-11-10,,1999.34,,,
MESMTR,2016-11-11,,2001.77,,,
MESMTR,2016-11-14,,2031.88,,,
MESMTR,2016-11-15,,2035.13,,,
MESMTR,2016-11-16,,2043.38,,,
MESMTR,2016-11-17,,2041.8,,,
MESMTR,2016-11-18,,2031.02,,,
MESMTR,2016-11-21,,2059.37,,,
MESMTR,2016-11-22,,2066.73,,,
MESMTR,2016-11-23,,2082.85,,,
MESMTR,2016-11-24,,2087.57,,,
MESMTR,2016-11-25,,2100.31,,,
MESMTR,2016-11-28,,2111.83,,,
MESMTR,2016-11-29,,2112.79,,,
MESMTR,2016-11-30,,2113.44,,,
MESMTR,2016-12-01,,2109.54,,,
MESMTR,2016-12-02,,2094.65,,,
MESMTR,2016-12-05,,2118.73,,,
MESMTR,2016-12-06,,2118.95,,,
MESMTR,2016-12-07,,2135.76,,,
MESMTR,2016-12-08,,2160.96,,,
MESMTR,2016-12-09,,2148.43,,,
MESMTR,2016-12-12,,2194.52,,,
MESMTR,2016-12-13,,2192.73,,,
MESMTR,2016-12-14,,2194.22,,,
MESMTR,2016-12-15,,2209.4,,,
MESMTR,2016-12-16,,2181.46,,,
MESMTR,2016-12-19,,2190.32,,,
MESMTR,2016-12-20,,2188.73,,,
MESMTR,2016-12-21,,2171.92,,,
MESMTR,2016-12-22,,2140.45,,,
MESMTR,2016-12-23,,2150.39,,,
MESMTR,2016-12-26,,2160.2,,,
MESMTR,2016-12-27,,2165.53,,,
MESMTR,2016-12-28,,2168.86,,,
MESMTR,2016-12-29,,2179.86,,,
MESMTR,2016-12-30,,2193.32,,,
MESMTR,2017-01-03,,2223.63,,,
MESMTR,2017-01-04,,2229.69,,,
MESMTR,2017-01-05,,2212.12,,,
MESMTR,2017-01-06,,2209.97,,,
MESMTR,2017-01-09,,2214.3,,,
MESMTR,2017-01-10,,2241.08,,,
MESMTR,2017-01-11,,2259.57,,,
MESMTR,2017-01-12,,2280.38,,,
MESMTR,2017-01-13,,2277.58,,,
MESMTR,2017-01-16,,2275.41,,,
MESMTR,2017-01-17,,2250.4,,,
MESMTR,2017-01-18,,2256.66,,,
MESMTR,2017-01-19,,2245.87,,,
MESMTR,2017-01-20,,2238.01,,,
MESMTR,2017-01-23,,2230.85,,,
MESMTR,2017-01-24,,2248.77,,,
MESMTR,2017-01-25,,2265.14,,,
MESMTR,2017-01-26,,2288.14,,,
MESMTR,2017-01-27,,2306.3,,,
MESMTR,2017-01-30,,2301.38,,,
MESMTR,2017-01-31,,2288.09,,,
MESMTR,2017-02-01,,2292.84,,,
MESMTR,2017-02-02,,2281.47,,,
MESMTR,2017-02-03,,2293.35,,,
MESMTR,2017-02-06,,2274.59,,,
MESMTR,2017-02-07,,2280.72,,,
MESMTR,2017-02-08,,2254.26,,,
MESMTR,2017-02-09,,2258.13,,,
MESMTR,2017-02-10,,2257.84,,,
MESMTR,2017-02-13,,2250.88,,,
MESMTR,2017-02-14,,2236.7,,,
MESMTR,2017-02-15,,2220.91,,,
MESMTR,2017-02-16,,2218.88,,,
MESMTR,2017-02-17,,2211.46,,,
MESMTR,2017-02-20,,2193.52,,,
MESMTR,2017-02-21,,2197.04,,,
MESMTR,2017-02-22,,2182.33,,,
MESMTR,2017-02-24,,2152.13,,,
MESMTR,2017-02-27,,2101.03,,,
MESMTR,2017-02-28,,2108.98,,,
MESMTR,2017-03-01,,2141.56,,,
MESMTR,2017-03-02,,2108.16,,,
MESMTR,2017-03-03,,2098.16,,,
MESMTR,2017-03-06,,2083.02,,,
MESMTR,2017-03-07,,2067.22,,,
MESMTR,2017-03-09,,2005.41,,,
MESMTR,2017-03-10,,2006.19,,,
MESMTR,2017-03-13,,2029.12,,,
MESMTR,2017-03-14,,2042.99,,,
MESMTR,2017-03-15,,2043.16,,,
MESMTR,2017-03-16,,2060.86,,,
MESMTR,2017-03-17,,2069.58,,,
MESMTR,2017-03-20,,2095.3,,,
MESMTR,2017-03-21,,2093.31,,,
MESMTR,2017-03-22,,2103.46,,,
MESMTR,2017-03-23,,2096.42,,,
MESMTR,2017-03-24,,2089.57,,,
MESMTR,2017-03-27,,2046.59,,,
MESMTR,2017-03-28,,2056.16,,,
MESMTR,2017-03-29,,2056.73,,,
MESMTR,2017-03-30,,2065.99,,,
MESMTR,2017-03-31,,2047.53,,,
MESMTR,2017-04-03,,2068.64,,,
MESMTR,2017-04-04,,2074.94,,,
MESMTR,2017-04-05,,2092.38,,,
MESMTR,2017-04-06,,2095.17,,,
MESMTR,2017-04-07,,2055.76,,,
MESMTR,2017-04-10,,2013.13,,,
MESMTR,2017-04-11,,2023.98,,,
MESMTR,2017-04-12,,2003.28,,,
MESMTR,2017-04-13,,1996.01,,,
MESMTR,2017-04-14,,1980.87,,,
MESMTR,2017-04-17,,2007.4,,,
MESMTR,2017-04-18,,1992.01,,,
MESMTR,2017-04-19,,1991.04,,,
MESMTR,2017-04-20,,1997.62,,,
MESMTR,2017-04-21,,2002.41,,,
MESMTR,2017-04-24,,2041.99,,,
MESMTR,2017-04-25,,2052.9,,,
MESMTR,2017-04-26,,2065.14,,,
MESMTR,2017-04-27,,2058.09,,,
MESMTR,2017-04-28,,2073.32,,,
MESMTR,2017-05-02,,2092.3,,,
MESMTR,2017-05-03,,2020.97,,,
MESMTR,2017-05-04,,2026.6,,,
MESMTR,2017-05-05,,2021.7,,,
MESMTR,2017-05-10,,2036.69,,,
MESMTR,2017-05-11,,2014.23,,,
MESMTR,2017-05-12,,2001.93,,,
MESMTR,2017-05-15,,1992.15,,,
MESMTR,2017-05-16,,1970.4,,,
MESMTR,2017-05-17,,1983.05,,,
MESMTR,2017-05-18,,1967.44,,,
MESMTR,2017-05-19,,1965.9,,,
MESMTR,2017-05-22,,1956.31,,,
MESMTR,2017-05-23,,1986.36,,,
MESMTR,2017-05-24,,1964.59,,,
MESMTR,2017-05-25,,1962.8,,,
MESMTR,2017-05-26,,1949.64,,,
MESMTR,2017-05-29,,1931.52,,,
MESMTR,2017-05-30,,1938.57,,,
MESMTR,2017-05-31,,1935.52,,,
MESMTR,2017-06-01,,1933.88,,,
MESMTR,2017-06-02,,1942.38,,,
MESMTR,2017-06-05,,1961.51,,,
MESMTR,2017-06-06,,1942.58,,,
MESMTR,2017-06-07,,1937.57,,,
MESMTR,2017-06-08,,1934.31,,,
MESMTR,2017-06-09,,1940.89,,,
MESMTR,2017-06-13,,1944.71,,,
MESMTR,2017-06-14,,1939.8,,,
MESMTR,2017-06-15,,1905.68,,,
MESMTR,2017-06-16,,1912.59,,,
MESMTR,2017-06-19,,1938.09,,,
MESMTR,2017-06-20,,1940.41,,,
MESMTR,2017-06-21,,1947.34,,,
MESMTR,2017-06-22,,1967.09,,,
MESMTR,2017-06-23,,1976.8,,,
MESMTR,2017-06-26,,1964.55,,,
MESMTR,2017-06-27,,1976.88,,,
MESMTR,2017-06-28,,1986.0,,,
MESMTR,2017-06-29,,1976.97,,,
MESMTR,2017-06-30,,1980.51,,,
MESMTR,2017-07-03,,1997.7,,,
MESMTR,2017-07-04,,2012.0,,,
MESMTR,2017-07-05,,2023.39,,,
MESMTR,2017-07-06,,2033.35,,,
MESMTR,2017-07-07,,2034.39,,,
MESMTR,2017-07-10,,2062.08,,,
MESMTR,2017-07-11,,2075.04,,,
MESMTR,2017-07-12,,2098.29,,,
MESMTR,2017-07-13,,2107.42,,,
MESMTR,2017-07-14,,2094.47,,,
MESMTR,2017-07-17,,2090.8,,,
MESMTR,2017-07-18,,2086.31,,,
MESMTR,2017-07-19,,2099.59,,,
MESMTR,2017-07-20,,2088.91,,,
MESMTR,2017-07-21,,2074.27,,,
MESMTR,2017-07-24,,2072.41,,,
MESMTR,2017-07-25,,2065.21,,,
MESMTR,2017-07-26,,2078.84,,,
MESMTR,2017-07-27,,2078.52,,,
MESMTR,2017-07-28,,2048.42,,,
MESMTR,2017-07-31,,2064.95,,,
MESMTR,2017-08-01,,2076.22,,,
MESMTR,2017-08-02,,2080.76,,,
MESMTR,2017-08-03,,2077.65,,,
MESMTR,2017-08-04,,2079.68,,,
MESMTR,2017-08-07,,2090.89,,,
MESMTR,2017-08-08,,2100.68,,,
MESMTR,2017-08-09,,2095.38,,,
MESMTR,2017-08-10,,2078.13,,,
MESMTR,2017-08-11,,2064.38,,,
MESMTR,2017-08-14,,2082.68,,,
MESMTR,2017-08-15,,2087.8,,,
MESMTR,2017-08-16,,2084.33,,,
MESMTR,2017-08-17,,2089.6,,,
MESMTR,2017-08-18,,2081.29,,,
MESMTR,2017-08-21,,2085.62,,,
MESMTR,2017-08-22,,2099.59,,,
MESMTR,2017-08-23,,2088.4,,,
MESMTR,2017-08-24,,2097.77,,,
MESMTR,2017-08-25,,2095.23,,,
MESMTR,2017-08-28,,2096.68,,,
MESMTR,2017-08-29,,2098.89,,,
MESMTR,2017-08-30,,2090.4,,,
MESMTR,2017-08-31,,2115.64,,,
MESMTR,2017-09-01,,2103.73,,,
MESMTR,2017-09-04,,2108.96,,,
MESMTR,2017-09-05,,2125.68,,,
MESMTR,2017-09-06,,2140.05,,,
MESMTR,2017-09-07,,2135.42,,,
MESMTR,2017-09-08,,2131.52,,,
MESMTR,2017-09-11,,2142.97,,,
MESMTR,2017-09-12,,2153.4,,,
MESMTR,2017-09-13,,2153.14,,,
MESMTR,2017-09-14,,2152.22,,,
MESMTR,2017-09-15,,2153.41,,,
MESMTR,2017-09-18,,2166.19,,,
MESMTR,2017-09-19,,2151.45,,,
MESMTR,2017-09-20,,2154.64,,,
MESMTR,2017-09-21,,2145.11,,,
MESMTR,2017-09-22,,2144.28,,,
MESMTR,2017-09-25,,2145.82,,,
MESMTR,2017-09-26,,2139.57,,,
MESMTR,2017-09-27,,2142.75,,,
MESMTR,2017-09-28,,2136.53,,,
MESMTR,2017-09-29,,2142.19,,,
MESMTR,2017-10-02,,2138.23,,,
MESMTR,2017-10-03,,2140.16,,,
MESMTR,2017-10-04,,2137.79,,,
MESMTR,2017-10-05,,2132.31,,,
MESMTR,2017-10-06,,2137.14,,,
MESMTR,2017-10-09,,2150.88,,,
MESMTR,2017-10-10,,2147.05,,,
MESMTR,2017-10-11,,2155.73,,,
MESMTR,2017-10-12,,2154.84,,,
MESMTR,2017-10-13,,2157.32,,,
MESMTR,2017-10-16,,2160.19,,,
MESMTR,2017-10-17,,2145.27,,,
MESMTR,2017-10-18,,2157.85,,,
MESMTR,2017-10-19,,2140.08,,,
MESMTR,2017-10-20,,2151.31,,,
MESMTR,2017-10-23,,2148.16,,,
MESMTR,2017-10-24,,2145.66,,,
MESMTR,2017-10-25,,2136.89,,,
MESMTR,2017-10-26,,2146.62,,,
MESMTR,2017-10-27,,2156.82,,,
MESMTR,2017-10-30,,2162.51,,,
MESMTR,2017-10-31,,2158.49,,,
MESMTR,2017-11-01,,2142.52,,,
MESMTR,2017-11-02,,2137.77,,,
MESMTR,2017-11-03,,2147.12,,,
MESMTR,2017-11-07,,2166.9,,,
MESMTR,2017-11-08,,2177.5,,,
MESMTR,2017-11-09,,2176.3,,,
MESMTR,2017-11-10,,2168.18,,,
MESMTR,2017-11-13,,2160.32,,,
MESMTR,2017-11-14,,2146.83,,,
MESMTR,2017-11-15,,2115.77,,,
MESMTR,2017-11-16,,2125.35,,,
MESMTR,2017-11-17,,2114.52,,,
MESMTR,2017-11-20,,2124.27,,,
MESMTR,2017-11-21,,2129.85,,,
MESMTR,2017-11-22,,2123.03,,,
MESMTR,2017-11-23,,2118.75,,,
MESMTR,2017-11-24,,2113.62,,,
MESMTR,2017-11-27,,2101.78,,,
MESMTR,2017-11-28,,2099.28,,,
MESMTR,2017-11-29,,2088.71,,,
MESMTR,2017-11-30,,2071.98,,,
MESMTR,2017-12-01,,2061.94,,,
MESMTR,2017-12-04,,2050.61,,,
MESMTR,2017-12-05,,2034.16,,,
MESMTR,2017-12-06,,2050.84,,,
MESMTR,2017-12-07,,2024.08,,,
MESMTR,2017-12-08,,2019.41,,,
MESMTR,2017-12-11,,2049.2,,,
MESMTR,2017-12-12,,2046.33,,,
MESMTR,2017-12-13,,2021.13,,,
MESMTR,2017-12-14,,2037.52,,,
MESMTR,2017-12-15,,2054.12,,,
MESMTR,2017-12-18,,2021.04,,,
MESMTR,2017-12-19,,2008.96,,,
MESMTR,2017-12-20,,1994.22,,,
MESMTR,2017-12-21,,1995.96,,,
MESMTR,2017-12-22,,2014.05,,,
MESMTR,2017-12-25,,2040.7,,,
MESMTR,2017-12-26,,2037.9,,,
MESMTR,2017-12-27,,2032.84,,,
MESMTR,2017-12-28,,2040.16,,,
MESMTR,2017-12-29,,2053.14,,,
MESMTR,2018-01-03,,2079.83,,,
MESMTR,2018-01-04,,2102.2,,,
MESMTR,2018-01-05,,2108.53,,,
MESMTR,2018-01-09,,2114.66,,,
MESMTR,2018-01-10,,2113.19,,,
MESMTR,2018-01-11,,2122.1,,,
MESMTR,2018-01-12,,2104.81,,,
MESMTR,2018-01-15,,2113.7,,,
MESMTR,2018-01-16,,2115.24,,,
MESMTR,2018-01-17,,2116.51,,,
MESMTR,2018-01-18,,2123.31,,,
MESMTR,2018-01-19,,2126.3,,,
MESMTR,2018-01-22,,2158.23,,,
MESMTR,2018-01-23,,2156.27,,,
MESMTR,2018-01-24,,2161.12,,,
MESMTR,2018-01-25,,2150.17,,,
MESMTR,2018-01-26,,2129.33,,,
MESMTR,2018-01-29,,2134.3,,,
MESMTR,2018-01-30,,2130.32,,,
MESMTR,2018-01-31,,2135.35,,,
MESMTR,2018-02-01,,2136.08,,,
MESMTR,2018-02-02,,2125.18,,,
MESMTR,2018-02-05,,2124.5,,,
MESMTR,2018-02-06,,2086.68,,,
MESMTR,2018-02-07,,2107.31,,,
MESMTR,2018-02-08,,2106.84,,,
MESMTR,2018-02-09,,2095.24,,,
MESMTR,2018-02-12,,2127.14,,,
MESMTR,2018-02-13,,2136.09,,,
MESMTR,2018-02-14,,2133.2,,,
MESMTR,2018-02-15,,2137.55,,,
MESMTR,2018-02-16,,2132.87,,,
MESMTR,2018-02-19,,2136.59,,,
MESMTR,2018-02-20,,2135.39,,,
MESMTR,2018-02-21,,2140.19,,,
MESMTR,2018-02-22,,2146.26,,,
MESMTR,2018-02-26,,2149.76,,,
MESMTR,2018-02-27,,2137.7,,,
MESMTR,2018-02-28,,2142.08,,,
MESMTR,2018-03-01,,2152.41,,,
MESMTR,2018-03-02,,2139.46,,,
MESMTR,2018-03-05,,2139.33,,,
MESMTR,2018-03-06,,2136.28,,,
MESMTR,2018-03-07,,2131.17,,,
MESMTR,2018-03-09,,2144.32,,,
MESMTR,2018-03-12,,2155.3,,,
MESMTR,2018-03-13,,2163.62,,,
MESMTR,2018-03-14,,2138.99,,,
MESMTR,2018-03-15,,2139.62,,,
MESMTR,2018-03-16,,2142.46,,,
MESMTR,2018-03-19,,2134.87,,,
MESMTR,2018-03-20,,2126.81,,,
MESMTR,2018-03-21,,2145.31,,,
MESMTR,2018-03-22,,2120.81,,,
MESMTR,2018-03-23,,2118.12,,,
MESMTR,2018-03-26,,2097.62,,,
MESMTR,2018-03-27,,2107.07,,,
MESMTR,2018-03-28,,2093.34,,,
MESMTR,2018-03-29,,2108.23,,,
MESMTR,2018-03-30,,2110.8,,,
MESMTR,2018-04-02,,2108.92,,,
MESMTR,2018-04-03,,2107.79,,,
MESMTR,2018-04-04,,2108.17,,,
MESMTR,2018-04-05,,2107.12,,,
MESMTR,2018-04-06,,2101.69,,,
MESMTR,2018-04-09,,1958.38,,,
MESMTR,2018-04-10,,1971.62,,,
MESMTR,2018-04-11,,1954.98,,,
MESMTR,2018-04-12,,1994.53,,,
MESMTR,2018-04-13,,1974.8,,,
MESMTR,2018-04-16,,1956.87,,,
MESMTR,2018-04-17,,1988.92,,,
MESMTR,2018-04-18,,2025.78,,,
MESMTR,2018-04-19,,2021.31,,,
MESMTR,2018-04-20,,2026.42,,,
MESMTR,2018-04-23,,2037.36,,,
MESMTR,2018-04-24,,2040.72,,,
MESMTR,2018-04-25,,2033.81,,,
MESMTR,2018-04-26,,2049.06,,,
MESMTR,2018-04-27,,2054.74,,,
MESMTR,2018-04-28,,2058.05,,,
MESMTR,2018-04-30,,2057.95,,,
MESMTR,2018-05-02,,2066.22,,,
MESMTR,2018-05-03,,2057.21,,,
MESMTR,2018-05-04,,2068.41,,,
MESMTR,2018-05-07,,2080.87,,,
MESMTR,2018-05-08,,2073.04,,,
MESMTR,2018-05-10,,2057.32,,,
MESMTR,2018-05-11,,2055.17,,,
MESMTR,2018-05-14,,2052.47,,,
MESMTR,2018-05-15,,2051.75,,,
MESMTR,2018-05-16,,2060.94,,,
MESMTR,2018-05-17,,2057.63,,,
MESMTR,2018-05-18,,2054.88,,,
MESMTR,2018-05-21,,2056.13,,,
MESMTR,2018-05-22,,2051.43,,,
MESMTR,2018-05-23,,2028.02,,,
MESMTR,2018-05-24,,2025.76,,,
MESMTR,2018-05-25,,2028.2,,,
MESMTR,2018-05-28,,2032.25,,,
MESMTR,2018-05-29,,2026.21,,,
MESMTR,2018-05-30,,2042.89,,,
MESMTR,2018-05-31,,2051.28,,,
MESMTR,2018-06-01,,2047.26,,,
MESMTR,2018-06-04,,2065.61,,,
MESMTR,2018-06-05,,2066.16,,,
MESMTR,2018-06-06,,2060.81,,,
MESMTR,2018-06-07,,2091.54,,,
MESMTR,2018-06-08,,2071.47,,,
MESMTR,2018-06-09,,2078.09,,,
MESMTR,2018-06-11,,2086.71,,,
MESMTR,2018-06-13,,2089.67,,,
MESMTR,2018-06-14,,2085.69,,,
MESMTR,2018-06-15,,2073.62,,,
MESMTR,2018-06-18,,2068.34,,,
MESMTR,2018-06-19,,2055.52,,,
MESMTR,2018-06-20,,2055.92,,,
MESMTR,2018-06-21,,2050.72,,,
MESMTR,2018-06-22,,2025.42,,,
MESMTR,2018-06-25,,2035.05,,,
MESMTR,2018-06-26,,2029.16,,,
MESMTR,2018-06-27,,2026.76,,,
MESMTR,2018-06-28,,2028.43,,,
MESMTR,2018-06-29,,2040.98,,,
MESMTR,2018-07-02,,2056.44,,,
MESMTR,2018-07-03,,2050.27,,,
MESMTR,2018-07-04,,2051.06,,,
MESMTR,2018-07-05,,2065.91,,,
MESMTR,2018-07-06,,2069.78,,,
MESMTR,2018-07-09,,2072.48,,,
MESMTR,2018-07-10,,2064.16,,,
MESMTR,2018-07-11,,2046.5,,,
MESMTR,2018-07-12,,2041.83,,,
MESMTR,2018-07-13,,2036.64,,,
MESMTR,2018-07-16,,2040.46,,,
MESMTR,2018-07-17,,2045.2,,,
MESMTR,2018-07-18,,2030.43,,,
MESMTR,2018-07-19,,2010.35,,,
MESMTR,2018-07-20,,2004.85,,,
MESMTR,2018-07-23,,2010.71,,,
MESMTR,2018-07-24,,2011.01,,,
MESMTR,2018-07-25,,2001.28,,,
MESMTR,2018-07-26,,2010.48,,,
MESMTR,2018-07-27,,2003.22,,,
MESMTR,2018-07-30,,1999.54,,,
MESMTR,2018-07-31,,1989.72,,,
MESMTR,2018-08-01,,1990.0,,,
MESMTR,2018-08-02,,1959.56,,,
MESMTR,2018-08-03,,1971.68,,,
MESMTR,2018-08-06,,1979.33,,,
MESMTR,2018-08-07,,1978.19,,,
MESMTR,2018-08-08,,1958.69,,,
MESMTR,2018-08-09,,1950.16,,,
MESMTR,2018-08-10,,1929.72,,,
MESMTR,2018-08-13,,1931.54,,,
MESMTR,2018-08-14,,1933.83,,,
MESMTR,2018-08-15,,1923.53,,,
MESMTR,2018-08-16,,1924.73,,,
MESMTR,2018-08-17,,1920.35,,,
MESMTR,2018-08-20,,1925.82,,,
MESMTR,2018-08-21,,1938.47,,,
MESMTR,2018-08-22,,1944.83,,,
MESMTR,2018-08-23,,1932.03,,,
MESMTR,2018-08-24,,1921.07,,,
MESMTR,2018-08-27,,1936.74,,,
MESMTR,2018-08-28,,1926.35,,,
MESMTR,2018-08-29,,1934.22,,,
MESMTR,2018-08-30,,1935.61,,,
MESMTR,2018-08-31,,1941.45,,,
MESMTR,2018-09-03,,1929.66,,,
MESMTR,2018-09-04,,1912.33,,,
MESMTR,2018-09-05,,1909.94,,,
MESMTR,2018-09-06,,1888.5,,,
MESMTR,2018-09-07,,1881.39,,,
MESMTR,2018-09-10,,1877.73,,,
MESMTR,2018-09-11,,1865.64,,,
MESMTR,2018-09-12,,1884.2,,,
MESMTR,2018-09-13,,1891.88,,,
MESMTR,2018-09-14,,1894.41,,,
MESMTR,2018-09-17,,1913.97,,,
MESMTR,2018-09-18,,1927.34,,,
MESMTR,2018-09-19,,1939.79,,,
MESMTR,2018-09-20,,1946.62,,,
MESMTR,2018-09-21,,1962.19,,,
MESMTR,2018-09-24,,1944.84,,,
MESMTR,2018-09-25,,1936.46,,,
MESMTR,2018-09-26,,1929.64,,,
MESMTR,2018-09-27,,1924.12,,,
MESMTR,2018-09-28,,1923.17,,,
MESMTR,2018-10-01,,1921.25,,,
MESMTR,2018-10-02,,1934.1,,,
MESMTR,2018-10-03,,1948.11,,,
MESMTR,2018-10-04,,1935.5,,,
MESMTR,2018-10-05,,1915.82,,,
MESMTR,2018-10-08,,1914.62,,,
MESMTR,2018-10-09,,1910.16,,,
MESMTR,2018-10-10,,1891.0,,,
MESMTR,2018-10-11,,1877.42,,,
MESMTR,2018-10-12,,1893.07,,,
MESMTR,2018-10-15,,1887.18,,,
MESMTR,2018-10-16,,1888.46,,,
MESMTR,2018-10-17,,1895.93,,,
MESMTR,2018-10-18,,1887.09,,,
MESMTR,2018-10-19,,1866.01,,,
MESMTR,2018-10-22,,1853.62,,,
MESMTR,2018-10-23,,1840.76,,,
MESMTR,2018-10-24,,1854.52,,,
MESMTR,2018-10-25,,1839.1,,,
MESMTR,2018-10-26,,1826.72,,,
MESMTR,2018-10-29,,1848.11,,,
MESMTR,2018-10-30,,1852.59,,,
MESMTR,2018-10-31,,1845.14,,,
MESMTR,2018-11-01,,1847.18,,,
MESMTR,2018-11-02,,1867.84,,,
MESMTR,2018-11-06,,1873.98,,,
MESMTR,2018-11-07,,1876.55,,,
MESMTR,2018-11-08,,1867.44,,,
MESMTR,2018-11-09,,1849.31,,,
MESMTR,2018-11-12,,1857.78,,,
MESMTR,2018-11-13,,1855.62,,,
MESMTR,2018-11-14,,1870.18,,,
MESMTR,2018-11-15,,1874.95,,,
MESMTR,2018-11-16,,1871.1,,,
MESMTR,2018-11-19,,1866.42,,,
MESMTR,2018-11-20,,1860.12,,,
MESMTR,2018-11-21,,1875.36,,,
MESMTR,2018-11-22,,1878.74,,,
MESMTR,2018-11-23,,1875.7,,,
MESMTR,2018-11-26,,1868.13,,,
MESMTR,2018-11-27,,1871.84,,,
MESMTR,2018-11-28,,1887.43,,,
MESMTR,2018-11-29,,1902.2,,,
MESMTR,2018-11-30,,1897.52,,,
MESMTR,2018-12-03,,1904.91,,,
MESMTR,2018-12-04,,1893.47,,,
MESMTR,2018-12-05,,1896.15,,,
MESMTR,2018-12-06,,1889.23,,,
MESMTR,2018-12-07,,1868.85,,,
MESMTR,2018-12-10,,1851.19,,,
MESMTR,2018-12-11,,1843.57,,,
MESMTR,2018-12-12,,1834.74,,,
MESMTR,2018-12-13,,1835.85,,,
MESMTR,2018-12-14,,1829.82,,,
MESMTR,2018-12-17,,1829.88,,,
MESMTR,2018-12-18,,1832.03,,,
MESMTR,2018-12-19,,1836.17,,,
MESMTR,2018-12-20,,1834.39,,,
MESMTR,2018-12-21,,1846.93,,,
MESMTR,2018-12-24,,1841.59,,,
MESMTR,2018-12-25,,1823.28,,,
MESMTR,2018-12-26,,1835.99,,,
MESMTR,2018-12-27,,1836.65,,,
MESMTR,2018-12-28,,1843.79,,,
MESMTR,2018-12-29,,1853.75,,,
MESMTR,2019-01-03,,1860.89,,,
MESMTR,2019-01-04,,1860.75,,,
MESMTR,2019-01-08,,1859.49,,,
MESMTR,2019-01-09,,1871.11,,,
MESMTR,2019-01-10,,1886.57,,,
MESMTR,2019-01-11,,1898.44,,,
MESMTR,2019-01-14,,1901.33,,,
MESMTR,2019-01-15,,1910.14,,,
MESMTR,2019-01-16,,1911.96,,,
MESMTR,2019-01-17,,1920.81,,,
MESMTR,2019-01-18,,1922.21,,,
MESMTR,2019-01-21,1934.49,1934.49,1934.49,1934.49,
MESMTR,2019-01-22,1935.07,1935.07,1935.07,1935.07,
MESMTR,2019-01-23,1951.11,1951.11,1951.11,1951.11,
MESMTR,2019-01-24,1947.0,1947.0,1947.0,1947.0,
MESMTR,2019-01-25,1962.1,1962.1,1962.1,1962.1,
MESMTR,2019-01-28,1952.61,1952.61,1952.61,1952.61,
