secid,tradedate,open,close,low,high,capitalization
RUCBTRNS,2020-09-08,124.79,124.79,124.79,124.79,
RUCBTRNS,2020-09-09,124.78,124.78,124.78,124.78,
RUCBTRNS,2020-09-10,124.84,124.84,124.84,124.84,
RUCBTRNS,2020-09-11,124.87,124.87,124.87,124.87,
RUCBTRNS,2020-09-14,124.95,124.95,124.95,124.95,
RUCBTRNS,2020-09-15,125.02,125.02,125.02,125.02,
RUCBTRNS,2020-09-16,125.06,125.06,125.06,125.06,
RUCBTRNS,2020-09-17,125.11,125.11,125.11,125.11,
RUCBTRNS,2020-09-18,125.14,125.14,125.14,125.14,
RUCBTRNS,2020-09-21,125.25,125.25,125.25,125.25,
RUCBTRNS,2020-09-22,125.18,125.18,125.18,125.18,
RUCBTRNS,2020-09-23,125.16,125.16,125.16,125.16,
RUCBTRNS,2020-09-24,125.33,125.33,125.33,125.33,
RUCBTRNS,2020-09-25,125.52,125.52,125.52,125.52,
RUCBTRNS,2020-09-28,125.44,125.44,125.44,125.44,
RUCBTRNS,2020-09-29,125.48,125.48,125.48,125.48,
RUCBTRNS,2020-09-30,125.71,125.71,125.71,125.71,
RUCBTRNS,2020-10-01,125.61,125.61,125.61,125.61,
RUCBTRNS,2020-10-02,125.49,125.49,125.49,125.49,
RUCBTRNS,2020-10-05,125.54,125.54,125.54,125.54,
RUCBTRNS,2020-10-06,125.6,125.6,125.6,125.6,
RUCBTRNS,2020-10-07,125.61,125.61,125.61,125.61,
RUCBTRNS,2020-10-08,125.7,125.7,125.7,125.7,
RUCBTRNS,2020-10-09,125.72,125.72,125.72,125.72,
RUCBTRNS,2020-10-12,125.83,125.83,125.83,125.83,
RUCBTRNS,2020-10-13,125.82,125.82,125.82,125.82,
RUCBTRNS,2020-10-14,125.88,125.88,125.88,125.88,
RUCBTRNS,2020-10-15,125.82,125.82,125.82,125.82,
RUCBTRNS,2020-10-16,125.97,125.97,125.97,125.97,
RUCBTRNS,2020-10-19,125.87,125.87,125.87,125.87,
RUCBTRNS,2020-10-20,125.96,125.96,125.96,125.96,
RUCBTRNS,2020-10-21,125.92,125.92,125.92,125.92,
RUCBTRNS,2020-10-22,125.83,125.83,125.83,125.83,
RUCBTRNS,2020-10-23,126.16,126.16,126.16,126.16,
RUCBTRNS,2020-10-26,126.1,126.1,126.1,126.1,
RUCBTRNS,2020-10-27,126.13,126.13,126.13,126.13,
RUCBTRNS,2020-10-28,126.0,126.0,126.0,126.0,
RUCBTRNS,2020-10-29,126.2,126.2,126.2,126.2,
RUCBTRNS,2020-10-30,126.2,126.2,126.2,126.2,
RUCBTRNS,2020-11-02,126.2,126.2,126.2,126.2,
RUCBTRNS,2020-11-03,126.2,126.2,126.2,126.2,
RUCBTRNS,2020-11-05,126.36,126.36,126.36,126.36,
RUCBTRNS,2020-11-06,126.55,126.55,126.55,126.55,
RUCBTRNS,2020-11-09,126.4,126.4,126.4,126.4,
RUCBTRNS,2020-11-10,126.69,126.69,126.69,126.69,
RUCBTRNS,2020-11-11,127.02,127.02,127.02,127.02,
RUCBTRNS,2020-11-12,126.87,126.87,126.87,126.87,
RUCBTRNS,2020-11-13,126.99,126.99,126.99,126.99,
RUCBTRNS,2020-11-16,127.11,127.11,127.11,127.11,
RUCBTRNS,2020-11-17,127.06,127.06,127.06,127.06,
RUCBTRNS,2020-11-18,127.07,127.07,127.07,127.07,
RUCBTRNS,2020-11-19,126.99,126.99,126.99,126.99,
RUCBTRNS,2020-11-20,127.35,127.35,127.35,127.35,
RUCBTRNS,2020-11-23,127.39,127.39,127.39,127.39,
RUCBTRNS,2020-11-24,127.42,127.42,127.42,127.42,
RUCBTRNS,2020-11-25,127.4,127.4,127.4,127.4,
RUCBTRNS,2020-11-26,127.41,127.41,127.41,127.41,
RUCBTRNS,2020-11-27,127.52,127.52,127.52,127.52,
RUCBTRNS,2020-11-30,127.62,127.62,127.62,127.62,
RUCBTRNS,2020-12-02,127.6,127.6,127.6,127.6,1374512652098.68
RUCBTRNS,2020-12-03,127.47,127.47,127.47,127.47,1372700676193.6
RUCBTRNS,2020-12-04,127.74,127.74,127.74,127.74,1375531810211.5
RUCBTRNS,2020-12-07,127.7,127.7,127.7,127.7,1375058297508.16
RUCBTRNS,2020-12-08,127.53,127.53,127.53,127.53,1373276762548.46
RUCBTRNS,2020-12-09,127.59,127.59,127.59,127.59,1373933698711.34
RUCBTRNS,2020-12-10,127.67,127.67,127.67,127.67,1374562044910.24
RUCBTRNS,2020-12-11,127.66,127.66,127.66,127.66,1373851101309.92
RUCBTRNS,2020-12-14,127.72,127.72,127.72,127.72,1374321855886.26
RUCBTRNS,2020-12-15,127.76,127.76,127.76,127.76,1374717799707.94
RUCBTRNS,2020-12-16,127.74,127.74,127.74,127.74,1374392632205.04
RUCBTRNS,2020-12-17,127.66,127.66,127.66,127.66,1372291897422.16
RUCBTRNS,2020-12-18,127.82,127.82,127.82,127.82,1373562011590.06
RUCBTRNS,2020-12-21,127.83,127.83,127.83,127.83,1373247397068.32
RUCBTRNS,2020-12-22,127.83,127.83,127.83,127.83,1372798579906.62
RUCBTRNS,2020-12-23,127.81,127.81,127.81,127.81,1371577290179.5
RUCBTRNS,2020-12-24,127.81,127.81,127.81,127.81,1368899933648.8
RUCBTRNS,2020-12-25,127.9,127.9,127.9,127.9,1369917030677.48
RUCBTRNS,2020-12-28,128.11,128.11,128.11,128.11,1372138819028.76
RUCBTRNS,2020-12-29,128.16,128.16,128.16,128.16,1372540905361.24
RUCBTRNS,2020-12-30,128.3,128.3,128.3,128.3,1374037487941.34
RUCBTRNS,2021-01-04,128.85,128.85,128.85,128.85,1379757290140.22
RUCBTRNS,2021-01-05,128.94,128.94,128.94,128.94,1380738819780.52
RUCBTRNS,2021-01-06,128.59,128.59,128.59,128.59,1376997775961.8
RUCBTRNS,2021-01-08,128.72,128.72,128.72,128.72,1378202776787.4
RUCBTRNS,2021-01-11,128.53,128.53,128.53,128.53,1374579854119.66
RUCBTRNS,2021-01-12,128.38,128.38,128.38,128.38,1372750449009.36
RUCBTRNS,2021-01-13,128.34,128.34,128.34,128.34,1372329375293.44
RUCBTRNS,2021-01-14,128.36,128.36,128.36,128.36,1371987215997.74
RUCBTRNS,2021-01-15,128.35,128.35,128.35,128.35,1371940895962.66
RUCBTRNS,2021-01-18,128.21,128.21,128.21,128.21,1370394508850.54
RUCBTRNS,2021-01-19,128.1,128.1,128.1,128.1,1369070677672.82
RUCBTRNS,2021-01-20,128.26,128.26,128.26,128.26,1370778674264.12
RUCBTRNS,2021-01-21,128.25,128.25,128.25,128.25,1369599925906.8
RUCBTRNS,2021-01-22,128.26,128.26,128.26,128.26,1368886419909.7
RUCBTRNS,2021-01-25,128.32,128.32,128.32,128.32,1368467456602.36
RUCBTRNS,2021-01-26,128.36,128.36,128.36,128.36,1368393350667.26
RUCBTRNS,2021-01-27,128.4,128.4,128.4,128.4,1368837530481.34
RUCBTRNS,2021-01-28,128.29,128.29,128.29,128.29,1367108288090.24
RUCBTRNS,2021-01-29,128.35,128.35,128.35,128.35,1367512849123.72
RUCBTRNS,2021-02-01,128.29,128.29,128.29,128.29,1366888579605.92
RUCBTRNS,2021-02-02,128.28,128.28,128.28,128.28,1366197399946.42
RUCBTRNS,2021-02-03,128.29,128.29,128.29,128.29,1366334121304.7
RUCBTRNS,2021-02-04,128.33,128.33,128.33,128.33,1366125833945.2
RUCBTRNS,2021-02-05,128.36,128.36,128.36,128.36,1366487462674.88
RUCBTRNS,2021-02-08,128.33,128.33,128.33,128.33,1365347509872.2
RUCBTRNS,2021-02-09,128.35,128.35,128.35,128.35,1365560292847.48
RUCBTRNS,2021-02-10,128.35,128.35,128.35,128.35,1365273934173.38
RUCBTRNS,2021-02-11,128.32,128.32,128.32,128.32,1364580148686.46
RUCBTRNS,2021-02-12,128.29,128.29,128.29,128.29,1363486388576.36
RUCBTRNS,2021-02-15,128.16,128.16,128.16,128.16,1362105177504.82
RUCBTRNS,2021-02-16,128.08,128.08,128.08,128.08,1359949941734.92
RUCBTRNS,2021-02-17,127.94,127.94,127.94,127.94,1357951476171.2
RUCBTRNS,2021-02-18,127.95,127.95,127.95,127.95,1357792163494.7
RUCBTRNS,2021-02-19,127.85,127.85,127.85,127.85,1356200387450.18
RUCBTRNS,2021-02-20,127.98,127.98,127.98,127.98,1357554246791.68
RUCBTRNS,2021-02-22,128.12,128.12,128.12,128.12,1358967275739.5
RUCBTRNS,2021-02-24,128.06,128.06,128.06,128.06,1358357603339.88
RUCBTRNS,2021-02-25,127.99,127.99,127.99,127.99,1355830428749.78
RUCBTRNS,2021-02-26,127.92,127.92,127.92,127.92,1355188650833.06
RUCBTRNS,2021-03-01,127.97,127.97,127.97,127.97,1847734135574.94
RUCBTRNS,2021-03-02,127.88,127.88,127.88,127.88,1844507147279.02
RUCBTRNS,2021-03-03,127.85,127.85,127.85,127.85,1843206992364.52
RUCBTRNS,2021-03-04,127.86,127.86,127.86,127.86,1842872014023.8
RUCBTRNS,2021-03-05,127.87,127.87,127.87,127.87,1842888765633.3
RUCBTRNS,2021-03-09,128.01,128.01,128.01,128.01,1844938924398.7
RUCBTRNS,2021-03-10,128.18,128.18,128.18,128.18,1846319639155.78
RUCBTRNS,2021-03-11,128.06,128.06,128.06,128.06,1844430562986.68
RUCBTRNS,2021-03-12,128.1,128.1,128.1,128.1,1844562244237.36
RUCBTRNS,2021-03-15,127.93,127.93,127.93,127.93,1842194032842.84
RUCBTRNS,2021-03-16,127.86,127.86,127.86,127.86,1841228211051.12
RUCBTRNS,2021-03-17,127.8,127.8,127.8,127.8,1840325526897.82
RUCBTRNS,2021-03-18,127.73,127.73,127.73,127.73,1839367872564.1
RUCBTRNS,2021-03-19,127.59,127.59,127.59,127.59,1836766864151.6
RUCBTRNS,2021-03-22,127.28,127.28,127.28,127.28,1832179584378.68
RUCBTRNS,2021-03-23,127.17,127.17,127.17,127.17,1830292369078.76
RUCBTRNS,2021-03-24,127.01,127.01,127.01,127.01,1827798780478.9
RUCBTRNS,2021-03-25,127.11,127.11,127.11,127.11,1829043215181.58
RUCBTRNS,2021-03-26,127.4,127.4,127.4,127.4,1832994415443.68
RUCBTRNS,2021-03-29,127.55,127.55,127.55,127.55,1834182080369.34
RUCBTRNS,2021-03-30,127.52,127.52,127.52,127.52,1832264359944.04
RUCBTRNS,2021-03-31,127.49,127.49,127.49,127.49,1831910416517.32
RUCBTRNS,2021-04-01,127.5,127.5,127.5,127.5,1831823827514.22
RUCBTRNS,2021-04-02,127.51,127.51,127.51,127.51,1830312744079.1
RUCBTRNS,2021-04-05,127.54,127.54,127.54,127.54,1830624315825.18
RUCBTRNS,2021-04-06,127.39,127.39,127.39,127.39,1828042071235.06
RUCBTRNS,2021-04-07,127.29,127.29,127.29,127.29,1826551414070.0
RUCBTRNS,2021-04-08,127.24,127.24,127.24,127.24,1825805440269.48
RUCBTRNS,2021-04-09,127.19,127.19,127.19,127.19,1824830224417.18
RUCBTRNS,2021-04-12,127.19,127.19,127.19,127.19,1824196673090.44
RUCBTRNS,2021-04-13,127.05,127.05,127.05,127.05,1821659325430.34
RUCBTRNS,2021-04-14,127.13,127.13,127.13,127.13,1822802407415.44
RUCBTRNS,2021-04-15,127.16,127.16,127.16,127.16,1822317255153.32
RUCBTRNS,2021-04-16,127.41,127.41,127.41,127.41,1825840533766.42
RUCBTRNS,2021-04-19,127.42,127.42,127.42,127.42,1824783476542.88
RUCBTRNS,2021-04-20,127.21,127.21,127.21,127.21,1820379023119.78
RUCBTRNS,2021-04-21,127.24,127.24,127.24,127.24,1820514696862.86
RUCBTRNS,2021-04-22,127.36,127.36,127.36,127.36,1821406884971.2
RUCBTRNS,2021-04-23,127.4,127.4,127.4,127.4,1819890489781.48
RUCBTRNS,2021-04-26,127.5,127.5,127.5,127.5,1821332169134.16
RUCBTRNS,2021-04-27,127.42,127.42,127.42,127.42,1818873727495.44
RUCBTRNS,2021-04-28,127.36,127.36,127.36,127.36,1817303582793.74
RUCBTRNS,2021-04-29,127.5,127.5,127.5,127.5,1816950828276.02
RUCBTRNS,2021-04-30,127.66,127.66,127.66,127.66,1818830675279.12
RUCBTRNS,2021-05-04,127.71,127.71,127.71,127.71,1818898195845.08
RUCBTRNS,2021-05-05,127.75,127.75,127.75,127.75,1819574543051.56
RUCBTRNS,2021-05-06,127.77,127.77,127.77,127.77,1819267051036.5
RUCBTRNS,2021-05-07,127.8,127.8,127.8,127.8,1819286464530.58
RUCBTRNS,2021-05-10,128.02,128.02,128.02,128.02,1821897568713.06
RUCBTRNS,2021-05-11,127.7,127.7,127.7,127.7,1817198404228.56
RUCBTRNS,2021-05-12,127.78,127.78,127.78,127.78,1818357840403.44
RUCBTRNS,2021-05-13,127.89,127.89,127.89,127.89,1819550692382.14
RUCBTRNS,2021-05-14,127.88,127.88,127.88,127.88,1819365191779.62
RUCBTRNS,2021-05-17,127.94,127.94,127.94,127.94,1820052189618.1
RUCBTRNS,2021-05-18,127.87,127.87,127.87,127.87,1818418974439.38
RUCBTRNS,2021-05-19,127.86,127.86,127.86,127.86,1818308717240.68
RUCBTRNS,2021-05-20,127.83,127.83,127.83,127.83,1817667202634.16
RUCBTRNS,2021-05-21,127.9,127.9,127.9,127.9,1816554803067.7
RUCBTRNS,2021-05-24,127.91,127.91,127.91,127.91,1816176111263.76
RUCBTRNS,2021-05-25,127.97,127.97,127.97,127.97,1816673127101.06
RUCBTRNS,2021-05-26,127.95,127.95,127.95,127.95,1816333814430.54
RUCBTRNS,2021-05-27,127.95,127.95,127.95,127.95,1815575007728.04
RUCBTRNS,2021-05-28,128.03,128.03,128.03,128.03,1816766095509.12
RUCBTRNS,2021-05-31,127.98,127.98,127.98,127.98,1815582170165.4
RUCBTRNS,2021-06-01,127.91,127.91,127.91,127.91,1970178152049.28
RUCBTRNS,2021-06-02,127.92,127.92,127.92,127.92,1970231169557.58
RUCBTRNS,2021-06-03,127.79,127.79,127.79,127.79,1966395889144.08
RUCBTRNS,2021-06-04,127.82,127.82,127.82,127.82,1966362936770.16
RUCBTRNS,2021-06-07,127.79,127.79,127.79,127.79,1965932335171.88
RUCBTRNS,2021-06-08,127.63,127.63,127.63,127.63,1962731304064.96
RUCBTRNS,2021-06-09,127.48,127.48,127.48,127.48,1960368767947.86
RUCBTRNS,2021-06-10,127.39,127.39,127.39,127.39,1958213012461.54
RUCBTRNS,2021-06-11,127.42,127.42,127.42,127.42,1958013440075.44
RUCBTRNS,2021-06-14,127.74,127.74,127.74,127.74,1962392321520.06
RUCBTRNS,2021-06-15,127.56,127.56,127.56,127.56,1958904278255.34
RUCBTRNS,2021-06-16,127.44,127.44,127.44,127.44,1956860743618.44
RUCBTRNS,2021-06-17,127.28,127.28,127.28,127.28,1953163803369.52
RUCBTRNS,2021-06-18,127.4,127.4,127.4,127.4,1953517113902.42
RUCBTRNS,2021-06-21,127.46,127.46,127.46,127.46,1953912764044.72
RUCBTRNS,2021-06-22,127.55,127.55,127.55,127.55,1955091106631.62
RUCBTRNS,2021-06-23,127.61,127.61,127.61,127.61,1955157101630.1
RUCBTRNS,2021-06-24,127.7,127.7,127.7,127.7,1955232871871.2
RUCBTRNS,2021-06-25,127.62,127.62,127.62,127.62,1953978816787.08
RUCBTRNS,2021-06-28,127.74,127.74,127.74,127.74,1955792777944.76
RUCBTRNS,2021-06-29,127.65,127.65,127.65,127.65,1954319805149.84
RUCBTRNS,2021-06-30,127.7,127.7,127.7,127.7,1954970212106.14
RUCBTRNS,2021-07-01,127.64,127.64,127.64,127.64,1952435733238.02
RUCBTRNS,2021-07-02,127.66,127.66,127.66,127.66,1952489570041.92
RUCBTRNS,2021-07-05,127.64,127.64,127.64,127.64,1952010307058.82
RUCBTRNS,2021-07-06,127.61,127.61,127.61,127.61,1951554251652.72
RUCBTRNS,2021-07-07,127.6,127.6,127.6,127.6,1951336448319.4
RUCBTRNS,2021-07-08,127.56,127.56,127.56,127.56,1950752310776.7
RUCBTRNS,2021-07-09,127.44,127.44,127.44,127.44,1948802417908.0
RUCBTRNS,2021-07-12,127.48,127.48,127.48,127.48,1947891005389.26
RUCBTRNS,2021-07-13,127.39,127.39,127.39,127.39,1946191520634.96
RUCBTRNS,2021-07-14,127.37,127.37,127.37,127.37,1945928133720.64
RUCBTRNS,2021-07-15,127.3,127.3,127.3,127.3,1944226184948.14
RUCBTRNS,2021-07-16,127.29,127.29,127.29,127.29,1944162326180.62
RUCBTRNS,2021-07-19,127.3,127.3,127.3,127.3,1944140679838.94
RUCBTRNS,2021-07-20,127.26,127.26,127.26,127.26,1943458521031.42
RUCBTRNS,2021-07-21,127.37,127.37,127.37,127.37,1943601684963.12
RUCBTRNS,2021-07-22,127.41,127.41,127.41,127.41,1943161464880.0
RUCBTRNS,2021-07-23,127.42,127.42,127.42,127.42,1942807350881.7
RUCBTRNS,2021-07-26,127.61,127.61,127.61,127.61,1944636894047.36
RUCBTRNS,2021-07-27,127.72,127.72,127.72,127.72,1945224157341.66
RUCBTRNS,2021-07-28,127.82,127.82,127.82,127.82,1945473524155.14
RUCBTRNS,2021-07-29,127.99,127.99,127.99,127.99,1947210359720.24
RUCBTRNS,2021-07-30,128.06,128.06,128.06,128.06,1947598351389.52
RUCBTRNS,2021-08-02,128.14,128.14,128.14,128.14,1947498032036.92
RUCBTRNS,2021-08-03,128.11,128.11,128.11,128.11,1945788605769.82
RUCBTRNS,2021-08-04,128.15,128.15,128.15,128.15,1946459380736.9
RUCBTRNS,2021-08-05,128.17,128.17,128.17,128.17,1945975108408.2
RUCBTRNS,2021-08-06,128.29,128.29,128.29,128.29,1947777594937.48
RUCBTRNS,2021-08-09,128.29,128.29,128.29,128.29,1947816956504.2
RUCBTRNS,2021-08-10,128.35,128.35,128.35,128.35,1948365871411.68
RUCBTRNS,2021-08-11,128.38,128.38,128.38,128.38,1947788784578.78
RUCBTRNS,2021-08-12,128.32,128.32,128.32,128.32,1944969257169.86
RUCBTRNS,2021-08-13,128.41,128.41,128.41,128.41,1946276109672.76
RUCBTRNS,2021-08-16,128.43,128.43,128.43,128.43,1946514571097.22
RUCBTRNS,2021-08-17,128.56,128.56,128.56,128.56,1947706592284.12
RUCBTRNS,2021-08-18,128.49,128.49,128.49,128.49,1946113698492.4
RUCBTRNS,2021-08-19,128.47,128.47,128.47,128.47,1945068749166.3
RUCBTRNS,2021-08-20,128.5,128.5,128.5,128.5,1945356871970.78
RUCBTRNS,2021-08-23,128.59,128.59,128.59,128.59,1946214930571.9
RUCBTRNS,2021-08-24,128.59,128.59,128.59,128.59,1945898356323.58
RUCBTRNS,2021-08-25,128.59,128.59,128.59,128.59,1945842927563.88
RUCBTRNS,2021-08-26,128.57,128.57,128.57,128.57,1945088642854.78
RUCBTRNS,2021-08-27,128.59,128.59,128.59,128.59,1944410081205.26
RUCBTRNS,2021-08-30,128.74,128.74,128.74,128.74,1946432431947.34
RUCBTRNS,2021-08-31,128.75,128.75,128.75,128.75,1944931741731.22
RUCBTRNS,2021-09-01,128.85,128.85,128.85,128.85,2285139016361.38
RUCBTRNS,2021-09-02,128.85,128.85,128.85,128.85,2284678893329.78
RUCBTRNS,2021-09-03,128.91,128.91,128.91,128.91,2285707925389.38
RUCBTRNS,2021-09-06,128.84,128.84,128.84,128.84,2284146110509.62
RUCBTRNS,2021-09-07,128.83,128.83,128.83,128.83,2283714663743.02
RUCBTRNS,2021-09-08,128.9,128.9,128.9,128.9,2284948510767.82
RUCBTRNS,2021-09-09,128.84,128.84,128.84,128.84,2283456600934.02
RUCBTRNS,2021-09-10,128.84,128.84,128.84,128.84,2282901962468.82
RUCBTRNS,2021-09-13,128.87,128.87,128.87,128.87,2282962329661.02
RUCBTRNS,2021-09-14,128.9,128.9,128.9,128.9,2283409064964.22
RUCBTRNS,2021-09-15,128.85,128.85,128.85,128.85,2282298566665.22
RUCBTRNS,2021-09-16,128.83,128.83,128.83,128.83,2281412253649.02
RUCBTRNS,2021-09-17,128.82,128.82,128.82,128.82,2280837709388.62
RUCBTRNS,2021-09-20,128.79,128.79,128.79,128.79,2280424340966.62
RUCBTRNS,2021-09-21,128.76,128.76,128.76,128.76,2279652481996.86
RUCBTRNS,2021-09-22,128.71,128.71,128.71,128.71,2278724710140.26
RUCBTRNS,2021-09-23,128.68,128.68,128.68,128.68,2277166387883.06
RUCBTRNS,2021-09-24,128.57,128.57,128.57,128.57,2275356516337.76
RUCBTRNS,2021-09-27,128.63,128.63,128.63,128.63,2276081939248.56
RUCBTRNS,2021-09-28,128.6,128.6,128.6,128.6,2273971338439.16
RUCBTRNS,2021-09-29,128.65,128.65,128.65,128.65,2274700169880.56
RUCBTRNS,2021-09-30,128.6,128.6,128.6,128.6,2273030278712.56
RUCBTRNS,2021-10-01,128.6,128.6,128.6,128.6,2271356426538.96
RUCBTRNS,2021-10-04,128.66,128.66,128.66,128.66,2271676220293.96
RUCBTRNS,2021-10-05,128.53,128.53,128.53,128.53,2268974005448.2
RUCBTRNS,2021-10-06,128.42,128.42,128.42,128.42,2266975166108.6
RUCBTRNS,2021-10-07,128.41,128.41,128.41,128.41,2266398267206.2
RUCBTRNS,2021-10-08,128.47,128.47,128.47,128.47,2266003993520.8
RUCBTRNS,2021-10-11,128.48,128.48,128.48,128.48,2265324679931.6
RUCBTRNS,2021-10-12,128.47,128.47,128.47,128.47,2265112010054.6
RUCBTRNS,2021-10-13,128.47,128.47,128.47,128.47,2265150721854.4
RUCBTRNS,2021-10-14,128.4,128.4,128.4,128.4,2262342473053.2
RUCBTRNS,2021-10-15,128.47,128.47,128.47,128.47,2262789318001.0
RUCBTRNS,2021-10-18,128.44,128.44,128.44,128.44,2260940362893.0
RUCBTRNS,2021-10-19,128.4,128.4,128.4,128.4,2258774546224.8
RUCBTRNS,2021-10-20,128.34,128.34,128.34,128.34,2257171810708.44
RUCBTRNS,2021-10-21,128.31,128.31,128.31,128.31,2254794677418.84
RUCBTRNS,2021-10-22,128.23,128.23,128.23,128.23,2252107479835.24
RUCBTRNS,2021-10-25,127.95,127.95,127.95,127.95,2247301229683.44
RUCBTRNS,2021-10-26,127.68,127.68,127.68,127.68,2236615949769.64
RUCBTRNS,2021-10-27,127.45,127.45,127.45,127.45,2232057625898.24
RUCBTRNS,2021-10-28,127.31,127.31,127.31,127.31,2227165547058.84
RUCBTRNS,2021-10-29,127.31,127.31,127.31,127.31,2227034957572.44
RUCBTRNS,2021-11-01,127.26,127.26,127.26,127.26,2225013178705.54
RUCBTRNS,2021-11-02,127.13,127.13,127.13,127.13,2222426939699.34
RUCBTRNS,2021-11-03,127.21,127.21,127.21,127.21,2223827025287.78
RUCBTRNS,2021-11-05,127.46,127.46,127.46,127.46,2227124951015.98
RUCBTRNS,2021-11-08,127.21,127.21,127.21,127.21,2222213544817.38
RUCBTRNS,2021-11-09,127.16,127.16,127.16,127.16,2221368158930.98
RUCBTRNS,2021-11-10,127.12,127.12,127.12,127.12,2220251050638.38
RUCBTRNS,2021-11-11,127.2,127.2,127.2,127.2,2221059744775.78
RUCBTRNS,2021-11-12,127.11,127.11,127.11,127.11,2219346259547.38
RUCBTRNS,2021-11-15,127.25,127.25,127.25,127.25,2221578043240.18
RUCBTRNS,2021-11-16,127.17,127.17,127.17,127.17,2219414396365.18
RUCBTRNS,2021-11-17,127.1,127.1,127.1,127.1,2218250007484.38
RUCBTRNS,2021-11-18,127.08,127.08,127.08,127.08,2217711454012.82
RUCBTRNS,2021-11-19,126.86,126.86,126.86,126.86,2211508263174.02
RUCBTRNS,2021-11-22,126.32,126.32,126.32,126.32,2201228353757.82
RUCBTRNS,2021-11-23,126.1,126.1,126.1,126.1,2197159417379.62
RUCBTRNS,2021-11-24,126.02,126.02,126.02,126.02,2195594658013.22
RUCBTRNS,2021-11-25,126.12,126.12,126.12,126.12,2196368018714.22
RUCBTRNS,2021-11-26,125.97,125.97,125.97,125.97,2193349166632.02
RUCBTRNS,2021-11-29,126.1,126.1,126.1,126.1,2194915109719.02
RUCBTRNS,2021-11-30,126.22,126.22,126.22,126.22,2194686883836.02
RUCBTRNS,2021-12-01,126.35,126.35,126.35,126.35,2457160538010.22
RUCBTRNS,2021-12-02,126.35,126.35,126.35,126.35,2455696562532.42
RUCBTRNS,2021-12-03,126.41,126.41,126.41,126.41,2456349603898.86
RUCBTRNS,2021-12-06,126.36,126.36,126.36,126.36,2453858139077.86
RUCBTRNS,2021-12-07,126.39,126.39,126.39,126.39,2454984960640.36
RUCBTRNS,2021-12-08,126.26,126.26,126.26,126.26,2451610742985.36
RUCBTRNS,2021-12-09,126.25,126.25,126.25,126.25,2451009404226.56
RUCBTRNS,2021-12-10,126.12,126.12,126.12,126.12,2447902520369.76
RUCBTRNS,2021-12-13,126.12,126.12,126.12,126.12,2444366696707.96
RUCBTRNS,2021-12-14,125.88,125.88,125.88,125.88,2439960932284.96
RUCBTRNS,2021-12-15,125.94,125.94,125.94,125.94,2440369145721.56
RUCBTRNS,2021-12-16,126.06,126.06,126.06,126.06,2442426913637.56
RUCBTRNS,2021-12-17,126.31,126.31,126.31,126.31,2445461288091.36
RUCBTRNS,2021-12-20,126.79,126.79,126.79,126.79,2452662006431.2
RUCBTRNS,2021-12-21,127.03,127.03,127.03,127.03,2457684117136.8
RUCBTRNS,2021-12-22,127.25,127.25,127.25,127.25,2459979370358.2
RUCBTRNS,2021-12-23,127.41,127.41,127.41,127.41,2461956885141.2
RUCBTRNS,2021-12-24,127.71,127.71,127.71,127.71,2466024734275.6
RUCBTRNS,2021-12-27,128.04,128.04,128.04,128.04,2470855952159.6
RUCBTRNS,2021-12-28,128.2,128.2,128.2,128.2,2474768603538.0
RUCBTRNS,2021-12-29,128.46,128.46,128.46,128.46,2479200129761.8
RUCBTRNS,2021-12-30,128.59,128.59,128.59,128.59,2481220208104.4
RUCBTRNS,2022-01-03,129.11,129.11,129.11,129.11,2488431949961.0
RUCBTRNS,2022-01-04,129.36,129.36,129.36,129.36,2492537605888.24
RUCBTRNS,2022-01-05,129.5,129.5,129.5,129.5,2495310780694.24
RUCBTRNS,2022-01-06,129.32,129.32,129.32,129.32,2491914911742.64
RUCBTRNS,2022-01-10,129.11,129.11,129.11,129.11,2486389029319.64
RUCBTRNS,2022-01-11,128.71,128.71,128.71,128.71,2479768374404.24
RUCBTRNS,2022-01-12,128.53,128.53,128.53,128.53,2476272836345.64
RUCBTRNS,2022-01-13,128.07,128.07,128.07,128.07,2466569381285.74
RUCBTRNS,2022-01-14,127.26,127.26,127.26,127.26,2450531259556.14
RUCBTRNS,2022-01-17,127.3,127.3,127.3,127.3,2450505896407.34
RUCBTRNS,2022-01-18,126.58,126.58,126.58,126.58,2437349322797.78
RUCBTRNS,2022-01-19,126.45,126.45,126.45,126.45,2434086383059.38
RUCBTRNS,2022-01-20,126.53,126.53,126.53,126.53,2433706129929.38
RUCBTRNS,2022-01-21,126.39,126.39,126.39,126.39,2430465505225.78
RUCBTRNS,2022-01-24,125.94,125.94,125.94,125.94,2419704108533.18
RUCBTRNS,2022-01-25,125.79,125.79,125.79,125.79,2416224197340.18
RUCBTRNS,2022-01-26,125.72,125.72,125.72,125.72,2412759255634.38
RUCBTRNS,2022-01-27,125.84,125.84,125.84,125.84,2413611682394.58
RUCBTRNS,2022-01-28,126.18,126.18,126.18,126.18,2419133021094.38
RUCBTRNS,2022-01-31,126.46,126.46,126.46,126.46,2422379110535.38
RUCBTRNS,2022-02-01,126.43,126.43,126.43,126.43,2421115309914.6
RUCBTRNS,2022-02-02,126.57,126.57,126.57,126.57,2423021613392.4
RUCBTRNS,2022-02-03,126.67,126.67,126.67,126.67,2425031349831.2
RUCBTRNS,2022-02-04,126.68,126.68,126.68,126.68,2423865859443.6
