secid,tradedate,open,close,low,high,capitalization
RTSI,2000-06-19,193.4473,190.5789,190.5789,196.1849,36867936861.709
RTSI,2000-06-20,192.2025,184.1288,184.1288,192.2025,35620149010.223
RTSI,2000-06-21,179.8805,179.3029,177.0495,179.8805,34686571111.1157
RTSI,2000-06-22,179.0923,180.9034,178.1116,180.9034,34996179304.2394
RTSI,2000-06-23,178.7844,182.8561,178.7844,182.8923,35373949402.9813
RTSI,2000-06-26,181.2787,180.0759,179.5256,181.2787,34836109928.3487
RTSI,2000-06-27,179.7936,172.6772,172.6772,179.7936,33404818110.9746
RTSI,2000-06-28,168.5023,170.1659,168.5023,173.3693,32918995132.6809
RTSI,2000-06-29,168.8186,163.0224,162.6854,168.8186,31537067606.937
RTSI,2000-06-30,166.275,171.3954,166.275,171.5116,33156852011.2537
RTSI,2000-07-03,172.8865,176.376,171.6509,176.376,39214376559.9251
RTSI,2000-07-04,179.7426,178.6644,178.6644,181.7416,39723157389.9809
RTSI,2000-07-05,179.5212,175.9784,175.9784,179.5212,39125980089.2828
RTSI,2000-07-06,176.1851,182.6632,176.1851,182.6632,40612227622.4711
RTSI,2000-07-07,185.3396,184.9567,184.9567,186.492,41122146297.9048
RTSI,2000-07-10,185.1778,185.063,185.063,187.7627,41145785845.8793
RTSI,2000-07-11,183.1221,180.4791,177.7473,183.1221,40126626250.9961
RTSI,2000-07-12,183.0954,185.5181,180.8397,185.5181,41246973339.0846
RTSI,2000-07-13,189.0206,187.6981,186.4801,189.0206,41731652768.6368
RTSI,2000-07-14,184.8221,188.3237,184.1726,188.572,41870743810.5609
RTSI,2000-07-17,189.4867,189.283,189.283,192.3098,42084046005.8529
RTSI,2000-07-18,188.6583,187.6744,187.6744,189.3855,41737138357.2395
RTSI,2000-07-19,189.1016,187.6277,187.4757,189.6368,41726743367.062
RTSI,2000-07-20,187.3985,189.3442,187.3985,189.7917,42108487783.9177
RTSI,2000-07-21,190.1755,189.5213,189.5213,191.6082,42147874645.1697
RTSI,2000-07-24,188.4886,189.6324,188.2022,189.6324,42172583847.1005
RTSI,2000-07-25,188.5873,188.2557,187.8183,188.5873,41866405150.0463
RTSI,2000-07-26,188.401,187.4743,185.9862,188.401,41692643434.3685
RTSI,2000-07-27,185.7929,187.6333,184.7962,187.6333,41727991929.983
RTSI,2000-07-28,188.724,191.2961,188.724,191.2961,42542562013.0321
RTSI,2000-07-31,191.0393,194.0904,191.0393,194.0904,43163995935.2894
RTSI,2000-08-01,198.8544,200.2974,198.8544,200.3691,44544388339.4692
RTSI,2000-08-02,202.0411,202.6856,201.5853,204.9998,45075494208.594
RTSI,2000-08-03,207.6291,202.9935,202.8091,207.6291,45143975499.7452
RTSI,2000-08-04,206.2957,210.6418,206.2957,210.6418,46844874837.2932
RTSI,2000-08-07,215.5181,211.8929,211.684,215.5181,47123122354.8531
RTSI,2000-08-08,209.8804,212.9864,207.9223,212.9864,47366314946.4795
RTSI,2000-08-09,211.2321,217.3791,211.2321,217.3791,48343205429.9496
RTSI,2000-08-10,215.9996,216.2614,214.9877,217.3225,48094644368.3973
RTSI,2000-08-11,218.9114,222.8881,218.9114,223.6413,49568349257.1262
RTSI,2000-08-14,224.9464,228.8884,224.9464,229.0863,50902780180.9273
RTSI,2000-08-15,229.7444,232.0545,227.5848,232.0545,51606890497.2439
RTSI,2000-08-16,231.6306,228.4712,228.4712,231.6306,50809997974.4757
RTSI,2000-08-17,227.3041,224.5743,224.1526,227.3041,49943354821.2238
RTSI,2000-08-18,227.1188,223.8113,223.8113,227.1188,49773657533.1273
RTSI,2000-08-21,222.2105,222.5935,221.3586,222.5935,49502839115.5311
RTSI,2000-08-22,223.3228,227.6904,223.3228,227.6904,50636344018.6344
RTSI,2000-08-23,228.8363,227.9698,227.6215,229.2844,50698480406.1646
RTSI,2000-08-24,230.6129,238.0577,230.6129,238.0577,52941947091.4722
RTSI,2000-08-25,240.7095,240.6625,240.3742,242.8593,53520333253.9654
RTSI,2000-08-28,239.2126,239.3324,239.0253,240.4607,53224526911.1913
RTSI,2000-08-29,241.8973,245.4909,241.8973,245.9894,54594101686.0986
RTSI,2000-08-30,244.0298,240.0057,240.0057,244.5455,53374264349.3213
RTSI,2000-08-31,240.8762,239.9919,239.263,241.5688,53371201951.8348
RTSI,2000-09-01,240.6044,237.1509,237.1299,240.6044,52739406084.8937
RTSI,2000-09-04,237.0789,236.7381,233.2505,237.0789,52647585476.2484
RTSI,2000-09-05,238.7119,237.7686,237.7686,240.44,52876765975.1885
RTSI,2000-09-06,237.5631,237.8516,237.5631,239.1965,52895234788.6912
RTSI,2000-09-07,236.3059,232.9665,232.9665,236.4161,51808849407.1279
RTSI,2000-09-08,230.9234,227.6165,226.838,230.9234,50619074937.3701
RTSI,2000-09-11,222.4956,220.4406,216.1757,222.4956,49023231147.1612
RTSI,2000-09-12,222.3016,220.71,218.9373,222.3016,49083146111.34
RTSI,2000-09-13,218.4298,213.0743,213.0743,218.4688,47385057157.3569
RTSI,2000-09-14,210.4741,215.5893,207.9409,215.5893,47944369354.2191
RTSI,2000-09-15,212.195,210.5381,210.5381,213.4252,46821054165.3501
RTSI,2000-09-18,204.0096,198.6141,198.6141,204.0096,44169302630.6572
RTSI,2000-09-19,192.2705,200.1876,192.2705,200.1876,44519221327.1625
RTSI,2000-09-20,200.3187,193.1914,193.1914,200.3187,42963354085.264
RTSI,2000-09-21,194.5578,194.3746,191.3693,195.1191,43226476028.58
RTSI,2000-09-22,187.604,179.9833,179.9833,188.3638,40026031989.8052
RTSI,2000-09-25,189.6853,194.1785,189.0907,194.1785,43182881652.554
RTSI,2000-09-26,194.671,192.9899,192.8249,194.9761,42918541321.606
RTSI,2000-09-27,193.2552,199.8786,193.2552,199.8859,44450504219.7922
RTSI,2000-09-28,198.945,197.4037,196.9762,198.945,43900113164.7822
RTSI,2000-09-29,199.8348,199.0773,198.1747,199.9751,44272304215.1399
RTSI,2000-10-02,198.4569,203.8308,198.4569,203.8308,46523271952.6189
RTSI,2000-10-03,208.7716,212.9126,208.7716,212.9126,48596154135.482
RTSI,2000-10-04,211.1217,204.4998,204.0037,212.5031,46675979850.5785
RTSI,2000-10-05,205.3937,197.9697,197.9697,205.7092,45185512245.411
RTSI,2000-10-06,194.5906,197.202,194.5906,197.4462,45010277799.2474
RTSI,2000-10-09,194.2558,193.6064,192.5815,194.2558,44189613682.7456
RTSI,2000-10-10,194.7158,192.9918,192.2636,195.9495,44049330700.4491
RTSI,2000-10-11,190.275,187.2212,185.8779,190.4298,42732233187.9562
RTSI,2000-10-12,186.1442,187.3333,183.5527,188.1743,42757817352.1589
RTSI,2000-10-13,182.574,184.2358,182.5308,184.4596,42050824641.3456
RTSI,2000-10-16,190.0051,194.8809,189.6366,195.2639,44480514501.1225
RTSI,2000-10-17,193.1861,196.1005,191.5602,196.1005,44758866311.2027
RTSI,2000-10-18,192.198,183.9775,183.9775,192.6094,41991869558.0761
RTSI,2000-10-19,189.237,193.3318,189.237,193.3318,44126939384.7951
RTSI,2000-10-20,198.8556,198.8785,197.6217,199.6343,45434660971.9966
RTSI,2000-10-23,200.3336,196.8472,196.225,200.3336,44970609748.7243
RTSI,2000-10-24,194.6173,196.5198,194.6173,197.1997,44895821627.9308
RTSI,2000-10-25,194.2251,191.1092,190.4559,194.2251,43659727792.8535
RTSI,2000-10-26,188.0378,188.8579,188.0118,188.8579,43145409580.418
RTSI,2000-10-27,189.9312,190.7538,189.1771,190.7538,43578548978.1242
RTSI,2000-10-30,191.6756,187.9826,187.9826,191.6756,42945451162.7315
RTSI,2000-10-31,187.8237,188.9985,187.7082,189.917,43177545266.071
RTSI,2000-11-01,192.5184,194.0929,192.5184,195.5955,44341369540.1378
RTSI,2000-11-02,194.0749,192.7508,190.5606,194.0749,44034756866.0822
RTSI,2000-11-03,192.1774,189.5384,189.5384,192.3608,43300875271.703
RTSI,2000-11-04,188.6218,189.0428,188.3897,189.0428,43187661322.2378
RTSI,2000-11-08,184.7585,184.5449,182.0839,185.0426,42160103185.1149
RTSI,2000-11-09,183.2602,178.3274,178.3274,183.4172,40739681438.1614
RTSI,2000-11-10,178.5473,178.4023,178.4023,182.0011,40756795667.7741
RTSI,2000-11-13,175.9832,174.74,174.7108,175.9832,39920130656.6305
RTSI,2000-11-14,177.3288,179.3518,177.3288,179.3518,40973703057.8166
RTSI,2000-11-15,179.0727,177.7237,177.7237,179.5843,40601748596.5991
RTSI,2000-11-16,177.1382,178.1633,177.1382,179.0272,40702186809.659
RTSI,2000-11-17,178.319,178.7321,178.319,180.1398,40832144360.7455
RTSI,2000-11-20,178.1494,173.3109,173.3109,178.1494,39593627890.6526
RTSI,2000-11-21,173.6481,172.1611,172.1611,174.339,39330959304.6936
RTSI,2000-11-22,169.6792,166.2383,162.5526,169.6792,37977866516.9186
RTSI,2000-11-23,164.8877,165.9169,163.7436,167.0942,37904451948.0815
RTSI,2000-11-24,166.2794,167.3624,166.1497,167.7863,38234671095.5421
RTSI,2000-11-27,169.5456,171.8023,169.5456,172.5019,39248990873.0175
RTSI,2000-11-28,169.8736,165.1559,164.8416,169.8736,37730583682.8897
RTSI,2000-11-29,162.5363,160.9465,160.3281,162.5363,36768945128.3525
RTSI,2000-11-30,156.0427,143.4181,143.4181,156.0427,32764495638.2214
RTSI,2000-12-01,146.9795,141.7076,137.5556,146.9795,32373722024.2483
RTSI,2000-12-04,142.4098,141.5773,140.0054,143.4798,32343963463.0141
RTSI,2000-12-05,145.8416,155.103,145.8416,155.103,35433951851.0732
RTSI,2000-12-06,163.0152,161.1613,158.6401,163.0152,36817999018.7446
RTSI,2000-12-07,156.4103,151.3365,151.3365,159.6541,34573486624.2553
RTSI,2000-12-08,154.0114,163.0258,153.9398,163.0258,37243970227.1645
RTSI,2000-12-09,161.4968,159.6905,158.4201,161.4968,36482005995.3442
RTSI,2000-12-13,160.4187,160.495,158.3132,161.3903,36665788559.2768
RTSI,2000-12-14,158.2614,149.8859,149.8859,158.2614,34242089030.0457
RTSI,2000-12-15,139.7208,136.7136,136.7136,141.6119,31232816470.0582
RTSI,2000-12-18,137.3927,142.7969,137.3927,142.7969,32622585966.9152
RTSI,2000-12-19,140.7183,141.2506,140.1255,141.7295,32269325779.5451
RTSI,2000-12-20,139.3496,135.3089,134.9706,139.3496,30911912403.0482
RTSI,2000-12-21,131.0076,132.0666,130.3187,132.5885,30171189564.9539
RTSI,2000-12-22,135.0612,138.1724,134.4481,138.1724,31566102127.5993
RTSI,2000-12-25,139.1358,140.7053,138.9979,140.7053,32144750660.8687
RTSI,2000-12-26,140.1653,141.1734,139.8289,141.2691,32251691606.1229
RTSI,2000-12-27,140.8556,139.8189,139.3182,140.8556,31942233138.1959
RTSI,2000-12-28,140.6986,140.8242,139.7618,140.8242,32171897824.8464
RTSI,2000-12-29,142.3816,143.2926,142.3647,143.5463,32735833316.0836
RTSI,2001-01-03,137.9481,131.0218,130.0624,137.9481,29938990096.8895
RTSI,2001-01-04,141.3793,142.1461,141.3577,143.034,32480922130.7166
RTSI,2001-01-05,142.3529,145.6768,142.3133,146.947,33287716080.6177
RTSI,2001-01-09,147.3658,146.8834,145.0174,148.4197,33563424315.533
RTSI,2001-01-10,153.5776,154.6844,153.5776,155.9507,35345977409.5715
RTSI,2001-01-11,156.0036,158.7704,154.9956,160.2813,36279651643.5699
RTSI,2001-01-12,161.3044,160.6174,160.6174,161.8305,36701686857.3192
RTSI,2001-01-15,159.4453,163.554,159.4453,163.554,37372724417.702
RTSI,2001-01-16,164.7508,163.3356,163.187,164.7508,37322812190.1779
RTSI,2001-01-17,164.7229,170.0004,164.4013,170.0004,38845753158.7663
RTSI,2001-01-18,170.5139,168.0926,166.7154,170.5139,38409794274.774
RTSI,2001-01-19,171.5062,171.9961,171.5062,173.7268,39301773165.2215
RTSI,2001-01-22,168.5556,166.3321,165.3902,168.5556,38007522660.039
RTSI,2001-01-23,166.7678,168.593,166.7678,169.4134,38524151362.6754
RTSI,2001-01-24,174.8824,174.4261,173.7659,175.0763,39857042839.8965
RTSI,2001-01-25,173.2932,176.763,173.2932,178.7886,40391022668.6244
RTSI,2001-01-26,177.2969,178.9029,177.2904,178.9029,40880005231.5059
RTSI,2001-01-29,176.7737,173.1153,171.9941,176.7737,39557510052.322
RTSI,2001-01-30,171.1178,173.6364,171.1178,173.6364,39676585045.5407
RTSI,2001-01-31,172.5109,173.5274,171.6813,173.5274,39651675574.4007
RTSI,2001-02-01,172.3323,170.3321,170.3321,172.3323,38921536188.3827
RTSI,2001-02-02,169.0478,170.8418,168.3153,170.8418,39038008669.0837
RTSI,2001-02-05,166.8896,165.3708,165.3708,166.9804,37787861601.9696
RTSI,2001-02-06,166.5583,168.8441,166.5583,169.2066,38581532920.7069
RTSI,2001-02-07,168.3094,166.5998,165.9859,168.3128,38068696538.0998
RTSI,2001-02-08,167.2023,170.3957,167.2023,170.3957,38936061550.1922
RTSI,2001-02-09,169.991,168.6659,168.3922,170.0144,38540814845.3493
RTSI,2001-02-12,168.158,169.0666,168.158,170.1045,38632356837.6329
RTSI,2001-02-13,171.447,177.0493,171.4259,177.0493,40456452346.7313
RTSI,2001-02-14,178.7894,178.6095,177.2375,178.9306,40812948699.8704
RTSI,2001-02-15,181.1043,186.74,181.1043,186.74,42670798414.2803
RTSI,2001-02-16,185.6912,180.1052,180.1052,185.6912,41154730145.7544
RTSI,2001-02-19,181.2186,177.2983,176.6705,181.2186,40513351908.5903
RTSI,2001-02-20,178.3565,176.2666,175.2887,179.9092,40277593027.833
RTSI,2001-02-21,169.4648,162.3902,161.1214,169.4648,37128641097.3132
RTSI,2001-02-22,166.2569,168.8308,165.6975,168.8308,38601198258.9698
RTSI,2001-02-23,168.7584,161.9529,161.9529,168.7584,37028656057.9965
RTSI,2001-02-26,165.4545,166.8244,165.231,166.8244,38142468094.2667
RTSI,2001-02-27,166.3147,162.8633,162.6013,166.3147,37236793593.0396
RTSI,2001-02-28,161.7741,164.762,161.7741,164.762,37670909341.105
RTSI,2001-03-01,161.0409,161.5542,159.5651,162.0726,36937485540.7667
RTSI,2001-03-02,162.2698,162.3985,162.2698,164.1107,37130532460.4285
RTSI,2001-03-05,164.95,168.5615,164.7735,168.5615,38539631259.9418
RTSI,2001-03-06,173.6468,178.1647,173.6468,178.6145,40781363475.3307
RTSI,2001-03-07,175.5731,180.4804,174.1826,180.4804,41311415684.9482
RTSI,2001-03-11,176.8549,177.3445,176.8549,177.3575,40593608136.4745
RTSI,2001-03-12,174.2786,174.0278,173.4224,174.3979,39834435563.6526
RTSI,2001-03-13,170.3693,174.7451,170.3693,174.7451,39998629387.0487
RTSI,2001-03-14,176.4019,167.4569,167.2488,176.4019,38330385764.5369
RTSI,2001-03-15,169.6256,173.3156,169.5601,173.4121,39671406387.6477
RTSI,2001-03-16,172.4484,174.2423,171.4825,174.2423,39883522660.6787
RTSI,2001-03-19,175.8922,178.3753,175.8922,178.8222,40829557588.2315
RTSI,2001-03-20,180.8314,178.8146,178.8146,180.8314,40930118421.5491
RTSI,2001-03-21,176.6544,174.8621,174.685,176.6544,40025398720.8734
RTSI,2001-03-22,173.3177,173.2062,171.3278,173.3177,39646366327.9753
RTSI,2001-03-23,173.0203,174.0044,173.0203,174.0044,39829068949.5218
RTSI,2001-03-26,174.5328,175.3774,174.5328,175.3774,40143361616.657
RTSI,2001-03-27,174.7429,175.18,173.9504,175.18,40098161531.5336
RTSI,2001-03-28,176.5187,173.4598,173.4598,176.5235,39704420525.7604
RTSI,2001-03-29,170.2826,169.1969,169.034,170.5837,38728657884.7721
RTSI,2001-03-30,168.1485,169.4619,168.1485,169.5336,38789324278.7365
RTSI,2001-04-02,169.6215,167.5772,166.8195,169.6215,37655675094.2329
RTSI,2001-04-03,166.2731,163.6501,163.0254,166.2731,36773233992.3873
RTSI,2001-04-04,158.7294,161.2701,158.2897,161.7933,36238421705.0914
RTSI,2001-04-05,164.1257,167.3322,164.1257,167.3322,37600615325.5956
RTSI,2001-04-06,169.1721,166.1669,165.8802,169.1721,37338776175.8246
RTSI,2001-04-09,165.8763,166.9342,164.8379,166.9342,37511190831.1469
RTSI,2001-04-10,167.396,168.6277,167.074,169.0243,37891735599.3994
RTSI,2001-04-11,169.1347,171.2029,169.0803,171.2029,38470396164.9892
RTSI,2001-04-12,171.5925,169.2141,169.2141,171.5925,38023490790.6909
RTSI,2001-04-13,170.2579,171.3608,170.1955,171.3608,38505883685.5794
RTSI,2001-04-16,170.9391,169.2587,169.1877,171.0077,38033512912.3004
RTSI,2001-04-17,167.1832,166.7961,164.8834,167.1832,37480150155.0041
RTSI,2001-04-18,169.6377,171.509,169.6377,171.8527,38539184215.275
RTSI,2001-04-19,175.7401,174.9221,174.2549,175.8503,39306113139.3478
RTSI,2001-04-20,174.3269,171.8428,171.8428,174.3269,38614174735.0128
RTSI,2001-04-23,170.1902,168.4199,168.4199,170.2338,37845037997.2455
RTSI,2001-04-24,170.5489,170.1392,169.4683,170.7866,38233228392.4197
RTSI,2001-04-25,169.9771,171.7428,169.9593,171.7428,38593595143.7427
RTSI,2001-04-26,174.5498,177.3618,174.0948,177.3618,39856271835.6939
RTSI,2001-04-27,179.5884,182.5311,177.8036,182.5311,41017909645.5096
RTSI,2001-04-28,182.6403,180.6806,180.6629,182.7712,40602070607.8386
RTSI,2001-05-03,186.4261,184.8618,184.8618,187.3946,41737214284.5502
RTSI,2001-05-04,184.602,185.9491,184.602,187.1012,41982701485.3448
RTSI,2001-05-07,188.7357,189.1875,188.1225,189.1875,42713841450.8502
RTSI,2001-05-08,190.5667,194.9928,190.5667,195.3253,44024545083.8544
RTSI,2001-05-10,196.0923,198.075,196.0923,198.075,44720423610.0513
RTSI,2001-05-11,196.9422,195.3297,195.3297,196.9422,44100615590.9193
RTSI,2001-05-14,193.5608,192.9632,191.8854,193.5608,43566300850.4976
RTSI,2001-05-15,192.5964,192.9367,192.0479,193.0344,43560322328.1295
RTSI,2001-05-16,191.8596,192.0588,191.3369,192.4366,43362106018.0301
RTSI,2001-05-17,197.8483,200.3795,197.8483,201.2443,45240713935.6029
RTSI,2001-05-18,200.2261,203.092,200.1019,203.092,45853138267.6845
RTSI,2001-05-21,205.4186,207.1738,205.4186,207.9923,46776009860.6114
RTSI,2001-05-22,208.6891,205.6702,205.6702,209.4452,46436520838.2888
RTSI,2001-05-23,204.8128,207.9026,204.8128,208.2174,46940546491.9996
RTSI,2001-05-24,207.3219,205.0818,204.9394,207.9068,46303672437.2279
RTSI,2001-05-25,205.4877,201.954,201.2726,205.4877,45597467422.9293
RTSI,2001-05-28,200.0046,201.6013,200.0046,201.6013,45517833875.0063
RTSI,2001-05-29,204.3261,202.2794,202.2794,205.0894,45670948834.3286
RTSI,2001-05-30,202.4151,205.5478,202.3816,205.9419,46408896448.3965
RTSI,2001-05-31,205.9729,208.7959,205.9729,209.5971,47142239691.9502
RTSI,2001-06-01,208.82,213.47,208.53,213.47,48196681104.2394
RTSI,2001-06-04,218.14,218.18,218.14,219.64,49260768781.1337
RTSI,2001-06-05,217.0,212.38,212.38,217.0,47951372110.6747
RTSI,2001-06-06,214.32,213.41,212.68,214.32,48185151297.9414
RTSI,2001-06-07,210.05,209.3,208.58,210.05,47255192289.5139
RTSI,2001-06-08,212.13,211.45,211.45,214.99,47740944336.5769
RTSI,2001-06-09,211.35,211.61,211.11,211.61,47778300398.2131
RTSI,2001-06-13,210.44,210.14,209.36,210.44,47444954522.2428
RTSI,2001-06-14,209.52,207.97,207.25,209.52,46956587088.7844
RTSI,2001-06-15,209.12,210.33,209.12,211.01,47488950833.3368
RTSI,2001-06-18,212.72,214.94,212.72,215.26,48530248881.3775
RTSI,2001-06-19,217.76,220.08,217.76,220.08,49689866006.1536
RTSI,2001-06-20,218.92,219.42,218.35,219.56,49738211273.1394
RTSI,2001-06-21,220.51,221.82,220.51,221.95,50282596218.4924
RTSI,2001-06-22,224.82,227.87,224.82,229.28,51654318252.9355
RTSI,2001-06-25,228.98,224.95,224.95,228.98,50992641910.426
RTSI,2001-06-26,225.24,222.4,221.98,225.24,50415293457.0742
RTSI,2001-06-27,222.73,222.0,221.69,222.73,50324100358.7552
RTSI,2001-06-28,219.02,218.91,216.58,220.68,49624531652.0059
RTSI,2001-06-29,218.75,216.11,214.94,218.75,48988765246.9933
RTSI,2001-07-02,216.51,214.79,214.79,216.59,48517407858.4782
RTSI,2001-07-03,213.74,212.54,212.54,213.74,48008744129.8632
RTSI,2001-07-04,210.86,214.42,210.86,214.42,48434822645.7239
RTSI,2001-07-05,214.88,218.08,213.85,218.08,49260586715.7245
RTSI,2001-07-06,214.94,212.74,212.74,215.04,48054006029.6103
RTSI,2001-07-09,211.76,209.19,207.96,211.76,47252767299.5712
RTSI,2001-07-10,209.34,207.88,207.88,210.99,46956621588.2402
RTSI,2001-07-11,201.02,196.13,195.73,201.02,44302616151.3294
RTSI,2001-07-12,199.34,200.76,198.74,204.98,45347368445.5071
RTSI,2001-07-13,199.03,200.63,198.69,200.63,45319452609.2213
RTSI,2001-07-16,201.01,202.06,200.51,202.35,45641659572.3407
RTSI,2001-07-17,201.87,198.97,198.97,202.7,44942888173.4741
RTSI,2001-07-18,199.23,195.43,195.43,199.23,44144636489.7715
RTSI,2001-07-19,194.18,196.31,192.49,196.31,44342086677.2516
RTSI,2001-07-20,197.05,196.2,195.58,197.58,44318105033.8166
RTSI,2001-07-23,196.62,197.98,196.62,198.43,44720722218.0555
RTSI,2001-07-24,197.39,195.04,194.94,197.43,44055885466.6637
RTSI,2001-07-25,196.69,198.35,196.69,198.35,44804026253.6215
RTSI,2001-07-26,200.85,203.82,200.85,203.82,46039657911.913
RTSI,2001-07-27,206.01,201.05,201.05,206.04,45414288735.2666
RTSI,2001-07-30,201.1,199.82,199.57,201.1,45135202788.6872
RTSI,2001-07-31,199.16,196.12,196.12,199.16,44300732949.5518
RTSI,2001-08-01,196.59,195.08,194.17,196.6,44065606380.2965
RTSI,2001-08-02,195.28,196.39,195.12,196.39,44361544960.5472
RTSI,2001-08-03,196.51,195.61,195.61,197.0,44184405800.8707
RTSI,2001-08-06,194.76,192.69,192.24,194.76,43524475542.212
RTSI,2001-08-07,191.3,189.38,187.74,191.3,42778338902.0028
RTSI,2001-08-08,189.92,190.34,189.29,190.34,42994153836.6199
RTSI,2001-08-09,189.18,191.56,188.79,191.56,43269217656.6259
RTSI,2001-08-10,192.4,194.21,192.4,194.81,43867776171.7639
RTSI,2001-08-13,193.09,193.54,192.82,193.84,43729222004.0965
RTSI,2001-08-14,195.45,196.35,195.45,196.35,44364819117.3172
RTSI,2001-08-15,195.36,193.99,193.94,195.36,43830815973.5399
RTSI,2001-08-16,192.79,192.68,192.6,193.12,43536392847.761
RTSI,2001-08-17,193.58,192.01,192.01,194.95,43384124596.2302
RTSI,2001-08-20,191.04,193.26,191.04,193.26,43666437474.8202
RTSI,2001-08-21,194.96,193.73,193.73,195.29,43772398985.3435
RTSI,2001-08-22,194.35,199.94,194.35,199.94,45176427048.0271
RTSI,2001-08-23,200.7,201.25,199.43,201.25,45472552996.2796
RTSI,2001-08-24,203.06,205.54,202.97,205.87,46441888812.6838
RTSI,2001-08-27,208.73,210.11,208.73,212.55,47472834231.9862
RTSI,2001-08-28,211.18,211.59,210.2,211.59,47807757194.2681
RTSI,2001-08-29,209.38,207.54,206.59,209.38,46892967835.9055
RTSI,2001-08-30,204.85,202.86,202.86,205.31,45836234472.2494
RTSI,2001-08-31,200.99,205.41,200.99,205.41,46412391804.9843
RTSI,2001-09-03,207.43,209.57,207.43,209.57,47351878850.556
RTSI,2001-09-04,212.48,210.79,210.79,212.48,47627450555.254
RTSI,2001-09-05,210.65,209.79,209.06,210.65,47401272104.1918
RTSI,2001-09-06,211.5,208.78,208.78,211.5,47173452223.7603
RTSI,2001-09-07,208.93,207.21,207.19,208.93,46817660585.3396
RTSI,2001-09-10,207.43,205.59,205.14,208.27,46452798319.1469
RTSI,2001-09-11,206.99,206.13,206.13,207.67,46574266253.055
RTSI,2001-09-12,200.15,195.11,193.88,200.15,44085407032.0618
RTSI,2001-09-13,195.75,198.61,195.68,198.61,44874728834.0549
RTSI,2001-09-14,197.72,192.03,192.03,197.78,43389304222.8565
RTSI,2001-09-17,188.9,189.93,186.71,190.02,42914250624.8596
RTSI,2001-09-18,191.85,193.98,191.85,193.98,43828934551.6822
RTSI,2001-09-19,196.95,199.21,196.95,199.21,45011694529.3213
RTSI,2001-09-20,196.15,193.6,193.6,196.15,43744524014.7354
RTSI,2001-09-21,189.4,183.67,183.57,189.4,41499121465.77
RTSI,2001-09-24,189.4,186.02,183.66,189.67,42030770042.9515
RTSI,2001-09-25,179.32,179.2,176.64,179.32,40488891408.6644
RTSI,2001-09-26,177.04,176.79,176.53,178.08,39944852610.0485
RTSI,2001-09-27,176.97,176.49,176.49,177.48,39878087894.074
RTSI,2001-09-28,178.76,180.25,178.76,180.79,40728118202.0576
RTSI,2001-10-01,181.71,179.9,179.67,182.6,40102953590.9043
RTSI,2001-10-02,180.04,178.12,177.93,180.04,41341986744.096
RTSI,2001-10-03,176.56,174.2,173.69,176.56,40432350256.7987
RTSI,2001-10-04,175.59,175.9,175.23,176.7,40825379161.5188
RTSI,2001-10-05,175.1,176.76,175.1,177.3,41026131279.9324
RTSI,2001-10-08,175.06,175.83,174.52,175.83,40810288704.3774
RTSI,2001-10-09,176.43,178.59,176.43,178.59,41451275949.9809
RTSI,2001-10-10,180.98,183.88,180.98,183.88,42678497145.5772
RTSI,2001-10-11,187.53,191.45,187.53,191.45,44434415794.7815
RTSI,2001-10-12,193.04,190.89,190.11,193.04,44305469011.1661
RTSI,2001-10-15,188.01,188.75,188.01,188.75,43807363935.8503
RTSI,2001-10-16,190.34,192.21,190.34,192.21,44611762467.0317
RTSI,2001-10-17,196.01,197.55,196.01,198.0,45850774267.391
RTSI,2001-10-18,194.21,191.4,191.4,194.21,44424034044.3972
RTSI,2001-10-19,191.24,190.98,189.3,191.34,44326065613.8328
RTSI,2001-10-22,193.31,196.89,193.31,196.89,45697273491.385
RTSI,2001-10-23,195.21,198.16,195.05,198.16,46165541062.2128
RTSI,2001-10-24,197.39,198.57,197.39,200.3,46260221716.1737
RTSI,2001-10-25,200.19,195.81,195.81,200.2,45617217031.6929
RTSI,2001-10-26,197.35,199.09,197.26,199.09,46381545587.5852
RTSI,2001-10-29,200.52,201.04,199.43,201.04,46836844124.1194
RTSI,2001-10-30,200.74,204.71,200.74,204.8,47692061930.2281
RTSI,2001-10-31,205.39,204.04,203.46,205.39,47536408013.0304
RTSI,2001-11-01,203.62,204.13,202.89,204.28,47556231383.7524
RTSI,2001-11-02,204.38,203.52,203.37,207.0,47414763912.1748
RTSI,2001-11-05,205.23,211.53,205.23,211.53,49281525057.4756
RTSI,2001-11-06,212.25,207.36,207.36,212.25,48308874563.3477
RTSI,2001-11-08,209.82,219.0,209.82,219.0,51021691039.3594
RTSI,2001-11-09,219.53,225.04,218.99,226.13,52428468819.6795
RTSI,2001-11-12,231.05,223.97,223.97,233.3,52177800726.2968
RTSI,2001-11-13,226.75,236.53,226.61,236.53,55104407145.4203
RTSI,2001-11-14,243.14,229.33,229.33,243.14,53427420467.3409
RTSI,2001-11-15,219.33,215.56,215.13,219.33,50220125545.844
RTSI,2001-11-16,212.4,212.73,212.4,214.65,49560020600.9708
RTSI,2001-11-19,213.75,216.15,213.75,217.19,50356163347.0903
RTSI,2001-11-20,218.51,221.06,218.51,221.26,51500521946.0662
RTSI,2001-11-21,221.82,218.37,218.21,222.53,50873209537.3639
RTSI,2001-11-22,219.37,229.61,219.37,229.61,53523501380.8411
RTSI,2001-11-23,231.05,225.72,222.99,231.16,52618063365.1748
