secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2015-05-25,33.71,33.46,34.51,32.47,0.0,,,0.0
RVI,2015-05-26,33.59,33.36,33.76,31.53,0.0,,,0.0
RVI,2015-05-27,35.34,33.66,35.83,32.94,0.0,,,0.0
RVI,2015-05-28,36.2,35.73,36.64,35.27,0.0,,,0.0
RVI,2015-05-29,36.12,36.61,37.27,35.28,0.0,,,0.0
RVI,2015-06-01,38.62,36.47,39.09,35.54,0.0,,,0.0
RVI,2015-06-02,38.34,39.41,40.22,38.01,0.0,,,0.0
RVI,2015-06-03,39.66,37.97,39.89,36.88,0.0,,,0.0
RVI,2015-06-04,41.37,39.2,42.36,39.2,0.0,,,0.0
RVI,2015-06-05,42.38,41.34,43.52,41.16,0.0,,,0.0
RVI,2015-06-08,37.56,42.92,44.66,34.49,0.0,,,0.0
RVI,2015-06-09,36.66,37.85,39.58,35.6,0.0,,,0.0
RVI,2015-06-10,35.8,37.61,39.02,35.55,0.0,,,0.0
RVI,2015-06-11,35.58,36.46,37.4,34.82,0.0,,,0.0
RVI,2015-06-15,36.55,35.21,39.05,33.81,0.0,,,0.0
RVI,2015-06-16,36.51,36.49,38.66,34.5,0.0,,,0.0
RVI,2015-06-17,35.23,36.5,36.9,34.76,0.0,,,0.0
RVI,2015-06-18,35.4,35.36,36.0,34.27,0.0,,,0.0
RVI,2015-06-19,33.59,35.08,35.19,33.43,0.0,,,0.0
RVI,2015-06-22,34.71,33.58,34.96,32.81,0.0,,,0.0
RVI,2015-06-23,34.05,34.11,34.66,32.68,0.0,,,0.0
RVI,2015-06-24,32.67,33.29,34.37,31.65,0.0,,,0.0
RVI,2015-06-25,32.62,32.02,33.07,31.43,0.0,,,0.0
RVI,2015-06-26,32.51,32.68,34.19,32.34,0.0,,,0.0
RVI,2015-06-29,35.59,32.64,36.99,31.75,0.0,,,0.0
RVI,2015-06-30,35.25,34.86,37.55,34.83,0.0,,,0.0
RVI,2015-07-01,34.22,34.77,34.98,32.83,0.0,,,0.0
RVI,2015-07-02,34.24,35.09,36.11,34.04,0.0,,,0.0
RVI,2015-07-03,35.55,34.01,36.04,33.65,0.0,,,0.0
RVI,2015-07-06,35.37,35.56,36.73,34.82,0.0,,,0.0
RVI,2015-07-07,37.47,36.16,38.66,35.46,0.0,,,0.0
RVI,2015-07-08,40.25,38.38,40.83,34.74,0.0,,,0.0
RVI,2015-07-09,38.29,39.62,40.24,36.0,0.0,,,0.0
RVI,2015-07-10,36.11,37.84,39.93,34.9,0.0,,,0.0
RVI,2015-07-13,36.84,36.37,38.45,35.16,0.0,,,0.0
RVI,2015-07-14,36.01,37.06,38.21,35.57,0.0,,,0.0
RVI,2015-07-15,32.49,35.53,35.83,32.32,0.0,,,0.0
RVI,2015-07-16,28.51,32.69,34.3,28.38,0.0,,,0.0
RVI,2015-07-17,28.7,28.58,29.88,27.93,0.0,,,0.0
RVI,2015-07-20,30.65,28.95,31.89,28.43,0.0,,,0.0
RVI,2015-07-21,29.68,31.0,31.13,29.11,0.0,,,0.0
RVI,2015-07-22,28.39,29.88,30.25,28.33,0.0,,,0.0
RVI,2015-07-23,28.45,28.72,29.13,27.2,0.0,,,0.0
RVI,2015-07-24,32.23,28.16,32.63,26.88,0.0,,,0.0
RVI,2015-07-27,34.33,32.57,34.67,31.74,0.0,,,0.0
RVI,2015-07-28,34.17,34.51,35.7,33.65,0.0,,,0.0
RVI,2015-07-29,31.97,34.48,35.37,31.46,0.0,,,0.0
RVI,2015-07-30,32.08,32.31,34.12,29.84,0.0,,,0.0
RVI,2015-07-31,32.96,31.79,34.9,31.62,0.0,,,0.0
RVI,2015-08-03,36.18,33.15,37.17,32.93,0.0,,,0.0
RVI,2015-08-04,36.42,36.1,39.58,35.56,0.0,,,0.0
RVI,2015-08-05,35.8,36.09,37.35,35.59,0.0,,,0.0
RVI,2015-08-06,37.21,35.44,37.6,35.12,0.0,,,0.0
RVI,2015-08-07,34.86,37.34,37.45,34.3,0.0,,,0.0
RVI,2015-08-10,35.74,34.69,38.18,32.29,0.0,,,0.0
RVI,2015-08-11,36.15,37.25,37.52,35.03,0.0,,,0.0
RVI,2015-08-12,35.18,35.55,39.93,35.09,0.0,,,0.0
RVI,2015-08-13,35.61,35.51,36.8,34.9,0.0,,,0.0
RVI,2015-08-14,35.31,35.06,36.34,34.15,0.0,,,0.0
RVI,2015-08-17,35.71,35.69,37.65,34.21,0.0,,,0.0
RVI,2015-08-18,37.16,35.68,38.69,35.48,0.0,,,0.0
RVI,2015-08-19,37.76,37.34,38.26,35.32,0.0,,,0.0
RVI,2015-08-20,37.94,37.72,39.22,37.07,0.0,,,0.0
RVI,2015-08-21,40.29,38.0,40.37,36.62,0.0,,,0.0
RVI,2015-08-24,47.74,40.54,51.69,40.05,0.0,,,0.0
RVI,2015-08-25,44.47,47.11,47.64,40.7,0.0,,,0.0
RVI,2015-08-26,44.7,44.69,46.42,44.14,0.0,,,0.0
RVI,2015-08-27,42.06,45.13,45.56,39.46,0.0,,,0.0
RVI,2015-08-28,40.07,41.61,42.05,36.66,0.0,,,0.0
RVI,2015-08-31,40.17,40.07,43.06,39.39,0.0,,,0.0
RVI,2015-09-01,43.28,39.86,43.54,38.5,0.0,,,0.0
RVI,2015-09-02,42.93,43.48,44.49,41.72,0.0,,,0.0
RVI,2015-09-03,44.54,42.87,45.44,42.42,0.0,,,0.0
RVI,2015-09-04,43.93,44.1,44.52,42.04,0.0,,,0.0
RVI,2015-09-07,43.81,43.56,45.29,42.58,0.0,,,0.0
RVI,2015-09-08,43.25,44.68,46.92,42.79,0.0,,,0.0
RVI,2015-09-09,41.3,44.62,46.53,41.14,0.0,,,0.0
RVI,2015-09-10,43.21,41.1,43.43,40.0,0.0,,,0.0
RVI,2015-09-11,39.7,42.61,42.84,39.0,0.0,,,0.0
RVI,2015-09-14,41.03,39.75,42.53,39.57,0.0,,,0.0
RVI,2015-09-15,40.42,41.01,42.05,39.29,0.0,,,0.0
RVI,2015-09-16,37.6,40.27,40.66,36.38,0.0,,,0.0
RVI,2015-09-17,38.72,37.31,38.77,37.04,0.0,,,0.0
RVI,2015-09-18,36.19,38.62,39.02,34.27,0.0,,,0.0
RVI,2015-09-21,39.06,35.63,39.26,35.25,0.0,,,0.0
RVI,2015-09-22,37.83,39.54,39.85,36.39,0.0,,,0.0
RVI,2015-09-23,37.5,37.71,38.9,36.98,0.0,,,0.0
RVI,2015-09-24,38.7,37.09,41.03,37.09,0.0,,,0.0
RVI,2015-09-25,39.24,39.97,40.86,38.4,0.0,,,0.0
RVI,2015-09-28,39.26,37.87,39.84,37.6,0.0,,,0.0
RVI,2015-09-29,39.37,38.36,41.05,38.36,0.0,,,0.0
RVI,2015-09-30,37.87,38.0,40.03,37.36,0.0,,,0.0
RVI,2015-10-01,37.16,38.55,40.62,36.7,0.0,,,0.0
RVI,2015-10-02,38.47,37.36,40.52,36.92,0.0,,,0.0
RVI,2015-10-05,38.16,39.24,43.04,36.95,0.0,,,0.0
RVI,2015-10-06,35.67,38.17,39.72,35.11,0.0,,,0.0
RVI,2015-10-07,35.77,35.59,37.84,34.82,0.0,,,0.0
RVI,2015-10-08,33.47,34.47,40.99,32.13,0.0,,,0.0
RVI,2015-10-09,35.3,36.47,37.96,32.46,0.0,,,0.0
RVI,2015-10-12,33.67,34.86,38.33,32.77,0.0,,,0.0
RVI,2015-10-13,37.66,34.17,38.58,33.75,0.0,,,0.0
RVI,2015-10-14,37.37,37.07,40.11,36.09,0.0,,,0.0
RVI,2015-10-15,35.82,36.81,38.1,35.2,0.0,,,0.0
RVI,2015-10-16,34.05,35.85,38.61,33.06,0.0,,,0.0
RVI,2015-10-19,34.17,33.9,35.56,33.68,0.0,,,0.0
RVI,2015-10-20,33.05,34.05,34.81,32.89,0.0,,,0.0
RVI,2015-10-21,36.34,33.06,37.27,32.65,0.0,,,0.0
RVI,2015-10-22,34.28,36.61,37.91,33.23,0.0,,,0.0
RVI,2015-10-23,32.61,34.32,34.51,31.38,0.0,,,0.0
RVI,2015-10-26,36.61,32.6,37.85,31.9,0.0,,,0.0
RVI,2015-10-27,37.21,36.72,37.58,36.03,0.0,,,0.0
RVI,2015-10-28,37.29,36.87,37.92,36.23,0.0,,,0.0
RVI,2015-10-29,36.55,37.26,37.92,36.0,0.0,,,0.0
RVI,2015-10-30,36.4,36.75,37.06,35.32,0.0,,,0.0
RVI,2015-11-02,37.15,36.42,37.97,36.14,0.0,,,0.0
RVI,2015-11-03,35.08,37.16,37.43,34.3,0.0,,,0.0
RVI,2015-11-05,33.96,35.19,35.66,33.58,0.0,,,0.0
RVI,2015-11-06,37.26,34.16,37.75,33.8,0.0,,,0.0
RVI,2015-11-09,36.6,36.01,37.27,33.84,0.0,,,0.0
RVI,2015-11-10,35.38,35.37,36.92,33.95,0.0,,,0.0
RVI,2015-11-11,35.92,37.0,37.74,34.45,0.0,,,0.0
RVI,2015-11-12,36.89,36.22,37.31,35.92,0.0,,,0.0
RVI,2015-11-13,37.95,37.13,39.05,35.98,0.0,,,0.0
RVI,2015-11-16,36.17,37.57,39.2,35.72,0.0,,,0.0
RVI,2015-11-17,34.61,35.86,37.86,34.33,0.0,,,0.0
RVI,2015-11-18,34.22,35.11,35.34,33.17,0.0,,,0.0
RVI,2015-11-19,34.96,34.16,35.94,33.07,0.0,,,0.0
RVI,2015-11-20,34.84,34.78,35.27,33.59,0.0,,,0.0
RVI,2015-11-23,36.01,34.37,36.21,33.75,0.0,,,0.0
RVI,2015-11-24,37.09,36.07,39.21,35.59,0.0,,,0.0
RVI,2015-11-25,36.12,36.84,36.88,35.2,0.0,,,0.0
RVI,2015-11-26,35.06,36.04,37.05,34.57,0.0,,,0.0
RVI,2015-11-27,37.67,35.35,38.16,34.69,0.0,,,0.0
RVI,2015-11-30,38.23,37.41,38.37,36.92,0.0,,,0.0
RVI,2015-12-01,37.41,37.56,38.05,36.65,0.0,,,0.0
RVI,2015-12-02,36.59,37.13,38.39,36.29,0.0,,,0.0
RVI,2015-12-03,36.13,36.92,37.71,36.02,0.0,,,0.0
RVI,2015-12-04,40.03,35.91,40.46,35.22,0.0,,,0.0
RVI,2015-12-07,39.72,39.61,41.22,38.81,0.0,,,0.0
RVI,2015-12-08,44.3,46.05,46.83,40.02,0.0,,,0.0
RVI,2015-12-09,34.56,38.08,38.39,33.23,0.0,,,0.0
RVI,2015-12-10,36.84,39.71,39.97,36.27,0.0,,,0.0
RVI,2015-12-11,34.35,31.66,35.58,30.61,0.0,,,0.0
RVI,2015-12-14,38.86,36.51,40.03,33.59,0.0,,,0.0
RVI,2015-12-15,32.6,38.37,40.55,32.49,0.0,,,0.0
RVI,2015-12-16,36.47,33.74,37.45,33.1,0.0,,,0.0
RVI,2015-12-17,30.98,35.78,38.02,30.92,0.0,,,0.0
RVI,2015-12-18,32.02,31.59,34.12,29.74,0.0,,,0.0
RVI,2015-12-21,33.09,31.34,34.61,30.28,0.0,,,0.0
RVI,2015-12-22,31.88,33.13,33.85,31.56,0.0,,,0.0
RVI,2015-12-23,30.93,32.19,32.75,29.5,0.0,,,0.0
RVI,2015-12-24,31.29,30.87,32.97,30.44,0.0,,,0.0
RVI,2015-12-25,30.46,31.08,31.76,29.92,0.0,,,0.0
RVI,2015-12-28,36.63,30.68,37.75,30.68,0.0,,,0.0
RVI,2015-12-29,34.68,37.12,38.75,34.68,0.0,,,0.0
RVI,2015-12-30,36.23,34.1,36.97,33.51,0.0,,,0.0
RVI,2016-01-04,39.58,37.36,40.23,36.95,0.0,,,0.0
RVI,2016-01-05,39.49,38.38,39.86,37.82,0.0,,,0.0
RVI,2016-01-06,38.75,38.82,40.41,38.25,0.0,,,0.0
RVI,2016-01-11,44.12,38.18,48.96,38.07,0.0,,,0.0
RVI,2016-01-12,44.42,44.47,46.11,43.3,0.0,,,0.0
RVI,2016-01-13,45.21,44.53,45.55,42.98,0.0,,,0.0
RVI,2016-01-14,43.84,44.86,45.16,42.35,0.0,,,0.0
RVI,2016-01-15,49.79,45.05,52.43,42.59,0.0,,,0.0
RVI,2016-01-18,51.39,52.96,56.32,49.75,0.0,,,0.0
RVI,2016-01-19,48.14,49.64,50.64,43.96,0.0,,,0.0
RVI,2016-01-20,49.85,48.15,50.71,46.85,0.0,,,0.0
RVI,2016-01-21,49.97,50.34,55.57,48.56,0.0,,,0.0
RVI,2016-01-22,46.29,50.83,51.38,43.98,0.0,,,0.0
RVI,2016-01-25,44.29,46.35,48.48,43.82,0.0,,,0.0
RVI,2016-01-26,45.12,44.09,48.54,43.55,0.0,,,0.0
RVI,2016-01-27,44.89,44.59,45.87,43.41,0.0,,,0.0
RVI,2016-01-28,41.64,45.22,45.57,41.11,0.0,,,0.0
RVI,2016-01-29,41.2,42.1,43.81,40.0,0.0,,,0.0
RVI,2016-02-01,40.79,41.18,42.33,39.96,0.0,,,0.0
RVI,2016-02-02,45.36,41.32,45.96,39.78,0.0,,,0.0
RVI,2016-02-03,45.87,44.78,46.19,43.63,0.0,,,0.0
RVI,2016-02-04,42.79,45.26,45.33,39.02,0.0,,,0.0
RVI,2016-02-05,42.09,41.99,43.42,41.36,0.0,,,0.0
RVI,2016-02-08,46.86,42.2,47.29,41.5,0.0,,,0.0
RVI,2016-02-09,47.51,47.17,48.79,46.31,0.0,,,0.0
RVI,2016-02-10,47.6,47.79,48.91,46.11,0.0,,,0.0
RVI,2016-02-11,48.13,47.18,49.03,45.31,0.0,,,0.0
RVI,2016-02-12,47.39,47.48,49.08,46.19,0.0,,,0.0
RVI,2016-02-15,46.81,46.83,49.16,45.39,0.0,,,0.0
RVI,2016-02-16,45.31,45.93,47.26,41.64,0.0,,,0.0
RVI,2016-02-17,43.18,45.21,46.16,42.01,0.0,,,0.0
RVI,2016-02-18,43.22,42.04,43.94,41.54,0.0,,,0.0
RVI,2016-02-19,41.84,43.26,43.26,41.49,0.0,,,0.0
RVI,2016-02-20,41.78,41.96,42.84,41.11,0.0,,,0.0
RVI,2016-02-22,43.3,41.52,44.62,41.11,0.0,,,0.0
RVI,2016-02-24,43.12,43.36,44.44,42.35,0.0,,,0.0
RVI,2016-02-25,44.86,43.26,46.08,43.1,0.0,,,0.0
RVI,2016-02-26,44.17,44.18,44.78,42.29,0.0,,,0.0
RVI,2016-02-29,43.25,44.06,45.26,43.19,0.0,,,0.0
RVI,2016-03-01,41.06,43.53,43.62,40.32,0.0,,,0.0
RVI,2016-03-02,41.42,40.96,42.69,40.72,0.0,,,0.0
RVI,2016-03-03,41.75,41.67,42.89,40.69,0.0,,,0.0
RVI,2016-03-04,41.27,42.16,43.37,41.16,0.0,,,0.0
RVI,2016-03-07,41.9,40.7,41.9,37.84,0.0,,,0.0
RVI,2016-03-09,43.76,43.65,46.72,41.66,0.0,,,0.0
RVI,2016-03-10,39.56,43.16,44.24,38.71,0.0,,,0.0
RVI,2016-03-11,40.97,40.83,43.82,38.89,0.0,,,0.0
RVI,2016-03-14,41.42,42.84,45.35,40.15,0.0,,,0.0
RVI,2016-03-15,39.08,41.08,41.59,38.48,0.0,,,0.0
RVI,2016-03-16,35.68,39.4,40.3,34.97,0.0,,,0.0
RVI,2016-03-17,36.19,37.31,37.7,33.95,0.0,,,0.0
RVI,2016-03-18,34.9,36.21,37.29,34.56,0.0,,,0.0
RVI,2016-03-21,33.96,34.81,37.47,33.61,0.0,,,0.0
RVI,2016-03-22,34.42,33.79,35.64,33.41,0.0,,,0.0
RVI,2016-03-23,35.8,34.58,36.47,33.61,0.0,,,0.0
RVI,2016-03-24,35.62,36.11,37.83,35.23,0.0,,,0.0
RVI,2016-03-25,36.16,35.94,36.87,35.25,0.0,,,0.0
RVI,2016-03-28,36.79,35.94,37.6,34.84,0.0,,,0.0
RVI,2016-03-29,35.66,36.41,36.93,35.04,0.0,,,0.0
RVI,2016-03-30,35.32,35.95,38.16,33.94,0.0,,,0.0
RVI,2016-03-31,34.39,36.05,37.79,33.84,0.0,,,0.0
RVI,2016-04-01,40.14,35.52,41.76,35.48,0.0,,,0.0
RVI,2016-04-04,37.2,36.35,39.4,35.61,0.0,,,0.0
RVI,2016-04-05,35.25,36.6,37.21,35.15,0.0,,,0.0
RVI,2016-04-06,35.59,36.58,38.3,35.48,0.0,,,0.0
RVI,2016-04-07,38.46,36.13,38.46,35.29,0.0,,,0.0
RVI,2016-04-08,32.37,37.12,37.81,31.41,0.0,,,0.0
RVI,2016-04-11,36.06,33.19,36.94,32.34,0.0,,,0.0
RVI,2016-04-12,36.37,35.6,37.7,35.54,0.0,,,0.0
RVI,2016-04-13,35.18,36.36,38.14,34.44,0.0,,,0.0
RVI,2016-04-14,36.13,36.09,38.15,34.72,0.0,,,0.0
RVI,2016-04-15,37.23,36.28,37.85,35.68,0.0,,,0.0
RVI,2016-04-18,35.75,36.79,38.54,34.65,0.0,,,0.0
RVI,2016-04-19,34.91,35.99,36.76,33.73,0.0,,,0.0
RVI,2016-04-20,34.94,34.85,36.65,32.73,0.0,,,0.0
RVI,2016-04-21,34.72,34.98,37.03,34.36,0.0,,,0.0
RVI,2016-04-22,32.27,34.83,35.17,31.78,0.0,,,0.0
RVI,2016-04-25,32.73,32.38,34.08,32.16,0.0,,,0.0
RVI,2016-04-26,32.72,32.67,34.57,32.13,0.0,,,0.0
RVI,2016-04-27,34.27,33.07,34.65,32.42,0.0,,,0.0
RVI,2016-04-28,34.19,34.07,34.53,31.79,0.0,,,0.0
RVI,2016-04-29,35.33,34.12,35.71,33.69,0.0,,,0.0
RVI,2016-05-04,36.75,35.56,37.61,34.73,0.0,,,0.0
RVI,2016-05-05,35.05,36.84,37.65,34.28,0.0,,,0.0
RVI,2016-05-06,35.69,35.31,37.31,35.12,0.0,,,0.0
RVI,2016-05-10,37.0,35.88,37.77,35.54,0.0,,,0.0
RVI,2016-05-11,33.95,36.53,36.97,33.8,0.0,,,0.0
RVI,2016-05-12,34.63,32.49,34.63,31.25,0.0,,,0.0
RVI,2016-05-13,34.39,35.19,35.86,33.0,0.0,,,0.0
RVI,2016-05-16,33.77,34.22,35.39,33.54,0.0,,,0.0
RVI,2016-05-17,34.05,33.67,36.77,33.24,0.0,,,0.0
RVI,2016-05-18,34.0,34.07,35.7,33.41,0.0,,,0.0
RVI,2016-05-19,35.29,33.99,37.52,33.93,0.0,,,0.0
RVI,2016-05-20,35.09,35.23,36.13,34.68,0.0,,,0.0
RVI,2016-05-23,34.63,34.74,35.98,34.14,0.0,,,0.0
RVI,2016-05-24,34.8,34.65,35.35,34.48,0.0,,,0.0
RVI,2016-05-25,35.14,34.6,35.39,33.78,0.0,,,0.0
RVI,2016-05-26,34.03,34.67,34.89,32.88,0.0,,,0.0
RVI,2016-05-27,33.46,33.85,34.56,33.17,0.0,,,0.0
RVI,2016-05-30,32.87,33.18,34.35,32.38,0.0,,,0.0
RVI,2016-05-31,33.63,32.62,33.73,32.04,0.0,,,0.0
RVI,2016-06-01,34.34,33.61,34.37,32.49,0.0,,,0.0
RVI,2016-06-02,34.4,34.45,35.01,34.35,0.0,,,0.0
RVI,2016-06-03,33.19,34.59,34.66,32.79,0.0,,,0.0
RVI,2016-06-06,32.49,33.13,33.15,31.99,0.0,,,0.0
RVI,2016-06-07,32.04,32.6,32.83,31.44,0.0,,,0.0
RVI,2016-06-08,32.8,31.63,32.89,31.02,0.0,,,0.0
RVI,2016-06-09,31.52,33.27,34.14,31.43,0.0,,,0.0
RVI,2016-06-10,34.86,32.0,35.22,31.24,0.0,,,0.0
RVI,2016-06-14,33.55,34.24,35.05,30.76,0.0,,,0.0
RVI,2016-06-15,34.89,33.75,35.29,32.77,0.0,,,0.0
RVI,2016-06-16,35.81,34.95,37.84,33.13,0.0,,,0.0
RVI,2016-06-17,33.29,36.24,36.37,32.79,0.0,,,0.0
RVI,2016-06-20,33.85,33.27,34.56,32.2,0.0,,,0.0
RVI,2016-06-21,34.3,34.02,36.79,33.45,0.0,,,0.0
RVI,2016-06-22,37.14,34.75,37.2,33.24,0.0,,,0.0
RVI,2016-06-23,36.07,37.37,38.51,35.71,0.0,,,0.0
RVI,2016-06-24,37.35,36.15,40.74,34.73,0.0,,,0.0
RVI,2016-06-27,36.29,36.78,37.58,34.7,0.0,,,0.0
RVI,2016-06-28,34.87,36.82,38.09,34.53,0.0,,,0.0
RVI,2016-06-29,34.64,35.01,35.99,34.32,0.0,,,0.0
RVI,2016-06-30,34.18,35.28,35.44,32.96,0.0,,,0.0
RVI,2016-07-01,33.64,34.42,35.0,32.79,0.0,,,0.0
RVI,2016-07-04,31.83,33.06,33.22,31.29,0.0,,,0.0
RVI,2016-07-05,34.46,31.65,34.73,31.56,0.0,,,0.0
RVI,2016-07-06,35.24,34.61,35.78,33.33,0.0,,,0.0
RVI,2016-07-07,34.04,34.93,34.95,31.5,0.0,,,0.0
RVI,2016-07-08,33.85,33.45,34.88,32.94,0.0,,,0.0
RVI,2016-07-11,32.16,32.0,33.74,31.71,0.0,,,0.0
RVI,2016-07-12,33.05,31.43,33.96,31.27,0.0,,,0.0
RVI,2016-07-13,33.23,33.01,34.8,32.79,0.0,,,0.0
RVI,2016-07-14,32.74,32.69,34.64,31.97,0.0,,,0.0
RVI,2016-07-15,32.93,32.34,33.31,30.96,0.0,,,0.0
RVI,2016-07-18,30.7,32.31,33.11,30.48,0.0,,,0.0
RVI,2016-07-19,31.42,31.25,32.12,30.49,0.0,,,0.0
RVI,2016-07-20,29.82,31.15,33.12,28.61,0.0,,,0.0
RVI,2016-07-21,27.88,29.59,30.05,27.79,0.0,,,0.0
RVI,2016-07-22,27.02,28.16,28.16,26.73,0.0,,,0.0
RVI,2016-07-25,26.35,26.96,28.13,26.24,0.0,,,0.0
RVI,2016-07-26,26.25,26.25,28.74,25.93,0.0,,,0.0
RVI,2016-07-27,26.94,26.11,27.09,25.47,0.0,,,0.0
RVI,2016-07-28,25.84,26.81,27.65,24.88,0.0,,,0.0
RVI,2016-07-29,24.97,25.51,28.14,24.72,0.0,,,0.0
RVI,2016-08-01,26.59,25.01,26.87,24.67,0.0,,,0.0
RVI,2016-08-02,30.06,26.49,30.18,26.49,0.0,,,0.0
RVI,2016-08-03,28.99,30.15,30.68,28.87,0.0,,,0.0
RVI,2016-08-04,26.1,28.54,28.6,25.96,0.0,,,0.0
RVI,2016-08-05,26.59,26.51,27.16,25.99,0.0,,,0.0
RVI,2016-08-08,28.6,26.57,28.86,26.23,0.0,,,0.0
RVI,2016-08-09,28.36,28.76,28.87,27.59,0.0,,,0.0
RVI,2016-08-10,28.26,28.33,29.36,28.17,0.0,,,0.0
RVI,2016-08-11,28.35,28.0,28.84,26.98,0.0,,,0.0
RVI,2016-08-12,28.5,28.15,28.61,26.21,0.0,,,0.0
RVI,2016-08-15,25.45,28.15,28.44,25.33,0.0,,,0.0
RVI,2016-08-16,26.21,25.49,27.15,25.03,0.0,,,0.0
RVI,2016-08-17,27.34,25.84,27.88,25.24,0.0,,,0.0
RVI,2016-08-18,26.07,27.29,27.29,25.06,0.0,,,0.0
RVI,2016-08-19,27.09,25.81,28.04,25.73,0.0,,,0.0
RVI,2016-08-22,28.1,26.71,29.36,26.55,0.0,,,0.0
RVI,2016-08-23,25.58,28.18,28.61,25.54,0.0,,,0.0
RVI,2016-08-24,28.57,26.02,28.57,25.14,0.0,,,0.0
RVI,2016-08-25,27.11,28.39,28.62,26.88,0.0,,,0.0
RVI,2016-08-26,25.57,26.81,27.97,24.87,0.0,,,0.0
RVI,2016-08-29,28.24,26.27,29.05,26.21,0.0,,,0.0
RVI,2016-08-30,28.26,28.12,28.29,26.15,0.0,,,0.0
RVI,2016-08-31,28.08,28.13,28.65,27.66,0.0,,,0.0
RVI,2016-09-01,27.01,28.08,28.17,26.96,0.0,,,0.0
RVI,2016-09-02,25.18,27.14,27.9,24.7,0.0,,,0.0
RVI,2016-09-05,24.27,25.06,25.35,24.13,0.0,,,0.0
RVI,2016-09-06,25.78,24.11,25.78,23.69,0.0,,,0.0
RVI,2016-09-07,26.22,25.56,26.84,25.23,0.0,,,0.0
RVI,2016-09-08,30.41,27.21,33.55,25.77,0.0,,,0.0
RVI,2016-09-09,26.27,28.47,30.29,26.25,0.0,,,0.0
RVI,2016-09-12,22.69,21.08,26.3,20.59,0.0,,,0.0
RVI,2016-09-13,27.34,25.92,27.89,25.5,0.0,,,0.0
RVI,2016-09-14,26.88,27.26,28.79,26.24,0.0,,,0.0
RVI,2016-09-15,28.03,27.14,29.64,26.46,0.0,,,0.0
RVI,2016-09-16,27.01,27.26,27.98,26.26,0.0,,,0.0
RVI,2016-09-19,25.99,27.08,27.19,25.51,0.0,,,0.0
RVI,2016-09-20,26.14,26.07,28.8,25.96,0.0,,,0.0
RVI,2016-09-21,25.45,26.24,26.72,24.02,0.0,,,0.0
RVI,2016-09-22,25.85,25.4,26.22,24.2,0.0,,,0.0
RVI,2016-09-23,24.83,25.99,26.05,24.63,0.0,,,0.0
RVI,2016-09-26,25.17,24.07,25.86,23.71,0.0,,,0.0
RVI,2016-09-27,25.54,25.14,26.04,24.83,0.0,,,0.0
RVI,2016-09-28,25.41,25.54,25.83,24.51,0.0,,,0.0
RVI,2016-09-29,26.42,24.91,27.5,24.71,0.0,,,0.0
RVI,2016-09-30,25.83,26.48,26.6,24.59,0.0,,,0.0
RVI,2016-10-03,27.76,25.51,27.97,25.12,0.0,,,0.0
RVI,2016-10-04,26.52,26.62,27.26,25.86,0.0,,,0.0
RVI,2016-10-05,27.22,26.23,27.47,25.31,0.0,,,0.0
RVI,2016-10-06,27.96,26.42,27.99,25.04,0.0,,,0.0
RVI,2016-10-07,26.04,26.76,26.84,25.63,0.0,,,0.0
RVI,2016-10-10,24.43,25.69,26.81,24.03,0.0,,,0.0
RVI,2016-10-11,26.18,24.09,26.18,23.83,0.0,,,0.0
RVI,2016-10-12,26.11,26.05,27.08,25.49,0.0,,,0.0
RVI,2016-10-13,23.93,25.49,26.06,23.68,0.0,,,0.0
RVI,2016-10-14,24.99,24.6,25.71,24.23,0.0,,,0.0
RVI,2016-10-17,24.75,24.75,25.78,22.86,0.0,,,0.0
RVI,2016-10-18,24.79,24.55,25.37,23.94,0.0,,,0.0
RVI,2016-10-19,25.87,24.8,26.0,24.42,0.0,,,0.0
RVI,2016-10-20,23.91,25.73,25.91,23.6,0.0,,,0.0
RVI,2016-10-21,23.2,24.46,24.68,22.85,0.0,,,0.0
RVI,2016-10-24,24.45,23.16,25.0,22.81,0.0,,,0.0
RVI,2016-10-25,24.04,24.21,24.83,23.44,0.0,,,0.0
RVI,2016-10-26,23.06,23.93,24.87,22.93,0.0,,,0.0
RVI,2016-10-27,23.45,23.04,23.91,22.44,0.0,,,0.0
RVI,2016-10-28,22.93,23.47,23.49,22.67,0.0,,,0.0
RVI,2016-10-31,24.09,23.08,24.19,22.45,0.0,,,0.0
RVI,2016-11-01,25.04,24.12,25.48,23.69,0.0,,,0.0
RVI,2016-11-02,25.45,24.97,25.6,24.25,0.0,,,0.0
RVI,2016-11-03,25.63,25.39,25.66,23.85,0.0,,,0.0
RVI,2016-11-07,27.48,25.43,27.88,25.32,0.0,,,0.0
RVI,2016-11-08,26.89,27.68,27.68,26.13,0.0,,,0.0
RVI,2016-11-09,26.48,26.86,29.68,24.98,0.0,,,0.0
RVI,2016-11-10,27.54,27.25,28.48,23.96,0.0,,,0.0
RVI,2016-11-11,29.31,27.73,29.65,26.81,0.0,,,0.0
RVI,2016-11-14,29.93,30.12,31.69,27.73,0.0,,,0.0
RVI,2016-11-15,28.31,30.4,31.02,27.75,0.0,,,0.0
RVI,2016-11-16,27.99,28.32,29.85,27.55,0.0,,,0.0
RVI,2016-11-17,26.72,28.26,28.48,26.11,0.0,,,0.0
