secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2015-01-19,274.58,274.92,275.72,273.72,1410627303.0,,14.75,
RGBITR,2015-01-20,275.16,274.68,275.49,274.26,676890918.0,,14.77,
RGBITR,2015-01-21,275.09,275.28,275.58,275.09,2347323667.0,,14.8,
RGBITR,2015-01-22,276.42,275.14,276.42,274.89,730012092.0,,14.61,
RGBITR,2015-01-23,278.75,276.55,279.4,276.16,927186710.0,,14.33,
RGBITR,2015-01-26,275.05,278.73,278.75,275.05,1463757456.0,,14.91,
RGBITR,2015-01-27,274.59,274.97,274.97,273.78,761214479.0,,15.05,
RGBITR,2015-01-28,276.01,275.05,277.02,274.83,654630201.0,,14.95,
RGBITR,2015-01-29,274.52,276.21,276.54,274.28,1547172939.0,,15.08,
RGBITR,2015-01-30,278.85,274.55,279.11,274.55,1426469618.0,,14.52,
RGBITR,2015-02-02,281.51,279.01,281.51,277.7,905136858.0,,14.24,
RGBITR,2015-02-03,284.96,281.83,284.96,281.83,481817069.0,,13.65,
RGBITR,2015-02-04,283.73,285.22,285.34,283.49,1679475899.0,,13.84,
RGBITR,2015-02-05,285.51,283.72,285.54,282.78,1051959677.0,,13.63,
RGBITR,2015-02-06,288.86,286.35,288.95,286.35,2679268142.0,,13.31,
RGBITR,2015-02-09,289.71,289.22,289.86,288.52,1224269150.0,,13.19,
RGBITR,2015-02-10,289.27,290.06,290.06,289.11,1610581187.0,,13.18,
RGBITR,2015-02-11,288.99,289.64,289.95,288.99,1102201666.0,,13.26,
RGBITR,2015-02-12,289.54,289.15,289.81,288.55,1229092846.0,,13.25,
RGBITR,2015-02-13,292.05,289.8,292.05,289.3,502536077.0,,12.87,
RGBITR,2015-02-16,296.16,292.64,296.16,292.5,727263936.0,,12.59,
RGBITR,2015-02-17,297.05,296.11,297.08,295.6,427730323.0,,12.47,
RGBITR,2015-02-18,299.16,297.44,299.26,297.44,828151142.0,,12.25,
RGBITR,2015-02-19,298.83,299.51,299.8,298.65,1596803897.0,,12.06,
RGBITR,2015-02-20,295.87,298.66,299.08,295.87,526978512.0,,12.71,
RGBITR,2015-02-24,290.93,294.62,295.97,290.93,286278052.0,,13.26,
RGBITR,2015-02-25,290.62,291.78,292.12,290.37,1118709023.0,,13.07,
RGBITR,2015-02-26,290.82,291.01,291.4,290.82,1280093316.0,,13.31,
RGBITR,2015-02-27,288.21,290.89,291.02,288.21,705549902.0,,13.6,
RGBITR,2015-03-02,285.6,288.29,288.29,285.6,667050124.0,,13.91,
RGBITR,2015-03-03,286.64,285.61,286.64,284.65,769942981.0,,13.76,
RGBITR,2015-03-04,289.37,286.89,289.37,286.78,1532499771.0,,13.43,
RGBITR,2015-03-05,291.44,289.23,291.45,289.23,1112244927.0,,13.32,
RGBITR,2015-03-06,292.86,291.24,293.05,291.24,865606252.0,,13.05,
RGBITR,2015-03-10,292.49,293.44,294.02,292.4,500620854.0,,13.19,
RGBITR,2015-03-11,292.32,291.76,292.48,291.36,1159638816.0,,13.25,
RGBITR,2015-03-12,293.12,292.98,293.25,292.42,2224799821.0,,13.03,
RGBITR,2015-03-13,293.65,293.35,294.53,293.35,1307611789.0,,13.01,
RGBITR,2015-03-16,291.7,293.63,293.85,291.7,1148256276.0,,13.27,
RGBITR,2015-03-17,291.28,292.13,292.13,290.91,691359134.0,,13.16,
RGBITR,2015-03-18,291.98,291.7,294.17,291.66,202417434.0,,12.96,
RGBITR,2015-03-19,292.29,292.19,292.63,291.44,458917937.0,,13.24,
RGBITR,2015-03-20,294.63,292.52,294.63,292.52,1113771621.0,,13.01,
RGBITR,2015-03-23,296.87,294.79,296.87,294.79,982569142.0,,12.81,
RGBITR,2015-03-24,298.43,296.96,298.43,296.78,1628343446.0,,12.61,
RGBITR,2015-03-25,301.92,298.25,301.92,298.25,2441441332.0,,12.3,
RGBITR,2015-03-26,305.84,302.2,305.84,302.2,3542305632.0,,11.98,
RGBITR,2015-03-27,306.14,305.67,306.14,304.83,837442405.0,,11.99,
RGBITR,2015-03-30,305.9,306.22,306.36,305.67,527538496.0,,11.99,
RGBITR,2015-03-31,303.91,306.67,306.67,303.89,2541018014.0,,12.17,
RGBITR,2015-04-01,306.28,303.74,306.31,301.89,1746545179.0,,12.1,
RGBITR,2015-04-02,307.64,306.31,308.09,305.97,1282936544.0,,11.83,
RGBITR,2015-04-03,307.34,307.88,308.22,306.79,319615615.0,,12.02,
RGBITR,2015-04-06,307.98,307.46,308.19,307.46,246517737.0,,11.94,
RGBITR,2015-04-07,308.56,308.15,308.73,307.37,2363409569.0,,12.0,
RGBITR,2015-04-08,309.54,308.63,310.51,308.47,3655768988.0,,11.84,
RGBITR,2015-04-09,312.25,309.6,312.36,309.6,2857342780.0,,11.64,
RGBITR,2015-04-10,315.42,312.26,315.63,312.26,2045128105.0,,11.36,
RGBITR,2015-04-13,316.31,315.56,316.73,315.56,962931650.0,,11.19,
RGBITR,2015-04-14,316.58,316.45,316.95,315.81,438506714.0,,11.31,
RGBITR,2015-04-15,321.24,316.65,321.24,316.14,1413669315.0,,10.85,
RGBITR,2015-04-16,321.92,319.96,324.77,319.96,5395923786.0,,10.83,
RGBITR,2015-04-17,320.01,322.08,322.68,320.01,1465747356.0,,10.98,
RGBITR,2015-04-20,318.81,320.28,323.79,318.78,646359881.0,,11.12,
RGBITR,2015-04-21,317.24,319.27,319.49,317.23,1158660797.0,,11.31,
RGBITR,2015-04-22,315.68,317.23,317.64,315.67,3005931272.0,,11.4,
RGBITR,2015-04-23,315.86,315.73,315.94,315.03,2109021759.0,,11.38,
RGBITR,2015-04-24,317.55,316.26,318.27,316.26,1441494811.0,,11.19,
RGBITR,2015-04-27,317.6,317.76,317.76,317.04,790365468.0,,11.31,
RGBITR,2015-04-28,317.12,317.7,317.75,316.68,316003402.0,,11.31,
RGBITR,2015-04-29,319.19,317.22,319.19,317.21,401698107.0,,11.13,
RGBITR,2015-04-30,322.31,319.22,322.31,318.95,2073452181.0,,10.89,
RGBITR,2015-05-05,324.89,322.54,325.0,322.54,3384907499.0,,10.65,
RGBITR,2015-05-06,326.39,324.79,326.47,324.79,1545546661.0,,10.57,
RGBITR,2015-05-07,326.43,326.52,326.95,326.3,578349601.0,,10.54,
RGBITR,2015-05-08,325.86,326.53,326.53,325.84,275735760.0,,10.6,
RGBITR,2015-05-12,325.44,326.02,326.24,325.4,521190748.0,,10.66,
RGBITR,2015-05-13,325.74,325.39,326.54,325.39,211493620.0,,10.63,
RGBITR,2015-05-14,325.3,325.19,325.84,325.09,978777986.0,,10.7,
RGBITR,2015-05-15,325.3,325.32,325.52,324.47,553373059.0,,10.65,
RGBITR,2015-05-18,326.15,325.61,326.3,325.53,1015422406.0,,10.6,
RGBITR,2015-05-19,326.71,326.1,327.03,326.09,1720352622.0,,10.59,
RGBITR,2015-05-20,325.9,326.67,326.67,325.8,1929009115.0,,10.67,
RGBITR,2015-05-21,327.54,325.96,327.54,325.96,2364072891.0,,10.51,
RGBITR,2015-05-22,327.97,327.58,328.3,327.51,1680770783.0,,10.55,
RGBITR,2015-05-25,328.39,328.49,328.65,327.81,1241329702.0,,10.52,
RGBITR,2015-05-26,327.34,328.47,328.67,327.34,2266790687.0,,10.61,
RGBITR,2015-05-27,326.2,327.42,328.21,326.1,5101202379.0,,10.72,
RGBITR,2015-05-28,325.9,326.18,326.96,325.9,2329384517.0,,10.74,
RGBITR,2015-05-29,326.23,326.05,326.27,325.55,991219193.0,,10.73,
RGBITR,2015-06-01,325.97,326.68,326.94,325.78,1140446050.0,,11.06,
RGBITR,2015-06-02,325.52,324.97,325.81,324.78,317767636.0,,10.98,
RGBITR,2015-06-03,326.44,326.87,327.63,326.42,3156924417.0,,10.81,
RGBITR,2015-06-04,324.03,326.53,326.53,324.03,3106130498.0,,10.82,
RGBITR,2015-06-05,323.01,324.14,324.14,322.88,1833391472.0,,10.84,
RGBITR,2015-06-08,323.43,323.1,323.57,323.1,1417540729.0,,11.06,
RGBITR,2015-06-09,324.31,323.55,324.36,323.39,1106247235.0,,10.98,
RGBITR,2015-06-10,326.17,324.71,326.17,324.1,3094474768.0,,10.81,
RGBITR,2015-06-11,326.7,326.61,327.62,326.56,789820108.0,,10.82,
RGBITR,2015-06-15,326.69,327.17,328.72,326.69,480325197.0,,10.84,
RGBITR,2015-06-16,323.83,325.11,325.52,323.81,1464935697.0,,10.99,
RGBITR,2015-06-17,324.55,325.13,325.32,324.55,1987860972.0,,11.0,
RGBITR,2015-06-18,324.52,324.77,325.37,324.04,1215625401.0,,11.05,
RGBITR,2015-06-19,324.53,324.86,324.98,324.29,1040271588.0,,11.04,
RGBITR,2015-06-22,325.94,325.23,325.94,325.0,1005118984.0,,10.88,
RGBITR,2015-06-23,325.67,326.09,326.16,325.17,1346848472.0,,10.91,
RGBITR,2015-06-24,327.05,325.64,327.08,325.55,1164430235.0,,10.86,
RGBITR,2015-06-25,325.8,326.29,326.66,325.76,5539367820.0,,10.93,
RGBITR,2015-06-26,325.22,326.01,326.06,325.21,921916537.0,,11.04,
RGBITR,2015-06-29,324.15,325.17,325.4,324.07,2065237144.0,,11.11,
RGBITR,2015-06-30,325.2,324.22,325.88,324.22,901231648.0,,11.03,
RGBITR,2015-07-01,325.93,325.17,325.93,325.17,536174846.0,,10.94,
RGBITR,2015-07-02,325.83,325.94,326.05,325.78,1181592593.0,,11.04,
RGBITR,2015-07-03,326.14,326.31,326.42,325.98,800721868.0,,10.96,
RGBITR,2015-07-06,325.28,326.16,326.21,325.28,540575311.0,,11.09,
RGBITR,2015-07-07,324.04,325.28,325.38,324.03,3242785197.0,,11.16,
RGBITR,2015-07-08,324.55,324.16,324.6,324.16,894789170.0,,11.14,
RGBITR,2015-07-09,325.72,324.76,325.79,324.76,2787375364.0,,11.06,
RGBITR,2015-07-10,327.42,326.07,327.42,326.07,2428276311.0,,10.94,
RGBITR,2015-07-13,328.05,327.62,328.06,327.62,2961585408.0,,10.87,
RGBITR,2015-07-14,328.52,328.71,328.77,327.86,2409980613.0,,10.88,
RGBITR,2015-07-15,330.7,328.9,330.79,328.53,2095581779.0,,10.73,
RGBITR,2015-07-16,332.47,330.68,332.47,330.4,3219736287.0,,10.6,
RGBITR,2015-07-17,335.53,332.71,336.18,332.71,2691861187.0,,10.34,
RGBITR,2015-07-20,334.54,335.6,335.6,334.54,1019100716.0,,10.43,
RGBITR,2015-07-21,333.31,334.59,334.63,333.31,687066912.0,,10.57,
RGBITR,2015-07-22,333.85,333.39,333.85,332.97,1569531403.0,,10.53,
RGBITR,2015-07-23,332.97,333.92,333.95,332.97,1661470166.0,,10.59,
RGBITR,2015-07-24,332.43,333.45,333.72,332.43,1627797045.0,,10.69,
RGBITR,2015-07-27,330.38,332.05,332.2,330.35,1821712142.0,,10.86,
RGBITR,2015-07-28,327.37,329.71,329.71,326.4,5736806260.0,,11.05,
RGBITR,2015-07-29,331.64,328.23,331.64,328.23,4982786355.0,,10.77,
RGBITR,2015-07-30,332.05,331.52,332.72,331.52,1619070596.0,,10.72,
RGBITR,2015-07-31,332.02,332.3,333.92,331.57,994474799.0,,10.76,
RGBITR,2015-08-03,331.13,332.17,332.74,331.11,694385430.0,,10.87,
RGBITR,2015-08-04,331.25,331.18,331.85,331.15,8920463503.0,,10.85,
RGBITR,2015-08-05,331.49,331.6,332.0,331.22,7841903328.0,,10.79,
RGBITR,2015-08-06,330.53,331.66,331.73,330.44,3670438468.0,,10.25,
RGBITR,2015-08-07,330.13,330.81,330.81,330.08,6756983019.0,,10.95,
RGBITR,2015-08-10,330.4,330.82,331.29,330.2,8461212161.0,,10.91,
RGBITR,2015-08-11,330.52,330.52,331.3,330.47,9351619247.0,,10.92,
RGBITR,2015-08-12,330.18,330.65,330.75,330.04,4135245649.0,,10.91,
RGBITR,2015-08-13,330.45,330.45,330.93,330.24,4887764551.0,,10.94,
RGBITR,2015-08-14,330.09,330.75,330.99,330.08,3779520937.0,,10.94,
RGBITR,2015-08-17,329.75,330.33,330.41,329.75,1498415057.0,,11.03,
RGBITR,2015-08-18,329.25,329.7,329.77,329.25,9007926847.0,,11.1,
RGBITR,2015-08-19,329.12,329.44,329.95,329.12,10781082496.0,,11.13,
RGBITR,2015-08-20,326.24,329.73,329.73,326.22,16248807581.0,,11.37,
RGBITR,2015-08-21,323.34,326.23,326.57,323.34,9737887179.0,,11.61,
RGBITR,2015-08-24,318.79,323.62,323.62,318.12,15374684110.0,,12.05,
RGBITR,2015-08-25,320.84,318.98,320.91,318.9,11091214111.0,,11.88,
RGBITR,2015-08-26,322.39,321.06,322.7,321.06,9280926061.0,,11.78,
RGBITR,2015-08-27,323.4,322.48,324.24,322.11,14624089424.0,,11.68,
RGBITR,2015-08-28,323.59,323.63,324.94,323.54,8606893504.0,,11.64,
RGBITR,2015-08-31,324.19,323.9,325.22,323.9,3253171593.0,,11.63,
RGBITR,2015-09-01,324.71,324.45,325.09,324.29,9362971890.0,,11.65,
RGBITR,2015-09-02,324.06,324.73,324.76,323.58,7130751664.0,,11.71,
RGBITR,2015-09-03,324.57,324.29,325.08,324.29,5439220151.0,,11.68,
RGBITR,2015-09-04,325.66,324.77,326.2,324.77,4885238614.0,,11.62,
RGBITR,2015-09-07,324.37,325.88,325.88,324.12,2215772385.0,,11.76,
RGBITR,2015-09-08,324.77,324.49,324.85,323.97,5078269810.0,,11.7,
RGBITR,2015-09-09,325.66,325.0,325.86,324.96,3793049177.0,,11.65,
RGBITR,2015-09-10,325.5,325.83,325.83,325.29,5185490392.0,,11.66,
RGBITR,2015-09-11,325.87,325.69,326.09,325.69,9035853045.0,,11.65,
RGBITR,2015-09-14,326.42,326.01,326.53,325.96,2969922448.0,,11.64,
RGBITR,2015-09-15,327.89,326.47,327.92,326.47,10807480260.0,,11.52,
RGBITR,2015-09-16,329.0,327.62,329.16,327.62,12574713802.0,,11.46,
RGBITR,2015-09-17,329.41,329.26,329.89,329.2,6292468498.0,,11.41,
RGBITR,2015-09-18,329.73,329.82,330.38,329.64,13820747732.0,,11.41,
RGBITR,2015-09-21,331.58,330.28,331.72,329.96,4657311982.0,,11.29,
RGBITR,2015-09-22,332.22,332.18,332.78,332.18,8474361798.0,,11.26,
RGBITR,2015-09-23,332.17,332.48,332.48,331.79,12168575102.0,,11.26,
RGBITR,2015-09-24,331.58,332.48,332.57,331.4,7710747163.0,,11.29,
RGBITR,2015-09-25,332.12,332.15,332.68,331.7,6094442455.0,,11.26,
RGBITR,2015-09-28,331.84,332.23,332.56,330.96,6740000979.0,,11.3,
RGBITR,2015-09-29,332.05,331.82,332.18,331.36,4951913866.0,,11.28,
RGBITR,2015-09-30,333.19,332.46,333.57,332.46,10900240024.0,,11.2,
RGBITR,2015-10-01,334.54,333.3,334.62,332.93,10170585658.0,,11.11,
RGBITR,2015-10-02,333.99,334.67,334.89,333.99,7270742456.0,,11.15,
RGBITR,2015-10-05,335.94,334.31,335.95,334.28,6308329197.0,,11.02,
RGBITR,2015-10-06,338.66,336.06,338.7,336.06,13690834496.0,,10.81,
RGBITR,2015-10-07,342.53,338.9,342.74,338.79,9374700181.0,,10.54,
RGBITR,2015-10-08,341.38,342.64,343.01,340.91,7896444794.0,,10.57,
RGBITR,2015-10-09,343.57,341.69,343.7,341.69,18899383692.0,,10.48,
RGBITR,2015-10-12,343.05,342.33,344.09,342.33,6931856380.0,,10.53,
RGBITR,2015-10-13,342.62,343.13,343.63,342.62,9977396402.0,,10.56,
RGBITR,2015-10-14,343.3,342.65,343.32,342.65,10196835937.0,,10.52,
RGBITR,2015-10-15,345.45,343.82,345.45,343.6,22567618795.0,,10.36,
RGBITR,2015-10-16,347.16,345.5,347.16,345.5,12648141403.0,,10.26,
RGBITR,2015-10-19,348.15,347.61,348.24,347.53,8790539837.0,,10.2,
RGBITR,2015-10-20,347.79,347.89,348.2,347.79,6979916675.0,,10.23,
RGBITR,2015-10-21,347.73,347.74,347.83,347.41,30784157248.0,,10.25,
RGBITR,2015-10-22,348.55,347.95,348.56,347.68,12519844384.0,,10.18,
RGBITR,2015-10-23,350.35,348.5,350.41,348.44,17522902296.0,,10.06,
RGBITR,2015-10-26,350.51,350.46,350.93,350.19,11800025180.0,,10.07,
RGBITR,2015-10-27,349.83,350.61,350.61,349.83,22243311398.0,,10.14,
RGBITR,2015-10-28,350.56,349.77,350.56,349.44,30382238331.0,,10.08,
RGBITR,2015-10-29,350.37,350.65,350.91,350.37,28752985323.0,,10.12,
RGBITR,2015-10-30,350.19,350.44,350.68,350.07,17505652257.0,,10.14,
RGBITR,2015-11-02,350.46,350.05,350.91,350.05,5372957963.0,,10.16,
RGBITR,2015-11-03,352.61,350.65,352.61,350.65,22798228632.0,,10.0,
RGBITR,2015-11-05,355.38,352.88,355.41,352.88,20441556044.0,,9.84,
RGBITR,2015-11-06,354.0,355.58,355.64,353.97,20471197363.0,,9.93,
RGBITR,2015-11-09,354.03,354.38,354.58,353.88,10290800437.0,,9.95,
RGBITR,2015-11-10,354.79,354.06,354.79,353.91,9301846428.0,,9.95,
RGBITR,2015-11-11,356.73,354.86,356.78,354.86,24814781562.0,,9.82,
RGBITR,2015-11-12,354.54,357.22,358.2,354.54,21208670578.0,,9.97,
RGBITR,2015-11-13,353.85,354.61,354.61,353.72,12041684806.0,,10.03,
RGBITR,2015-11-16,353.8,353.71,354.2,353.38,8714227921.0,,10.05,
RGBITR,2015-11-17,355.09,353.95,355.09,353.95,20646000789.0,,9.97,
RGBITR,2015-11-18,355.97,354.59,356.09,352.48,20770363075.0,,9.92,
RGBITR,2015-11-19,356.94,354.88,356.94,354.88,30399252986.0,,9.86,
RGBITR,2015-11-20,359.19,357.25,360.07,357.25,26359385627.0,,9.73,
RGBITR,2015-11-23,357.17,359.7,359.76,357.17,20763763325.0,,9.88,
RGBITR,2015-11-24,355.16,357.28,357.67,355.11,11544103720.0,,10.05,
RGBITR,2015-11-25,354.79,355.28,355.52,354.47,24010893314.0,,10.05,
RGBITR,2015-11-26,356.13,355.14,356.36,355.14,11852981864.0,,9.96,
RGBITR,2015-11-27,355.28,356.11,356.46,355.28,8766468952.0,,10.04,
RGBITR,2015-11-30,356.21,355.38,356.21,354.69,13244548763.0,,10.0,
RGBITR,2015-12-01,356.85,356.13,357.39,356.12,11965369096.0,,9.96,
RGBITR,2015-12-02,357.11,357.02,357.28,356.76,8828276838.0,,9.96,
RGBITR,2015-12-03,356.69,357.28,357.42,356.62,6764420129.0,,10.01,
RGBITR,2015-12-04,356.83,356.83,357.17,356.46,10123773650.0,,9.99,
RGBITR,2015-12-07,355.89,357.14,357.36,355.84,11532465662.0,,10.08,
RGBITR,2015-12-08,355.05,355.96,355.96,355.05,8690454937.0,,10.13,
RGBITR,2015-12-09,355.46,355.49,355.92,355.27,11139850322.0,,10.11,
RGBITR,2015-12-10,356.32,355.86,356.67,355.42,6420972350.0,,10.06,
RGBITR,2015-12-11,356.44,356.47,357.03,356.44,11615338062.0,,10.07,
RGBITR,2015-12-14,354.59,356.77,356.83,354.56,9183671307.0,,10.21,
RGBITR,2015-12-15,355.42,354.74,355.75,354.62,19592674707.0,,10.17,
RGBITR,2015-12-16,354.7,355.63,356.26,354.34,12894556766.0,,10.26,
RGBITR,2015-12-17,356.21,354.89,356.7,354.7,9484211737.0,,10.12,
RGBITR,2015-12-18,356.54,356.59,356.89,356.15,9119836685.0,,10.11,
RGBITR,2015-12-21,356.57,356.77,356.85,356.18,13564710803.0,,10.13,
RGBITR,2015-12-22,356.35,356.65,356.85,356.34,12886883319.0,,10.15,
RGBITR,2015-12-23,356.27,356.21,356.39,355.55,17157771484.0,,10.15,
RGBITR,2015-12-24,357.49,356.36,357.54,356.36,6140725884.0,,10.05,
RGBITR,2015-12-25,358.27,357.64,358.41,357.62,3224387245.0,,10.01,
RGBITR,2015-12-28,358.71,358.56,359.47,358.56,6718165231.0,,10.0,
RGBITR,2015-12-29,359.66,358.79,359.8,358.71,4903128013.0,,9.93,
RGBITR,2015-12-30,360.19,359.82,360.71,359.82,14738035799.0,,9.87,
RGBITR,2016-01-04,361.11,360.56,361.13,360.44,6680013.0,,9.82,
RGBITR,2016-01-05,362.11,361.26,362.11,361.17,3609964.0,,9.74,
RGBITR,2016-01-06,362.43,362.35,362.68,361.51,20631701.0,,9.75,
RGBITR,2016-01-11,358.08,362.86,362.94,358.08,12473245549.0,,10.19,
RGBITR,2016-01-12,353.94,358.16,358.16,353.91,17765159882.0,,10.45,
RGBITR,2016-01-13,353.69,354.09,354.89,353.43,17620608595.0,,10.44,
RGBITR,2016-01-14,352.28,353.86,354.03,352.26,24440165768.0,,10.5,
RGBITR,2016-01-15,350.96,352.44,353.67,350.95,18358672204.0,,10.59,
RGBITR,2016-01-18,349.87,351.1,351.1,349.4,10745593341.0,,10.69,
RGBITR,2016-01-19,352.37,349.82,352.49,349.82,41606566063.0,,10.52,
RGBITR,2016-01-20,349.62,352.54,352.6,349.62,29758410922.0,,10.73,
RGBITR,2016-01-21,347.61,349.79,349.88,346.79,37747884754.0,,10.87,
RGBITR,2016-01-22,351.0,347.86,351.56,347.86,28780912716.0,,10.63,
RGBITR,2016-01-25,351.87,351.63,354.04,351.56,12668678342.0,,10.6,
RGBITR,2016-01-26,352.71,351.93,352.71,351.56,13454123099.0,,10.53,
RGBITR,2016-01-27,354.89,352.89,354.89,352.89,8666839261.0,,10.37,
RGBITR,2016-01-28,357.85,355.38,358.04,355.35,14770070049.0,,10.16,
RGBITR,2016-01-29,357.4,357.99,359.18,357.34,23840461499.0,,10.2,
RGBITR,2016-02-01,356.34,357.47,357.91,356.34,7686153210.0,,10.27,
RGBITR,2016-02-02,354.85,356.24,356.37,354.67,12690030482.0,,10.39,
RGBITR,2016-02-03,355.98,354.98,356.16,354.91,14259601193.0,,10.31,
RGBITR,2016-02-04,357.54,356.11,357.64,356.11,17470801313.0,,10.21,
RGBITR,2016-02-05,357.2,357.67,357.76,356.9,5948006011.0,,10.25,
RGBITR,2016-02-08,357.32,357.44,357.63,357.16,11864605133.0,,10.27,
RGBITR,2016-02-09,356.07,357.43,357.54,356.07,20677896852.0,,10.34,
RGBITR,2016-02-10,356.74,356.2,356.76,355.61,14108091659.0,,10.3,
RGBITR,2016-02-11,356.73,356.78,357.84,356.73,15551609213.0,,10.33,
RGBITR,2016-02-12,356.66,356.82,357.51,356.66,8635977233.0,,10.33,
RGBITR,2016-02-15,359.0,357.03,359.32,357.03,8295533452.0,,10.2,
RGBITR,2016-02-16,358.69,359.09,359.86,358.69,12313472824.0,,10.22,
RGBITR,2016-02-17,358.85,358.67,358.87,357.68,6939774514.0,,10.2,
RGBITR,2016-02-18,360.89,358.81,360.91,358.81,11104325135.0,,10.09,
RGBITR,2016-02-19,361.64,361.0,361.96,360.83,10903161312.0,,10.03,
RGBITR,2016-02-20,361.83,361.72,361.98,360.92,40391554.0,,10.01,
RGBITR,2016-02-22,362.66,362.09,362.74,361.97,45907364.0,,9.92,
RGBITR,2016-02-24,363.09,362.96,363.61,362.74,9063267882.0,,9.96,
RGBITR,2016-02-25,365.58,363.21,365.6,363.21,22051776975.0,,9.81,
RGBITR,2016-02-26,366.97,365.76,367.28,365.64,13502891113.0,,9.72,
RGBITR,2016-02-29,367.19,367.26,368.32,366.89,4574518466.0,,9.7,
RGBITR,2016-03-01,369.79,367.37,369.79,367.27,22407695987.0,,9.56,
RGBITR,2016-03-02,371.28,369.96,371.35,369.96,6593708104.0,,9.46,
RGBITR,2016-03-03,371.82,371.46,371.94,371.41,4593267914.0,,9.38,
RGBITR,2016-03-04,373.04,371.9,373.07,371.9,5675131192.0,,9.33,
RGBITR,2016-03-07,373.75,373.36,373.75,373.27,66118985.0,,9.3,
RGBITR,2016-03-09,373.98,373.91,374.42,373.38,8681284393.0,,9.3,
RGBITR,2016-03-10,373.69,374.02,374.08,373.4,16659059890.0,,9.33,
RGBITR,2016-03-11,372.92,373.71,374.23,372.91,13147549660.0,,9.39,
RGBITR,2016-03-14,371.83,373.25,373.25,371.68,7689914104.0,,9.47,
RGBITR,2016-03-15,371.34,372.06,372.17,371.34,14661194100.0,,9.51,
RGBITR,2016-03-16,371.62,371.31,371.62,371.17,9545353484.0,,9.5,
RGBITR,2016-03-17,374.75,372.01,374.78,372.01,15079438776.0,,9.29,
RGBITR,2016-03-18,376.94,375.12,376.95,375.12,11354298261.0,,9.18,
RGBITR,2016-03-21,376.85,377.27,377.45,376.43,6690175724.0,,9.2,
RGBITR,2016-03-22,377.04,376.88,377.35,376.72,10180090260.0,,9.23,
RGBITR,2016-03-23,376.56,377.11,377.58,376.56,9931782870.0,,9.25,
RGBITR,2016-03-24,374.45,376.41,376.41,374.39,16074739943.0,,9.4,
RGBITR,2016-03-25,375.79,374.61,375.86,374.61,2550120235.0,,9.32,
RGBITR,2016-03-28,375.89,375.87,376.25,375.84,2889116756.0,,9.31,
RGBITR,2016-03-29,375.21,375.97,376.22,375.21,10186569210.0,,9.38,
RGBITR,2016-03-30,376.65,375.26,376.65,375.26,12120997368.0,,9.31,
RGBITR,2016-03-31,376.88,376.82,377.35,376.71,13193749156.0,,9.31,
RGBITR,2016-04-01,376.83,377.05,377.4,376.83,7552315931.0,,9.32,
RGBITR,2016-04-04,376.78,377.23,377.23,376.21,8288805689.0,,9.33,
RGBITR,2016-04-05,376.0,376.83,376.86,375.98,8356815636.0,,9.4,
RGBITR,2016-04-06,376.13,375.97,376.6,375.97,13923915367.0,,9.4,
RGBITR,2016-04-07,375.23,376.01,376.72,375.23,16698983262.0,,9.46,
RGBITR,2016-04-08,375.75,375.4,375.97,375.05,12983575348.0,,9.42,
RGBITR,2016-04-11,376.45,375.82,376.49,375.49,9288734687.0,,9.39,
RGBITR,2016-04-12,376.87,376.63,376.91,376.61,9811244870.0,,9.37,
RGBITR,2016-04-13,376.95,376.9,377.03,376.7,10785434598.0,,9.37,
RGBITR,2016-04-14,376.74,377.13,377.13,376.51,7964129358.0,,9.39,
RGBITR,2016-04-15,376.94,376.9,377.2,376.8,9925747619.0,,9.39,
RGBITR,2016-04-18,376.56,377.08,377.08,375.99,6131324056.0,,9.43,
RGBITR,2016-04-19,377.94,376.65,378.14,376.65,2661863989.0,,9.34,
RGBITR,2016-04-20,378.6,377.95,378.6,377.46,4086542384.0,,9.29,
RGBITR,2016-04-21,378.69,378.8,379.26,378.69,20506040944.0,,9.31,
RGBITR,2016-04-22,378.2,378.8,378.92,378.2,16637288256.0,,9.34,
RGBITR,2016-04-25,377.93,378.43,378.71,377.88,8273978553.0,,9.38,
RGBITR,2016-04-26,377.99,378.12,378.2,377.86,13212048677.0,,9.38,
RGBITR,2016-04-27,378.47,378.05,378.47,378.03,21637441089.0,,9.34,
RGBITR,2016-04-28,379.62,378.56,379.63,378.56,42240785516.0,,9.3,
RGBITR,2016-04-29,381.46,379.8,381.46,379.8,17371061850.0,,9.19,
RGBITR,2016-05-04,381.23,381.42,381.48,381.04,11162360247.0,,9.23,
RGBITR,2016-05-05,381.54,381.43,381.56,381.21,6582994477.0,,9.23,
RGBITR,2016-05-06,381.65,381.54,381.95,381.43,14153493985.0,,9.22,
RGBITR,2016-05-10,381.72,381.94,381.95,381.44,11359640750.0,,9.24,
RGBITR,2016-05-11,383.01,381.81,383.08,381.81,23710327145.0,,9.15,
RGBITR,2016-05-12,383.91,382.96,384.16,382.96,18336259052.0,,9.13,
RGBITR,2016-05-13,384.07,383.89,384.07,383.73,8005505520.0,,9.12,
RGBITR,2016-05-16,384.82,384.48,384.97,384.36,8903288636.0,,9.09,
RGBITR,2016-05-17,384.55,384.86,385.11,384.51,8028452242.0,,9.11,
RGBITR,2016-05-18,384.1,384.62,384.72,383.87,12442156768.0,,9.14,
RGBITR,2016-05-19,381.73,384.18,384.23,381.16,14859337085.0,,9.52,
