secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RURETR,2021-09-21,526.47,526.47,526.47,526.47,2587296352.0,0.0,0.0,0.0
RURETR,2021-09-22,534.43,534.43,534.43,534.43,1809464234.0,0.0,0.0,0.0
RURETR,2021-09-23,527.01,527.01,527.01,527.01,1424772660.0,0.0,0.0,0.0
RURETR,2021-09-24,515.22,515.22,515.22,515.22,2230523943.0,0.0,0.0,0.0
RURETR,2021-09-27,510.25,510.25,510.25,510.25,3525451603.0,0.0,0.0,0.0
RURETR,2021-09-28,498.5,498.5,498.5,498.5,2116343868.0,0.0,0.0,0.0
RURETR,2021-09-29,499.15,499.15,499.15,499.15,4035415126.0,0.0,0.0,0.0
RURETR,2021-09-30,499.27,499.27,499.27,499.27,4307474168.0,0.0,0.0,0.0
RURETR,2021-10-01,466.05,466.05,466.05,466.05,7005136612.0,0.0,0.0,0.0
RURETR,2021-10-04,457.47,457.47,457.47,457.47,3630678191.0,0.0,0.0,0.0
RURETR,2021-10-05,445.96,445.96,445.96,445.96,8042390890.0,0.0,0.0,0.0
RURETR,2021-10-06,469.45,469.45,469.45,469.45,5972470447.0,0.0,0.0,0.0
RURETR,2021-10-07,479.69,479.69,479.69,479.69,2859839711.0,0.0,0.0,0.0
RURETR,2021-10-08,483.29,483.29,483.29,483.29,4362534957.0,0.0,0.0,0.0
RURETR,2021-10-11,487.47,487.47,487.47,487.47,2420791523.0,0.0,0.0,0.0
RURETR,2021-10-12,483.92,483.92,483.92,483.92,993245264.0,0.0,0.0,0.0
RURETR,2021-10-13,475.55,475.55,475.55,475.55,1232990267.0,0.0,0.0,0.0
RURETR,2021-10-14,477.23,477.23,477.23,477.23,3270592189.0,0.0,0.0,0.0
RURETR,2021-10-15,465.94,465.94,465.94,465.94,1585274625.0,0.0,0.0,0.0
RURETR,2021-10-18,477.61,477.61,477.61,477.61,4648375387.0,0.0,0.0,0.0
RURETR,2021-10-19,467.69,467.69,467.69,467.69,1771536462.0,0.0,0.0,0.0
RURETR,2021-10-20,459.89,459.89,459.89,459.89,2020108815.0,0.0,0.0,0.0
RURETR,2021-10-21,448.7,448.7,448.7,448.7,1396239445.0,0.0,0.0,0.0
RURETR,2021-10-22,462.83,462.83,462.83,462.83,1431112470.0,0.0,0.0,0.0
RURETR,2021-10-25,456.81,456.81,456.81,456.81,1220087215.0,0.0,0.0,0.0
RURETR,2021-10-26,458.53,458.53,458.53,458.53,980917623.0,0.0,0.0,0.0
RURETR,2021-10-27,452.42,452.42,452.42,452.42,582494865.0,0.0,0.0,0.0
RURETR,2021-10-28,453.89,453.89,453.89,453.89,523198948.0,0.0,0.0,0.0
RURETR,2021-10-29,454.07,454.07,454.07,454.07,677338776.0,0.0,0.0,0.0
RURETR,2021-11-01,447.35,447.35,447.35,447.35,1168370208.0,0.0,0.0,0.0
RURETR,2021-11-02,440.97,440.97,440.97,440.97,827789321.0,0.0,0.0,0.0
RURETR,2021-11-03,441.33,441.33,441.33,441.33,1294042920.0,0.0,0.0,0.0
RURETR,2021-11-05,438.65,438.65,438.65,438.65,464951821.0,0.0,0.0,0.0
RURETR,2021-11-08,435.59,435.59,435.59,435.59,803693403.0,0.0,0.0,0.0
RURETR,2021-11-09,451.35,451.35,451.35,451.35,1075948778.0,0.0,0.0,0.0
RURETR,2021-11-10,442.92,442.92,442.92,442.92,1072318577.0,0.0,0.0,0.0
RURETR,2021-11-11,436.58,436.58,436.58,436.58,696058134.0,0.0,0.0,0.0
RURETR,2021-11-12,422.58,422.58,422.58,422.58,1088347297.0,0.0,0.0,0.0
RURETR,2021-11-15,424.48,424.48,424.48,424.48,733424890.0,0.0,0.0,0.0
RURETR,2021-11-16,418.33,418.33,418.33,418.33,507632322.0,0.0,0.0,0.0
RURETR,2021-11-17,421.97,421.97,421.97,421.97,610138486.0,0.0,0.0,0.0
RURETR,2021-11-18,416.39,416.39,416.39,416.39,654464140.0,0.0,0.0,0.0
RURETR,2021-11-19,417.16,417.16,417.16,417.16,1253606189.0,0.0,0.0,0.0
RURETR,2021-11-22,404.65,404.65,404.65,404.65,1157679309.0,0.0,0.0,0.0
RURETR,2021-11-23,400.13,400.13,400.13,400.13,2266029286.0,0.0,0.0,0.0
RURETR,2021-11-24,406.53,406.53,406.53,406.53,787899863.0,0.0,0.0,0.0
RURETR,2021-11-25,412.98,412.98,412.98,412.98,547259288.0,0.0,0.0,0.0
RURETR,2021-11-26,401.62,401.62,401.62,401.62,626767971.0,0.0,0.0,0.0
RURETR,2021-11-29,408.46,408.46,408.46,408.46,953726850.0,0.0,0.0,0.0
RURETR,2021-11-30,405.07,405.07,405.07,405.07,586955713.0,0.0,0.0,0.0
RURETR,2021-12-01,411.92,411.92,411.92,411.92,455760962.0,0.0,0.0,0.0
RURETR,2021-12-02,418.85,418.85,418.85,418.85,948823876.0,0.0,0.0,0.0
RURETR,2021-12-03,418.97,418.97,418.97,418.97,1176218410.0,0.0,0.0,0.0
RURETR,2021-12-06,418.5,418.5,418.5,418.5,835974871.0,0.0,0.0,0.0
RURETR,2021-12-07,419.41,419.41,419.41,419.41,874905881.0,0.0,0.0,0.0
RURETR,2021-12-08,427.69,427.69,427.69,427.69,834877104.0,0.0,0.0,0.0
RURETR,2021-12-09,434.29,434.29,434.29,434.29,1113673197.0,0.0,0.0,0.0
RURETR,2021-12-10,434.39,434.39,434.39,434.39,638314300.0,0.0,0.0,0.0
RURETR,2021-12-13,421.29,421.29,421.29,421.29,996118975.0,0.0,0.0,0.0
RURETR,2021-12-14,409.5,409.5,409.5,409.5,1646230619.0,0.0,0.0,0.0
RURETR,2021-12-15,395.13,395.13,395.13,395.13,896879397.0,0.0,0.0,0.0
RURETR,2021-12-16,401.13,401.13,401.13,401.13,1124998355.0,0.0,0.0,0.0
RURETR,2021-12-17,390.7,390.7,390.7,390.7,718934208.0,0.0,0.0,0.0
RURETR,2021-12-20,381.22,381.22,381.22,381.22,863202745.0,0.0,0.0,0.0
RURETR,2021-12-21,377.15,377.15,377.15,377.15,744140345.0,0.0,0.0,0.0
RURETR,2021-12-22,382.47,382.47,382.47,382.47,623220108.0,0.0,0.0,0.0
RURETR,2021-12-23,377.94,377.94,377.94,377.94,528723115.0,0.0,0.0,0.0
RURETR,2021-12-24,372.75,372.75,372.75,372.75,428947683.0,0.0,0.0,0.0
RURETR,2021-12-27,379.65,379.65,379.65,379.65,1141217924.0,0.0,0.0,0.0
RURETR,2021-12-28,383.64,383.64,383.64,383.64,954122627.0,0.0,0.0,0.0
RURETR,2021-12-29,392.84,392.84,392.84,392.84,630093974.0,0.0,0.0,0.0
RURETR,2021-12-30,398.06,398.06,398.06,398.06,933300314.0,0.0,0.0,0.0
RURETR,2022-01-03,412.81,412.81,412.81,412.81,658855826.0,0.0,0.0,0.0
RURETR,2022-01-04,413.23,413.23,413.23,413.23,762673111.0,0.0,0.0,0.0
RURETR,2022-01-05,413.01,413.01,413.01,413.01,675279454.0,0.0,0.0,0.0
RURETR,2022-01-06,397.34,397.34,397.34,397.34,505366728.0,0.0,0.0,0.0
RURETR,2022-01-10,427.55,427.55,427.55,427.55,1756200915.0,0.0,0.0,0.0
RURETR,2022-01-11,443.61,443.61,443.61,443.61,2139718874.0,0.0,0.0,0.0
RURETR,2022-01-12,446.72,446.72,446.72,446.72,1399325701.0,0.0,0.0,0.0
RURETR,2022-01-13,428.41,428.41,428.41,428.41,1003093863.0,0.0,0.0,0.0
RURETR,2022-01-14,424.73,424.73,424.73,424.73,1452259905.0,0.0,0.0,0.0
RURETR,2022-01-17,431.31,431.31,431.31,431.31,949605033.0,0.0,0.0,0.0
RURETR,2022-01-18,412.18,412.18,412.18,412.18,1039245008.0,0.0,0.0,0.0
RURETR,2022-01-19,398.46,398.46,398.46,398.46,1261388871.0,0.0,0.0,0.0
RURETR,2022-01-20,395.68,395.68,395.68,395.68,769362501.0,0.0,0.0,0.0
RURETR,2022-01-21,382.55,382.55,382.55,382.55,904979885.0,0.0,0.0,0.0
RURETR,2022-01-24,353.0,353.0,353.0,353.0,1732946984.0,0.0,0.0,0.0
RURETR,2022-01-25,337.12,337.12,337.12,337.12,2361816116.0,0.0,0.0,0.0
RURETR,2022-01-26,324.92,324.92,324.92,324.92,2076461747.0,0.0,0.0,0.0
RURETR,2022-01-27,335.28,335.28,335.28,335.28,2225113737.0,0.0,0.0,0.0
RURETR,2022-01-28,336.69,336.69,336.69,336.69,722764773.0,0.0,0.0,0.0
RURETR,2022-01-31,346.94,346.94,346.94,346.94,1566241655.0,0.0,0.0,0.0
RURETR,2022-02-01,359.36,359.36,359.36,359.36,1038651701.0,0.0,0.0,0.0
RURETR,2022-02-02,360.72,360.72,360.72,360.72,489075500.0,0.0,0.0,0.0
RURETR,2022-02-03,350.35,350.35,350.35,350.35,683029717.0,0.0,0.0,0.0
RURETR,2022-02-04,350.18,350.18,350.18,350.18,483668571.0,0.0,0.0,0.0
RURETR,2022-02-07,348.43,348.43,348.43,348.43,626385016.0,0.0,0.0,0.0
RURETR,2022-02-08,351.61,351.61,351.61,351.61,707017910.0,0.0,0.0,0.0
RURETR,2022-02-09,366.26,366.26,366.26,366.26,684633625.0,0.0,0.0,0.0
RURETR,2022-02-10,370.51,370.51,370.51,370.51,1058350008.0,0.0,0.0,0.0
RURETR,2022-02-11,357.95,357.95,357.95,357.95,678850172.0,0.0,0.0,0.0
RURETR,2022-02-14,343.06,343.06,343.06,343.06,1126252143.0,0.0,0.0,0.0
RURETR,2022-02-15,361.05,361.05,361.05,361.05,744190621.0,0.0,0.0,0.0
RURETR,2022-02-16,362.19,362.19,362.19,362.19,643817398.0,0.0,0.0,0.0
RURETR,2022-02-17,343.17,343.17,343.17,343.17,673624232.0,0.0,0.0,0.0
RURETR,2022-02-18,336.34,336.34,336.34,336.34,950601165.0,0.0,0.0,0.0
RURETR,2022-02-21,288.91,288.91,288.91,288.91,2469478341.0,0.0,0.0,0.0
RURETR,2022-02-22,267.91,267.91,267.91,267.91,2335265459.0,0.0,0.0,0.0
RURETR,2022-02-24,170.42,170.42,170.42,170.42,1031519727.0,0.0,0.0,0.0
RURETR,2022-02-25,185.62,185.62,185.62,185.62,1080665391.0,0.0,0.0,0.0
RURETR,2022-03-28,155.75,155.75,155.75,155.75,201442976.0,0.0,0.0,0.0
RURETR,2022-03-29,171.47,171.47,171.47,171.47,468038602.0,0.0,0.0,0.0
RURETR,2022-03-30,191.22,191.22,191.22,191.22,391946796.0,0.0,0.0,0.0
RURETR,2022-03-31,217.13,217.13,217.13,217.13,1320417850.0,0.0,0.0,0.0
RURETR,2022-04-01,237.23,237.23,237.23,237.23,1245640670.0,0.0,0.0,0.0
RURETR,2022-04-04,231.5,231.5,231.5,231.5,505706679.0,0.0,0.0,0.0
RURETR,2022-04-05,213.0,213.0,213.0,213.0,554689661.0,0.0,0.0,0.0
RURETR,2022-04-06,216.78,216.78,216.78,216.78,225543223.0,0.0,0.0,0.0
RURETR,2022-04-07,237.71,237.71,237.71,237.71,441046120.0,0.0,0.0,0.0
RURETR,2022-04-08,233.66,233.66,233.66,233.66,351915453.0,0.0,0.0,0.0
RURETR,2022-04-11,224.98,224.98,224.98,224.98,537346832.0,0.0,0.0,0.0
RURETR,2022-04-12,218.62,218.62,218.62,218.62,343491247.0,0.0,0.0,0.0
RURETR,2022-04-13,218.77,218.77,218.77,218.77,219721645.0,0.0,0.0,0.0
RURETR,2022-04-14,209.86,209.86,209.86,209.86,158887589.0,0.0,0.0,0.0
RURETR,2022-04-15,206.08,206.08,206.08,206.08,377723321.0,0.0,0.0,0.0
RURETR,2022-04-18,199.78,199.78,199.78,199.78,208059340.0,0.0,0.0,0.0
RURETR,2022-04-19,199.17,199.17,199.17,199.17,204366302.0,0.0,0.0,0.0
RURETR,2022-04-20,207.59,207.59,207.59,207.59,219250076.0,0.0,0.0,0.0
RURETR,2022-04-21,223.57,223.57,223.57,223.57,508708287.0,0.0,0.0,0.0
RURETR,2022-04-22,214.71,214.71,214.71,214.71,471716153.0,0.0,0.0,0.0
RURETR,2022-04-25,221.87,221.87,221.87,221.87,432605527.0,0.0,0.0,0.0
RURETR,2022-04-26,225.47,225.47,225.47,225.47,363179616.0,0.0,0.0,0.0
RURETR,2022-04-27,229.5,229.5,229.5,229.5,254020654.0,0.0,0.0,0.0
RURETR,2022-04-28,226.77,226.77,226.77,226.77,279947632.0,0.0,0.0,0.0
RURETR,2022-04-29,233.92,233.92,233.92,233.92,835716497.0,0.0,0.0,0.0
RURETR,2022-05-04,240.65,240.65,240.65,240.65,434875318.0,0.0,0.0,0.0
RURETR,2022-05-05,236.93,236.93,236.93,236.93,304637128.0,0.0,0.0,0.0
RURETR,2022-05-06,228.68,228.68,228.68,228.68,158453806.0,0.0,0.0,0.0
RURETR,2022-05-11,236.52,236.52,236.52,236.52,272680073.0,0.0,0.0,0.0
RURETR,2022-05-12,246.71,246.71,246.71,246.71,391835928.0,0.0,0.0,0.0
RURETR,2022-05-13,245.97,245.97,245.97,245.97,536108125.0,0.0,0.0,0.0
RURETR,2022-05-16,250.88,250.88,250.88,250.88,759206574.0,0.0,0.0,0.0
RURETR,2022-05-17,257.14,257.14,257.14,257.14,1109586455.0,0.0,0.0,0.0
RURETR,2022-05-18,270.83,270.83,270.83,270.83,1537066651.0,0.0,0.0,0.0
RURETR,2022-05-19,270.18,270.18,270.18,270.18,983594836.0,0.0,0.0,0.0
RURETR,2022-05-20,265.7,265.7,265.7,265.7,752557553.0,0.0,0.0,0.0
RURETR,2022-05-23,275.01,275.01,275.01,275.01,694237789.0,0.0,0.0,0.0
RURETR,2022-05-24,278.09,278.09,278.09,278.09,891861195.0,0.0,0.0,0.0
RURETR,2022-05-25,268.35,268.35,268.35,268.35,482283524.0,0.0,0.0,0.0
RURETR,2022-05-26,254.18,254.18,254.18,254.18,727790804.0,0.0,0.0,0.0
RURETR,2022-05-27,245.43,245.43,245.43,245.43,224593328.0,0.0,0.0,0.0
RURETR,2022-05-30,261.51,261.51,261.51,261.51,162225353.0,0.0,0.0,0.0
RURETR,2022-05-31,259.58,259.58,259.58,259.58,182645851.0,0.0,0.0,0.0
RURETR,2022-06-01,264.71,264.71,264.71,264.71,152892174.0,0.0,0.0,0.0
RURETR,2022-06-02,256.95,256.95,256.95,256.95,104368656.0,0.0,0.0,0.0
RURETR,2022-06-03,257.88,257.88,257.88,257.88,194063522.0,0.0,0.0,0.0
RURETR,2022-06-06,256.27,256.27,256.27,256.27,148039888.0,0.0,0.0,0.0
RURETR,2022-06-07,256.31,256.31,256.31,256.31,315019002.0,0.0,0.0,0.0
RURETR,2022-06-08,263.13,263.13,263.13,263.13,370548067.0,0.0,0.0,0.0
RURETR,2022-06-09,273.53,273.53,273.53,273.53,303915481.0,0.0,0.0,0.0
RURETR,2022-06-10,281.26,281.26,281.26,281.26,965502935.0,0.0,0.0,0.0
RURETR,2022-06-14,277.08,277.08,277.08,277.08,150342151.0,0.0,0.0,0.0
RURETR,2022-06-15,277.28,277.28,277.28,277.28,131204003.0,0.0,0.0,0.0
RURETR,2022-06-16,284.75,284.75,284.75,284.75,230955595.0,0.0,0.0,0.0
RURETR,2022-06-17,294.79,294.79,294.79,294.79,509012857.0,0.0,0.0,0.0
RURETR,2022-06-20,299.38,299.38,299.38,299.38,418276175.0,0.0,0.0,0.0
RURETR,2022-06-21,337.03,337.03,337.03,337.03,1526709994.0,0.0,0.0,0.0
RURETR,2022-06-22,336.47,336.47,336.47,336.47,819771904.0,0.0,0.0,0.0
RURETR,2022-06-23,362.68,362.68,362.68,362.68,1637720819.0,0.0,0.0,0.0
RURETR,2022-06-24,375.83,375.83,375.83,375.83,2596452173.0,0.0,0.0,0.0
RURETR,2022-06-27,408.17,408.17,408.17,408.17,2553112885.0,0.0,0.0,0.0
RURETR,2022-06-28,425.14,425.14,425.14,425.14,6210658245.0,0.0,0.0,0.0
RURETR,2022-06-29,385.97,385.97,385.97,385.97,2209166423.0,0.0,0.0,0.0
RURETR,2022-06-30,391.71,391.71,391.71,391.71,1717875154.0,0.0,0.0,0.0
RURETR,2022-07-01,393.71,393.71,393.71,393.71,1472702569.0,0.0,0.0,0.0
RURETR,2022-07-04,369.11,369.11,369.11,369.11,862763616.0,0.0,0.0,0.0
RURETR,2022-07-05,336.4,336.4,336.4,336.4,654754372.0,0.0,0.0,0.0
RURETR,2022-07-06,325.91,325.91,325.91,325.91,332227930.0,0.0,0.0,0.0
RURETR,2022-07-07,335.73,335.73,335.73,335.73,381578710.0,0.0,0.0,0.0
RURETR,2022-07-08,340.82,340.82,340.82,340.82,227046409.0,0.0,0.0,0.0
RURETR,2022-07-11,340.98,340.98,340.98,340.98,456001396.0,0.0,0.0,0.0
RURETR,2022-07-12,335.92,335.92,335.92,335.92,391746632.0,0.0,0.0,0.0
RURETR,2022-07-13,339.74,339.74,339.74,339.74,876518039.0,0.0,0.0,0.0
RURETR,2022-07-14,342.9,342.9,342.9,342.9,320818305.0,0.0,0.0,0.0
RURETR,2022-07-15,354.55,354.55,354.55,354.55,330977102.0,0.0,0.0,0.0
RURETR,2022-07-18,373.85,373.85,373.85,373.85,870482607.0,0.0,0.0,0.0
RURETR,2022-07-19,373.25,373.25,373.25,373.25,471089709.0,0.0,0.0,0.0
RURETR,2022-07-20,383.59,383.59,383.59,383.59,454469087.0,0.0,0.0,0.0
RURETR,2022-07-21,381.52,381.52,381.52,381.52,1146749524.0,0.0,0.0,0.0
RURETR,2022-07-22,377.66,377.66,377.66,377.66,1712360462.0,0.0,0.0,0.0
RURETR,2022-07-25,369.29,369.29,369.29,369.29,880618964.0,0.0,0.0,0.0
RURETR,2022-07-26,348.01,348.01,348.01,348.01,745085411.0,0.0,0.0,0.0
RURETR,2022-07-27,348.96,348.96,348.96,348.96,362507136.0,0.0,0.0,0.0
RURETR,2022-07-28,345.0,345.0,345.0,345.0,301197157.0,0.0,0.0,0.0
RURETR,2022-07-29,345.46,345.46,345.46,345.46,330618287.0,0.0,0.0,0.0
RURETR,2022-08-01,346.87,346.87,346.87,346.87,294323396.0,0.0,0.0,0.0
RURETR,2022-08-02,334.73,334.73,334.73,334.73,407262674.0,0.0,0.0,0.0
RURETR,2022-08-03,331.14,331.14,331.14,331.14,238419231.0,0.0,0.0,0.0
RURETR,2022-08-04,338.53,338.53,338.53,338.53,228866204.0,0.0,0.0,0.0
RURETR,2022-08-05,334.16,334.16,334.16,334.16,416040733.0,0.0,0.0,0.0
RURETR,2022-08-08,337.57,337.57,337.57,337.57,533246530.0,0.0,0.0,0.0
RURETR,2022-08-09,344.99,344.99,344.99,344.99,265746235.0,0.0,0.0,0.0
RURETR,2022-08-10,343.15,343.15,343.15,343.15,315883653.0,0.0,0.0,0.0
RURETR,2022-08-11,337.23,337.23,337.23,337.23,225835686.0,0.0,0.0,0.0
RURETR,2022-08-12,336.35,336.35,336.35,336.35,380678456.0,0.0,0.0,0.0
RURETR,2022-08-15,334.48,334.48,334.48,334.48,309939141.0,0.0,0.0,0.0
RURETR,2022-08-16,336.3,336.3,336.3,336.3,531385337.0,0.0,0.0,0.0
RURETR,2022-08-17,334.23,334.23,334.23,334.23,302154572.0,0.0,0.0,0.0
RURETR,2022-08-18,340.78,340.78,340.78,340.78,334960443.0,0.0,0.0,0.0
RURETR,2022-08-19,344.34,344.34,344.34,344.34,151561235.0,0.0,0.0,0.0
RURETR,2022-08-22,343.31,343.31,343.31,343.31,234456229.0,0.0,0.0,0.0
RURETR,2022-08-23,341.9,341.9,341.9,341.9,277616495.0,0.0,0.0,0.0
RURETR,2022-08-24,340.08,340.08,340.08,340.08,191860724.0,0.0,0.0,0.0
RURETR,2022-08-25,336.31,336.31,336.31,336.31,499313698.0,0.0,0.0,0.0
RURETR,2022-08-26,341.76,341.76,341.76,341.76,429586070.0,0.0,0.0,0.0
RURETR,2022-08-29,360.66,360.66,360.66,360.66,1560650059.0,0.0,0.0,0.0
RURETR,2022-08-30,353.81,353.81,353.81,353.81,949807598.0,0.0,0.0,0.0
RURETR,2022-08-31,360.41,360.41,360.41,360.41,731356802.0,0.0,0.0,0.0
RURETR,2022-09-01,363.03,363.03,363.03,363.03,1397198442.0,0.0,0.0,0.0
RURETR,2022-09-02,359.74,359.74,359.74,359.74,526455721.0,0.0,0.0,0.0
RURETR,2022-09-05,358.43,358.43,358.43,358.43,319159733.0,0.0,0.0,0.0
RURETR,2022-09-06,349.66,349.66,349.66,349.66,739187160.0,0.0,0.0,0.0
RURETR,2022-09-07,349.51,349.51,349.51,349.51,289251694.0,0.0,0.0,0.0
RURETR,2022-09-08,347.73,347.73,347.73,347.73,250238028.0,0.0,0.0,0.0
RURETR,2022-09-09,359.17,359.17,359.17,359.17,398828759.0,0.0,0.0,0.0
RURETR,2022-09-12,372.72,372.72,372.72,372.72,1459663523.0,0.0,0.0,0.0
RURETR,2022-09-13,376.12,376.12,376.12,376.12,1879874491.0,0.0,0.0,0.0
RURETR,2022-09-14,372.86,372.86,372.86,372.86,797858883.0,0.0,0.0,0.0
RURETR,2022-09-15,377.66,377.66,377.66,377.66,580124461.0,0.0,0.0,0.0
RURETR,2022-09-16,367.44,367.44,367.44,367.44,1601951566.0,0.0,0.0,0.0
RURETR,2022-09-19,354.35,354.35,354.35,354.35,1251029009.0,0.0,0.0,0.0
RURETR,2022-09-20,308.78,308.78,308.78,308.78,2170204483.0,0.0,0.0,0.0
RURETR,2022-09-21,306.9,306.9,306.9,306.9,1463245020.0,0.0,0.0,0.0
RURETR,2022-09-22,314.96,314.96,314.96,314.96,594168145.0,0.0,0.0,0.0
RURETR,2022-09-23,296.09,296.09,296.09,296.09,705733928.0,0.0,0.0,0.0
RURETR,2022-09-26,263.86,263.86,263.86,263.86,1155663136.0,0.0,0.0,0.0
RURETR,2022-09-27,262.18,262.18,262.18,262.18,542899695.0,0.0,0.0,0.0
RURETR,2022-09-28,263.26,263.26,263.26,263.26,397629215.0,0.0,0.0,0.0
RURETR,2022-09-29,259.38,259.38,259.38,259.38,670748688.0,0.0,0.0,0.0
RURETR,2022-09-30,259.25,259.25,259.25,259.25,1170156897.0,0.0,0.0,0.0
RURETR,2022-10-03,271.45,271.45,271.45,271.45,1427984243.0,0.0,0.0,0.0
RURETR,2022-10-04,268.33,268.33,268.33,268.33,1006894051.0,0.0,0.0,0.0
RURETR,2022-10-05,251.65,251.65,251.65,251.65,1671989155.0,0.0,0.0,0.0
RURETR,2022-10-06,249.2,249.2,249.2,249.2,647104799.0,0.0,0.0,0.0
RURETR,2022-10-07,244.85,244.85,244.85,244.85,620783580.0,0.0,0.0,0.0
RURETR,2022-10-10,241.48,241.48,241.48,241.48,715669807.0,0.0,0.0,0.0
RURETR,2022-10-11,248.7,248.7,248.7,248.7,576051768.0,0.0,0.0,0.0
RURETR,2022-10-12,257.81,257.81,257.81,257.81,969563196.0,0.0,0.0,0.0
RURETR,2022-10-13,266.92,266.92,266.92,266.92,920838045.0,0.0,0.0,0.0
RURETR,2022-10-14,273.06,273.06,273.06,273.06,832127360.0,0.0,0.0,0.0
RURETR,2022-10-17,284.48,284.48,284.48,284.48,951111593.0,0.0,0.0,0.0
RURETR,2022-10-18,284.94,284.94,284.94,284.94,1190966552.0,0.0,0.0,0.0
RURETR,2022-10-19,273.61,273.61,273.61,273.61,779861833.0,0.0,0.0,0.0
RURETR,2022-10-20,279.64,279.64,279.64,279.64,586799583.0,0.0,0.0,0.0
RURETR,2022-10-21,278.77,278.77,278.77,278.77,336733547.0,0.0,0.0,0.0
RURETR,2022-10-24,281.97,281.97,281.97,281.97,455347111.0,0.0,0.0,0.0
RURETR,2022-10-25,282.35,282.35,282.35,282.35,496055314.0,0.0,0.0,0.0
RURETR,2022-10-26,282.12,282.12,282.12,282.12,353580158.0,0.0,0.0,0.0
RURETR,2022-10-27,284.64,284.64,284.64,284.64,1205715453.0,0.0,0.0,0.0
RURETR,2022-10-28,285.89,285.89,285.89,285.89,721499766.0,0.0,0.0,0.0
RURETR,2022-10-31,284.01,284.01,284.01,284.01,418771924.0,0.0,0.0,0.0
RURETR,2022-11-01,283.38,283.38,283.38,283.38,421491737.0,0.0,0.0,0.0
RURETR,2022-11-02,281.59,281.59,281.59,281.59,499334533.0,0.0,0.0,0.0
RURETR,2022-11-03,277.14,277.14,277.14,277.14,297641957.0,0.0,0.0,0.0
RURETR,2022-11-07,285.29,285.29,285.29,285.29,415914640.0,0.0,0.0,0.0
RURETR,2022-11-08,283.58,283.58,283.58,283.58,289638188.0,0.0,0.0,0.0
RURETR,2022-11-09,276.28,276.28,276.28,276.28,374095740.0,0.0,0.0,0.0
RURETR,2022-11-10,281.88,281.88,281.88,281.88,221181195.0,0.0,0.0,0.0
RURETR,2022-11-11,281.34,281.34,281.34,281.34,211288434.0,0.0,0.0,0.0
RURETR,2022-11-14,292.62,292.62,292.62,292.62,733948372.0,0.0,0.0,0.0
RURETR,2022-11-15,304.73,304.73,304.73,304.73,1376178295.0,0.0,0.0,0.0
RURETR,2022-11-16,297.14,297.14,297.14,297.14,1326710532.0,0.0,0.0,0.0
RURETR,2022-11-17,293.52,293.52,293.52,293.52,675370091.0,0.0,0.0,0.0
RURETR,2022-11-18,289.71,289.71,289.71,289.71,276030659.0,0.0,0.0,0.0
RURETR,2022-11-21,284.57,284.57,284.57,284.57,300180283.0,0.0,0.0,0.0
RURETR,2022-11-22,289.94,289.94,289.94,289.94,406570836.0,0.0,0.0,0.0
RURETR,2022-11-23,289.78,289.78,289.78,289.78,265716947.0,0.0,0.0,0.0
RURETR,2022-11-24,287.72,287.72,287.72,287.72,120184908.0,0.0,0.0,0.0
RURETR,2022-11-25,286.31,286.31,286.31,286.31,124228244.0,0.0,0.0,0.0
RURETR,2022-11-28,283.64,283.64,283.64,283.64,124257786.0,0.0,0.0,0.0
RURETR,2022-11-29,281.82,281.82,281.82,281.82,249848044.0,0.0,0.0,0.0
RURETR,2022-11-30,280.67,280.67,280.67,280.67,171101807.0,0.0,0.0,0.0
RURETR,2022-12-01,277.85,277.85,277.85,277.85,185433816.0,0.0,0.0,0.0
RURETR,2022-12-02,272.13,272.13,272.13,272.13,236720942.0,0.0,0.0,0.0
RURETR,2022-12-05,268.44,268.44,268.44,268.44,263853772.0,0.0,0.0,0.0
RURETR,2022-12-06,263.6,263.6,263.6,263.6,210186557.0,0.0,0.0,0.0
RURETR,2022-12-07,266.17,266.17,266.17,266.17,226738125.0,0.0,0.0,0.0
RURETR,2022-12-08,263.88,263.88,263.88,263.88,315356374.0,0.0,0.0,0.0
RURETR,2022-12-09,268.85,268.85,268.85,268.85,480953378.0,0.0,0.0,0.0
RURETR,2022-12-12,265.54,265.54,265.54,265.54,319558379.0,0.0,0.0,0.0
RURETR,2022-12-13,265.73,265.73,265.73,265.73,264326160.0,0.0,0.0,0.0
RURETR,2022-12-14,259.09,259.09,259.09,259.09,122322290.0,0.0,0.0,0.0
RURETR,2022-12-15,266.78,266.78,266.78,266.78,893529514.0,0.0,0.0,0.0
RURETR,2022-12-16,261.97,261.97,261.97,261.97,544015244.0,0.0,0.0,0.0
RURETR,2022-12-19,243.84,243.84,243.84,243.84,523187295.0,0.0,0.0,0.0
RURETR,2022-12-20,241.17,241.17,241.17,241.17,311554600.0,0.0,0.0,0.0
RURETR,2022-12-21,236.74,236.74,236.74,236.74,250269852.0,0.0,0.0,0.0
RURETR,2022-12-22,244.67,244.67,244.67,244.67,387893838.0,0.0,0.0,0.0
RURETR,2022-12-23,242.73,242.73,242.73,242.73,127075680.0,0.0,0.0,0.0
RURETR,2022-12-26,244.44,244.44,244.44,244.44,143766941.0,0.0,0.0,0.0
RURETR,2022-12-27,237.7,237.7,237.7,237.7,112977024.0,0.0,0.0,0.0
