secid,tradedate,open,close,low,high,capitalization
RUCNTR,2016-07-18,,265.88,,,
RUCNTR,2016-07-19,,264.27,,,
RUCNTR,2016-07-20,,263.08,,,
RUCNTR,2016-07-21,,262.84,,,
RUCNTR,2016-07-22,,261.86,,,
RUCNTR,2016-07-25,,262.76,,,
RUCNTR,2016-07-26,,262.91,,,
RUCNTR,2016-07-27,,261.23,,,
RUCNTR,2016-07-28,,263.05,,,
RUCNTR,2016-07-29,,264.53,,,
RUCNTR,2016-08-01,,263.43,,,
RUCNTR,2016-08-02,,260.68,,,
RUCNTR,2016-08-03,,262.71,,,
RUCNTR,2016-08-04,,264.97,,,
RUCNTR,2016-08-05,,269.0,,,
RUCNTR,2016-08-08,,272.85,,,
RUCNTR,2016-08-09,,274.07,,,
RUCNTR,2016-08-10,,274.46,,,
RUCNTR,2016-08-11,,276.13,,,
RUCNTR,2016-08-12,,277.79,,,
RUCNTR,2016-08-15,,281.89,,,
RUCNTR,2016-08-16,,280.81,,,
RUCNTR,2016-08-17,,279.04,,,
RUCNTR,2016-08-18,,281.56,,,
RUCNTR,2016-08-19,,279.93,,,
RUCNTR,2016-08-22,,280.56,,,
RUCNTR,2016-08-23,,281.24,,,
RUCNTR,2016-08-24,,276.34,,,
RUCNTR,2016-08-25,,279.1,,,
RUCNTR,2016-08-26,,277.86,,,
RUCNTR,2016-08-29,,275.57,,,
RUCNTR,2016-08-30,,275.11,,,
RUCNTR,2016-08-31,,273.04,,,
RUCNTR,2016-09-01,,270.72,,,
RUCNTR,2016-09-02,,275.99,,,
RUCNTR,2016-09-05,,276.99,,,
RUCNTR,2016-09-06,,280.36,,,
RUCNTR,2016-09-07,,281.15,,,
RUCNTR,2016-09-08,,283.19,,,
RUCNTR,2016-09-09,,278.41,,,
RUCNTR,2016-09-12,,273.11,,,
RUCNTR,2016-09-13,,270.67,,,
RUCNTR,2016-09-14,,271.01,,,
RUCNTR,2016-09-15,,270.35,,,
RUCNTR,2016-09-16,,270.44,,,
RUCNTR,2016-09-19,,271.34,,,
RUCNTR,2016-09-20,,270.91,,,
RUCNTR,2016-09-21,,275.58,,,
RUCNTR,2016-09-22,,280.07,,,
RUCNTR,2016-09-23,,279.12,,,
RUCNTR,2016-09-26,,277.74,,,
RUCNTR,2016-09-27,,272.75,,,
RUCNTR,2016-09-28,,273.53,,,
RUCNTR,2016-09-29,,279.97,,,
RUCNTR,2016-09-30,,279.57,,,
RUCNTR,2016-10-03,,282.88,,,
RUCNTR,2016-10-04,,282.72,,,
RUCNTR,2016-10-05,,283.79,,,
RUCNTR,2016-10-06,,283.18,,,
RUCNTR,2016-10-07,,280.92,,,
RUCNTR,2016-10-10,,281.9,,,
RUCNTR,2016-10-11,,277.45,,,
RUCNTR,2016-10-12,,273.74,,,
RUCNTR,2016-10-13,,273.54,,,
RUCNTR,2016-10-14,,273.47,,,
RUCNTR,2016-10-17,,273.36,,,
RUCNTR,2016-10-18,,276.89,,,
RUCNTR,2016-10-19,,278.35,,,
RUCNTR,2016-10-20,,277.05,,,
RUCNTR,2016-10-21,,275.82,,,
RUCNTR,2016-10-24,,278.01,,,
RUCNTR,2016-10-25,,278.45,,,
RUCNTR,2016-10-26,,276.06,,,
RUCNTR,2016-10-27,,274.35,,,
RUCNTR,2016-10-28,,273.97,,,
RUCNTR,2016-10-31,,270.77,,,
RUCNTR,2016-11-01,,270.2,,,
RUCNTR,2016-11-02,,267.66,,,
RUCNTR,2016-11-03,,266.78,,,
RUCNTR,2016-11-07,,264.53,,,
RUCNTR,2016-11-08,,264.2,,,
RUCNTR,2016-11-09,,263.31,,,
RUCNTR,2016-11-10,,262.61,,,
RUCNTR,2016-11-11,,259.35,,,
RUCNTR,2016-11-14,,257.04,,,
RUCNTR,2016-11-15,,262.1,,,
RUCNTR,2016-11-16,,266.29,,,
RUCNTR,2016-11-17,,264.53,,,
RUCNTR,2016-11-18,,264.07,,,
RUCNTR,2016-11-21,,269.1,,,
RUCNTR,2016-11-22,,270.94,,,
RUCNTR,2016-11-23,,270.11,,,
RUCNTR,2016-11-24,,270.51,,,
RUCNTR,2016-11-25,,267.82,,,
RUCNTR,2016-11-28,,267.31,,,
RUCNTR,2016-11-29,,264.45,,,
RUCNTR,2016-11-30,,269.66,,,
RUCNTR,2016-12-01,,269.33,,,
RUCNTR,2016-12-02,,269.88,,,
RUCNTR,2016-12-05,,272.9,,,
RUCNTR,2016-12-06,,271.89,,,
RUCNTR,2016-12-07,,273.36,,,
RUCNTR,2016-12-08,,275.9,,,
RUCNTR,2016-12-09,,277.18,,,
RUCNTR,2016-12-12,,283.18,,,
RUCNTR,2016-12-13,,284.68,,,
RUCNTR,2016-12-14,,286.12,,,
RUCNTR,2016-12-15,,282.89,,,
RUCNTR,2016-12-16,,283.58,,,
RUCNTR,2016-12-19,,284.17,,,
RUCNTR,2016-12-20,,285.16,,,
RUCNTR,2016-12-21,,284.5,,,
RUCNTR,2016-12-22,,282.6,,,
RUCNTR,2016-12-23,,283.99,,,
RUCNTR,2016-12-26,,283.12,,,
RUCNTR,2016-12-27,,284.37,,,
RUCNTR,2016-12-28,,285.08,,,
RUCNTR,2016-12-29,,284.69,,,
RUCNTR,2016-12-30,,286.44,,,
RUCNTR,2017-01-03,,292.13,,,
RUCNTR,2017-01-04,,291.25,,,
RUCNTR,2017-01-05,,296.68,,,
RUCNTR,2017-01-06,,295.15,,,
RUCNTR,2017-01-09,,293.11,,,
RUCNTR,2017-01-10,,294.52,,,
RUCNTR,2017-01-11,,294.04,,,
RUCNTR,2017-01-12,,298.95,,,
RUCNTR,2017-01-13,,297.28,,,
RUCNTR,2017-01-16,,297.54,,,
RUCNTR,2017-01-17,,297.8,,,
RUCNTR,2017-01-18,,295.89,,,
RUCNTR,2017-01-19,,292.48,,,
RUCNTR,2017-01-20,,293.01,,,
RUCNTR,2017-01-23,,292.45,,,
RUCNTR,2017-01-24,,294.39,,,
RUCNTR,2017-01-25,,296.45,,,
RUCNTR,2017-01-26,,294.04,,,
RUCNTR,2017-01-27,,299.29,,,
RUCNTR,2017-01-30,,297.14,,,
RUCNTR,2017-01-31,,296.48,,,
RUCNTR,2017-02-01,,295.35,,,
RUCNTR,2017-02-02,,296.33,,,
RUCNTR,2017-02-03,,298.89,,,
RUCNTR,2017-02-06,,296.92,,,
RUCNTR,2017-02-07,,297.34,,,
RUCNTR,2017-02-08,,295.7,,,
RUCNTR,2017-02-09,,298.6,,,
RUCNTR,2017-02-10,,300.9,,,
RUCNTR,2017-02-13,,302.91,,,
RUCNTR,2017-02-14,,302.66,,,
RUCNTR,2017-02-15,,303.09,,,
RUCNTR,2017-02-16,,301.3,,,
RUCNTR,2017-02-17,,298.59,,,
RUCNTR,2017-02-20,,301.57,,,
RUCNTR,2017-02-21,,301.05,,,
RUCNTR,2017-02-22,,296.99,,,
RUCNTR,2017-02-24,,292.11,,,
RUCNTR,2017-02-27,,293.84,,,
RUCNTR,2017-02-28,,288.44,,,
RUCNTR,2017-03-01,,290.25,,,
RUCNTR,2017-03-02,,288.68,,,
RUCNTR,2017-03-03,,288.59,,,
RUCNTR,2017-03-06,,291.14,,,
RUCNTR,2017-03-07,,289.71,,,
RUCNTR,2017-03-09,,275.58,,,
RUCNTR,2017-03-10,,279.01,,,
RUCNTR,2017-03-13,,277.21,,,
RUCNTR,2017-03-14,,276.77,,,
RUCNTR,2017-03-15,,277.01,,,
RUCNTR,2017-03-16,,285.08,,,
RUCNTR,2017-03-17,,286.86,,,
RUCNTR,2017-03-20,,288.24,,,
RUCNTR,2017-03-21,,283.97,,,
RUCNTR,2017-03-22,,281.02,,,
RUCNTR,2017-03-23,,280.92,,,
RUCNTR,2017-03-24,,282.33,,,
RUCNTR,2017-03-27,,280.02,,,
RUCNTR,2017-03-28,,281.75,,,
RUCNTR,2017-03-29,,283.74,,,
RUCNTR,2017-03-30,,287.12,,,
RUCNTR,2017-03-31,,283.07,,,
RUCNTR,2017-04-03,,283.94,,,
RUCNTR,2017-04-04,,285.73,,,
RUCNTR,2017-04-05,,288.34,,,
RUCNTR,2017-04-06,,287.44,,,
RUCNTR,2017-04-07,,281.93,,,
RUCNTR,2017-04-10,,280.13,,,
RUCNTR,2017-04-11,,281.52,,,
RUCNTR,2017-04-12,,279.73,,,
RUCNTR,2017-04-13,,282.94,,,
RUCNTR,2017-04-14,,280.75,,,
RUCNTR,2017-04-17,,283.94,,,
RUCNTR,2017-04-18,,286.37,,,
RUCNTR,2017-04-19,,289.12,,,
RUCNTR,2017-04-20,,297.0,,,
RUCNTR,2017-04-21,,298.41,,,
RUCNTR,2017-04-24,,299.79,,,
RUCNTR,2017-04-25,,292.25,,,
RUCNTR,2017-04-26,,285.7,,,
RUCNTR,2017-04-27,,275.79,,,
RUCNTR,2017-04-28,,278.5,,,
RUCNTR,2017-05-02,,278.84,,,
RUCNTR,2017-05-03,,279.53,,,
RUCNTR,2017-05-04,,278.56,,,
RUCNTR,2017-05-05,,280.0,,,
RUCNTR,2017-05-10,,287.3,,,
RUCNTR,2017-05-11,,291.25,,,
RUCNTR,2017-05-12,,288.33,,,
RUCNTR,2017-05-15,,291.77,,,
RUCNTR,2017-05-16,,289.92,,,
RUCNTR,2017-05-17,,289.38,,,
RUCNTR,2017-05-18,,284.55,,,
RUCNTR,2017-05-19,,291.2,,,
RUCNTR,2017-05-22,,292.29,,,
RUCNTR,2017-05-23,,296.15,,,
RUCNTR,2017-05-24,,292.55,,,
RUCNTR,2017-05-25,,292.96,,,
RUCNTR,2017-05-26,,291.26,,,
RUCNTR,2017-05-29,,291.87,,,
RUCNTR,2017-05-30,,292.2,,,
RUCNTR,2017-05-31,,289.84,,,
RUCNTR,2017-06-01,,290.36,,,
RUCNTR,2017-06-02,,287.89,,,
RUCNTR,2017-06-05,,287.53,,,
RUCNTR,2017-06-06,,288.02,,,
RUCNTR,2017-06-07,,286.93,,,
RUCNTR,2017-06-08,,286.88,,,
RUCNTR,2017-06-09,,288.27,,,
RUCNTR,2017-06-13,,290.33,,,
RUCNTR,2017-06-14,,287.19,,,
RUCNTR,2017-06-15,,283.64,,,
RUCNTR,2017-06-16,,282.07,,,
RUCNTR,2017-06-19,,284.93,,,
RUCNTR,2017-06-20,,278.28,,,
RUCNTR,2017-06-21,,278.19,,,
RUCNTR,2017-06-22,,278.02,,,
RUCNTR,2017-06-23,,279.71,,,
RUCNTR,2017-06-26,,281.37,,,
RUCNTR,2017-06-27,,282.04,,,
RUCNTR,2017-06-28,,282.97,,,
RUCNTR,2017-06-29,,282.19,,,
RUCNTR,2017-06-30,,283.77,,,
RUCNTR,2017-07-03,,282.4,,,
RUCNTR,2017-07-04,,281.15,,,
RUCNTR,2017-07-05,,276.72,,,
RUCNTR,2017-07-06,,279.16,,,
RUCNTR,2017-07-07,,278.46,,,
RUCNTR,2017-07-10,,281.28,,,
RUCNTR,2017-07-11,,277.76,,,
RUCNTR,2017-07-12,,279.96,,,
RUCNTR,2017-07-13,,282.35,,,
RUCNTR,2017-07-14,,288.81,,,
RUCNTR,2017-07-17,,287.05,,,
RUCNTR,2017-07-18,,287.79,,,
RUCNTR,2017-07-19,,289.89,,,
RUCNTR,2017-07-20,,289.86,,,
RUCNTR,2017-07-21,,288.02,,,
RUCNTR,2017-07-24,,286.25,,,
RUCNTR,2017-07-25,,285.79,,,
RUCNTR,2017-07-26,,288.82,,,
RUCNTR,2017-07-27,,288.13,,,
RUCNTR,2017-07-28,,286.21,,,
RUCNTR,2017-07-31,,284.38,,,
RUCNTR,2017-08-01,,283.45,,,
RUCNTR,2017-08-02,,282.86,,,
RUCNTR,2017-08-03,,285.11,,,
RUCNTR,2017-08-04,,286.23,,,
RUCNTR,2017-08-07,,285.94,,,
RUCNTR,2017-08-08,,287.95,,,
RUCNTR,2017-08-09,,286.27,,,
RUCNTR,2017-08-10,,287.36,,,
RUCNTR,2017-08-11,,286.67,,,
RUCNTR,2017-08-14,,289.2,,,
RUCNTR,2017-08-15,,288.54,,,
RUCNTR,2017-08-16,,290.15,,,
RUCNTR,2017-08-17,,292.15,,,
RUCNTR,2017-08-18,,291.47,,,
RUCNTR,2017-08-21,,291.96,,,
RUCNTR,2017-08-22,,294.72,,,
RUCNTR,2017-08-23,,295.49,,,
RUCNTR,2017-08-24,,297.2,,,
RUCNTR,2017-08-25,,301.7,,,
RUCNTR,2017-08-28,,304.91,,,
RUCNTR,2017-08-29,,306.99,,,
RUCNTR,2017-08-30,,310.57,,,
RUCNTR,2017-08-31,,315.3,,,
RUCNTR,2017-09-01,,316.7,,,
RUCNTR,2017-09-04,,315.87,,,
RUCNTR,2017-09-05,,320.41,,,
RUCNTR,2017-09-06,,319.88,,,
RUCNTR,2017-09-07,,323.93,,,
RUCNTR,2017-09-08,,324.44,,,
RUCNTR,2017-09-11,,327.93,,,
RUCNTR,2017-09-12,,325.86,,,
RUCNTR,2017-09-13,,322.75,,,
RUCNTR,2017-09-14,,322.48,,,
RUCNTR,2017-09-15,,321.1,,,
RUCNTR,2017-09-18,,320.19,,,
RUCNTR,2017-09-19,,319.78,,,
RUCNTR,2017-09-20,,322.76,,,
RUCNTR,2017-09-21,,321.32,,,
RUCNTR,2017-09-22,,322.55,,,
RUCNTR,2017-09-25,,321.49,,,
RUCNTR,2017-09-26,,318.73,,,
RUCNTR,2017-09-27,,318.18,,,
RUCNTR,2017-09-28,,319.02,,,
RUCNTR,2017-09-29,,325.3,,,
RUCNTR,2017-10-02,,323.42,,,
RUCNTR,2017-10-03,,323.64,,,
RUCNTR,2017-10-04,,323.72,,,
RUCNTR,2017-10-05,,322.43,,,
RUCNTR,2017-10-06,,318.74,,,
RUCNTR,2017-10-09,,316.28,,,
RUCNTR,2017-10-10,,317.15,,,
RUCNTR,2017-10-11,,316.71,,,
RUCNTR,2017-10-12,,318.14,,,
RUCNTR,2017-10-13,,318.96,,,
RUCNTR,2017-10-16,,318.48,,,
RUCNTR,2017-10-17,,315.21,,,
RUCNTR,2017-10-18,,316.76,,,
RUCNTR,2017-10-19,,317.18,,,
RUCNTR,2017-10-20,,311.58,,,
RUCNTR,2017-10-23,,308.98,,,
RUCNTR,2017-10-24,,306.81,,,
RUCNTR,2017-10-25,,308.52,,,
RUCNTR,2017-10-26,,310.76,,,
RUCNTR,2017-10-27,,306.67,,,
RUCNTR,2017-10-30,,311.48,,,
RUCNTR,2017-10-31,,309.2,,,
RUCNTR,2017-11-01,,307.57,,,
RUCNTR,2017-11-02,,306.81,,,
RUCNTR,2017-11-03,,305.04,,,
RUCNTR,2017-11-07,,303.79,,,
RUCNTR,2017-11-08,,304.38,,,
RUCNTR,2017-11-09,,304.25,,,
RUCNTR,2017-11-10,,302.56,,,
RUCNTR,2017-11-13,,299.65,,,
RUCNTR,2017-11-14,,297.31,,,
RUCNTR,2017-11-15,,292.03,,,
RUCNTR,2017-11-16,,296.73,,,
RUCNTR,2017-11-17,,298.95,,,
RUCNTR,2017-11-20,,292.52,,,
RUCNTR,2017-11-21,,294.08,,,
RUCNTR,2017-11-22,,297.63,,,
RUCNTR,2017-11-23,,300.6,,,
RUCNTR,2017-11-24,,297.26,,,
RUCNTR,2017-11-27,,295.94,,,
RUCNTR,2017-11-28,,295.73,,,
RUCNTR,2017-11-29,,294.64,,,
RUCNTR,2017-11-30,,299.36,,,
RUCNTR,2017-12-01,,294.71,,,
RUCNTR,2017-12-04,,293.0,,,
RUCNTR,2017-12-05,,291.94,,,
RUCNTR,2017-12-06,,290.48,,,
RUCNTR,2017-12-07,,288.22,,,
RUCNTR,2017-12-08,,286.58,,,
RUCNTR,2017-12-11,,289.24,,,
RUCNTR,2017-12-12,,284.78,,,
RUCNTR,2017-12-13,,287.22,,,
RUCNTR,2017-12-14,,289.24,,,
RUCNTR,2017-12-15,,289.71,,,
RUCNTR,2017-12-18,,287.5,,,
RUCNTR,2017-12-19,,282.85,,,
RUCNTR,2017-12-20,,281.62,,,
RUCNTR,2017-12-21,,282.72,,,
RUCNTR,2017-12-22,,282.58,,,
RUCNTR,2017-12-25,,286.01,,,
RUCNTR,2017-12-26,,286.46,,,
RUCNTR,2017-12-27,,285.7,,,
RUCNTR,2017-12-28,,289.0,,,
RUCNTR,2017-12-29,,291.02,,,
RUCNTR,2018-01-03,,295.04,,,
RUCNTR,2018-01-04,,299.71,,,
RUCNTR,2018-01-05,,300.1,,,
RUCNTR,2018-01-09,,299.44,,,
RUCNTR,2018-01-10,,300.97,,,
RUCNTR,2018-01-11,,303.39,,,
RUCNTR,2018-01-12,,304.36,,,
RUCNTR,2018-01-15,,303.94,,,
RUCNTR,2018-01-16,,305.33,,,
RUCNTR,2018-01-17,,304.78,,,
RUCNTR,2018-01-18,,307.07,,,
RUCNTR,2018-01-19,,305.4,,,
RUCNTR,2018-01-22,,306.49,,,
RUCNTR,2018-01-23,,307.96,,,
RUCNTR,2018-01-24,,308.19,,,
RUCNTR,2018-01-25,,308.79,,,
RUCNTR,2018-01-26,,301.9,,,
RUCNTR,2018-01-29,,299.41,,,
RUCNTR,2018-01-30,,299.92,,,
RUCNTR,2018-01-31,,300.32,,,
RUCNTR,2018-02-01,,299.66,,,
RUCNTR,2018-02-02,,296.74,,,
RUCNTR,2018-02-05,,294.45,,,
RUCNTR,2018-02-06,,288.45,,,
RUCNTR,2018-02-07,,292.74,,,
RUCNTR,2018-02-08,,290.46,,,
RUCNTR,2018-02-09,,284.4,,,
RUCNTR,2018-02-12,,289.29,,,
RUCNTR,2018-02-13,,290.68,,,
RUCNTR,2018-02-14,,295.45,,,
RUCNTR,2018-02-15,,300.43,,,
RUCNTR,2018-02-16,,301.64,,,
RUCNTR,2018-02-19,,300.84,,,
RUCNTR,2018-02-20,,301.93,,,
RUCNTR,2018-02-21,,304.87,,,
RUCNTR,2018-02-22,,306.69,,,
RUCNTR,2018-02-26,,305.42,,,
RUCNTR,2018-02-27,,302.78,,,
RUCNTR,2018-02-28,,301.41,,,
RUCNTR,2018-03-01,,298.56,,,
RUCNTR,2018-03-02,,297.49,,,
RUCNTR,2018-03-05,,301.32,,,
RUCNTR,2018-03-06,,302.39,,,
RUCNTR,2018-03-07,,300.75,,,
RUCNTR,2018-03-09,,304.59,,,
RUCNTR,2018-03-12,,301.2,,,
RUCNTR,2018-03-13,,303.1,,,
RUCNTR,2018-03-14,,300.15,,,
RUCNTR,2018-03-15,,299.26,,,
RUCNTR,2018-03-16,,296.21,,,
RUCNTR,2018-03-19,,293.01,,,
RUCNTR,2018-03-20,,293.44,,,
RUCNTR,2018-03-21,,297.47,,,
RUCNTR,2018-03-22,,294.27,,,
RUCNTR,2018-03-23,,295.68,,,
RUCNTR,2018-03-26,,291.05,,,
RUCNTR,2018-03-27,,292.53,,,
RUCNTR,2018-03-28,,285.75,,,
RUCNTR,2018-03-29,,291.08,,,
RUCNTR,2018-03-30,,292.11,,,
RUCNTR,2018-04-02,,291.17,,,
RUCNTR,2018-04-03,,289.44,,,
RUCNTR,2018-04-04,,289.98,,,
RUCNTR,2018-04-05,,293.26,,,
RUCNTR,2018-04-06,,289.52,,,
RUCNTR,2018-04-09,,265.95,,,
RUCNTR,2018-04-10,,256.42,,,
RUCNTR,2018-04-11,,253.11,,,
RUCNTR,2018-04-12,,264.53,,,
RUCNTR,2018-04-13,,262.63,,,
RUCNTR,2018-04-16,,259.96,,,
RUCNTR,2018-04-17,,267.09,,,
RUCNTR,2018-04-18,,273.32,,,
RUCNTR,2018-04-19,,271.38,,,
RUCNTR,2018-04-20,,269.11,,,
RUCNTR,2018-04-23,,266.73,,,
RUCNTR,2018-04-24,,266.64,,,
RUCNTR,2018-04-25,,259.99,,,
RUCNTR,2018-04-26,,259.41,,,
RUCNTR,2018-04-27,,263.64,,,
RUCNTR,2018-04-28,,262.96,,,
RUCNTR,2018-04-30,,262.68,,,
RUCNTR,2018-05-02,,261.87,,,
RUCNTR,2018-05-03,,260.62,,,
RUCNTR,2018-05-04,,264.88,,,
RUCNTR,2018-05-07,,267.22,,,
RUCNTR,2018-05-08,,263.63,,,
RUCNTR,2018-05-10,,270.68,,,
RUCNTR,2018-05-11,,270.21,,,
RUCNTR,2018-05-14,,272.32,,,
RUCNTR,2018-05-15,,269.71,,,
RUCNTR,2018-05-16,,273.25,,,
RUCNTR,2018-05-17,,273.06,,,
RUCNTR,2018-05-18,,268.53,,,
RUCNTR,2018-05-21,,273.59,,,
RUCNTR,2018-05-22,,275.94,,,
RUCNTR,2018-05-23,,270.5,,,
RUCNTR,2018-05-24,,270.14,,,
RUCNTR,2018-05-25,,267.67,,,
RUCNTR,2018-05-28,,268.29,,,
RUCNTR,2018-05-29,,264.51,,,
RUCNTR,2018-05-30,,265.76,,,
RUCNTR,2018-05-31,,266.61,,,
RUCNTR,2018-06-01,,266.17,,,
RUCNTR,2018-06-04,,269.61,,,
RUCNTR,2018-06-05,,268.68,,,
RUCNTR,2018-06-06,,267.37,,,
RUCNTR,2018-06-07,,268.26,,,
RUCNTR,2018-06-08,,262.27,,,
RUCNTR,2018-06-09,,263.38,,,
RUCNTR,2018-06-11,,261.55,,,
RUCNTR,2018-06-13,,264.07,,,
RUCNTR,2018-06-14,,263.89,,,
RUCNTR,2018-06-15,,260.38,,,
RUCNTR,2018-06-18,,258.55,,,
RUCNTR,2018-06-19,,258.35,,,
RUCNTR,2018-06-20,,259.42,,,
RUCNTR,2018-06-21,,258.9,,,
RUCNTR,2018-06-22,,258.1,,,
RUCNTR,2018-06-25,,258.71,,,
RUCNTR,2018-06-26,,257.4,,,
RUCNTR,2018-06-27,,256.67,,,
RUCNTR,2018-06-28,,255.55,,,
RUCNTR,2018-06-29,,258.77,,,
RUCNTR,2018-07-02,,255.26,,,
RUCNTR,2018-07-03,,254.6,,,
RUCNTR,2018-07-04,,254.08,,,
RUCNTR,2018-07-05,,256.04,,,
RUCNTR,2018-07-06,,257.81,,,
RUCNTR,2018-07-09,,261.05,,,
RUCNTR,2018-07-10,,263.87,,,
RUCNTR,2018-07-11,,261.39,,,
RUCNTR,2018-07-12,,262.24,,,
RUCNTR,2018-07-13,,263.1,,,
RUCNTR,2018-07-16,,261.96,,,
RUCNTR,2018-07-17,,262.13,,,
RUCNTR,2018-07-18,,261.15,,,
RUCNTR,2018-07-19,,255.73,,,
RUCNTR,2018-07-20,,253.33,,,
RUCNTR,2018-07-23,,256.12,,,
RUCNTR,2018-07-24,,257.05,,,
RUCNTR,2018-07-25,,253.82,,,
RUCNTR,2018-07-26,,257.13,,,
RUCNTR,2018-07-27,,255.94,,,
RUCNTR,2018-07-30,,253.32,,,
RUCNTR,2018-07-31,,251.01,,,
RUCNTR,2018-08-01,,251.67,,,
RUCNTR,2018-08-02,,247.84,,,
RUCNTR,2018-08-03,,250.21,,,
RUCNTR,2018-08-06,,250.13,,,
RUCNTR,2018-08-07,,251.86,,,
RUCNTR,2018-08-08,,243.97,,,
RUCNTR,2018-08-09,,236.19,,,
RUCNTR,2018-08-10,,227.8,,,
RUCNTR,2018-08-13,,230.2,,,
RUCNTR,2018-08-14,,233.83,,,
RUCNTR,2018-08-15,,228.27,,,
RUCNTR,2018-08-16,,230.96,,,
RUCNTR,2018-08-17,,227.81,,,
RUCNTR,2018-08-20,,230.33,,,
RUCNTR,2018-08-21,,233.75,,,
RUCNTR,2018-08-22,,231.06,,,
RUCNTR,2018-08-23,,227.81,,,
RUCNTR,2018-08-24,,229.76,,,
RUCNTR,2018-08-27,,232.33,,,
RUCNTR,2018-08-28,,230.42,,,
RUCNTR,2018-08-29,,229.74,,,
RUCNTR,2018-08-30,,227.88,,,
RUCNTR,2018-08-31,,232.29,,,
RUCNTR,2018-09-03,,230.19,,,
RUCNTR,2018-09-04,,229.19,,,
RUCNTR,2018-09-05,,227.8,,,
RUCNTR,2018-09-06,,223.17,,,
RUCNTR,2018-09-07,,222.82,,,
RUCNTR,2018-09-10,,219.62,,,
RUCNTR,2018-09-11,,220.49,,,
RUCNTR,2018-09-12,,222.98,,,
RUCNTR,2018-09-13,,225.91,,,
RUCNTR,2018-09-14,,230.21,,,
RUCNTR,2018-09-17,,230.31,,,
RUCNTR,2018-09-18,,232.93,,,
RUCNTR,2018-09-19,,234.76,,,
RUCNTR,2018-09-20,,237.34,,,
RUCNTR,2018-09-21,,238.68,,,
RUCNTR,2018-09-24,,236.67,,,
RUCNTR,2018-09-25,,237.56,,,
RUCNTR,2018-09-26,,234.08,,,
RUCNTR,2018-09-27,,231.09,,,
RUCNTR,2018-09-28,,230.18,,,
RUCNTR,2018-10-01,,228.68,,,
RUCNTR,2018-10-02,,227.2,,,
RUCNTR,2018-10-03,,227.85,,,
RUCNTR,2018-10-04,,223.65,,,
RUCNTR,2018-10-05,,222.6,,,
RUCNTR,2018-10-08,,221.89,,,
RUCNTR,2018-10-09,,221.38,,,
RUCNTR,2018-10-10,,217.12,,,
RUCNTR,2018-10-11,,215.16,,,
RUCNTR,2018-10-12,,218.55,,,
RUCNTR,2018-10-15,,221.6,,,
RUCNTR,2018-10-16,,225.02,,,
RUCNTR,2018-10-17,,227.38,,,
RUCNTR,2018-10-18,,224.1,,,
RUCNTR,2018-10-19,,216.3,,,
RUCNTR,2018-10-22,,215.33,,,
RUCNTR,2018-10-23,,212.98,,,
RUCNTR,2018-10-24,,217.75,,,
RUCNTR,2018-10-25,,217.74,,,
RUCNTR,2018-10-26,,216.99,,,
RUCNTR,2018-10-29,,220.54,,,
RUCNTR,2018-10-30,,222.22,,,
RUCNTR,2018-10-31,,220.76,,,
RUCNTR,2018-11-01,,225.16,,,
RUCNTR,2018-11-02,,225.24,,,
RUCNTR,2018-11-06,,226.14,,,
RUCNTR,2018-11-07,,226.16,,,
RUCNTR,2018-11-08,,223.75,,,
RUCNTR,2018-11-09,,217.95,,,
RUCNTR,2018-11-12,,216.29,,,
RUCNTR,2018-11-13,,214.63,,,
RUCNTR,2018-11-14,,216.98,,,
RUCNTR,2018-11-15,,220.16,,,
RUCNTR,2018-11-16,,220.38,,,
RUCNTR,2018-11-19,,220.83,,,
RUCNTR,2018-11-20,,218.14,,,
RUCNTR,2018-11-21,,220.08,,,
RUCNTR,2018-11-22,,222.51,,,
RUCNTR,2018-11-23,,219.55,,,
RUCNTR,2018-11-26,,217.65,,,
RUCNTR,2018-11-27,,219.7,,,
RUCNTR,2018-11-28,,221.28,,,
RUCNTR,2018-11-29,,225.77,,,
RUCNTR,2018-11-30,,224.97,,,
RUCNTR,2018-12-03,,225.7,,,
RUCNTR,2018-12-04,,224.9,,,
RUCNTR,2018-12-05,,222.95,,,
RUCNTR,2018-12-06,,221.86,,,
RUCNTR,2018-12-07,,223.5,,,
RUCNTR,2018-12-10,,219.75,,,
RUCNTR,2018-12-11,,217.73,,,
RUCNTR,2018-12-12,,218.39,,,
RUCNTR,2018-12-13,,220.59,,,
RUCNTR,2018-12-14,,219.25,,,
RUCNTR,2018-12-17,,220.12,,,
RUCNTR,2018-12-18,,221.94,,,
RUCNTR,2018-12-19,,222.23,,,
RUCNTR,2018-12-20,,219.85,,,
RUCNTR,2018-12-21,,220.03,,,
RUCNTR,2018-12-24,,215.76,,,
RUCNTR,2018-12-25,,210.79,,,
RUCNTR,2018-12-26,,212.27,,,
RUCNTR,2018-12-27,,213.44,,,
RUCNTR,2018-12-28,,215.53,,,
RUCNTR,2018-12-29,,215.41,,,
RUCNTR,2019-01-03,,220.32,,,
RUCNTR,2019-01-04,,224.25,,,
RUCNTR,2019-01-08,,226.74,,,
RUCNTR,2019-01-09,,227.51,,,
RUCNTR,2019-01-10,,228.25,,,
RUCNTR,2019-01-11,,230.09,,,
RUCNTR,2019-01-14,,230.48,,,
RUCNTR,2019-01-15,,232.89,,,
RUCNTR,2019-01-16,,234.66,,,
RUCNTR,2019-01-17,,236.55,,,
