secid,tradedate,open,close,low,high,capitalization
MEBCTR,2013-04-26,10107.21,10107.21,10107.21,10107.21,0.0
MEBCTR,2013-04-29,10033.14,10033.14,10033.14,10033.14,0.0
MEBCTR,2013-04-30,10217.83,10217.83,10217.83,10217.83,0.0
MEBCTR,2013-05-02,10178.84,10178.84,10178.84,10178.84,0.0
MEBCTR,2013-05-03,10334.02,10334.02,10334.02,10334.02,0.0
MEBCTR,2013-05-06,10377.63,10377.63,10377.63,10377.63,0.0
MEBCTR,2013-05-07,10453.27,10453.27,10453.27,10453.27,0.0
MEBCTR,2013-05-08,10520.61,10520.61,10520.61,10520.61,0.0
MEBCTR,2013-05-10,10505.08,10505.08,10505.08,10505.08,0.0
MEBCTR,2013-05-13,10457.35,10457.35,10457.35,10457.35,0.0
MEBCTR,2013-05-14,10378.99,10378.99,10378.99,10378.99,0.0
MEBCTR,2013-05-15,10244.68,10244.68,10244.68,10244.68,0.0
MEBCTR,2013-05-16,10158.16,10158.16,10158.16,10158.16,0.0
MEBCTR,2013-05-17,10313.48,10313.48,10313.48,10313.48,0.0
MEBCTR,2013-05-20,10390.13,10390.13,10390.13,10390.13,0.0
MEBCTR,2013-05-21,10449.24,10449.24,10449.24,10449.24,0.0
MEBCTR,2013-05-22,10626.73,10626.73,10626.73,10626.73,0.0
MEBCTR,2013-05-23,10288.44,10288.44,10288.44,10288.44,0.0
MEBCTR,2013-05-24,10180.31,10180.31,10180.31,10180.31,0.0
MEBCTR,2013-05-27,10158.08,10158.08,10158.08,10158.08,0.0
MEBCTR,2013-05-28,10281.8,10281.8,10281.8,10281.8,0.0
MEBCTR,2013-05-29,10006.73,10006.73,10006.73,10006.73,0.0
MEBCTR,2013-05-30,10016.95,10016.95,10016.95,10016.95,0.0
MEBCTR,2013-05-31,9952.8,9952.8,9952.8,9952.8,0.0
MEBCTR,2013-06-03,9869.93,9869.93,9869.93,9869.93,0.0
MEBCTR,2013-06-04,9886.66,9886.66,9886.66,9886.66,0.0
MEBCTR,2013-06-05,9792.87,9792.87,9792.87,9792.87,0.0
MEBCTR,2013-06-06,9733.76,9733.76,9733.76,9733.76,0.0
MEBCTR,2013-06-07,9919.8,9919.8,9919.8,9919.8,0.0
MEBCTR,2013-06-10,9849.85,9849.85,9849.85,9849.85,0.0
MEBCTR,2013-06-11,9586.46,9586.46,9586.46,9586.46,0.0
MEBCTR,2013-06-13,9436.53,9436.53,9436.53,9436.53,0.0
MEBCTR,2013-06-14,9559.94,9559.94,9559.94,9559.94,0.0
MEBCTR,2013-06-17,9735.97,9735.97,9735.97,9735.97,0.0
MEBCTR,2013-06-18,9804.56,9804.56,9804.56,9804.56,0.0
MEBCTR,2013-06-19,9711.21,9711.21,9711.21,9711.21,0.0
MEBCTR,2013-06-20,9522.39,9522.39,9522.39,9522.39,0.0
MEBCTR,2013-06-21,9535.21,9535.21,9535.21,9535.21,0.0
MEBCTR,2013-06-24,9464.92,9464.92,9464.92,9464.92,0.0
MEBCTR,2013-06-25,9530.55,9530.55,9530.55,9530.55,0.0
MEBCTR,2013-06-26,9713.83,9713.83,9713.83,9713.83,0.0
MEBCTR,2013-06-27,9650.14,9650.14,9650.14,9650.14,0.0
MEBCTR,2013-06-28,9789.68,9789.68,9789.68,9789.68,0.0
MEBCTR,2013-07-01,9832.25,9832.25,9832.25,9832.25,0.0
MEBCTR,2013-07-02,9876.01,9876.01,9876.01,9876.01,0.0
MEBCTR,2013-07-03,9835.45,9835.45,9835.45,9835.45,0.0
MEBCTR,2013-07-04,9956.6,9956.6,9956.6,9956.6,0.0
MEBCTR,2013-07-05,9907.48,9907.48,9907.48,9907.48,0.0
MEBCTR,2013-07-08,9951.07,9951.07,9951.07,9951.07,0.0
MEBCTR,2013-07-09,9931.12,9931.12,9931.12,9931.12,0.0
MEBCTR,2013-07-10,9844.58,9844.58,9844.58,9844.58,0.0
MEBCTR,2013-07-11,10125.34,10125.34,10125.34,10125.34,0.0
MEBCTR,2013-07-12,10364.57,10364.57,10364.57,10364.57,0.0
MEBCTR,2013-07-15,10402.96,10402.96,10402.96,10402.96,0.0
MEBCTR,2013-07-16,10451.96,10451.96,10451.96,10451.96,0.0
MEBCTR,2013-07-17,10618.37,10618.37,10618.37,10618.37,0.0
MEBCTR,2013-07-18,10504.59,10504.59,10504.59,10504.59,0.0
MEBCTR,2013-07-19,10541.29,10541.29,10541.29,10541.29,0.0
MEBCTR,2013-07-22,10484.15,10484.15,10484.15,10484.15,0.0
MEBCTR,2013-07-23,10499.5,10499.5,10499.5,10499.5,0.0
MEBCTR,2013-07-24,10420.4,10420.4,10420.4,10420.4,0.0
MEBCTR,2013-07-25,10381.34,10381.34,10381.34,10381.34,0.0
MEBCTR,2013-07-26,10396.09,10396.09,10396.09,10396.09,0.0
MEBCTR,2013-07-29,10351.24,10351.24,10351.24,10351.24,0.0
MEBCTR,2013-07-30,10257.27,10257.27,10257.27,10257.27,0.0
MEBCTR,2013-07-31,10170.13,10170.13,10170.13,10170.13,0.0
MEBCTR,2013-08-01,10328.45,10328.45,10328.45,10328.45,0.0
MEBCTR,2013-08-02,10281.75,10281.75,10281.75,10281.75,0.0
MEBCTR,2013-08-05,10284.03,10284.03,10284.03,10284.03,0.0
MEBCTR,2013-08-06,10118.1,10118.1,10118.1,10118.1,0.0
MEBCTR,2013-08-07,10101.57,10101.57,10101.57,10101.57,0.0
MEBCTR,2013-08-08,10090.07,10090.07,10090.07,10090.07,0.0
MEBCTR,2013-08-09,10242.29,10242.29,10242.29,10242.29,0.0
MEBCTR,2013-08-12,10281.66,10281.66,10281.66,10281.66,0.0
MEBCTR,2013-08-13,10438.34,10438.34,10438.34,10438.34,0.0
MEBCTR,2013-08-14,10566.43,10566.43,10566.43,10566.43,0.0
MEBCTR,2013-08-15,10320.93,10320.93,10320.93,10320.93,0.0
MEBCTR,2013-08-16,10236.96,10236.96,10236.96,10236.96,0.0
MEBCTR,2013-08-19,10265.15,10265.15,10265.15,10265.15,0.0
MEBCTR,2013-08-20,10243.1,10243.1,10243.1,10243.1,0.0
MEBCTR,2013-08-21,10232.27,10232.27,10232.27,10232.27,0.0
MEBCTR,2013-08-22,10376.14,10376.14,10376.14,10376.14,0.0
MEBCTR,2013-08-23,10351.11,10351.11,10351.11,10351.11,0.0
MEBCTR,2013-08-26,10380.59,10380.59,10380.59,10380.59,0.0
MEBCTR,2013-08-27,10292.98,10292.98,10292.98,10292.98,0.0
MEBCTR,2013-08-28,10378.34,10378.34,10378.34,10378.34,0.0
MEBCTR,2013-08-29,10394.36,10394.36,10394.36,10394.36,0.0
MEBCTR,2013-08-30,10353.92,10353.92,10353.92,10353.92,0.0
MEBCTR,2013-09-02,10383.13,10383.13,10383.13,10383.13,0.0
MEBCTR,2013-09-03,10438.26,10438.26,10438.26,10438.26,0.0
MEBCTR,2013-09-04,10448.54,10448.54,10448.54,10448.54,0.0
MEBCTR,2013-09-05,10825.74,10825.74,10825.74,10825.74,0.0
MEBCTR,2013-09-06,10842.38,10842.38,10842.38,10842.38,0.0
MEBCTR,2013-09-09,11069.53,11069.53,11069.53,11069.53,0.0
MEBCTR,2013-09-10,11071.23,11071.23,11071.23,11071.23,0.0
MEBCTR,2013-09-11,11080.39,11080.39,11080.39,11080.39,0.0
MEBCTR,2013-09-12,11046.95,11046.95,11046.95,11046.95,0.0
MEBCTR,2013-09-13,10980.59,10980.59,10980.59,10980.59,0.0
MEBCTR,2013-09-16,11207.46,11207.46,11207.46,11207.46,0.0
MEBCTR,2013-09-17,11232.4,11232.4,11232.4,11232.4,0.0
MEBCTR,2013-09-18,11164.77,11164.77,11164.77,11164.77,0.0
MEBCTR,2013-09-19,11334.76,11334.76,11334.76,11334.76,0.0
MEBCTR,2013-09-20,11262.74,11262.74,11262.74,11262.74,0.0
MEBCTR,2013-09-23,11198.15,11198.15,11198.15,11198.15,0.0
MEBCTR,2013-09-24,11160.79,11160.79,11160.79,11160.79,0.0
MEBCTR,2013-09-25,11289.16,11289.16,11289.16,11289.16,0.0
MEBCTR,2013-09-26,11329.97,11329.97,11329.97,11329.97,0.0
MEBCTR,2013-09-27,11226.49,11226.49,11226.49,11226.49,0.0
MEBCTR,2013-09-30,11158.74,11158.74,11158.74,11158.74,0.0
MEBCTR,2013-10-01,11224.31,11224.31,11224.31,11224.31,0.0
MEBCTR,2013-10-02,11085.99,11085.99,11085.99,11085.99,0.0
MEBCTR,2013-10-03,11094.75,11094.75,11094.75,11094.75,0.0
MEBCTR,2013-10-04,11236.2,11236.2,11236.2,11236.2,0.0
MEBCTR,2013-10-07,11301.03,11301.03,11301.03,11301.03,0.0
MEBCTR,2013-10-08,11504.45,11504.45,11504.45,11504.45,0.0
MEBCTR,2013-10-09,11470.62,11470.62,11470.62,11470.62,0.0
MEBCTR,2013-10-10,11603.19,11603.19,11603.19,11603.19,0.0
MEBCTR,2013-10-11,11581.77,11581.77,11581.77,11581.77,0.0
MEBCTR,2013-10-14,11550.62,11550.62,11550.62,11550.62,0.0
MEBCTR,2013-10-15,11727.07,11727.07,11727.07,11727.07,0.0
MEBCTR,2013-10-16,11726.28,11726.28,11726.28,11726.28,0.0
MEBCTR,2013-10-17,11572.0,11572.0,11572.0,11572.0,0.0
MEBCTR,2013-10-18,11734.13,11734.13,11734.13,11734.13,0.0
MEBCTR,2013-10-21,11735.96,11735.96,11735.96,11735.96,0.0
MEBCTR,2013-10-22,11689.45,11689.45,11689.45,11689.45,0.0
MEBCTR,2013-10-23,11520.04,11520.04,11520.04,11520.04,0.0
MEBCTR,2013-10-24,11475.47,11475.47,11475.47,11475.47,0.0
MEBCTR,2013-10-25,11502.67,11502.67,11502.67,11502.67,0.0
MEBCTR,2013-10-28,11559.66,11559.66,11559.66,11559.66,0.0
MEBCTR,2013-10-29,11587.62,11587.62,11587.62,11587.62,0.0
MEBCTR,2013-10-30,11627.29,11627.29,11627.29,11627.29,0.0
MEBCTR,2013-10-31,11600.94,11600.94,11600.94,11600.94,0.0
MEBCTR,2013-11-01,11656.36,11656.36,11656.36,11656.36,0.0
MEBCTR,2013-11-05,11575.19,11575.19,11575.19,11575.19,0.0
MEBCTR,2013-11-06,11528.6,11528.6,11528.6,11528.6,0.0
MEBCTR,2013-11-07,11598.97,11598.97,11598.97,11598.97,0.0
MEBCTR,2013-11-08,11455.01,11455.01,11455.01,11455.01,0.0
MEBCTR,2013-11-11,11399.97,11399.97,11399.97,11399.97,0.0
MEBCTR,2013-11-12,11536.81,11536.81,11536.81,11536.81,0.0
MEBCTR,2013-11-13,11297.64,11297.64,11297.64,11297.64,0.0
MEBCTR,2013-11-14,11472.18,11472.18,11472.18,11472.18,0.0
MEBCTR,2013-11-15,11497.69,11497.69,11497.69,11497.69,0.0
MEBCTR,2013-11-18,11629.36,11629.36,11629.36,11629.36,0.0
MEBCTR,2013-11-19,11627.73,11627.73,11627.73,11627.73,0.0
MEBCTR,2013-11-20,11612.35,11612.35,11612.35,11612.35,0.0
MEBCTR,2013-11-21,11491.4,11491.4,11491.4,11491.4,0.0
MEBCTR,2013-11-22,11577.52,11577.52,11577.52,11577.52,0.0
MEBCTR,2013-11-25,11561.85,11561.85,11561.85,11561.85,0.0
MEBCTR,2013-11-26,11407.57,11407.57,11407.57,11407.57,0.0
MEBCTR,2013-11-27,11342.93,11342.93,11342.93,11342.93,0.0
MEBCTR,2013-11-28,11371.09,11371.09,11371.09,11371.09,0.0
MEBCTR,2013-11-29,11373.69,11373.69,11373.69,11373.69,0.0
MEBCTR,2013-12-02,11331.54,11331.54,11331.54,11331.54,0.0
MEBCTR,2013-12-03,11146.15,11146.15,11146.15,11146.15,0.0
MEBCTR,2013-12-04,11052.5,11052.5,11052.5,11052.5,0.0
MEBCTR,2013-12-05,10960.16,10960.16,10960.16,10960.16,0.0
MEBCTR,2013-12-06,11109.84,11109.84,11109.84,11109.84,0.0
MEBCTR,2013-12-09,11253.51,11253.51,11253.51,11253.51,0.0
MEBCTR,2013-12-10,11241.54,11241.54,11241.54,11241.54,0.0
MEBCTR,2013-12-11,11241.39,11241.39,11241.39,11241.39,0.0
MEBCTR,2013-12-12,11110.73,11110.73,11110.73,11110.73,0.0
MEBCTR,2013-12-13,11125.76,11125.76,11125.76,11125.76,0.0
MEBCTR,2013-12-16,11250.13,11250.13,11250.13,11250.13,0.0
MEBCTR,2013-12-17,11323.99,11323.99,11323.99,11323.99,0.0
MEBCTR,2013-12-18,11376.98,11376.98,11376.98,11376.98,0.0
MEBCTR,2013-12-19,11471.78,11471.78,11471.78,11471.78,0.0
MEBCTR,2013-12-20,11480.17,11480.17,11480.17,11480.17,0.0
MEBCTR,2013-12-23,11547.91,11547.91,11547.91,11547.91,0.0
MEBCTR,2013-12-24,11538.72,11538.72,11538.72,11538.72,0.0
MEBCTR,2013-12-25,11493.41,11493.41,11493.41,11493.41,0.0
MEBCTR,2013-12-26,11498.66,11498.66,11498.66,11498.66,0.0
MEBCTR,2013-12-27,11435.28,11435.28,11435.28,11435.28,0.0
MEBCTR,2013-12-30,11501.13,11501.13,11501.13,11501.13,0.0
MEBCTR,2014-01-06,11209.47,11209.47,11209.47,11209.47,0.0
MEBCTR,2014-01-08,11171.87,11171.87,11171.87,11171.87,0.0
MEBCTR,2014-01-09,11196.5,11196.5,11196.5,11196.5,0.0
MEBCTR,2014-01-10,11218.34,11218.34,11218.34,11218.34,0.0
MEBCTR,2014-01-13,11288.59,11288.59,11288.59,11288.59,0.0
MEBCTR,2014-01-14,11222.14,11222.14,11222.14,11222.14,0.0
MEBCTR,2014-01-15,11367.25,11367.25,11367.25,11367.25,0.0
MEBCTR,2014-01-16,11326.44,11326.44,11326.44,11326.44,0.0
MEBCTR,2014-01-17,11371.91,11371.91,11371.91,11371.91,0.0
MEBCTR,2014-01-20,11435.44,11435.44,11435.44,11435.44,0.0
MEBCTR,2014-01-21,11506.17,11506.17,11506.17,11506.17,0.0
MEBCTR,2014-01-22,11459.66,11459.66,11459.66,11459.66,0.0
MEBCTR,2014-01-23,11440.71,11440.71,11440.71,11440.71,0.0
MEBCTR,2014-01-24,11422.37,11422.37,11422.37,11422.37,0.0
MEBCTR,2014-01-27,11282.46,11282.46,11282.46,11282.46,0.0
MEBCTR,2014-01-28,11208.88,11208.88,11208.88,11208.88,0.0
MEBCTR,2014-01-29,11167.34,11167.34,11167.34,11167.34,0.0
MEBCTR,2014-01-30,11178.28,11178.28,11178.28,11178.28,0.0
MEBCTR,2014-01-31,11113.29,11113.29,11113.29,11113.29,0.0
MEBCTR,2014-02-03,11025.74,11025.74,11025.74,11025.74,0.0
MEBCTR,2014-02-04,11015.13,11015.13,11015.13,11015.13,0.0
MEBCTR,2014-02-05,11110.39,11110.39,11110.39,11110.39,0.0
MEBCTR,2014-02-06,11187.82,11187.82,11187.82,11187.82,0.0
MEBCTR,2014-02-07,11280.23,11280.23,11280.23,11280.23,0.0
MEBCTR,2014-02-10,11254.98,11254.98,11254.98,11254.98,0.0
MEBCTR,2014-02-11,11313.11,11313.11,11313.11,11313.11,0.0
MEBCTR,2014-02-12,11411.38,11411.38,11411.38,11411.38,0.0
MEBCTR,2014-02-13,11278.56,11278.56,11278.56,11278.56,0.0
MEBCTR,2014-02-14,11413.32,11413.32,11413.32,11413.32,0.0
MEBCTR,2014-02-17,11501.28,11501.28,11501.28,11501.28,0.0
MEBCTR,2014-02-18,11477.84,11477.84,11477.84,11477.84,0.0
MEBCTR,2014-02-19,11351.75,11351.75,11351.75,11351.75,0.0
MEBCTR,2014-02-20,11324.66,11324.66,11324.66,11324.66,0.0
MEBCTR,2014-02-21,11371.66,11371.66,11371.66,11371.66,0.0
MEBCTR,2014-02-24,11386.38,11386.38,11386.38,11386.38,0.0
MEBCTR,2014-02-25,11305.77,11305.77,11305.77,11305.77,0.0
MEBCTR,2014-02-26,11232.68,11232.68,11232.68,11232.68,0.0
MEBCTR,2014-02-27,11068.96,11068.96,11068.96,11068.96,0.0
MEBCTR,2014-02-28,11039.01,11039.01,11039.01,11039.01,0.0
MEBCTR,2014-03-03,9866.86,9866.86,9866.86,9866.86,0.0
MEBCTR,2014-03-04,10412.79,10412.79,10412.79,10412.79,0.0
MEBCTR,2014-03-05,10356.94,10356.94,10356.94,10356.94,0.0
MEBCTR,2014-03-06,10246.07,10246.07,10246.07,10246.07,0.0
MEBCTR,2014-03-07,10261.54,10261.54,10261.54,10261.54,0.0
MEBCTR,2014-03-11,10019.1,10019.1,10019.1,10019.1,0.0
MEBCTR,2014-03-12,9762.22,9762.22,9762.22,9762.22,0.0
MEBCTR,2014-03-13,9574.26,9574.26,9574.26,9574.26,0.0
MEBCTR,2014-03-14,9521.84,9521.84,9521.84,9521.84,0.0
MEBCTR,2014-03-17,9855.9,9855.9,9855.9,9855.9,0.0
MEBCTR,2014-03-18,10268.95,10268.95,10268.95,10268.95,0.0
MEBCTR,2014-03-19,10119.53,10119.53,10119.53,10119.53,0.0
MEBCTR,2014-03-20,10127.99,10127.99,10127.99,10127.99,0.0
MEBCTR,2014-03-21,10023.71,10023.71,10023.71,10023.71,0.0
MEBCTR,2014-03-24,9927.7,9927.7,9927.7,9927.7,0.0
MEBCTR,2014-03-25,10147.38,10147.38,10147.38,10147.38,0.0
MEBCTR,2014-03-26,10347.14,10347.14,10347.14,10347.14,0.0
MEBCTR,2014-03-27,10201.03,10201.03,10201.03,10201.03,0.0
MEBCTR,2014-03-28,10295.82,10295.82,10295.82,10295.82,0.0
MEBCTR,2014-03-31,10501.94,10501.94,10501.94,10501.94,0.0
MEBCTR,2014-04-01,10552.06,10552.06,10552.06,10552.06,0.0
MEBCTR,2014-04-02,10524.03,10524.03,10524.03,10524.03,0.0
MEBCTR,2014-04-03,10472.4,10472.4,10472.4,10472.4,0.0
MEBCTR,2014-04-04,10601.69,10601.69,10601.69,10601.69,0.0
MEBCTR,2014-04-07,10357.88,10357.88,10357.88,10357.88,0.0
MEBCTR,2014-04-08,10366.02,10366.02,10366.02,10366.02,0.0
MEBCTR,2014-04-09,10310.14,10310.14,10310.14,10310.14,0.0
MEBCTR,2014-04-10,10431.09,10431.09,10431.09,10431.09,0.0
MEBCTR,2014-04-11,10389.83,10389.83,10389.83,10389.83,0.0
MEBCTR,2014-04-14,10261.92,10261.92,10261.92,10261.92,0.0
MEBCTR,2014-04-15,10008.75,10008.75,10008.75,10008.75,0.0
MEBCTR,2014-04-16,10086.67,10086.67,10086.67,10086.67,0.0
MEBCTR,2014-04-17,10142.74,10142.74,10142.74,10142.74,0.0
MEBCTR,2014-04-18,10348.09,10348.09,10348.09,10348.09,0.0
MEBCTR,2014-04-21,10252.34,10252.34,10252.34,10252.34,0.0
MEBCTR,2014-04-22,10185.2,10185.2,10185.2,10185.2,0.0
MEBCTR,2014-04-23,10130.72,10130.72,10130.72,10130.72,0.0
MEBCTR,2014-04-24,9905.22,9905.22,9905.22,9905.22,0.0
MEBCTR,2014-04-25,9742.31,9742.31,9742.31,9742.31,0.0
MEBCTR,2014-04-28,9898.08,9898.08,9898.08,9898.08,0.0
MEBCTR,2014-04-29,9954.19,9954.19,9954.19,9954.19,0.0
MEBCTR,2014-04-30,9969.22,9969.22,9969.22,9969.22,0.0
MEBCTR,2014-05-02,9959.01,9959.01,9959.01,9959.01,0.0
MEBCTR,2014-05-05,9904.73,9904.73,9904.73,9904.73,0.0
MEBCTR,2014-05-06,10064.44,10064.44,10064.44,10064.44,0.0
MEBCTR,2014-05-07,10417.77,10417.77,10417.77,10417.77,0.0
MEBCTR,2014-05-08,10486.39,10486.39,10486.39,10486.39,0.0
MEBCTR,2014-05-12,10519.29,10519.29,10519.29,10519.29,0.0
MEBCTR,2014-05-13,10596.64,10596.64,10596.64,10596.64,0.0
MEBCTR,2014-05-14,10619.06,10619.06,10619.06,10619.06,0.0
MEBCTR,2014-05-15,10563.76,10563.76,10563.76,10563.76,0.0
MEBCTR,2014-05-16,10652.62,10652.62,10652.62,10652.62,0.0
MEBCTR,2014-05-19,10834.19,10834.19,10834.19,10834.19,0.0
MEBCTR,2014-05-20,10898.34,10898.34,10898.34,10898.34,0.0
MEBCTR,2014-05-21,11028.55,11028.55,11028.55,11028.55,0.0
MEBCTR,2014-05-22,10950.65,10950.65,10950.65,10950.65,0.0
MEBCTR,2014-05-23,11015.34,11015.34,11015.34,11015.34,0.0
MEBCTR,2014-05-26,11098.94,11098.94,11098.94,11098.94,0.0
MEBCTR,2014-05-27,10843.45,10843.45,10843.45,10843.45,0.0
MEBCTR,2014-05-28,10896.69,10896.69,10896.69,10896.69,0.0
MEBCTR,2014-05-29,11053.83,11053.83,11053.83,11053.83,0.0
MEBCTR,2014-05-30,10916.99,10916.99,10916.99,10916.99,0.0
MEBCTR,2014-06-02,11168.13,11168.13,11168.13,11168.13,0.0
MEBCTR,2014-06-03,11236.37,11236.37,11236.37,11236.37,0.0
MEBCTR,2014-06-04,11256.22,11256.22,11256.22,11256.22,0.0
MEBCTR,2014-06-05,11212.49,11212.49,11212.49,11212.49,0.0
MEBCTR,2014-06-06,11322.4,11322.4,11322.4,11322.4,0.0
MEBCTR,2014-06-09,11321.02,11321.02,11321.02,11321.02,0.0
MEBCTR,2014-06-10,11389.7,11389.7,11389.7,11389.7,0.0
MEBCTR,2014-06-11,11566.89,11566.89,11566.89,11566.89,0.0
MEBCTR,2014-06-16,11489.98,11489.98,11489.98,11489.98,0.0
MEBCTR,2014-06-17,11431.98,11431.98,11431.98,11431.98,0.0
MEBCTR,2014-06-18,11491.03,11491.03,11491.03,11491.03,0.0
MEBCTR,2014-06-19,11487.0,11487.0,11487.0,11487.0,0.0
MEBCTR,2014-06-20,11442.42,11442.42,11442.42,11442.42,0.0
MEBCTR,2014-06-23,11452.69,11452.69,11452.69,11452.69,0.0
MEBCTR,2014-06-24,11711.28,11711.28,11711.28,11711.28,0.0
MEBCTR,2014-06-25,11410.29,11410.29,11410.29,11410.29,0.0
MEBCTR,2014-06-26,11337.97,11337.97,11337.97,11337.97,0.0
MEBCTR,2014-06-27,11379.95,11379.95,11379.95,11379.95,0.0
MEBCTR,2014-06-30,11381.05,11381.05,11381.05,11381.05,0.0
MEBCTR,2014-07-01,11431.44,11431.44,11431.44,11431.44,0.0
MEBCTR,2014-07-02,11672.54,11672.54,11672.54,11672.54,0.0
MEBCTR,2014-07-03,11672.81,11672.81,11672.81,11672.81,0.0
MEBCTR,2014-07-04,11499.5,11499.5,11499.5,11499.5,0.0
MEBCTR,2014-07-07,11724.73,11724.73,11724.73,11724.73,0.0
MEBCTR,2014-07-08,11739.62,11739.62,11739.62,11739.62,0.0
MEBCTR,2014-07-09,11713.69,11713.69,11713.69,11713.69,0.0
MEBCTR,2014-07-10,11600.64,11600.64,11600.64,11600.64,0.0
MEBCTR,2014-07-11,11648.5,11648.5,11648.5,11648.5,0.0
MEBCTR,2014-07-14,11569.71,11569.71,11569.71,11569.71,0.0
MEBCTR,2014-07-15,11549.39,11549.39,11549.39,11549.39,0.0
MEBCTR,2014-07-16,11637.84,11637.84,11637.84,11637.84,0.0
MEBCTR,2014-07-17,11368.19,11368.19,11368.19,11368.19,0.0
MEBCTR,2014-07-18,11225.21,11225.21,11225.21,11225.21,0.0
MEBCTR,2014-07-21,10923.05,10923.05,10923.05,10923.05,0.0
MEBCTR,2014-07-22,11092.39,11092.39,11092.39,11092.39,0.0
MEBCTR,2014-07-23,11100.0,11100.0,11100.0,11100.0,0.0
MEBCTR,2014-07-24,11121.2,11121.2,11121.2,11121.2,0.0
MEBCTR,2014-07-25,10951.67,10951.67,10951.67,10951.67,0.0
MEBCTR,2014-07-28,10757.83,10757.83,10757.83,10757.83,0.0
MEBCTR,2014-07-29,10810.01,10810.01,10810.01,10810.01,0.0
MEBCTR,2014-07-30,10896.65,10896.65,10896.65,10896.65,0.0
MEBCTR,2014-07-31,10871.03,10871.03,10871.03,10871.03,0.0
MEBCTR,2014-08-01,10833.65,10833.65,10833.65,10833.65,0.0
MEBCTR,2014-08-04,10855.04,10855.04,10855.04,10855.04,0.0
MEBCTR,2014-08-05,10680.82,10680.82,10680.82,10680.82,0.0
MEBCTR,2014-08-06,10494.76,10494.76,10494.76,10494.76,0.0
MEBCTR,2014-08-07,10485.79,10485.79,10485.79,10485.79,0.0
MEBCTR,2014-08-08,10597.35,10597.35,10597.35,10597.35,0.0
MEBCTR,2014-08-11,10799.25,10799.25,10799.25,10799.25,0.0
MEBCTR,2014-08-12,10805.73,10805.73,10805.73,10805.73,0.0
MEBCTR,2014-08-13,10997.67,10997.67,10997.67,10997.67,0.0
MEBCTR,2014-08-14,11068.84,11068.84,11068.84,11068.84,0.0
MEBCTR,2014-08-15,11150.16,11150.16,11150.16,11150.16,0.0
MEBCTR,2014-08-18,11222.0,11222.0,11222.0,11222.0,0.0
MEBCTR,2014-08-19,11314.73,11314.73,11314.73,11314.73,0.0
MEBCTR,2014-08-20,11396.41,11396.41,11396.41,11396.41,0.0
MEBCTR,2014-08-21,11514.6,11514.6,11514.6,11514.6,0.0
MEBCTR,2014-08-22,11385.84,11385.84,11385.84,11385.84,0.0
MEBCTR,2014-08-25,11452.81,11452.81,11452.81,11452.81,0.0
MEBCTR,2014-08-26,11357.22,11357.22,11357.22,11357.22,0.0
MEBCTR,2014-08-27,11397.74,11397.74,11397.74,11397.74,0.0
MEBCTR,2014-08-28,11197.05,11197.05,11197.05,11197.05,0.0
MEBCTR,2014-08-29,10998.51,10998.51,10998.51,10998.51,0.0
MEBCTR,2014-09-01,10960.28,10960.28,10960.28,10960.28,0.0
MEBCTR,2014-09-02,11029.13,11029.13,11029.13,11029.13,0.0
MEBCTR,2014-09-03,11423.11,11423.11,11423.11,11423.11,0.0
MEBCTR,2014-09-04,11501.08,11501.08,11501.08,11501.08,0.0
MEBCTR,2014-09-05,11655.66,11655.66,11655.66,11655.66,0.0
MEBCTR,2014-09-08,11567.2,11567.2,11567.2,11567.2,0.0
MEBCTR,2014-09-09,11599.87,11599.87,11599.87,11599.87,0.0
MEBCTR,2014-09-10,11595.7,11595.7,11595.7,11595.7,0.0
MEBCTR,2014-09-11,11440.19,11440.19,11440.19,11440.19,0.0
MEBCTR,2014-09-12,11517.67,11517.67,11517.67,11517.67,0.0
MEBCTR,2014-09-15,11487.17,11487.17,11487.17,11487.17,0.0
MEBCTR,2014-09-16,11681.64,11681.64,11681.64,11681.64,0.0
MEBCTR,2014-09-17,11457.04,11457.04,11457.04,11457.04,0.0
MEBCTR,2014-09-18,11442.01,11442.01,11442.01,11442.01,0.0
MEBCTR,2014-09-19,11289.59,11289.59,11289.59,11289.59,0.0
MEBCTR,2014-09-22,11131.5,11131.5,11131.5,11131.5,0.0
MEBCTR,2014-09-23,11288.09,11288.09,11288.09,11288.09,0.0
MEBCTR,2014-09-24,11386.08,11386.08,11386.08,11386.08,0.0
MEBCTR,2014-09-25,11337.96,11337.96,11337.96,11337.96,0.0
MEBCTR,2014-09-26,11328.93,11328.93,11328.93,11328.93,0.0
MEBCTR,2014-09-29,11118.56,11118.56,11118.56,11118.56,0.0
MEBCTR,2014-09-30,11132.95,11132.95,11132.95,11132.95,0.0
MEBCTR,2014-10-01,11045.39,11045.39,11045.39,11045.39,0.0
MEBCTR,2014-10-02,10867.98,10867.98,10867.98,10867.98,0.0
MEBCTR,2014-10-03,10933.95,10933.95,10933.95,10933.95,0.0
MEBCTR,2014-10-06,11210.82,11210.82,11210.82,11210.82,0.0
MEBCTR,2014-10-07,11078.03,11078.03,11078.03,11078.03,0.0
MEBCTR,2014-10-08,10891.15,10891.15,10891.15,10891.15,0.0
MEBCTR,2014-10-09,10939.46,10939.46,10939.46,10939.46,0.0
MEBCTR,2014-10-10,10773.82,10773.82,10773.82,10773.82,0.0
